DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-09-17 03:00:00,13567,13483.117647058823,14074.949
2021-09-17 05:00:00,12288,13017.179234338748,12737.845
2021-09-17 11:00:00,14446,14540.071641791044,13980.955
2021-09-17 16:00:00,16614,18616.312757201646,17547.906
2021-09-18 09:00:00,12290,12837.060471976401,12649.478
2021-09-18 10:00:00,12470,13017.179234338748,13158.579
2021-09-19 05:00:00,11466,12132.449587534373,11695.907
2021-09-19 07:00:00,10860,12132.449587534373,11176.392
2021-09-19 15:00:00,13099,14144.66,13503.76
2021-09-19 22:00:00,15956,14864.584615384616,15890.295
2021-09-21 04:00:00,13341,13276.904255319148,14073.462
2021-09-21 16:00:00,16749,17570.843037974682,17232.492
2021-09-21 20:00:00,17678,18616.312757201646,18102.69
2021-09-21 23:00:00,17978,18616.312757201646,18787.684
2021-09-22 01:00:00,16782,17535.353658536584,17374.697
2021-09-22 03:00:00,14500,14252.45652173913,14533.983
2021-09-22 05:00:00,12948,12837.060471976401,13058.56
2021-09-22 07:00:00,12256,12837.060471976401,12201.101
2021-09-22 08:00:00,12274,12837.060471976401,12100.753
2021-09-22 10:00:00,13529,13192.716814159292,13547.603
2021-09-22 14:00:00,15826,15092.497884940778,15527.946
2021-09-22 18:00:00,15801,15092.497884940778,15923.957
2021-09-22 19:00:00,15683,15092.497884940778,16122.024
2021-09-23 01:00:00,14815,15609.292358803987,15226.394
2021-09-23 06:00:00,11672,12059.85956416465,11734.884
2021-09-23 07:00:00,11653,12132.449587534373,11508.102
2021-09-23 09:00:00,12228,12132.449587534373,12493.075
2021-09-23 16:00:00,15528,16651.2144638404,16327.347
2021-09-23 22:00:00,15756,16593.12327311371,16013.282
2021-09-23 23:00:00,16119,16593.12327311371,16345.937
2021-09-24 05:00:00,11722,12059.85956416465,12344.288
2021-09-24 09:00:00,11653,12059.85956416465,12195.285
2021-09-24 11:00:00,14090,14961.039915966387,14124.704
2021-09-24 21:00:00,15012,16593.12327311371,15338.765
2021-09-24 23:00:00,15446,16593.12327311371,16423.697
2021-09-25 00:00:00,15211,16398.78121664888,15421.185
2021-09-25 03:00:00,12519,13026.426966292134,12955.4
2021-09-25 06:00:00,10981,11569.12962962963,11189.722
2021-09-25 19:00:00,13495,13526.300859598854,14076.88
2021-09-25 20:00:00,13897,13526.300859598854,14286.49
2021-09-26 00:00:00,14235,15084.055555555555,15055.854
2021-09-26 03:00:00,12016,13026.426966292134,12479.431
2021-09-26 05:00:00,10998,11439.775862068966,11305.448
2021-09-26 09:00:00,10572,11160.571095571095,10830.677
2021-09-26 11:00:00,11456,11160.571095571095,11794.233
2021-09-26 15:00:00,12461,14144.66,13531.819
2021-09-26 18:00:00,13126,13577.694805194806,13700.187
2021-09-26 20:00:00,13698,14864.584615384616,13903.975
2021-09-27 01:00:00,13738,14566.148148148148,14542.763
2021-09-27 07:00:00,10873,11527.15320334262,11388.984
2021-09-27 10:00:00,12680,13920.0,13361.406
2021-09-27 15:00:00,15127,16651.2144638404,15823.751
2021-09-27 18:00:00,15415,16610.458333333332,16611.453
2021-09-27 21:00:00,16760,17874.08157099698,17925.916
2021-09-28 00:00:00,16331,17535.353658536584,17423.645
2021-09-28 03:00:00,13432,14384.759818731118,14455.958
2021-09-28 04:00:00,12661,13620.718232044199,13511.572
2021-09-28 05:00:00,12278,13017.179234338748,12771.077
2021-09-28 07:00:00,11887,13017.179234338748,11820.347
2021-09-28 11:00:00,14035,14961.039915966387,14380.046
2021-09-29 09:00:00,12245,13017.179234338748,13066.41
2021-09-29 12:00:00,14922,15685.783726812817,15262.918
2021-09-29 14:00:00,14529,15685.783726812817,15191.766
2021-09-29 15:00:00,14563,15685.783726812817,15247.403
2021-09-29 19:00:00,14779,15897.687272727273,15614.216
2021-09-30 00:00:00,15889,16398.78121664888,16411.963
2021-09-30 06:00:00,11675,12132.449587534373,11801.462
2021-09-30 08:00:00,11702,12132.449587534373,11971.248
2021-09-30 09:00:00,12167,12132.449587534373,12562.921
2021-09-30 16:00:00,14394,15092.497884940778,14618.16
2021-09-30 18:00:00,14356,15685.783726812817,14584.621
2021-10-01 07:00:00,11973,13017.179234338748,11841.165
2021-10-01 14:00:00,14665,15685.783726812817,15127.198
2021-10-01 15:00:00,14458,15685.783726812817,15401.255
2021-10-01 17:00:00,14220,15685.783726812817,14894.108
2021-10-01 22:00:00,15443,16593.12327311371,16159.241
2021-10-02 00:00:00,15322,16398.78121664888,16253.713
2021-10-02 01:00:00,14612,16398.78121664888,15442.295
2021-10-02 07:00:00,11027,12132.449587534373,11569.111
2021-10-02 11:00:00,12675,12989.094594594595,12581.78
2021-10-02 23:00:00,15347,15245.268518518518,16481.506
2021-10-03 03:00:00,12888,14252.45652173913,13771.196
2021-10-03 10:00:00,11829,13017.179234338748,12714.577
2021-10-04 06:00:00,11663,13017.179234338748,12252.735
2021-10-04 07:00:00,11604,13017.179234338748,12092.19
2021-10-04 11:00:00,14705,14961.039915966387,14377.272
2021-10-04 17:00:00,15596,15685.783726812817,15926.239
2021-10-05 00:00:00,15986,16398.78121664888,16085.005
2021-10-05 06:00:00,11907,13017.179234338748,12247.247
2021-10-05 15:00:00,15545,15685.783726812817,16131.611
2021-10-05 20:00:00,15892,15685.783726812817,16671.908
2021-10-06 00:00:00,16273,16398.78121664888,16402.12
2021-10-06 01:00:00,15369,16398.78121664888,15710.325
2021-10-06 09:00:00,12483,12132.449587534373,12647.34
2021-10-06 11:00:00,14847,14961.039915966387,14612.556
2021-10-06 18:00:00,15373,15685.783726812817,16201.476
2021-10-06 19:00:00,15456,15685.783726812817,16448.111
2021-10-06 20:00:00,15870,15685.783726812817,16552.467
2021-10-07 05:00:00,12181,13017.179234338748,12743.277
2021-10-07 07:00:00,11704,13017.179234338748,11663.442
2021-10-07 08:00:00,11730,13017.179234338748,12190.411
2021-10-07 18:00:00,15829,15685.783726812817,16903.29
2021-10-07 20:00:00,16388,16651.2144638404,17184.605
2021-10-07 23:00:00,16968,16593.12327311371,17983.01
2021-10-08 15:00:00,15870,16651.2144638404,16475.725
2021-10-08 19:00:00,15711,16288.628205128205,16979.447
2021-10-08 22:00:00,16302,16469.819383259914,17678.713
2021-10-09 02:00:00,14540,14384.759818731118,14721.847
2021-10-09 19:00:00,15243,14237.243362831858,16079.86
2021-10-09 20:00:00,15528,15303.789772727272,16246.211
2021-10-09 21:00:00,15905,15303.789772727272,16211.462
2021-10-10 00:00:00,15097,14813.929203539823,16456.268
2021-10-10 05:00:00,11632,12132.449587534373,12505.667
2021-10-10 12:00:00,12775,13441.850574712644,13052.21
2021-10-11 00:00:00,14456,15407.027777777777,15338.433
2021-10-11 10:00:00,11316,12072.6,11807.214
2021-10-11 12:00:00,12554,15685.783726812817,12891.005
2021-10-12 00:00:00,15408,16398.78121664888,16982.54
2021-10-12 03:00:00,12852,14384.759818731118,14215.659
2021-10-12 07:00:00,11136,12059.85956416465,11813.869
2021-10-12 09:00:00,11741,12132.449587534373,12717.858
2021-10-12 10:00:00,13362,13920.0,13518.294
2021-10-13 01:00:00,16063,16398.78121664888,16605.182
2021-10-13 03:00:00,13785,15441.987138263665,14882.301
2021-10-13 12:00:00,15925,15685.783726812817,15480.851
2021-10-13 19:00:00,16137,16651.2144638404,16924.55
2021-10-13 22:00:00,17280,17676.41304347826,17506.88
2021-10-14 00:00:00,16523,16398.78121664888,17129.916
2021-10-14 06:00:00,12030,13017.179234338748,12567.96
2021-10-14 11:00:00,14830,14961.039915966387,14803.765
2021-10-14 22:00:00,16761,16610.458333333332,17630.508
2021-10-15 05:00:00,12573,13017.179234338748,13827.089
2021-10-15 09:00:00,12576,12837.060471976401,13087.664
2021-10-15 10:00:00,13672,13017.179234338748,14108.988
2021-10-15 11:00:00,15096,14961.039915966387,14719.026
2021-10-15 13:00:00,15994,15685.783726812817,15894.255
2021-10-15 14:00:00,16117,15685.783726812817,16173.551
2021-10-15 17:00:00,15951,16469.819383259914,16127.642
2021-10-15 20:00:00,16359,16469.819383259914,16240.093
2021-10-15 21:00:00,16630,16469.819383259914,16658.354
2021-10-16 00:00:00,15840,16398.78121664888,16128.938
2021-10-16 09:00:00,11627,13017.179234338748,12164.386
2021-10-16 22:00:00,14898,14970.85,14442.7705
2021-10-17 01:00:00,13762,14509.957142857143,14360.302
2021-10-17 03:00:00,12437,13026.426966292134,12972.774
2021-10-17 05:00:00,11432,12132.449587534373,11622.201
2021-10-17 10:00:00,11445,11160.571095571095,11623.285
2021-10-17 12:00:00,12511,13441.850574712644,12886.314
2021-10-17 17:00:00,12969,13526.300859598854,12979.171
2021-10-17 19:00:00,13294,13526.300859598854,13151.88
2021-10-17 21:00:00,14738,14864.584615384616,14665.295
2021-10-18 06:00:00,11440,11527.15320334262,12185.772
2021-10-18 08:00:00,11517,11527.15320334262,11442.992
2021-10-18 09:00:00,12053,12132.449587534373,12030.886
2021-10-18 10:00:00,13380,13411.362666666666,13034.208
2021-10-19 01:00:00,15192,16398.78121664888,15186.737
2021-10-19 17:00:00,13898,15037.0,14736.728
2021-10-19 21:00:00,15649,16767.391791044774,16322.597
2021-10-19 23:00:00,16165,15897.687272727273,16977.078
2021-10-20 21:00:00,15926,16593.12327311371,16205.988
2021-10-20 22:00:00,16271,16593.12327311371,16439.06
2021-10-21 06:00:00,11691,13017.179234338748,12430.468
2021-10-21 07:00:00,11600,12132.449587534373,11881.614
2021-10-21 13:00:00,15713,15685.783726812817,15835.226
2021-10-21 18:00:00,14975,15685.783726812817,15842.079
2021-10-21 23:00:00,15995,16593.12327311371,16757.15
2021-10-22 04:00:00,12479,12132.449587534373,12957.11
2021-10-23 01:00:00,14999,16755.66581632653,15333.972
2021-10-23 10:00:00,12600,13746.76403207331,12994.882
2021-10-23 12:00:00,14161,14412.670731707318,13892.778
2021-10-23 16:00:00,14065,15831.528846153846,14891.18
2021-10-23 17:00:00,13649,14691.051546391753,14659.663
2021-10-23 21:00:00,14986,15303.789772727272,15008.542
2021-10-24 05:00:00,11730,13017.179234338748,12871.758
2021-10-24 12:00:00,13234,14412.670731707318,13677.605
2021-10-24 20:00:00,14469,14864.584615384616,14086.915
2021-10-25 10:00:00,13571,13411.362666666666,13211.067
2021-10-25 14:00:00,16152,15685.783726812817,15868.092
2021-10-25 22:00:00,16854,16593.12327311371,17336.197
2021-10-25 23:00:00,16292,16593.12327311371,17637.543
2021-10-26 01:00:00,15131,15609.292358803987,15554.085
2021-10-26 02:00:00,14242,14546.83762886598,14944.56
2021-10-26 08:00:00,12314,12132.449587534373,12026.252
2021-10-26 13:00:00,16262,15685.783726812817,16197.661
2021-10-26 14:00:00,16267,15685.783726812817,16317.683
2021-10-26 16:00:00,16082,15092.497884940778,15737.231
2021-10-26 20:00:00,16517,15685.783726812817,16686.166
2021-10-27 01:00:00,15701,16398.78121664888,15695.384
2021-10-27 13:00:00,15653,15685.783726812817,15902.809
2021-10-27 16:00:00,14657,15685.783726812817,15361.629
2021-10-27 20:00:00,15208,15037.0,15450.194
2021-10-27 22:00:00,16252,16593.12327311371,16174.074
2021-10-27 23:00:00,16249,16593.12327311371,16683.805
2021-10-28 04:00:00,12810,13620.718232044199,12890.405
2021-10-28 09:00:00,12484,12132.449587534373,12617.315
2021-10-28 11:00:00,15236,14540.071641791044,14408.694
2021-10-28 16:00:00,14602,15092.497884940778,15285.755
2021-10-28 19:00:00,14236,15092.497884940778,15029.309
2021-10-29 02:00:00,14348,14546.83762886598,14650.601
2021-10-29 03:00:00,13444,13026.426966292134,13969.298
2021-10-29 04:00:00,12808,12132.449587534373,13504.343
2021-10-29 06:00:00,12172,12132.449587534373,12270.69
2021-10-29 11:00:00,15245,14961.039915966387,14077.963
2021-10-29 21:00:00,15944,16291.371647509579,16026.927
2021-10-30 04:00:00,12456,12132.449587534373,12588.079
2021-10-30 06:00:00,11890,12132.449587534373,11883.054
2021-10-30 12:00:00,14227,14237.243362831858,13415.011
2021-10-30 14:00:00,15287,14412.670731707318,14780.74
2021-10-30 20:00:00,15547,15303.789772727272,15482.679
2021-10-31 02:00:00,13685,14384.759818731118,14338.241
2021-10-31 04:00:00,12306,13620.718232044199,12948.378
2021-10-31 12:00:00,13256,14237.243362831858,13185.304
2021-10-31 17:00:00,13485,14007.193430656935,13644.443
2021-10-31 23:00:00,14372,14970.85,14719.08
2021-11-01 17:00:00,14628,14752.666666666666,15273.655
2021-11-01 22:00:00,17328,16593.12327311371,17214.812
2021-11-02 17:00:00,15379,15037.0,16553.248
2021-11-02 19:00:00,15500,15685.783726812817,16224.67
2021-11-02 21:00:00,16873,16593.12327311371,17482.496
2021-11-03 05:00:00,13185,13746.76403207331,15148.884
2021-11-03 09:00:00,13332,13746.76403207331,14135.064
2021-11-03 12:00:00,16706,16153.131805157593,16439.795
2021-11-03 14:00:00,15897,17447.356235997013,17159.0
2021-11-03 16:00:00,15114,15685.783726812817,16943.334
2021-11-03 17:00:00,15065,15685.783726812817,16561.9
2021-11-03 19:00:00,15913,15685.783726812817,16385.357
2021-11-03 20:00:00,16553,15685.783726812817,16915.887
2021-11-04 02:00:00,15451,17502.25,16748.064
2021-11-04 07:00:00,13156,13746.76403207331,13604.174
2021-11-04 12:00:00,16903,16153.131805157593,16164.238
2021-11-04 16:00:00,15624,17197.491725768323,16885.006
2021-11-04 18:00:00,15815,15037.0,16165.224
2021-11-04 20:00:00,16677,15037.0,16676.94
2021-11-04 23:00:00,17482,17831.31386861314,17975.8
2021-11-05 03:00:00,14490,16202.095238095239,16441.537
2021-11-05 06:00:00,13097,13746.76403207331,14698.756
2021-11-05 07:00:00,13000,13746.76403207331,13989.728
2021-11-05 08:00:00,13013,14267.711805555555,13377.014
2021-11-06 17:00:00,13564,14144.66,14153.03
2021-11-06 19:00:00,13581,14144.66,14288.39
2021-11-07 04:00:00,12617,14754.47572815534,13678.579
2021-11-08 11:00:00,12746,13587.732142857143,14126.981
2021-11-08 14:00:00,15241,15685.783726812817,15925.008
2021-11-08 18:00:00,14126,15037.0,15195.429
2021-11-09 02:00:00,15568,15874.823529411764,15350.539
2021-11-09 04:00:00,13931,13620.718232044199,14412.044
2021-11-09 18:00:00,15294,15037.0,15256.624
2021-11-09 22:00:00,16771,16593.12327311371,16703.184
2021-11-10 00:00:00,16928,16398.78121664888,16434.014
2021-11-10 04:00:00,14499,13620.718232044199,14221.499
2021-11-10 06:00:00,13190,13017.179234338748,13560.78
2021-11-10 08:00:00,12366,13017.179234338748,13135.763
2021-11-10 17:00:00,14617,15037.0,15383.169
2021-11-10 20:00:00,14835,15037.0,15731.62
2021-11-10 21:00:00,15481,15563.837944664032,16177.836
2021-11-11 05:00:00,13584,13017.179234338748,14188.31
2021-11-11 08:00:00,12282,12835.317708333334,12939.071
2021-11-11 10:00:00,12619,13017.179234338748,14052.413
2021-11-11 22:00:00,16473,16593.12327311371,17042.092
2021-11-12 09:00:00,12254,12835.317708333334,12389.777
2021-11-13 04:00:00,14299,13620.718232044199,14301.358
2021-11-13 05:00:00,13661,13017.179234338748,13994.12
2021-11-13 17:00:00,14464,15001.449152542373,15200.946
2021-11-13 23:00:00,16501,17239.472,17357.188
2021-11-14 02:00:00,15371,16755.66581632653,16075.122
2021-11-14 06:00:00,12968,13746.76403207331,13776.048
2021-11-14 11:00:00,12493,13641.809523809523,13506.362
2021-11-15 03:00:00,15573,16202.095238095239,16505.035
2021-11-15 11:00:00,13648,15539.757281553399,14608.103
2021-11-15 15:00:00,16449,17197.491725768323,16726.955
2021-11-15 19:00:00,16076,17197.491725768323,17156.395
2021-11-15 23:00:00,18649,18529.236994219653,18908.83
2021-11-16 07:00:00,13274,13746.76403207331,13886.952
2021-11-16 08:00:00,13075,13746.76403207331,13640.827
2021-11-16 16:00:00,16152,17197.491725768323,16755.55
2021-11-16 17:00:00,16131,15685.783726812817,16618.299
2021-11-16 20:00:00,16075,16296.530183727034,16945.654
2021-11-16 23:00:00,18454,18529.236994219653,18396.604
2021-11-17 06:00:00,13787,13746.76403207331,14498.821
2021-11-17 08:00:00,13001,12835.317708333334,12856.995
2021-11-17 14:00:00,16298,17197.491725768323,16709.885
2021-11-17 23:00:00,17936,17831.31386861314,18000.666
2021-11-18 00:00:00,17307,16755.66581632653,17069.904
2021-11-18 19:00:00,15822,15685.783726812817,16134.165
2021-11-19 01:00:00,16756,16398.78121664888,17234.719
2021-11-19 02:00:00,16457,16755.66581632653,17002.271
2021-11-19 06:00:00,13418,13486.172741679873,14266.038
2021-11-19 07:00:00,13077,13486.172741679873,13660.059
2021-11-19 13:00:00,16338,16153.131805157593,16635.85
2021-11-19 14:00:00,16534,17197.491725768323,16695.74
2021-11-19 17:00:00,15942,16296.530183727034,16473.326
2021-11-19 22:00:00,17236,18529.236994219653,17749.998
2021-11-20 11:00:00,13050,13641.809523809523,13449.543
2021-11-20 18:00:00,15517,14691.051546391753,15836.602
2021-11-20 19:00:00,15586,14691.051546391753,15866.717
2021-11-20 21:00:00,16014,17239.472,16151.067
2021-11-20 22:00:00,16609,17239.472,16624.266
2021-11-21 05:00:00,13718,13746.76403207331,14436.352
2021-11-21 11:00:00,12599,13641.809523809523,13104.507
2021-11-21 18:00:00,14792,15831.528846153846,15649.925
2021-11-21 22:00:00,16401,17239.472,16920.467
2021-11-21 23:00:00,17007,17239.472,17389.67
2021-11-22 11:00:00,13628,14423.050955414014,14880.371
2021-11-22 19:00:00,16080,16296.530183727034,16921.643
2021-11-22 21:00:00,16712,17447.356235997013,17808.56
2021-11-23 03:00:00,16845,16787.030487804877,17147.186
2021-11-23 04:00:00,15805,14986.756097560976,16566.094
2021-11-23 06:00:00,14177,14267.711805555555,15018.46
2021-11-23 11:00:00,14454,15817.383495145632,15530.206
2021-11-23 19:00:00,16144,16296.530183727034,16897.693
2021-11-23 22:00:00,17819,18550.149606299212,18126.236
2021-11-24 07:00:00,13748,14825.847407407407,14058.177
2021-11-24 21:00:00,16577,16593.12327311371,16924.434
2021-11-24 22:00:00,17316,17831.31386861314,17536.87
2021-11-25 04:00:00,15125,16017.125,16016.338
2021-11-25 05:00:00,14201,13902.898876404495,14768.977
2021-11-25 10:00:00,13052,13746.76403207331,13758.174
2021-11-25 13:00:00,16268,16153.131805157593,16492.666
2021-11-25 16:00:00,17371,17197.491725768323,17406.51
2021-11-25 17:00:00,17412,17197.491725768323,17735.78
2021-11-25 18:00:00,17552,17197.491725768323,18140.709
2021-11-25 21:00:00,17531,17197.491725768323,18081.584
2021-11-26 02:00:00,16626,17709.946308724833,16991.703
2021-11-26 03:00:00,16081,16233.228571428572,16267.494
2021-11-26 04:00:00,15287,16017.125,15645.179
2021-11-26 06:00:00,13572,13359.916666666666,13958.493
2021-11-26 09:00:00,12947,13486.172741679873,13340.838
2021-11-26 15:00:00,17138,17447.356235997013,17160.93
2021-11-26 16:00:00,17207,17447.356235997013,17331.123
2021-11-26 19:00:00,17610,17447.356235997013,17368.17
2021-11-26 21:00:00,17491,17447.356235997013,17638.662
2021-11-26 22:00:00,17993,18550.149606299212,18151.465
2021-11-27 11:00:00,14228,14912.672897196262,14351.866
2021-11-27 17:00:00,16274,17041.963060686016,16223.515
2021-11-28 05:00:00,15274,15008.043715846994,15108.802
2021-11-28 09:00:00,13683,14825.847407407407,13947.387
2021-11-28 20:00:00,17101,17041.963060686016,16864.254
2021-11-29 05:00:00,15034,15008.043715846994,15348.303
2021-11-29 09:00:00,13910,14825.847407407407,14392.108
2021-11-29 17:00:00,17598,17447.356235997013,17582.572
2021-11-29 19:00:00,17514,17447.356235997013,17344.096
2021-11-30 05:00:00,15520,15008.043715846994,15778.354
2021-11-30 12:00:00,15886,16546.92832764505,16197.241
2021-11-30 21:00:00,17785,17197.491725768323,17878.389
2021-12-01 08:00:00,14097,13746.76403207331,13799.9375
2021-12-01 11:00:00,14604,15539.757281553399,15409.601
2021-12-01 13:00:00,17125,17447.356235997013,17128.15
2021-12-01 23:00:00,18832,17831.31386861314,18675.49
2021-12-02 05:00:00,14593,13746.76403207331,14942.374
2021-12-02 06:00:00,13777,13359.916666666666,13889.974
2021-12-02 09:00:00,12973,12636.244019138756,12686.106
2021-12-02 15:00:00,16747,15685.783726812817,16736.893
2021-12-02 16:00:00,16726,15685.783726812817,16722.102
2021-12-02 17:00:00,16580,15685.783726812817,16772.19
2021-12-02 18:00:00,16697,15037.0,16712.47
2021-12-02 19:00:00,16494,15685.783726812817,16808.094
2021-12-02 23:00:00,18353,16593.12327311371,18375.72
2021-12-03 01:00:00,17823,17709.946308724833,17735.209
2021-12-03 03:00:00,16984,17154.923076923078,16755.01
2021-12-03 09:00:00,13934,14267.711805555555,14054.801
2021-12-03 10:00:00,14163,14267.711805555555,14476.484
2021-12-03 15:00:00,17620,17447.356235997013,17619.299
2021-12-03 17:00:00,17058,17447.356235997013,17426.408
2021-12-03 21:00:00,17677,17447.356235997013,17714.635
2021-12-04 10:00:00,13483,13746.76403207331,14038.505
2021-12-04 11:00:00,13632,13641.809523809523,14312.794
2021-12-04 12:00:00,14308,14412.670731707318,14978.909
2021-12-04 17:00:00,15985,14691.051546391753,16903.01
2021-12-05 03:00:00,16380,17154.923076923078,17031.025
2021-12-05 04:00:00,15514,16194.867816091954,16322.028
2021-12-05 07:00:00,13939,14825.847407407407,14511.719
2021-12-05 09:00:00,13451,14825.847407407407,14067.575
2021-12-06 13:00:00,16062,16153.131805157593,16034.398
2021-12-07 05:00:00,15491,15008.043715846994,16253.323
2021-12-07 16:00:00,18358,18005.403460837886,18087.553
2021-12-07 21:00:00,18753,18005.403460837886,18882.92
2021-12-08 04:00:00,17484,17322.539325842696,17275.227
2021-12-08 18:00:00,18803,18005.403460837886,19285.33
2021-12-08 20:00:00,18513,18005.403460837886,19197.451
2021-12-08 22:00:00,19658,18550.149606299212,19130.238
2021-12-09 00:00:00,19971,18827.020066889632,21098.326
2021-12-09 10:00:00,14933,14825.847407407407,15141.042
2021-12-09 14:00:00,18451,18005.403460837886,17986.65
2021-12-09 15:00:00,18561,18005.403460837886,18258.307
2021-12-09 18:00:00,18534,18005.403460837886,17672.23
2021-12-10 06:00:00,15177,13746.76403207331,15027.301
2021-12-10 07:00:00,14671,13746.76403207331,14206.116
2021-12-10 12:00:00,15860,16153.131805157593,15807.425
2021-12-10 23:00:00,18658,18529.236994219653,18958.305
2021-12-11 01:00:00,17638,17502.25,17472.521
2021-12-11 05:00:00,14618,13746.76403207331,14752.14
2021-12-11 08:00:00,13143,12835.317708333334,12940.622
2021-12-11 13:00:00,14532,13996.038461538461,14287.003
2021-12-11 20:00:00,15687,15831.528846153846,15521.62
2021-12-11 22:00:00,16089,16040.566666666668,16555.592
2021-12-11 23:00:00,16816,16040.566666666668,17300.307
2021-12-12 01:00:00,16303,16186.666666666666,16864.324
2021-12-12 07:00:00,13118,12749.938202247191,12960.211
2021-12-12 08:00:00,12896,12749.938202247191,12949.873
2021-12-12 12:00:00,13620,14247.291666666666,14764.934
2021-12-12 16:00:00,14211,13526.300859598854,14701.076
2021-12-12 17:00:00,14063,13526.300859598854,14608.13
2021-12-12 18:00:00,14090,15001.449152542373,14488.007
2021-12-13 08:00:00,12855,12835.317708333334,12602.048
2021-12-13 21:00:00,15949,16593.12327311371,16733.72
2021-12-14 02:00:00,17365,17709.946308724833,17498.258
2021-12-14 05:00:00,14882,13746.76403207331,15491.623
2021-12-14 10:00:00,13784,13746.76403207331,14477.353
2021-12-14 16:00:00,15942,16296.530183727034,17003.559
2021-12-14 17:00:00,15679,16296.530183727034,16891.646
2021-12-15 12:00:00,15379,16153.131805157593,16050.021
2021-12-15 14:00:00,17109,17197.491725768323,17034.059
2021-12-15 19:00:00,17672,17197.491725768323,17317.717
2021-12-15 20:00:00,17661,17197.491725768323,17567.375
2021-12-16 09:00:00,12633,12835.317708333334,12820.765
2021-12-16 10:00:00,12657,13017.179234338748,13378.164
2021-12-16 11:00:00,13211,13587.732142857143,14140.782
2021-12-16 13:00:00,15836,16153.131805157593,15878.859
2021-12-16 15:00:00,16137,15685.783726812817,16082.745
2021-12-17 18:00:00,16139,15037.0,16562.47
2021-12-18 03:00:00,16794,16787.030487804877,16523.309
2021-12-18 04:00:00,15801,14986.756097560976,15786.972
2021-12-18 06:00:00,14042,14267.711805555555,14400.79
2021-12-18 08:00:00,13358,14267.711805555555,13560.94
2021-12-18 09:00:00,13287,14267.711805555555,13612.804
2021-12-18 10:00:00,13304,14267.711805555555,13995.747
2021-12-18 15:00:00,16968,17041.963060686016,16659.318
2021-12-18 16:00:00,17505,17041.963060686016,16929.967
2021-12-18 18:00:00,18147,17041.963060686016,17354.322
2021-12-18 22:00:00,18319,17630.02,18395.256
2021-12-19 05:00:00,15122,15008.043715846994,15838.821
2021-12-19 06:00:00,14490,14825.847407407407,15139.159
2021-12-19 07:00:00,14053,14825.847407407407,14602.272
2021-12-19 22:00:00,17920,17630.02,18272.615
2021-12-20 04:00:00,16524,17322.539325842696,17013.271
2021-12-20 15:00:00,17674,17447.356235997013,17761.336
2021-12-20 16:00:00,18009,17447.356235997013,17725.861
2021-12-21 04:00:00,16141,13972.10294117647,15248.257
2021-12-21 06:00:00,14360,12636.244019138756,13949.172
2021-12-22 02:00:00,17663,18185.9875,17937.283
2021-12-22 07:00:00,13809,12636.244019138756,13762.137
2021-12-22 15:00:00,17633,18005.403460837886,17659.705
2021-12-22 21:00:00,17813,17447.356235997013,18091.064
2021-12-22 22:00:00,18553,18550.149606299212,18782.12
2021-12-23 01:00:00,19098,18827.020066889632,19214.459
2021-12-23 03:00:00,18274,17581.289855072464,18037.416
2021-12-23 05:00:00,16365,15920.413533834586,16714.773
2021-12-23 07:00:00,15210,14825.847407407407,15303.965
2021-12-23 12:00:00,16559,16546.92832764505,16885.602
2021-12-23 15:00:00,18139,18005.403460837886,18945.355
2021-12-24 02:00:00,18586,19335.482352941177,18735.723
2021-12-24 03:00:00,17909,17581.289855072464,18150.643
2021-12-24 04:00:00,16844,16795.875968992248,17357.986
2021-12-24 15:00:00,16455,17447.356235997013,17735.377
2021-12-24 17:00:00,16758,17197.491725768323,17743.76
2021-12-24 18:00:00,16430,17197.491725768323,17430.47
2021-12-25 20:00:00,15544,15872.009345794393,15315.145
2021-12-26 00:00:00,15527,17502.25,16680.432
2021-12-26 07:00:00,12695,13746.76403207331,12512.456
2021-12-26 14:00:00,13896,15572.5,13810.644
2021-12-26 15:00:00,14269,15831.528846153846,14344.755
2021-12-27 10:00:00,13472,14825.847407407407,13907.143
2021-12-27 13:00:00,14710,13782.666666666666,14259.419
2021-12-28 00:00:00,18236,17620.125,17437.42
2021-12-28 02:00:00,17129,17620.125,16242.526
2021-12-28 03:00:00,16432,17581.289855072464,15565.691
2021-12-28 04:00:00,15737,15393.4,14855.122
2021-12-28 21:00:00,16976,17447.356235997013,16075.135
2021-12-29 15:00:00,16242,17197.491725768323,17619.041
2021-12-29 19:00:00,16704,17447.356235997013,18160.654
2021-12-29 22:00:00,17692,18550.149606299212,18833.896
2021-12-30 01:00:00,17291,18185.9875,19008.238
2021-12-30 08:00:00,13279,14267.711805555555,14158.601
2021-12-31 02:00:00,16992,18350.426666666666,17693.924
2021-12-31 07:00:00,13404,13746.76403207331,14130.397
2021-12-31 13:00:00,14608,16153.131805157593,16314.412
2021-12-31 14:00:00,15360,17197.491725768323,17038.727
2021-12-31 17:00:00,16044,17197.491725768323,17653.674
2021-12-31 23:00:00,17372,17831.31386861314,18668.262
2022-01-02 01:00:00,16327,17308.8,18242.115
2022-01-02 05:00:00,14173,15195.477272727272,15404.659
2022-01-02 07:00:00,13536,13880.736363636364,14222.563
2022-01-02 11:00:00,13574,13880.736363636364,14419.449
2022-01-02 13:00:00,14615,14802.166666666666,15363.532
2022-01-03 06:00:00,15340,15676.170774647888,15507.077
