DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2021-11-16 15:00:00-05:00,16075,16497.62962962963,16709.766,16679.974347923653,17520.807139208984
2021-11-16 18:00:00-05:00,18454,17857.70093457944,18211.254,17657.264866485082,17148.71920408203
2021-11-17 01:00:00-05:00,13787,14211.1,13793.598,14264.882284948411,14417.55753804705
2021-11-17 03:00:00-05:00,13001,13045.375,13064.877,13229.971792728407,13526.11061606141
2021-11-17 09:00:00-05:00,16298,16480.0,16448.512,16629.841180530726,17292.324402397742
2021-11-17 18:00:00-05:00,17936,17538.288235294116,18080.377,16408.871968169566,18056.163980591846
2021-11-17 19:00:00-05:00,17307,16318.142857142857,17995.184,16262.102393362975,18367.75959590455
2021-11-18 14:00:00-05:00,15822,14868.381818181819,16319.132,16175.33336156403,16807.067487855897
2021-11-18 20:00:00-05:00,16756,17796.030303030304,18016.943,17697.475053198985,17126.896526630408
2021-11-18 21:00:00-05:00,16457,17447.058823529413,17528.203,18198.863486533104,17754.845702407973
2021-11-19 01:00:00-05:00,13418,13404.333333333334,14178.427,13399.479234120674,13218.84608531888
2021-11-19 02:00:00-05:00,13077,13300.294871794871,13934.903,14020.568321530749,13754.692515023224
2021-11-19 08:00:00-05:00,16338,17314.42391304348,16770.555,17184.93088352026,16602.442739548183
2021-11-19 09:00:00-05:00,16534,16159.566666666668,16528.629,17033.616648494346,16610.937409169448
2021-11-19 12:00:00-05:00,15942,16497.62962962963,15874.438,15847.448233268648,16689.88414448906
2021-11-19 17:00:00-05:00,17236,17857.70093457944,17088.781,17125.640228593733,19222.45144472893
2021-11-20 06:00:00-05:00,13050,12826.166666666666,13512.847,13820.871872196161,13746.958214255308
2021-11-20 13:00:00-05:00,15517,15455.568181818182,15389.829,15596.089738514731,15476.375431128323
2021-11-20 14:00:00-05:00,15586,15173.727272727272,15589.381,15825.553209413398,15877.327007330636
2021-11-20 16:00:00-05:00,16014,15455.568181818182,16141.49,16260.830326613876,16262.124091195648
2021-11-20 17:00:00-05:00,16609,17460.25842696629,16646.375,16466.01720257209,16447.789647914546
2021-11-21 00:00:00-05:00,13718,15223.222222222223,13362.2,13643.642558197196,14165.829737652011
2021-11-21 06:00:00-05:00,12599,12655.0,12842.283,13110.09961535778,13998.40499559304
2021-11-21 13:00:00-05:00,14792,15173.727272727272,15064.29,15654.638719376893,15776.097008671903
2021-11-21 17:00:00-05:00,16401,15982.375,16740.648,16305.477209289802,16274.713065134705
2021-11-21 18:00:00-05:00,17007,16845.947368421053,17332.238,16842.77182852457,16490.41945997551
2021-11-22 06:00:00-05:00,13628,13597.285714285714,14612.149,15235.393303750483,14200.06629803676
2021-11-22 14:00:00-05:00,16080,17314.42391304348,17001.4,16588.667574550724,17002.894780861698
2021-11-22 16:00:00-05:00,16712,17314.42391304348,17857.543,17356.340070440518,17775.83246822606
2021-11-22 22:00:00-05:00,16845,16453.25,16937.521,17346.532333813517,17979.81958089654
2021-11-22 23:00:00-05:00,15805,16670.757575757576,16591.117,17319.676299754137,17916.87451319134
2021-11-23 01:00:00-05:00,14177,14191.70707070707,14794.94,14455.717818210469,14410.504737298668
2021-11-23 06:00:00-05:00,14454,15836.25,14844.277,15122.410072707677,16018.792196158603
2021-11-23 14:00:00-05:00,16144,17162.59813084112,16825.6,16861.083548117367,17676.66502273731
2021-11-23 17:00:00-05:00,17819,18713.075757575756,17902.812,17376.775858476416,18910.49826165336
2021-11-24 02:00:00-05:00,13748,13761.222222222223,14067.3545,14155.57069979819,13471.044271021348
2021-11-24 16:00:00-05:00,16577,16149.529411764706,17034.719,17066.566957564217,17600.200552083337
2021-11-24 17:00:00-05:00,17316,17538.288235294116,17533.277,17325.386673960158,17856.933147429474
2021-11-24 23:00:00-05:00,15125,16314.75,15729.478,17289.48917756811,17966.38031531911
2021-11-25 00:00:00-05:00,14201,13247.583333333334,14067.296,13071.817307103578,13813.151746619722
2021-11-25 05:00:00-05:00,13052,13598.333333333334,13615.524,14146.272846198724,14733.935140653322
2021-11-25 08:00:00-05:00,16268,16439.933333333334,16428.605,16736.74237136532,17323.918437163164
2021-11-25 11:00:00-05:00,17371,17281.81818181818,16997.416,17165.632571635757,18150.66707040925
2021-11-25 12:00:00-05:00,17412,17281.81818181818,17201.303,16753.718287340707,20715.47821503246
2021-11-25 13:00:00-05:00,17552,17281.81818181818,17437.111,17029.066086691375,19354.854445814264
2021-11-25 16:00:00-05:00,17531,17281.81818181818,17746.986,17241.58252910081,18704.992930497137
2021-11-25 21:00:00-05:00,16626,16668.208333333332,16715.895,17544.770442163473,17994.26825145536
2021-11-25 22:00:00-05:00,16081,16703.882352941175,15861.257,17078.388669989235,17254.095395096625
2021-11-25 23:00:00-05:00,15287,16314.75,15266.101,17053.776345208178,17524.26733680099
2021-11-26 01:00:00-05:00,13572,13876.0,13676.909,13357.335327271072,13235.651054655114
2021-11-26 04:00:00-05:00,12947,13300.294871794871,13286.642,14225.262026499597,13721.476574902063
2021-11-26 10:00:00-05:00,17138,17314.42391304348,17197.613,16998.90908718566,16555.012445158252
2021-11-26 11:00:00-05:00,17207,17314.42391304348,17172.008,17199.086106876202,16596.89758884521
2021-11-26 14:00:00-05:00,17610,17314.42391304348,17391.836,17303.21852736954,17278.2559635539
2021-11-26 16:00:00-05:00,17491,17314.42391304348,17742.932,17572.35279461357,17620.333282092546
2021-11-26 17:00:00-05:00,17993,18211.938144329895,18054.736,17745.920420311,18129.92193468006
2021-11-27 06:00:00-05:00,14228,14333.142857142857,14374.9,15286.549416143675,14949.228283514014
2021-11-27 12:00:00-05:00,16274,16040.190476190477,16096.515,16400.43621848338,15798.682984081825
2021-11-28 00:00:00-05:00,15274,14994.111111111111,14169.374,14067.38627228208,14124.186343215133
2021-11-28 04:00:00-05:00,13683,13967.714285714286,13388.5,14467.429249198765,14875.647522992733
2021-11-28 15:00:00-05:00,17101,16346.77380952381,16633.248,17079.762875212324,16403.54512272686
2021-11-29 00:00:00-05:00,15034,14994.111111111111,15000.4,13922.814183890669,14348.259591246539
2021-11-29 04:00:00-05:00,13910,13727.375,13582.077,14712.568324508984,15290.009550197921
2021-11-29 12:00:00-05:00,17598,17314.42391304348,16975.186,17094.555573600515,17547.76400849997
2021-11-29 14:00:00-05:00,17514,17314.42391304348,16850.496,17107.49328958363,17882.72962663596
2021-11-30 00:00:00-05:00,15520,15915.153846153846,14498.146,14462.432214611425,14372.21303099416
2021-11-30 07:00:00-05:00,15886,16467.043478260868,15560.304,14896.38961344941,15017.585694587813
2021-11-30 16:00:00-05:00,17785,17314.42391304348,17927.2,17224.525281661663,18007.45525413914
2021-12-01 03:00:00-05:00,14097,13958.181818181818,13837.56,14963.909160783829,14572.049845091942
2021-12-01 06:00:00-05:00,14604,14890.125,14822.453,15515.66419906674,15191.723550819092
2021-12-01 08:00:00-05:00,17125,17825.170854271357,16848.146,16908.53788333556,16604.698637287347
2021-12-01 18:00:00-05:00,18832,18988.321782178216,18540.81,17875.681685827454,17264.771667253033
2021-12-02 00:00:00-05:00,14593,14399.75,14415.248,13345.600846547304,13588.506242766489
2021-12-02 01:00:00-05:00,13777,13336.285714285714,13934.674,13069.236268702982,13173.736829131984
2021-12-02 04:00:00-05:00,12973,12868.49090909091,12932.277,12996.905054596187,13415.600154063579
2021-12-02 10:00:00-05:00,16747,15838.479166666666,16744.928,16443.712459957314,16987.169309257475
2021-12-02 11:00:00-05:00,16726,15838.479166666666,16609.139,16244.191087109957,17013.727345258765
2021-12-02 12:00:00-05:00,16580,15838.479166666666,16200.771,16177.212689408336,17112.73792991045
2021-12-02 13:00:00-05:00,16697,16169.127272727274,16331.014,16214.804343784608,17116.16695753605
2021-12-02 14:00:00-05:00,16494,14868.381818181819,16184.927,16065.715767856156,17171.189519827152
2021-12-02 18:00:00-05:00,18353,17796.030303030304,17951.59,17328.272547868783,16723.839305387923
2021-12-02 20:00:00-05:00,17823,18352.653846153848,18358.658,17817.164699048397,17124.974741864215
2021-12-02 22:00:00-05:00,16984,16703.882352941175,16729.797,18067.241961487693,17785.854155087058
2021-12-03 04:00:00-05:00,13934,13958.181818181818,13807.157,14930.57031156518,14784.255980632644
2021-12-03 05:00:00-05:00,14163,13958.181818181818,14175.878,15052.528156850602,14847.019364986449
2021-12-03 10:00:00-05:00,17620,16989.0,17257.404,16926.17922489172,17060.497350575322
2021-12-03 12:00:00-05:00,17058,16989.0,16763.898,16609.366609687382,17102.949640593484
2021-12-03 16:00:00-05:00,17677,16989.0,17462.668,16930.25003334685,17595.912299607466
2021-12-04 05:00:00-05:00,13483,13641.583333333334,14023.097,15442.654510298275,15049.344186496204
2021-12-04 06:00:00-05:00,13632,13380.833333333334,14316.2295,15672.365159470513,15154.084763787358
2021-12-04 07:00:00-05:00,14308,13551.0,14808.359,15883.3009350582,15411.513621357573
2021-12-04 12:00:00-05:00,15985,16513.75,16706.398,16051.901966573247,16043.505156118139
2021-12-04 22:00:00-05:00,16380,17150.333333333332,16764.39,17053.435743571863,17304.460447095065
2021-12-04 23:00:00-05:00,15514,16248.565217391304,16095.448,17261.016224496554,17262.63511197397
2021-12-05 02:00:00-05:00,13939,13641.583333333334,14251.34,14817.661962713739,14596.611765247764
2021-12-05 04:00:00-05:00,13451,15009.0,13688.806,14667.431400819192,14804.59463646942
2021-12-06 08:00:00-05:00,16062,17384.0,16747.738,16644.99494420149,16613.724875972785
2021-12-07 00:00:00-05:00,15491,16096.142857142857,15494.614,15121.669900413375,14309.937028927887
2021-12-07 11:00:00-05:00,18358,18414.333333333332,17879.559,17707.793289096695,17575.584925501338
2021-12-07 16:00:00-05:00,18753,18414.333333333332,18837.64,18639.666509951378,18220.19441596226
2021-12-07 23:00:00-05:00,17484,17405.030303030304,18087.1,18662.037028712257,17965.205989004826
2021-12-08 13:00:00-05:00,18803,18414.333333333332,19040.902,18517.822234745705,19381.76036707113
2021-12-08 15:00:00-05:00,18513,18118.694444444445,18865.025,18740.272155060844,19589.253675637952
2021-12-08 17:00:00-05:00,19658,19131.685185185186,19061.688,18951.587995140286,18552.116541240317
2021-12-08 19:00:00-05:00,19971,19680.530612244896,20232.277,18509.62308032862,19618.317933399856
2021-12-09 05:00:00-05:00,14933,15130.157894736842,15150.104,15674.936709714088,14670.748362547049
2021-12-09 09:00:00-05:00,18451,18414.333333333332,18124.244,18092.340423981794,17051.739635447706
2021-12-09 10:00:00-05:00,18561,18414.333333333332,18075.54,18159.675287666625,17934.771811093495
2021-12-09 13:00:00-05:00,18534,18414.333333333332,17944.883,18271.330005995824,17210.45686748198
2021-12-10 01:00:00-05:00,15177,13958.181818181818,14954.825,14286.814523863448,14309.319668232218
2021-12-10 02:00:00-05:00,14671,13958.181818181818,14504.086,14471.813331064943,14528.048763875046
2021-12-10 07:00:00-05:00,15860,16454.928571428572,15565.944,15622.941674620131,15724.005607923567
2021-12-10 18:00:00-05:00,18658,17942.88888888889,18681.578,17999.761134284145,16987.450704147777
2021-12-10 20:00:00-05:00,17638,17942.88888888889,18847.066,17775.207953850368,17329.939758352375
2021-12-11 00:00:00-05:00,14618,13637.285714285714,14488.511,13073.004404092113,13790.708592201925
2021-12-11 03:00:00-05:00,13143,13336.285714285714,13275.803,13483.003865182825,13800.195958089393
2021-12-11 08:00:00-05:00,14532,13609.666666666666,14203.564,14410.064271984269,14893.668854293368
2021-12-11 15:00:00-05:00,15687,15455.568181818182,15259.318,14967.846546506986,16010.504653614704
2021-12-11 17:00:00-05:00,16089,16391.11111111111,16694.37,15742.664789145712,15533.264002486161
2021-12-11 18:00:00-05:00,16816,16992.714285714286,16908.145,16126.596280917855,15998.534087890825
2021-12-11 20:00:00-05:00,16303,15982.375,16681.55,16512.447428082953,16333.893836561936
2021-12-12 02:00:00-05:00,13118,12927.9375,13125.774,13634.988994304256,12218.236003302842
2021-12-12 03:00:00-05:00,12896,12416.5,12928.096,13466.168503229877,12690.110305671516
2021-12-12 07:00:00-05:00,13620,13551.0,14201.995,15481.34923637567,15554.634423048012
2021-12-12 11:00:00-05:00,14211,14116.0,14179.119,14189.329154369065,13909.419566098217
2021-12-12 12:00:00-05:00,14063,13890.777777777777,14088.835,14108.600354823084,14080.565895624704
2021-12-12 13:00:00-05:00,14090,13951.857142857143,14079.091,14181.167082874803,14119.91547722368
2021-12-13 03:00:00-05:00,12855,13167.692307692309,13015.491,13300.382592630787,13364.284642846007
2021-12-13 16:00:00-05:00,15949,15409.951807228916,16707.047,16152.90794407843,16830.714121734516
2021-12-13 21:00:00-05:00,17365,17447.058823529413,17900.516,17900.353313771906,17643.266470227867
2021-12-14 00:00:00-05:00,14882,15226.818181818182,14702.228,13953.84692043462,14449.875694685721
2021-12-14 05:00:00-05:00,13784,13958.181818181818,14169.494,14617.754518740509,14812.560882382053
2021-12-14 11:00:00-05:00,15942,16993.6,16628.906,16473.011592989435,16604.528708829315
2021-12-14 12:00:00-05:00,15679,17173.0,16217.265,16054.737626629618,16628.843236072822
2021-12-15 07:00:00-05:00,15379,15355.444444444445,15560.582,15689.283129632615,15740.644478499507
2021-12-15 09:00:00-05:00,17109,17659.36842105263,17155.014,17247.016609291462,17032.749067185305
2021-12-15 14:00:00-05:00,17672,17031.777777777777,17194.297,17304.56440027847,17362.67882414389
2021-12-15 15:00:00-05:00,17661,17031.777777777777,17442.578,17407.198905066216,17389.912802231545
2021-12-16 04:00:00-05:00,12633,12957.0,12439.833,14600.624554450134,13294.582383807334
2021-12-16 05:00:00-05:00,12657,12837.56976744186,13288.465,14611.14577216112,13902.432264092107
2021-12-16 06:00:00-05:00,13211,13616.194805194806,13877.875,14488.256056094313,14297.375814948406
2021-12-16 08:00:00-05:00,15836,16149.529411764706,16315.359,15335.513780848472,17484.23402848268
2021-12-16 10:00:00-05:00,16137,16512.905982905984,16204.782,15509.73922810588,17179.68105985903
2021-12-17 13:00:00-05:00,16139,16349.888888888889,16577.8,16594.787129395358,17067.511457037494
2021-12-17 22:00:00-05:00,16794,16453.25,17327.23,18318.77768786622,17552.519020668144
2021-12-17 23:00:00-05:00,15801,16809.954545454544,16701.035,18324.05032304788,17539.494241498545
2021-12-18 01:00:00-05:00,14042,13774.333333333334,14640.772,13673.404426523033,13679.984111878479
2021-12-18 03:00:00-05:00,13358,13774.333333333334,13922.496,13928.934253455616,13863.440317002485
2021-12-18 04:00:00-05:00,13287,13774.333333333334,13754.185,14787.574632953878,14482.377888213538
2021-12-18 05:00:00-05:00,13304,13774.333333333334,13915.95,15080.681454322634,14729.781749534952
2021-12-18 10:00:00-05:00,16968,17884.6,16793.576,16239.00155568023,15303.208662400057
2021-12-18 11:00:00-05:00,17505,17884.6,17044.053,16492.76558922537,15444.444297991466
2021-12-18 13:00:00-05:00,18147,17884.6,17562.664,17114.94836470115,15933.343335595418
2021-12-18 17:00:00-05:00,18319,18776.852459016394,18563.75,17706.621757867382,16408.16199307754
2021-12-19 00:00:00-05:00,15122,15492.272727272728,15503.228,14166.156183221272,14142.33509837825
2021-12-19 01:00:00-05:00,14490,14645.833333333334,15105.075,14131.069768222063,14159.823666860288
2021-12-19 02:00:00-05:00,14053,15361.846153846154,14671.741,14408.393627535983,14366.287863339216
2021-12-19 17:00:00-05:00,17920,18776.852459016394,18429.127,17762.28121795568,16123.886106347094
2021-12-19 23:00:00-05:00,16524,16698.625,17262.57,17460.028080694185,16740.74342584861
2021-12-20 10:00:00-05:00,17674,18071.633720930233,17953.242,17722.55961373873,17142.839854665603
2021-12-20 11:00:00-05:00,18009,17372.432432432433,17892.584,17658.374442763412,17102.044800249296
2021-12-20 23:00:00-05:00,16141,16348.857142857143,15610.914,17162.954851245435,16539.540369258055
2021-12-21 01:00:00-05:00,14360,14016.111111111111,14053.59,13207.363864765739,13156.40941665757
2021-12-21 21:00:00-05:00,17663,18374.176470588234,17829.617,18331.177100516114,17158.358681897626
2021-12-22 02:00:00-05:00,13809,13469.333333333334,13817.234,13717.683359085238,14116.49040753602
2021-12-22 10:00:00-05:00,17633,17833.501915708814,17407.287,17174.15264482519,16871.13040644291
2021-12-22 16:00:00-05:00,17813,17825.170854271357,18048.555,17880.190179637488,17015.12643511873
2021-12-22 17:00:00-05:00,18553,19131.685185185186,18665.264,18324.90506501042,17747.552440904466
2021-12-22 20:00:00-05:00,19098,19615.606986899562,19232.977,18882.37684096685,17658.453168890563
2021-12-22 22:00:00-05:00,18274,18619.53846153846,18144.207,19074.941804803057,17971.383069296156
2021-12-23 00:00:00-05:00,16365,16703.0,15984.4,14997.811437978844,14590.213509266187
2021-12-23 02:00:00-05:00,15210,14602.272727272728,15173.697,15313.03362148874,15487.994503543889
2021-12-23 07:00:00-05:00,16559,16561.75,16710.94,16648.62151069044,16394.175930597212
2021-12-23 10:00:00-05:00,18139,18414.333333333332,18162.084,18332.779993210246,19925.007277508266
2021-12-23 21:00:00-05:00,18586,18855.583333333332,18541.113,17445.50187869814,17702.01752704858
2021-12-23 22:00:00-05:00,17909,18236.8,18164.445,17350.13413993992,18139.1164519214
2021-12-23 23:00:00-05:00,16844,16937.08695652174,17230.355,17371.163277325217,18369.8983248551
2021-12-24 10:00:00-05:00,16455,18118.694444444445,17515.438,17199.615458046665,16990.164285568102
2021-12-24 12:00:00-05:00,16758,17659.36842105263,17142.861,17391.360131014833,16887.369121096115
2021-12-24 13:00:00-05:00,16430,16651.4,17160.148,17311.37196383719,16956.766970764977
2021-12-25 15:00:00-05:00,15544,16621.666666666668,15260.286,15191.637705260902,14872.254588735292
2021-12-25 19:00:00-05:00,15527,15167.5,15737.2295,15054.61699270944,16101.143795746671
2021-12-26 02:00:00-05:00,12695,12834.07142857143,12506.325,13668.025447097913,12729.23746396503
2021-12-26 09:00:00-05:00,13896,14543.5,13382.631,14078.199541352595,13771.245471700038
2021-12-26 10:00:00-05:00,14269,15850.862745098038,13993.174,14604.711829444856,14122.93532126227
2021-12-27 05:00:00-05:00,13472,13727.375,13832.795,14783.17403980788,14871.218456590914
2021-12-27 08:00:00-05:00,14710,14372.888888888889,13890.653,14909.099265144489,14074.182089652297
2021-12-27 19:00:00-05:00,18236,18746.666666666668,17345.809,15689.715043757415,16347.733564130493
2021-12-27 21:00:00-05:00,17129,18746.666666666668,16433.863,15800.69839946497,16927.985823235194
2021-12-27 22:00:00-05:00,16432,16105.42857142857,15892.128,15829.298281255768,17106.985112169245
2021-12-27 23:00:00-05:00,15737,15455.0,14970.209,15856.713221234975,17105.613591859637
2021-12-28 16:00:00-05:00,16976,17825.170854271357,16525.406,16003.8936395609,15729.420485003242
2021-12-29 10:00:00-05:00,16242,17107.6,16997.18,16941.251330117495,17235.807111715854
2021-12-29 14:00:00-05:00,16704,17825.170854271357,17670.367,17554.870350254296,17868.06076209237
2021-12-29 17:00:00-05:00,17692,18713.075757575756,18370.498,17481.745519720225,18212.82950071044
2021-12-29 20:00:00-05:00,17291,18988.321782178216,18262.86,17314.86074467784,17923.622685720227
2021-12-30 03:00:00-05:00,13279,13356.57142857143,13804.5625,14292.326806552983,15202.519659629068
2021-12-30 21:00:00-05:00,16992,18334.043478260868,17326.438,17088.471853115632,17384.75730671842
2021-12-31 02:00:00-05:00,13404,12950.0,13989.803,13686.378998615935,14380.77261313417
2021-12-31 08:00:00-05:00,14608,19294.333333333332,16284.358,15888.97254039238,16495.71892164436
2021-12-31 09:00:00-05:00,15360,15743.625,16715.328,16090.502920843286,16900.986899167172
2021-12-31 12:00:00-05:00,16044,17031.777777777777,16664.227,16539.360276252246,17678.97081423777
2021-12-31 18:00:00-05:00,17372,17538.288235294116,17537.973,16741.323055416127,17547.927510899593
2022-01-01 20:00:00-05:00,16327,16808.043478260868,17213.73,15426.895536788754,16743.095883533173
2022-01-02 00:00:00-05:00,14173,15574.0,15377.581,14202.755118614718,14019.929566561439
2022-01-02 02:00:00-05:00,13536,13192.57142857143,14688.153,14367.464277558653,14609.570624166481
2022-01-02 06:00:00-05:00,13574,13952.714285714286,14407.729,14973.69557790215,15043.05675909203
2022-01-02 08:00:00-05:00,14615,15043.666666666666,15040.269,15066.754636601216,14921.012669947977
2022-01-03 01:00:00-05:00,15340,15838.888888888889,15689.155,15944.4914619835,14770.032886359591
2022-01-03 04:00:00-05:00,14920,15500.03125,15221.083,15986.346590866442,14372.558312584692
2022-01-03 11:00:00-05:00,18311,17622.222222222223,17313.953,16684.299918757617,15931.576912677232
2022-01-03 14:00:00-05:00,17749,17253.875,17138.281,16247.087793268363,16324.571881149148
2022-01-03 16:00:00-05:00,18167,17253.875,17885.502,16491.785362008686,16519.543969615403
2022-01-03 22:00:00-05:00,17677,18776.909090909092,17476.871,16752.809899227832,17292.658008982795
2022-01-04 04:00:00-05:00,14699,14902.133333333333,14826.946,15527.8286649111,14944.23206131616
2022-01-04 05:00:00-05:00,14723,14902.133333333333,15388.316,15808.205150335772,15427.721843853902
2022-01-04 06:00:00-05:00,15403,15852.285714285714,16141.081,16096.42967815515,15483.743560335211
2022-01-04 11:00:00-05:00,17685,18076.103896103898,18069.598,18003.786332901742,17578.732106055977
2022-01-04 15:00:00-05:00,17163,17759.325581395347,17757.88,17803.826829526526,17889.061103204145
2022-01-04 19:00:00-05:00,18775,18988.321782178216,19491.111,18902.56259708842,17844.776739926303
2022-01-05 06:00:00-05:00,14371,14255.0,14962.539,15262.533547618026,14719.04568937262
2022-01-05 08:00:00-05:00,16516,16981.571428571428,16552.35,16725.573305782513,16328.55243722764
2022-01-05 15:00:00-05:00,17943,18278.6,18547.213,18061.39814633495,18635.058328978568
2022-01-06 00:00:00-05:00,15425,16234.666666666666,15519.401,14632.097311250047,13373.450250469388
2022-01-06 09:00:00-05:00,18115,17136.0,18544.453,18008.918474885308,17313.898911858087
2022-01-06 10:00:00-05:00,18377,18076.103896103898,18263.096,18228.430941851962,17282.65971229583
2022-01-06 11:00:00-05:00,18173,18076.103896103898,18002.277,18180.696524082196,17392.788540399524
2022-01-06 12:00:00-05:00,18228,18076.103896103898,18267.605,18635.535028076712,17902.844106667904
2022-01-06 19:00:00-05:00,19778,19615.606986899562,19938.135,19294.129190936314,18666.365831537576
2022-01-07 02:00:00-05:00,15370,15532.757575757576,15789.59,15600.703167195716,15610.265386658411
2022-01-07 05:00:00-05:00,15186,15038.107142857143,15623.604,16083.40013717693,16132.728737365765
2022-01-07 18:00:00-05:00,20513,20117.01851851852,19847.195,19684.1688187253,18401.879769378655
2022-01-07 20:00:00-05:00,19944,19615.606986899562,20209.482,19196.30257637088,18942.945517811997
2022-01-07 21:00:00-05:00,19498,20921.4,19579.096,19043.114623107263,19359.68001569267
2022-01-08 00:00:00-05:00,17070,16669.8,16643.895,15715.443487619432,14585.82501790978
2022-01-08 02:00:00-05:00,16212,15676.142857142857,16213.253,15872.016571067752,14878.494487426418
2022-01-08 05:00:00-05:00,15929,15926.57142857143,15913.292,16086.968268861645,16008.564527274628
2022-01-08 07:00:00-05:00,16257,15843.57142857143,16712.543,16135.674834543279,16448.67326692614
2022-01-08 08:00:00-05:00,16686,15820.0,17263.7,16463.920497590807,16758.535838326985
2022-01-08 11:00:00-05:00,17379,17520.6,17526.635,17345.096042820114,16411.615364481713
2022-01-08 14:00:00-05:00,17011,17490.043478260868,18042.918,17284.647765695423,16425.991554189888
2022-01-08 17:00:00-05:00,18172,18776.852459016394,18525.555,18049.48934826742,16935.777106961443
2022-01-09 01:00:00-05:00,15020,14961.4,14737.938,14333.019001591585,14276.363593675445
2022-01-09 02:00:00-05:00,14691,14266.0,15050.909,14736.429053358805,15004.169872119892
2022-01-09 05:00:00-05:00,14022,14105.8,13771.775,14398.074156385523,14364.17266276173
2022-01-09 09:00:00-05:00,15263,15207.0,15325.381,15219.026740139654,15179.835366831687
2022-01-09 13:00:00-05:00,17010,15019.2,16202.841,15718.061070400425,15304.722108726593
2022-01-09 14:00:00-05:00,17011,15019.2,16031.527,15689.623759906674,14941.150851224598
2022-01-09 15:00:00-05:00,16915,14715.0,16291.081,16066.351159423837,15108.975272962223
2022-01-09 21:00:00-05:00,17727,17202.375,17880.777,17012.816055687596,16836.926580713316
2022-01-09 23:00:00-05:00,16450,16809.444444444445,16946.746,17280.59048566751,17136.03941844426
2022-01-10 02:00:00-05:00,15122,14962.921568627451,15570.054,15643.55173987162,15101.392628303563
2022-01-10 06:00:00-05:00,15813,15023.0,16194.548,16336.466811803204,15472.314626003132
2022-01-10 10:00:00-05:00,18649,18374.53846153846,18781.082,18713.59351562441,18041.27571918015
2022-01-10 16:00:00-05:00,18753,18374.53846153846,19005.967,18586.75004385224,18342.153406148867
2022-01-10 22:00:00-05:00,18825,18372.4,18982.258,18198.767642437186,18394.046016056272
2022-01-11 07:00:00-05:00,18566,19372.333333333332,18697.852,17414.662837634234,16566.381870619945
2022-01-11 10:00:00-05:00,20233,20279.5,20942.137,17049.694612880077,25791.05065357983
2022-01-11 13:00:00-05:00,19838,19450.714285714286,19642.555,18512.748563501922,18846.861174539456
2022-01-11 14:00:00-05:00,19730,19278.106666666667,19400.201,18493.262307022444,18620.726184915595
2022-01-11 15:00:00-05:00,19498,19278.106666666667,19356.496,18583.896262902883,18550.12996141005
2022-01-11 19:00:00-05:00,20915,19615.606986899562,21058.238,19034.35731721074,18167.572366992994
2022-01-11 20:00:00-05:00,20386,19615.606986899562,20599.0,19132.0017511113,18166.514398815627
2022-01-12 07:00:00-05:00,16460,15454.675675675675,15937.1455,15752.166615617863,15438.57708403549
2022-01-12 10:00:00-05:00,18556,18076.103896103898,18301.043,18321.522267663007,18196.506417579127
2022-01-12 16:00:00-05:00,19105,18685.42105263158,18536.523,19223.405388526982,18954.370210228662
2022-01-13 00:00:00-05:00,15921,16004.5,15763.109,14839.558398093914,15505.500431278675
2022-01-13 03:00:00-05:00,14669,14802.118644067798,14685.276,15091.683380742676,15505.235270050864
2022-01-13 04:00:00-05:00,14611,14802.118644067798,14622.94,15303.298129416571,15564.668552637027
2022-01-13 06:00:00-05:00,15306,15822.0,15992.755,15932.855571975704,16061.505220394643
2022-01-13 19:00:00-05:00,19383,18988.321782178216,19650.926,19097.58649862448,18542.29384259879
2022-01-14 01:00:00-05:00,15367,15251.411764705883,15766.543,15421.442323453819,15862.061118859872
2022-01-14 10:00:00-05:00,18353,18076.103896103898,18668.21,18335.893382304046,18588.611160788478
2022-01-14 21:00:00-05:00,19474,20008.454545454544,20234.012,19560.46716482268,18830.782603308515
2022-01-15 06:00:00-05:00,16788,17443.4,17065.29,17858.27792952262,16408.772137839926
2022-01-16 10:00:00-05:00,17572,18807.0,17953.246,17294.087643871513,16362.74297166039
2022-01-16 13:00:00-05:00,17064,17068.75,17383.523,16612.386567069887,16955.827398565267
2022-01-16 16:00:00-05:00,17217,17068.75,17635.152,17026.61447282287,16887.35211703497
2022-01-16 17:00:00-05:00,18386,18776.852459016394,18405.027,17763.433182988072,17331.892045887053
2022-01-17 01:00:00-05:00,15618,15103.666666666666,16068.094,15818.652978986474,16306.469869656485
2022-01-17 03:00:00-05:00,14705,14972.2,15183.203,15362.14255467396,15707.455025482388
2022-01-17 04:00:00-05:00,14591,14972.2,14592.691,15279.934072588803,15358.477014553806
2022-01-17 10:00:00-05:00,18164,18442.177419354837,18685.059,18254.716188173556,17321.0269996113
2022-01-17 11:00:00-05:00,18509,18442.177419354837,18721.586,18549.9337476523,17533.18342243575
2022-01-18 00:00:00-05:00,15480,16012.75,15303.075,13927.145780069524,14146.112921764014
2022-01-18 05:00:00-05:00,15054,14902.133333333333,15618.265,15775.846820225881,16196.679560195658
2022-01-18 07:00:00-05:00,16699,17962.428571428572,17389.672,16390.178999254444,16495.63991171882
2022-01-18 08:00:00-05:00,17893,18071.633720930233,18352.344,17934.526938806222,17381.950970804846
