DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2023-12-05 08:00:00,14616,14267.711805555555,13995.409
2023-12-05 16:00:00,18675,17447.356235997013,18322.184
2023-12-05 19:00:00,18642,17447.356235997013,17939.232
2023-12-05 23:00:00,19844,19218.689895470383,19614.402
2023-12-06 00:00:00,19271,18380.137931034482,19390.541
2023-12-06 03:00:00,17992,17581.289855072464,17455.865
2023-12-06 09:00:00,14554,14825.847407407407,14262.617
2023-12-06 15:00:00,18582,17447.356235997013,17913.77
2023-12-06 20:00:00,17856,17447.356235997013,18056.031
2023-12-06 23:00:00,19865,19218.689895470383,19833.969
2023-12-07 07:00:00,14961,14825.847407407407,15047.132
2023-12-07 08:00:00,14795,14825.847407407407,14368.33
2023-12-07 23:00:00,19528,18529.236994219653,19129.775
2023-12-08 02:00:00,18550,17502.25,18209.303
2023-12-08 03:00:00,17837,16202.095238095239,17433.809
2023-12-08 05:00:00,15695,13746.76403207331,15773.0205
2023-12-08 11:00:00,14783,15539.757281553399,14748.949
2023-12-08 18:00:00,17818,17197.491725768323,17199.723
2023-12-08 20:00:00,18028,17197.491725768323,17632.707
2023-12-09 12:00:00,13934,13683.333333333334,14263.726
2023-12-09 15:00:00,15763,14691.051546391753,15525.17
2023-12-09 18:00:00,16583,14691.051546391753,15382.764
2023-12-09 23:00:00,17204,17239.472,16840.627
2023-12-10 02:00:00,16146,16755.66581632653,15951.996
2023-12-10 04:00:00,14758,14914.333333333334,14823.469
2023-12-10 05:00:00,13975,13017.179234338748,14291.699
2023-12-10 07:00:00,13076,13017.179234338748,13061.852
2023-12-10 08:00:00,13042,12835.317708333334,12648.703
2023-12-10 12:00:00,13589,12944.931818181818,13391.549
2023-12-10 15:00:00,15399,15831.528846153846,16121.057
2023-12-10 19:00:00,16841,15831.528846153846,16479.01
2023-12-10 21:00:00,17226,17239.472,16510.848
2023-12-10 23:00:00,18232,17239.472,17559.18
2023-12-11 00:00:00,17871,17709.946308724833,18262.014
2023-12-11 01:00:00,17485,17709.946308724833,17436.055
2023-12-11 02:00:00,17148,17709.946308724833,16842.8
2023-12-11 03:00:00,16593,17154.923076923078,15769.469
2023-12-11 09:00:00,13650,14267.711805555555,13775.082
2023-12-11 14:00:00,17888,17447.356235997013,17728.197
2023-12-11 16:00:00,17907,17447.356235997013,17621.297
2023-12-11 17:00:00,17780,17197.491725768323,17812.598
2023-12-11 18:00:00,17815,17447.356235997013,17261.775
2023-12-12 00:00:00,19465,17602.175925925927,19066.855
2023-12-12 05:00:00,15806,15008.043715846994,15416.903
2023-12-12 07:00:00,14777,14825.847407407407,14459.463
2023-12-12 10:00:00,14506,13486.172741679873,14236.994
2023-12-12 12:00:00,16289,16546.92832764505,16109.112
2023-12-12 17:00:00,17491,17197.491725768323,17027.533
2023-12-12 22:00:00,18828,18529.236994219653,18154.623
2023-12-13 12:00:00,16541,16546.92832764505,16232.583
2023-12-13 19:00:00,17293,17197.491725768323,17166.957
2023-12-14 02:00:00,19220,18827.020066889632,18144.193
2023-12-14 06:00:00,15541,14825.847407407407,15172.114
2023-12-14 19:00:00,17222,16296.530183727034,16490.785
2023-12-15 00:00:00,18470,16755.66581632653,18025.352
2023-12-15 05:00:00,15491,13746.76403207331,14882.9
2023-12-15 12:00:00,15848,16153.131805157593,15727.285
2023-12-15 14:00:00,17474,16296.530183727034,16549.082
2023-12-15 20:00:00,15602,15037.0,16243.797
2023-12-16 01:00:00,17411,16398.78121664888,16073.136
2023-12-16 03:00:00,16690,15874.823529411764,15485.473
2023-12-16 04:00:00,15845,13620.718232044199,15180.11
2023-12-16 05:00:00,14968,13746.76403207331,14454.0625
2023-12-16 14:00:00,15429,14412.670731707318,15337.076
2023-12-17 02:00:00,16490,17502.25,16505.61
2023-12-17 03:00:00,15973,16202.095238095239,15868.459
2023-12-17 05:00:00,14516,13902.898876404495,14275.533
2023-12-17 07:00:00,13550,12835.317708333334,13240.199
2023-12-18 01:00:00,17415,15407.027777777777,16963.328
2023-12-18 06:00:00,14088,13746.76403207331,13555.828
2023-12-18 08:00:00,13351,13746.76403207331,13365.6045
2023-12-18 11:00:00,13891,13587.732142857143,14137.487
2023-12-18 12:00:00,15120,15685.783726812817,15520.074
2023-12-18 19:00:00,17507,15685.783726812817,17247.424
2023-12-18 21:00:00,17718,16593.12327311371,17979.686
2023-12-19 00:00:00,18487,16398.78121664888,18392.469
2023-12-19 06:00:00,14934,14289.453874538745,14506.928
2023-12-19 11:00:00,15085,15817.383495145632,15500.523
2023-12-19 14:00:00,18456,18005.403460837886,17692.225
2023-12-19 16:00:00,18620,18005.403460837886,18023.863
2023-12-19 22:00:00,19035,18550.149606299212,18863.39
2023-12-20 03:00:00,18006,17581.289855072464,17294.33
2023-12-20 08:00:00,14607,14825.847407407407,14143.416
2023-12-20 10:00:00,14720,14825.847407407407,14650.91
2023-12-20 14:00:00,18356,17197.491725768323,17496.19
2023-12-21 09:00:00,14174,14825.847407407407,14004.356
2023-12-21 14:00:00,18000,17447.356235997013,17369.027
2023-12-22 04:00:00,17323,16795.875968992248,16833.814
2023-12-22 08:00:00,14923,14825.847407407407,14861.401
2023-12-22 11:00:00,15461,15817.383495145632,15703.155
2023-12-22 18:00:00,17758,17447.356235997013,17463.822
2023-12-22 19:00:00,17725,17447.356235997013,17586.656
2023-12-23 01:00:00,18138,18827.020066889632,18323.408
2023-12-23 04:00:00,16256,16795.875968992248,15898.425
2023-12-23 08:00:00,13891,14825.847407407407,13895.037
2023-12-23 11:00:00,13989,14912.672897196262,13977.029
2023-12-23 13:00:00,15187,14412.670731707318,14957.278
2023-12-23 14:00:00,15867,15836.97385620915,15596.489
2023-12-23 16:00:00,17050,15831.528846153846,16393.527
2023-12-23 18:00:00,17488,15831.528846153846,16502.398
2023-12-23 23:00:00,18051,16459.68085106383,17710.688
2023-12-24 00:00:00,17591,17502.25,17908.668
2023-12-24 12:00:00,13612,14412.670731707318,13943.917
2023-12-24 16:00:00,16151,15831.528846153846,16027.697
2023-12-25 07:00:00,12819,13746.76403207331,12797.97
2023-12-25 08:00:00,12552,13746.76403207331,12830.689
2023-12-25 20:00:00,15329,17197.491725768323,15586.789
2023-12-25 23:00:00,15795,17831.31386861314,16754.014
2023-12-26 01:00:00,14816,16755.66581632653,15234.688
2023-12-26 03:00:00,14376,16202.095238095239,14076.459
2023-12-26 09:00:00,12029,12835.317708333334,12212.236
2023-12-26 16:00:00,14637,15685.783726812817,14984.392
2023-12-26 17:00:00,15082,15685.783726812817,14957.487
2023-12-26 18:00:00,15231,15685.783726812817,14843.085
2023-12-27 01:00:00,15841,16398.78121664888,17025.205
2023-12-27 03:00:00,15001,16202.095238095239,15724.82
2023-12-27 08:00:00,12297,13017.179234338748,12960.547
2023-12-27 10:00:00,12505,13746.76403207331,13681.074
2023-12-27 19:00:00,16631,15685.783726812817,16893.488
2023-12-27 20:00:00,16462,15685.783726812817,17029.602
2023-12-27 23:00:00,17358,16593.12327311371,18090.9
2023-12-28 02:00:00,16363,16755.66581632653,16573.062
2023-12-28 04:00:00,14872,13620.718232044199,15065.445
2023-12-28 05:00:00,14012,13017.179234338748,14400.193
2023-12-28 07:00:00,13007,13017.179234338748,13379.108
2023-12-28 11:00:00,13255,14961.039915966387,14611.073
2023-12-28 18:00:00,16310,15685.783726812817,16937.574
2023-12-28 21:00:00,16390,16593.12327311371,17370.135
2023-12-29 06:00:00,13902,13746.76403207331,14323.306
2023-12-29 09:00:00,12895,13746.76403207331,13728.664
2023-12-30 04:00:00,15383,16017.125,15102.584
2023-12-30 05:00:00,14765,13746.76403207331,14522.806
2023-12-30 11:00:00,13753,14247.291666666666,13799.803
2023-12-30 12:00:00,14160,14247.291666666666,14373.693
2023-12-30 18:00:00,16999,17041.963060686016,16642.688
2023-12-30 19:00:00,17118,17041.963060686016,16621.195
2023-12-30 20:00:00,17188,16254.02512562814,16665.455
2023-12-31 00:00:00,17798,18380.137931034482,18621.271
2023-12-31 02:00:00,16862,18166.473684210527,17136.52
2023-12-31 10:00:00,13451,14267.711805555555,13637.498
2023-12-31 13:00:00,14368,15836.97385620915,14652.05
2023-12-31 16:00:00,15926,16254.02512562814,16255.457
2023-12-31 19:00:00,17013,17041.963060686016,16811.93
2023-12-31 20:00:00,17158,17041.963060686016,16820.238
2024-01-01 01:00:00,17114,16904.0,17303.375
2024-01-01 13:00:00,14481,17447.356235997013,15176.421
2024-01-01 23:00:00,17805,19218.689895470383,17549.531
2024-01-02 04:00:00,15410,16194.867816091954,16748.812
2024-01-02 11:00:00,14196,15817.383495145632,15951.831
2024-01-02 14:00:00,16839,17447.356235997013,17638.125
2024-01-02 18:00:00,17648,17447.356235997013,17394.89
2024-01-03 02:00:00,18027,17787.833333333332,17391.885
2024-01-03 03:00:00,17361,16787.030487804877,16693.63
2024-01-03 04:00:00,16334,16194.867816091954,16039.3545
2024-01-03 12:00:00,15851,16546.92832764505,16720.236
2024-01-03 14:00:00,17643,17447.356235997013,17975.89
2024-01-03 22:00:00,18928,18550.149606299212,18723.398
2024-01-04 00:00:00,19015,18918.216,19135.285
2024-01-04 03:00:00,17725,16787.030487804877,17330.594
2024-01-04 16:00:00,18076,18005.403460837886,18448.094
2024-01-04 18:00:00,17465,18005.403460837886,17876.982
2024-01-04 22:00:00,19035,18550.149606299212,19044.682
2024-01-05 02:00:00,19186,19335.482352941177,19135.207
2024-01-05 05:00:00,16736,15920.413533834586,16831.504
2024-01-05 08:00:00,15335,14825.847407407407,15464.132
2024-01-05 23:00:00,19536,19218.689895470383,18749.93
2024-01-06 09:00:00,14625,14825.847407407407,14658.933
2024-01-06 10:00:00,14546,14825.847407407407,14731.219
2024-01-07 01:00:00,18547,17735.153846153848,18889.758
2024-01-07 07:00:00,15098,14825.847407407407,14603.501
2024-01-07 09:00:00,14862,14825.847407407407,14403.898
2024-01-07 14:00:00,16603,15836.97385620915,16402.809
2024-01-07 19:00:00,18021,17041.963060686016,17145.164
2024-01-08 07:00:00,14460,14267.711805555555,14842.931
2024-01-08 08:00:00,14284,14267.711805555555,14547.115
2024-01-08 12:00:00,16550,16153.131805157593,16763.875
2024-01-08 19:00:00,18499,17197.491725768323,17866.059
2024-01-09 03:00:00,17369,16787.030487804877,17092.348
2024-01-09 04:00:00,16513,16017.125,16182.901
2024-01-09 07:00:00,14208,13746.76403207331,14605.391
2024-01-09 09:00:00,14051,13746.76403207331,14536.275
2024-01-09 10:00:00,14226,13746.76403207331,15150.195
2024-01-09 14:00:00,18170,17197.491725768323,17862.71
2024-01-09 15:00:00,18258,17447.356235997013,18222.73
2024-01-09 18:00:00,19412,17447.356235997013,18966.16
2024-01-09 19:00:00,19517,17197.491725768323,19035.371
2024-01-09 20:00:00,19422,17197.491725768323,19307.295
2024-01-09 21:00:00,19131,17197.491725768323,18935.227
2024-01-10 08:00:00,13965,14235.536,13373.985
2024-01-10 12:00:00,15811,16153.131805157593,16507.03
2024-01-10 17:00:00,17967,17447.356235997013,17764.719
2024-01-10 18:00:00,17898,17447.356235997013,17502.047
2024-01-10 19:00:00,18096,17447.356235997013,17826.084
2024-01-10 20:00:00,18118,17447.356235997013,17836.512
2024-01-10 22:00:00,18825,18550.149606299212,18686.857
2024-01-10 23:00:00,19538,19218.689895470383,19809.25
2024-01-11 01:00:00,18887,18918.216,18532.438
2024-01-11 03:00:00,17972,16787.030487804877,17342.688
2024-01-11 04:00:00,16995,16194.867816091954,16742.305
2024-01-11 12:00:00,16679,16546.92832764505,17134.18
2024-01-12 04:00:00,16971,16194.867816091954,17151.299
2024-01-12 14:00:00,18511,17447.356235997013,18020.07
2024-01-12 17:00:00,18516,17447.356235997013,18063.188
2024-01-12 19:00:00,18345,17447.356235997013,18360.97
2024-01-12 21:00:00,18552,17447.356235997013,18767.457
2024-01-13 03:00:00,18203,17581.289855072464,17028.637
2024-01-13 22:00:00,18413,17630.02,17647.188
2024-01-14 02:00:00,17884,18344.764705882353,17169.89
2024-01-14 15:00:00,16947,17992.17277486911,17648.79
2024-01-15 01:00:00,19122,19713.105263157893,19926.691
2024-01-15 11:00:00,16518,15676.170774647888,16943.748
2024-01-15 18:00:00,18755,18658.497050147493,18862.047
2024-01-15 20:00:00,18897,18658.497050147493,19145.303
2024-01-15 23:00:00,20880,21322.25,20360.918
2024-01-16 02:00:00,19837,19713.105263157893,19355.586
2024-01-16 04:00:00,18159,17980.64150943396,17665.594
2024-01-16 08:00:00,15954,15676.170774647888,16158.392
2024-01-16 13:00:00,19611,18658.497050147493,18834.846
2024-01-16 19:00:00,19051,18658.497050147493,19173.664
2024-01-17 04:00:00,18177,17980.64150943396,18342.87
2024-01-17 09:00:00,16371,16629.97685185185,16160.561
2024-01-17 17:00:00,19550,19463.342857142856,18644.736
2024-01-17 19:00:00,18988,18658.497050147493,18646.486
2024-01-17 21:00:00,19078,18658.497050147493,18926.13
2024-01-18 00:00:00,20348,20024.103174603173,20598.758
2024-01-18 03:00:00,19286,18318.7125,18484.39
2024-01-18 06:00:00,16543,15676.170774647888,16239.219
2024-01-18 09:00:00,16032,15676.170774647888,15627.116
2024-01-18 19:00:00,19554,18005.403460837886,18382.959
2024-01-18 22:00:00,19880,18550.149606299212,19002.525
2024-01-18 23:00:00,20440,19218.689895470383,19665.342
2024-01-19 01:00:00,20122,19621.228260869564,19885.582
2024-01-19 06:00:00,16312,14825.847407407407,16177.819
2024-01-19 14:00:00,19669,18005.403460837886,18955.79
2024-01-19 18:00:00,19402,18658.497050147493,18224.746
2024-01-19 20:00:00,19682,18658.497050147493,18448.338
2024-01-20 12:00:00,16943,16019.434782608696,16424.762
2024-01-20 14:00:00,18315,17240.530120481926,17378.916
2024-01-20 17:00:00,19555,17992.17277486911,18055.281
2024-01-20 18:00:00,19315,17992.17277486911,18017.4
2024-01-20 19:00:00,19089,17992.17277486911,18063.887
2024-01-20 21:00:00,19362,17992.17277486911,18151.605
2024-01-21 01:00:00,19780,18748.0,19632.05
2024-01-21 03:00:00,18654,18318.7125,17987.666
2024-01-21 04:00:00,17636,17322.539325842696,17190.941
2024-01-21 07:00:00,16245,15676.170774647888,15713.439
2024-01-21 10:00:00,15907,15676.170774647888,15520.581
2024-01-21 14:00:00,17433,17240.530120481926,17122.16
2024-01-21 16:00:00,17829,17992.17277486911,16833.434
2024-01-22 04:00:00,17225,17322.539325842696,16671.432
2024-01-22 07:00:00,15408,14825.847407407407,14920.326
2024-01-22 11:00:00,16077,15817.383495145632,16316.592
2024-01-22 16:00:00,19046,18005.403460837886,17714.633
2024-01-22 17:00:00,19490,18005.403460837886,17848.918
2024-01-23 00:00:00,20139,18380.137931034482,19255.238
2024-01-23 02:00:00,19386,18350.426666666666,17712.432
2024-01-23 08:00:00,15600,14267.711805555555,14747.424
2024-01-23 11:00:00,16163,15817.383495145632,16004.748
2024-01-23 13:00:00,18494,17447.356235997013,17604.633
2024-01-23 15:00:00,19081,17447.356235997013,18183.785
2024-01-23 16:00:00,19147,17447.356235997013,18288.17
2024-01-24 09:00:00,15235,14825.847407407407,14816.271
2024-01-24 14:00:00,18714,17447.356235997013,18487.953
2024-01-24 21:00:00,19265,17447.356235997013,19010.61
2024-01-25 13:00:00,17680,16153.131805157593,17423.553
2024-01-25 20:00:00,18093,17197.491725768323,18185.105
2024-01-25 21:00:00,18286,17447.356235997013,18544.48
2024-01-26 05:00:00,15392,15008.043715846994,15343.648
2024-01-27 00:00:00,18609,16755.66581632653,17672.145
2024-01-27 13:00:00,15661,14932.651162790698,15509.694
2024-01-27 15:00:00,16890,15831.528846153846,16805.518
2024-01-27 17:00:00,17448,15831.528846153846,16922.916
2024-01-27 18:00:00,17328,15831.528846153846,16713.0
2024-01-27 21:00:00,17470,17239.472,17166.703
2024-01-28 01:00:00,17176,16755.66581632653,17271.322
2024-01-28 10:00:00,13527,14267.711805555555,13731.844
2024-01-28 11:00:00,13718,14247.291666666666,14049.737
2024-01-28 14:00:00,15577,14932.651162790698,15809.439
2024-01-28 21:00:00,17357,17239.472,16789.555
2024-01-29 04:00:00,16062,16017.125,15543.323
2024-01-29 12:00:00,16407,16546.92832764505,16695.398
2024-01-29 15:00:00,18393,17447.356235997013,17804.52
2024-01-29 16:00:00,18313,17447.356235997013,17659.52
2024-01-29 18:00:00,17808,17197.491725768323,17369.535
2024-01-30 18:00:00,18735,17447.356235997013,18025.555
2024-01-31 01:00:00,18778,18185.9875,18169.705
2024-01-31 07:00:00,14782,14825.847407407407,14884.794
2024-01-31 11:00:00,15188,15817.383495145632,15968.855
2024-01-31 16:00:00,18018,17197.491725768323,18180.55
2024-01-31 18:00:00,17883,17197.491725768323,17802.715
2024-01-31 19:00:00,17788,17197.491725768323,17800.133
2024-02-01 02:00:00,17672,16755.66581632653,17051.742
2024-02-01 04:00:00,16212,13620.718232044199,15446.53
2024-02-01 07:00:00,14378,14235.536,13559.539
2024-02-01 09:00:00,14200,13746.76403207331,14301.006
2024-02-01 13:00:00,17206,16153.131805157593,16916.576
2024-02-01 14:00:00,17709,17197.491725768323,17326.658
2024-02-01 15:00:00,17800,17197.491725768323,17546.598
2024-02-02 11:00:00,14794,15817.383495145632,15313.244
2024-02-02 15:00:00,17916,17447.356235997013,17469.066
2024-02-02 19:00:00,17041,17197.491725768323,16691.465
2024-02-02 21:00:00,17335,17197.491725768323,17321.797
2024-02-02 22:00:00,17863,18550.149606299212,17762.22
2024-02-03 05:00:00,15851,15008.043715846994,15228.599
2024-02-03 14:00:00,16661,15836.97385620915,16013.084
2024-02-03 17:00:00,16192,16254.02512562814,15936.326
2024-02-03 20:00:00,15817,16254.02512562814,15542.73
2024-02-03 22:00:00,16757,17402.09677419355,16820.686
2024-02-04 00:00:00,18257,18380.137931034482,19035.045
2024-02-04 09:00:00,14366,14267.711805555555,14053.0
2024-02-04 14:00:00,16036,15836.97385620915,16125.795
2024-02-04 19:00:00,15016,16254.02512562814,15550.84
2024-02-05 14:00:00,18088,17447.356235997013,17361.156
2024-02-05 23:00:00,18810,19218.689895470383,18534.732
2024-02-06 07:00:00,14989,14267.711805555555,14724.307
2024-02-06 12:00:00,16790,16546.92832764505,16899.062
2024-02-07 05:00:00,15758,15008.043715846994,15592.493
2024-02-07 10:00:00,14996,14825.847407407407,15450.73
2024-02-07 11:00:00,15591,15817.383495145632,16086.365
2024-02-07 14:00:00,18235,17447.356235997013,17646.52
2024-02-07 15:00:00,18026,17447.356235997013,17274.293
2024-02-07 19:00:00,16655,16296.530183727034,16292.446
2024-02-08 00:00:00,18692,18380.137931034482,18831.646
2024-02-08 04:00:00,16369,16194.867816091954,16112.404
2024-02-08 09:00:00,14273,14267.711805555555,14592.524
2024-02-08 10:00:00,14296,14267.711805555555,15137.621
2024-02-09 13:00:00,16496,16153.131805157593,16106.971
2024-02-09 17:00:00,15558,15092.497884940778,15681.184
2024-02-09 18:00:00,15531,15092.497884940778,15200.142
2024-02-09 19:00:00,15707,15092.497884940778,15102.62
2024-02-10 01:00:00,16815,16398.78121664888,15663.106
2024-02-10 08:00:00,12854,13208.492753623188,11887.572
2024-02-10 10:00:00,13046,13746.76403207331,12838.246
2024-02-10 18:00:00,14758,13577.694805194806,14541.869
2024-02-10 20:00:00,14789,14691.051546391753,14664.923
2024-02-10 21:00:00,15587,15566.439024390244,15355.553
2024-02-10 22:00:00,16334,17239.472,15887.305
2024-02-11 05:00:00,14447,13746.76403207331,14050.303
2024-02-11 11:00:00,13617,13269.427860696518,13563.922
2024-02-11 15:00:00,15966,17041.963060686016,16083.574
2024-02-12 04:00:00,15632,16194.867816091954,15355.967
2024-02-12 09:00:00,14030,14267.711805555555,14296.767
2024-02-12 12:00:00,16086,16546.92832764505,16474.645
2024-02-12 20:00:00,16579,16296.530183727034,16342.228
2024-02-13 01:00:00,18639,18380.137931034482,17513.543
2024-02-13 03:00:00,17775,16787.030487804877,16668.305
2024-02-13 11:00:00,15137,15817.383495145632,15786.274
2024-02-13 12:00:00,16381,16546.92832764505,16534.496
2024-02-13 13:00:00,18104,17447.356235997013,17472.465
2024-02-14 01:00:00,19090,18918.216,18594.598
2024-02-14 07:00:00,15402,14825.847407407407,15053.514
2024-02-14 08:00:00,15270,14825.847407407407,14840.118
2024-02-14 20:00:00,16661,16119.818181818182,16620.293
2024-02-15 06:00:00,15445,14825.847407407407,14926.859
2024-02-15 12:00:00,16816,16546.92832764505,16740.986
2024-02-15 20:00:00,19127,17447.356235997013,18070.902
2024-02-16 01:00:00,18840,18827.020066889632,18568.473
2024-02-16 02:00:00,18624,18827.020066889632,17656.203
2024-02-16 04:00:00,17260,16194.867816091954,16418.28
2024-02-16 05:00:00,16278,15008.043715846994,15731.647
2024-02-16 06:00:00,15618,14825.847407407407,15088.367
2024-02-16 11:00:00,15849,15817.383495145632,15827.675
2024-02-16 19:00:00,18385,17447.356235997013,16965.02
2024-02-17 01:00:00,19344,18827.020066889632,18257.926
2024-02-17 14:00:00,17176,15836.97385620915,16557.738
2024-02-18 01:00:00,18375,18506.9,18535.832
2024-02-18 11:00:00,14808,14189.07142857143,14659.295
2024-02-19 01:00:00,17987,17893.344827586207,17035.527
2024-02-19 06:00:00,15497,14825.847407407407,14880.406
2024-02-19 07:00:00,15279,14825.847407407407,14869.59
2024-02-19 19:00:00,15724,16119.818181818182,15656.753
2024-02-20 01:00:00,18328,19335.482352941177,18623.756
2024-02-20 05:00:00,15757,15920.413533834586,15731.141
2024-02-21 14:00:00,17612,17197.491725768323,16869.348
2024-02-21 20:00:00,15926,16296.530183727034,15750.639
2024-02-21 22:00:00,17194,16803.63157894737,16403.125
2024-02-22 04:00:00,15831,13620.718232044199,14696.04
2024-02-22 08:00:00,13799,13746.76403207331,13517.096
2024-02-22 11:00:00,14507,15539.757281553399,15214.121
2024-02-22 23:00:00,17554,15563.837944664032,16977.93
2024-02-23 00:00:00,17863,16755.66581632653,17477.129
2024-02-23 06:00:00,14740,14267.711805555555,14737.263
2024-02-23 10:00:00,14210,14267.711805555555,14757.759
2024-02-23 19:00:00,15459,15685.783726812817,15728.923
2024-02-24 00:00:00,18149,18827.020066889632,17935.29
2024-02-24 19:00:00,15721,16344.871794871795,15450.553
2024-02-24 23:00:00,17933,18460.79661016949,17919.986
2024-02-25 03:00:00,17144,17581.289855072464,16606.664
2024-02-25 05:00:00,15963,15920.413533834586,15325.36
2024-02-25 19:00:00,14777,14691.051546391753,14647.314
2024-02-26 18:00:00,15279,15037.0,15174.538
2024-02-27 11:00:00,14581,14540.071641791044,15357.464
2024-02-27 19:00:00,15940,15685.783726812817,15990.287
2024-02-27 22:00:00,16771,16593.12327311371,16783.947
2024-02-28 01:00:00,17049,16398.78121664888,16538.406
2024-02-28 03:00:00,16114,14384.759818731118,14983.053
2024-02-28 06:00:00,13612,14235.536,13110.221
2024-02-28 07:00:00,13199,14235.536,12822.749
2024-02-28 09:00:00,13243,14235.536,13256.57
2024-02-28 10:00:00,13297,13411.362666666666,13894.55
2024-02-28 21:00:00,17496,18005.403460837886,16834.582
2024-02-29 15:00:00,17730,18005.403460837886,17539.438
2024-02-29 22:00:00,18431,18550.149606299212,17874.26
2024-03-01 01:00:00,19583,19335.482352941177,18878.629
2024-03-01 02:00:00,19108,19335.482352941177,18173.84
2024-03-01 03:00:00,18445,17581.289855072464,17179.531
2024-03-01 07:00:00,15675,14825.847407407407,14512.706
2024-03-01 12:00:00,17108,16546.92832764505,16257.096
2024-03-01 17:00:00,15882,16296.530183727034,15515.352
2024-03-01 18:00:00,15755,16296.530183727034,14965.241
2024-03-01 19:00:00,15629,16296.530183727034,14885.718
2024-03-01 21:00:00,15932,15563.837944664032,15341.457
2024-03-02 05:00:00,15020,13746.76403207331,14219.799
2024-03-02 12:00:00,14518,14412.670731707318,13968.281
2024-03-02 22:00:00,16701,16459.68085106383,16490.375
2024-03-03 03:00:00,15892,14948.04411764706,15049.854
2024-03-03 05:00:00,14300,13746.76403207331,13697.289
2024-03-03 06:00:00,13697,13746.76403207331,13373.659
2024-03-03 07:00:00,13384,13746.76403207331,12893.426
2024-03-03 10:00:00,12950,13746.76403207331,13056.377
2024-03-03 11:00:00,13330,13641.809523809523,13391.301
2024-03-03 18:00:00,15279,14237.243362831858,15011.593
2024-03-05 05:00:00,13815,13746.76403207331,14308.921
2024-03-05 08:00:00,12848,12764.320895522387,12968.196
2024-03-05 10:00:00,12892,13768.48,13351.194
2024-03-05 11:00:00,13526,14540.071641791044,14084.175
2024-03-05 15:00:00,15236,15685.783726812817,15475.043
2024-03-05 22:00:00,16543,16593.12327311371,15962.535
2024-03-06 02:00:00,16328,14384.759818731118,15747.75
2024-03-06 14:00:00,16671,15685.783726812817,16720.684
2024-03-06 15:00:00,16762,15685.783726812817,16722.258
2024-03-07 09:00:00,13648,13746.76403207331,13719.679
2024-03-07 15:00:00,15418,15037.0,14829.855
2024-03-07 16:00:00,14838,15037.0,14651.177
2024-03-08 06:00:00,13647,13179.743243243243,13473.767
2024-03-08 09:00:00,13333,13179.743243243243,13950.191
2024-03-08 10:00:00,13672,13746.76403207331,14806.778
2024-03-08 13:00:00,16382,16153.131805157593,16128.49
2024-03-08 17:00:00,15206,15037.0,15407.889
2024-03-08 20:00:00,15071,15037.0,14879.539
2024-03-08 22:00:00,16097,16593.12327311371,15839.346
2024-03-09 08:00:00,12702,13179.743243243243,12610.639
2024-03-09 10:00:00,12850,12072.6,12522.442
2024-03-09 17:00:00,16369,14237.243362831858,15885.571
2024-03-09 21:00:00,16071,15303.789772727272,15662.222
2024-03-10 01:00:00,16339,16186.666666666666,15933.054
2024-03-10 03:00:00,15298,14384.759818731118,14934.578
2024-03-10 14:00:00,15555,14932.651162790698,15193.09
2024-03-10 17:00:00,15742,16254.02512562814,15374.625
2024-03-10 19:00:00,16188,16254.02512562814,15503.199
2024-03-10 21:00:00,17240,16254.02512562814,15859.482
2024-03-11 07:00:00,13956,14267.711805555555,13560.972
2024-03-11 09:00:00,14701,13486.172741679873,13881.206
2024-03-11 10:00:00,15547,14267.711805555555,14854.6455
2024-03-11 15:00:00,15599,16296.530183727034,15828.103
2024-03-11 16:00:00,15447,16296.530183727034,15421.708
2024-03-11 20:00:00,14981,14770.38392857143,14727.213
2024-03-11 22:00:00,16311,15563.837944664032,15804.414
2024-03-12 02:00:00,15536,16755.66581632653,15438.045
2024-03-12 05:00:00,13673,13179.743243243243,13358.246
2024-03-12 15:00:00,14736,15685.783726812817,15608.752
2024-03-13 08:00:00,12870,13179.743243243243,12487.794
2024-03-13 13:00:00,15637,16153.131805157593,15888.004
2024-03-13 16:00:00,14461,15037.0,15198.977
2024-03-13 19:00:00,13952,15037.0,14471.534
2024-03-14 03:00:00,14086,14948.04411764706,14422.658
2024-03-14 04:00:00,13413,13620.718232044199,13840.379
2024-03-14 10:00:00,14724,13746.76403207331,14544.859
2024-03-14 11:00:00,15953,15539.757281553399,15371.221
2024-03-15 08:00:00,13212,13179.743243243243,12816.479
2024-03-15 12:00:00,16530,15685.783726812817,15833.369
2024-03-15 19:00:00,15016,15685.783726812817,14910.554
2024-03-16 07:00:00,13262,14267.711805555555,13345.809
2024-03-16 09:00:00,13524,14267.711805555555,13465.562
2024-03-16 14:00:00,15399,14932.651162790698,15206.763
2024-03-16 18:00:00,14681,13525.698113207547,14091.831
2024-03-16 19:00:00,15061,14144.66,13783.939
2024-03-16 23:00:00,16123,17239.472,15813.58
2024-03-17 05:00:00,13004,13179.743243243243,13306.257
2024-03-17 06:00:00,12867,13179.743243243243,12974.171
2024-03-17 08:00:00,12905,13179.743243243243,12635.475
2024-03-17 14:00:00,14534,15572.5,15108.643
2024-03-17 15:00:00,14590,15831.528846153846,14928.366
2024-03-18 07:00:00,13437,14267.711805555555,13445.866
2024-03-18 09:00:00,14565,14267.711805555555,14197.398
