DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2015-07-21 00:00:00,19903,20666.777777777777,21074.648
2017-08-09 16:00:00,17521,17059.035587188613,17262.385
2024-10-31 00:00:00,16418,16814.1,16978.047
2015-11-11 06:00:00,13113,13000.90767903365,13184.238
2016-06-30 13:00:00,16071,15848.343362831858,15936.87
2014-11-03 14:00:00,16239,16406.328537170262,16378.079
2018-08-09 08:00:00,13230,12987.704761904763,12887.182
2024-11-24 20:00:00,16272,15770.870201096892,15572.326
2019-12-21 22:00:00,17244,16830.59138381201,16817.107
2020-08-29 01:00:00,16560,16525.098591549297,16289.381
2023-11-10 15:00:00,16770,16516.785498489426,16518.193
2019-04-29 05:00:00,12356,12731.0,12514.248
2018-07-03 09:00:00,14027,13626.008196721312,13568.114
2024-05-16 21:00:00,16304,15770.870201096892,15833.261
2024-02-12 20:00:00,16579,16126.354961832061,16221.048
2016-04-20 16:00:00,13884,13780.665,13822.632
2017-12-01 03:00:00,16690,16516.785498489426,16590.064
2021-10-18 06:00:00,11440,11810.37984496124,11871.576
2022-01-28 01:00:00,19642,19750.02298850575,19899.182
2017-04-07 00:00:00,17349,17193.808695652173,17591.77
2018-05-02 19:00:00,15033,15482.780366881507,15495.896
2016-04-20 02:00:00,14640,14997.309623430961,14626.576
2019-11-21 15:00:00,16769,16830.59138381201,16726.916
2022-01-07 22:00:00,19070,19035.857471264368,19874.53
2023-01-26 12:00:00,16617,17024.33195706028,16942.035
2023-03-31 05:00:00,14057,13585.801980198019,13820.311
2016-12-09 13:00:00,17332,17024.33195706028,17047.42
2019-11-20 18:00:00,16310,16126.354961832061,16168.583
2015-06-17 00:00:00,17877,17825.028985507248,18152.695
2019-12-24 08:00:00,12916,13585.801980198019,13142.951
2017-06-11 19:00:00,17111,17221.474178403754,17381.174
2021-10-03 01:00:00,14278,15256.857142857143,14640.51
2020-06-17 06:00:00,12009,12530.153899240855,12244.935
2019-12-18 20:00:00,18296,18255.985915492958,18584.4
2018-09-15 14:00:00,17532,17954.423529411764,17275.537
2021-12-04 07:00:00,14190,13294.8202247191,13622.534
2020-04-24 15:00:00,13914,14579.0,14785.348
2021-11-25 02:00:00,16937,16847.77183600713,16997.926
2021-05-22 03:00:00,15594,15328.322314049587,15315.385
2022-09-27 10:00:00,13366,13306.201149425287,13204.488
2018-11-02 06:00:00,12516,12530.153899240855,13048.684
2019-04-07 23:00:00,15004,15147.21186440678,14852.539
2022-11-09 13:00:00,15828,14967.303326810175,15150.094
2020-08-30 21:00:00,15715,14811.76923076923,14943.793
2024-02-17 20:00:00,16600,16830.59138381201,16857.947
2020-10-30 13:00:00,16484,15770.870201096892,15895.713
2023-02-25 12:00:00,16222,17024.33195706028,16430.77
2023-11-05 21:00:00,15327,14781.552941176471,14784.353
2017-04-16 22:00:00,12611,12250.526315789473,13256.92
2013-12-20 14:00:00,18478,17966.530549898165,17927.773
2024-09-09 17:00:00,16067,16127.542099192618,16156.022
2017-01-11 20:00:00,16619,16847.77183600713,17251.65
2022-01-20 06:00:00,16159,15621.362068965518,16267.586
2020-11-17 01:00:00,17150,17166.405172413793,16918.08
2019-02-26 12:00:00,17354,17071.042424242423,17116.502
2015-06-22 12:00:00,16014,15848.343362831858,15845.164
2015-12-23 21:00:00,15635,16847.77183600713,16759.33
2019-09-21 10:00:00,12285,12077.921238938054,12055.632
2018-05-18 06:00:00,11429,11810.37984496124,11622.699
2018-11-20 18:00:00,16845,16714.12015503876,16826.463
2021-12-18 11:00:00,13576,13646.658181818182,13687.057
2018-10-25 23:00:00,17201,16826.088050314465,16786.768
2015-04-02 13:00:00,16136,17454.161953727507,17290.807
2021-03-07 23:00:00,17020,16126.354961832061,16587.184
2016-03-08 05:00:00,14202,14234.022346368714,14435.141
2017-04-12 17:00:00,15090,15203.617549668874,15211.595
2020-06-01 21:00:00,14431,15038.134228187919,15364.932
2019-12-29 04:00:00,14576,13944.32561728395,14332.666
2016-12-12 16:00:00,17671,17879.250599520383,17828.262
2017-04-19 01:00:00,15305,15463.86301369863,15353.691
2020-12-31 11:00:00,13233,13407.0,13651.523
2016-06-10 17:00:00,14946,14772.173333333334,14747.621
2017-10-21 15:00:00,13546,13464.448275862069,13518.549
2017-08-17 11:00:00,14882,14985.543352601157,14981.553
2014-11-03 13:00:00,16022,16126.354961832061,16020.432
2022-06-09 20:00:00,15096,14579.0,14909.802
2023-06-08 12:00:00,15170,14579.0,14355.701
2022-04-15 04:00:00,12320,12191.794736842105,12650.908
2020-10-08 12:00:00,14922,14898.91111111111,14513.89
2015-11-30 05:00:00,14491,14234.022346368714,14808.703
2021-09-11 12:00:00,12911,12622.294642857143,13060.008
2024-03-17 02:00:00,14807,15981.0,14879.213
2018-06-09 09:00:00,11353,12077.921238938054,11670.201
2017-06-05 15:00:00,15295,15038.134228187919,14828.05
2020-06-15 15:00:00,13634,14579.0,14568.854
2023-11-27 21:00:00,18281,17879.250599520383,17909.533
2018-12-21 17:00:00,17206,16516.785498489426,16796.693
2019-01-28 23:00:00,21049,20167.555555555555,21020.258
2024-04-28 16:00:00,14319,12250.526315789473,12173.859
2023-04-16 09:00:00,11397,11672.193717277487,11284.662
2014-11-27 01:00:00,19339,19068.602870813396,18996.678
2024-06-16 07:00:00,11962,11478.659793814433,10969.453
2016-04-29 15:00:00,14667,14772.173333333334,14802.219
2021-05-25 00:00:00,14871,14490.268656716418,14706.285
2019-08-20 23:00:00,20575,20080.537037037036,20101.916
2016-09-21 12:00:00,15600,15770.870201096892,15584.352
2021-04-27 18:00:00,13315,13466.866666666667,13437.5
2020-11-04 09:00:00,12251,12077.921238938054,12409.8
2022-06-10 03:00:00,13375,13071.051181102363,13224.678
2020-02-09 11:00:00,14889,14610.28,15060.918
2018-10-30 23:00:00,16967,16406.328537170262,16600.705
2018-04-18 08:00:00,13522,13000.90767903365,13025.915
2018-06-29 12:00:00,17381,17059.035587188613,16661.97
2023-11-11 22:00:00,17243,16412.864792503347,16322.654
2015-10-23 00:00:00,16750,16127.542099192618,16536.424
2019-04-13 10:00:00,12436,12476.84888888889,12159.491
2014-11-15 23:00:00,18097,18314.225165562915,17829.346
2021-11-15 18:00:00,15959,15482.780366881507,15954.943
2022-06-05 18:00:00,13858,14990.9,14084.686
2024-05-08 22:00:00,15619,15742.722741433021,15621.025
2016-09-26 19:00:00,16116,16406.328537170262,16541.81
2019-01-18 03:00:00,18744,17966.530549898165,18364.656
2021-07-23 09:00:00,12388,12077.921238938054,12497.831
2013-10-12 23:00:00,15484,15147.21186440678,15235.152
2020-07-08 04:00:00,17801,18076.03448275862,17967.768
2015-09-19 23:00:00,15614,15409.657342657343,15331.512
2018-07-09 02:00:00,17176,17718.758620689656,17544.5
2017-06-11 14:00:00,14723,14187.950657894737,14898.729
2018-01-30 09:00:00,14635,14872.642857142857,15195.098
2019-09-30 16:00:00,14277,14583.933609958507,14416.198
2018-07-03 03:00:00,17540,17167.23404255319,17245.42
2017-04-07 01:00:00,16574,17166.405172413793,16797.65
2015-01-15 10:00:00,16121,15990.04854368932,16165.947
2015-05-09 17:00:00,15121,14990.9,14437.248
2023-01-13 19:00:00,18592,18355.982954545456,18493.975
2021-10-17 04:00:00,11878,11747.0,12563.197
2014-05-16 21:00:00,15298,15390.51506849315,15215.818
2024-12-01 11:00:00,14654,15025.637931034482,14991.303
2020-08-03 10:00:00,12188,13204.616666666667,13341.979
2018-07-14 09:00:00,13851,13640.471153846154,13700.668
2014-02-17 23:00:00,19078,18314.225165562915,17902.904
2021-12-12 16:00:00,14211,14123.333333333334,14266.096
2022-08-28 07:00:00,11834,12987.704761904763,12322.406
2016-05-10 13:00:00,14128,14190.177083333334,14480.818
2019-08-29 14:00:00,15923,15848.343362831858,16031.494
2015-07-29 22:00:00,22310,21698.780821917808,22447.64
2016-10-25 05:00:00,12461,12530.153899240855,13125.194
2023-12-10 05:00:00,13975,13944.32561728395,13838.455
2022-09-14 09:00:00,12667,12191.794736842105,12696.435
2018-08-02 08:00:00,13342,13015.235294117647,12967.826
2024-09-26 14:00:00,15961,16127.542099192618,16304.454
2022-01-08 22:00:00,18172,18886.444444444445,18541.604
2015-11-23 08:00:00,13007,13776.827338129497,13576.697
2014-11-23 22:00:00,16479,16826.088050314465,16197.238
2022-07-15 10:00:00,13482,13306.201149425287,13573.127
2023-11-23 10:00:00,13655,13306.201149425287,13532.641
2022-03-25 17:00:00,16370,16126.354961832061,16042.913
2016-02-22 04:00:00,15686,15937.846153846154,15945.725
2018-02-23 16:00:00,17811,17879.250599520383,17437.88
2023-02-25 11:00:00,15677,15907.130952380952,15662.133
2019-01-21 06:00:00,17163,16889.772727272728,17777.705
2016-10-12 06:00:00,11744,12191.794736842105,12416.742
2020-03-04 22:00:00,16787,16412.864792503347,16650.176
2022-07-01 23:00:00,17337,18076.03448275862,17698.95
2015-07-25 04:00:00,15096,15225.973063973064,15035.007
2021-12-04 11:00:00,13632,13273.298076923076,13575.584
2023-09-07 19:00:00,20277,19716.59595959596,19893.896
2016-02-20 15:00:00,14940,15482.780366881507,14701.47
2021-10-07 00:00:00,16308,16127.542099192618,16552.389
2021-12-30 04:00:00,15171,14732.5,14846.568
2017-01-01 06:00:00,13522,14234.022346368714,14380.72
2017-01-02 04:00:00,14615,15418.0,14832.805
2021-03-18 17:00:00,15669,16412.864792503347,16232.731
2015-03-17 10:00:00,14900,15393.984662576688,15084.977
2024-04-15 10:00:00,14285,13306.201149425287,13622.146
2022-06-29 15:00:00,15929,15770.870201096892,15630.637
2017-07-05 08:00:00,11867,12462.054838709677,12309.031
2018-11-06 18:00:00,15469,15482.780366881507,15587.687
2017-08-31 07:00:00,12226,12462.054838709677,12500.283
2022-07-12 07:00:00,14470,13944.32561728395,14519.678
2018-06-10 02:00:00,13937,14865.714285714286,14233.098
2024-08-16 11:00:00,15786,16127.542099192618,15926.912
2023-06-27 00:00:00,18451,17825.028985507248,17830.059
2024-06-27 07:00:00,13025,13412.988965517241,13395.24
2019-01-07 08:00:00,13803,14444.10294117647,14434.662
2019-12-30 00:00:00,16947,17887.363636363636,17659.922
2021-03-11 23:00:00,16067,16364.185628742514,16244.982
2014-10-25 14:00:00,14241,14824.442006269592,14341.845
2024-06-14 08:00:00,13319,12826.755813953489,12163.828
2017-12-01 18:00:00,15820,15858.258064516129,16006.781
2020-12-01 18:00:00,17552,16830.59138381201,16959.936
2016-01-17 06:00:00,14513,14541.894894894895,14903.459
2017-06-24 15:00:00,14624,15456.485294117647,14917.977
2015-12-18 14:00:00,17142,17454.161953727507,17311.322
2018-01-27 03:00:00,16921,17454.161953727507,17098.041
2022-08-20 21:00:00,20546,20529.260869565216,20255.229
2023-10-11 04:00:00,13158,12191.794736842105,12854.983
2018-12-28 06:00:00,13822,14234.022346368714,14521.598
2024-07-28 22:00:00,21912,21132.776315789473,21020.162
2022-11-02 11:00:00,15966,13886.80487804878,14225.165
2014-09-07 20:00:00,14996,15482.780366881507,15242.827
2015-01-03 09:00:00,13721,14541.894894894895,14485.868
2021-10-08 11:00:00,14926,14985.543352601157,14579.626
2021-10-21 17:00:00,15072,15390.51506849315,15424.63
2014-03-05 02:00:00,21082,20078.04132231405,19771.809
2015-12-08 09:00:00,13084,12530.153899240855,13057.152
2017-11-03 11:00:00,15300,15482.780366881507,15039.988
2020-06-14 01:00:00,13278,14058.921568627451,14007.521
2023-02-06 08:00:00,14414,15225.973063973064,14538.679
2016-09-23 07:00:00,13270,12987.704761904763,13107.85
2016-07-31 01:00:00,16738,16861.920634920636,17042.576
2020-11-11 14:00:00,14449,14967.303326810175,14870.873
2018-02-26 16:00:00,15703,15482.780366881507,15544.254
2016-01-07 01:00:00,19105,19482.565476190477,19541.1
2014-04-17 23:00:00,16425,15848.343362831858,16090.862
2018-04-13 15:00:00,15875,14772.173333333334,14874.751
2015-04-01 22:00:00,16084,16406.328537170262,16622.662
2017-08-12 05:00:00,13233,12530.153899240855,12823.021
2020-07-04 16:00:00,18297,18944.905405405407,18928.53
2017-12-05 03:00:00,16381,16516.785498489426,16261.059
2023-04-19 07:00:00,12991,13000.90767903365,13200.543
2019-04-28 11:00:00,12668,12352.751937984496,12669.693
2018-12-06 19:00:00,17699,17879.250599520383,17927.354
2018-12-07 13:00:00,18246,17879.250599520383,17999.037
2020-01-29 11:00:00,15401,15728.238095238095,15971.775
2014-08-08 12:00:00,15505,15482.780366881507,15246.487
2024-05-19 12:00:00,12637,12741.454545454546,12235.721
2022-03-23 04:00:00,13695,13000.90767903365,13909.674
2019-10-12 16:00:00,13806,14123.333333333334,14049.145
2024-09-15 21:00:00,20388,19385.153846153848,19613.08
2019-08-21 05:00:00,14997,14702.810975609756,14884.482
2018-03-01 00:00:00,16991,17193.33014354067,17564.51
2015-01-05 13:00:00,18591,18355.982954545456,18586.193
2015-01-17 02:00:00,20113,20078.04132231405,19818.81
2023-10-14 13:00:00,14636,14824.442006269592,14536.024
2018-02-27 18:00:00,14335,14763.283783783783,14458.59
2015-02-05 07:00:00,15728,15990.04854368932,16027.49
2017-12-26 10:00:00,13440,13737.461538461539,13779.659
2018-10-22 03:00:00,13181,13071.051181102363,13488.605
2020-09-21 18:00:00,13984,14191.0,14113.114
2017-07-07 20:00:00,19634,18944.905405405407,18896.52
2016-07-25 16:00:00,19853,20113.951219512193,20136.088
2020-04-14 11:00:00,13594,14190.177083333334,14093.117
2023-01-31 09:00:00,15651,15621.362068965518,15949.912
2021-12-15 11:00:00,14211,13886.80487804878,14258.817
2021-02-13 14:00:00,17355,17211.954545454544,17441.762
2018-08-13 14:00:00,18775,18248.235602094242,18355.254
2021-08-21 13:00:00,17212,17085.91089108911,16666.277
2023-05-28 22:00:00,16407,16196.450592885376,16161.012
2022-06-01 09:00:00,14203,14702.810975609756,14818.139
2019-09-29 21:00:00,14414,14781.552941176471,14320.709
2021-07-12 05:00:00,12598,13459.704918032787,13000.822
2020-12-06 22:00:00,17367,16830.59138381201,16974.588
2017-07-20 05:00:00,14623,14679.636363636364,14310.838
2021-08-19 06:00:00,14610,14123.572864321608,14606.381
2014-05-04 01:00:00,14925,14531.296296296296,14756.002
2015-12-01 14:00:00,17296,17512.3625,17734.355
2018-10-29 18:00:00,15347,16126.354961832061,16027.976
2017-01-02 11:00:00,13027,13363.954545454546,13645.979
2017-09-17 20:00:00,17247,16451.558823529413,16831.818
2020-12-11 19:00:00,16127,15858.258064516129,16068.24
2015-11-06 22:00:00,15842,16406.328537170262,16643.863
2021-03-23 10:00:00,14016,13204.616666666667,13149.498
2016-05-16 15:00:00,14522,13780.665,14091.87
2023-08-26 10:00:00,13057,12352.751937984496,12374.299
2023-06-23 13:00:00,17220,16196.450592885376,16116.031
2014-10-14 02:00:00,13619,14189.986301369863,14272.293
2016-02-18 00:00:00,19800,19482.565476190477,20273.416
2017-01-11 13:00:00,17114,17427.67993874426,17139.506
2023-06-29 01:00:00,16979,17331.98181818182,17095.22
2024-06-12 13:00:00,15367,14413.137055837564,13818.61
2024-10-17 02:00:00,15342,15007.485049833887,15378.943
2019-06-26 05:00:00,13341,13944.32561728395,13944.598
2016-03-16 19:00:00,15794,16127.542099192618,16085.743
2017-11-19 07:00:00,12490,12862.970852017937,12822.627
2015-01-21 01:00:00,20536,20078.04132231405,20029.057
2017-08-28 08:00:00,11539,11810.37984496124,12169.268
2018-01-08 16:00:00,18239,17966.530549898165,18007.447
2021-05-12 14:00:00,13114,13405.616438356165,13517.955
2015-06-16 19:00:00,17858,18076.03448275862,18116.492
2019-11-17 04:00:00,15862,15393.984662576688,15824.186
2018-08-19 04:00:00,14147,14106.036036036036,13961.104
2023-08-06 20:00:00,16604,16922.095238095237,16585.494
2015-02-22 13:00:00,16457,17454.161953727507,17495.635
2016-09-28 01:00:00,16079,16132.565217391304,15940.272
2016-09-29 13:00:00,15536,15848.343362831858,16000.939
2018-01-11 22:00:00,17375,17512.3625,17919.275
2021-10-27 17:00:00,14611,14967.303326810175,14713.423
2018-09-12 09:00:00,12586,12191.794736842105,12556.435
2017-10-25 19:00:00,14861,14898.91111111111,14580.735
2018-05-20 00:00:00,14200,14531.296296296296,14953.76
2016-07-02 11:00:00,11639,12352.751937984496,12200.166
2023-06-01 09:00:00,13670,12077.921238938054,12293.549
2020-05-24 23:00:00,15459,15147.21186440678,15278.414
2022-04-04 08:00:00,13583,13264.271428571428,13014.648
2016-01-09 19:00:00,16235,16516.785498489426,16265.469
2020-01-13 22:00:00,18642,18731.48611111111,18682.002
2021-11-03 14:00:00,15897,15482.780366881507,15732.841
2021-03-11 16:00:00,14902,15203.617549668874,14907.457
2013-11-28 12:00:00,17325,16501.9,16637.506
2019-06-30 07:00:00,12438,13208.76724137931,12782.727
2019-05-01 14:00:00,15871,16126.354961832061,15918.506
2022-07-29 04:00:00,15461,16196.450592885376,15961.45
2024-01-19 19:00:00,19693,18638.067085953877,19122.992
2016-08-03 21:00:00,21549,21642.153846153848,21646.596
2018-01-02 16:00:00,19030,20167.555555555555,20165.168
2020-05-02 17:00:00,11472,13111.475,12663.155
2023-04-28 07:00:00,12225,13000.90767903365,12937.6
2016-06-02 11:00:00,15068,14674.90909090909,14527.926
2017-10-03 08:00:00,11588,11810.37984496124,12019.109
2021-08-14 13:00:00,14737,14824.442006269592,15004.652
2022-05-17 21:00:00,14919,14579.0,14966.6
2024-09-18 06:00:00,13117,13000.90767903365,13140.953
2023-04-21 00:00:00,15821,16406.328537170262,16712.389
2024-12-04 14:00:00,18518,18638.067085953877,19032.709
2015-01-14 21:00:00,18837,18355.982954545456,18715.975
2015-12-06 05:00:00,13965,14022.292237442922,13944.184
2018-05-06 02:00:00,13104,13430.333333333334,13289.356
2018-11-14 06:00:00,14274,14123.572864321608,14720.275
2024-12-10 22:00:00,19046,18886.444444444445,18767.58
2022-03-17 01:00:00,16335,15906.384279475982,16280.496
2016-03-05 23:00:00,16553,16830.59138381201,16881.557
2017-02-11 23:00:00,17261,16830.59138381201,17024.566
2015-11-18 12:00:00,14235,15038.134228187919,14581.191
2022-01-13 20:00:00,18485,17966.530549898165,18130.678
2023-08-18 19:00:00,15633,15482.780366881507,15814.455
2014-11-19 00:00:00,19934,19482.565476190477,20278.508
2020-03-18 01:00:00,16463,16714.12015503876,16763.016
2016-03-17 22:00:00,15851,16364.185628742514,16469.326
2021-07-07 13:00:00,17305,17193.808695652173,17082.592
2023-06-29 03:00:00,14786,14311.970414201183,14576.362
2024-11-26 15:00:00,17292,17193.808695652173,17126.262
2015-08-26 16:00:00,16389,16128.254545454545,15959.61
2020-10-27 03:00:00,13839,13071.051181102363,13537.072
2022-07-28 13:00:00,17672,17942.719101123595,17915.13
2024-12-31 22:00:00,17306,17929.321739130435,17592.975
2017-03-06 10:00:00,13680,13746.29581993569,14057.606
2017-04-03 08:00:00,11959,11810.37984496124,12180.844
2021-03-09 19:00:00,14628,13780.665,14234.487
2024-01-26 23:00:00,18870,18731.48611111111,18488.482
2018-01-01 21:00:00,17314,18255.985915492958,17913.104
2021-03-19 06:00:00,13613,13585.801980198019,13760.504
2019-02-16 07:00:00,14469,14123.572864321608,14145.998
2023-10-01 11:00:00,12484,11500.182509505703,11876.103
2022-05-15 13:00:00,14217,12638.78527607362,12743.867
2024-08-02 13:00:00,20088,18580.9,19038.584
2017-04-15 11:00:00,11823,11500.182509505703,11938.274
2014-04-11 19:00:00,14965,14190.177083333334,14132.545
2014-02-05 13:00:00,18945,17966.530549898165,17837.674
2019-04-07 06:00:00,11740,11500.182509505703,11761.301
2019-06-18 23:00:00,17520,18109.666666666668,17443.686
2022-09-28 13:00:00,14958,14967.303326810175,14670.641
2020-04-13 22:00:00,14451,16826.088050314465,16700.146
2021-04-15 01:00:00,14529,14348.0,14336.6875
2017-07-09 04:00:00,12650,13000.90767903365,13097.996
2024-09-01 06:00:00,13280,13000.90767903365,13156.396
2021-02-27 17:00:00,16385,15770.870201096892,15497.816
2016-09-25 11:00:00,11675,12622.294642857143,12727.729
2015-09-26 06:00:00,11839,11478.659793814433,11224.621
2022-04-02 06:00:00,13752,12862.970852017937,13087.912
2019-04-21 09:00:00,11682,11500.182509505703,11462.545
2024-11-28 09:00:00,14146,13944.32561728395,13885.566
2019-07-06 13:00:00,18267,18580.9,18365.982
2023-02-27 01:00:00,18064,17627.360655737706,17757.916
2022-12-15 02:00:00,18584,18459.508474576272,18464.584
2018-07-27 14:00:00,17679,16707.33918128655,16663.035
2015-08-18 05:00:00,16345,16471.303030303032,15915.955
2023-10-06 04:00:00,14142,13000.90767903365,13761.408
2017-03-21 11:00:00,16644,16516.785498489426,16156.379
2020-12-30 12:00:00,14672,15117.0,15239.436
2021-05-23 11:00:00,12232,11672.193717277487,12107.252
2015-05-18 20:00:00,15523,15295.0,16462.037
2014-12-11 05:00:00,16265,16830.59138381201,16414.281
2020-05-26 12:00:00,15461,15203.617549668874,14909.532
2020-02-06 00:00:00,19198,19519.517647058823,19894.55
2021-02-10 12:00:00,17225,16501.9,17147.365
2019-02-14 04:00:00,17198,17454.161953727507,17143.209
2015-11-07 19:00:00,13800,14187.950657894737,14430.82
2023-04-16 17:00:00,13275,14123.333333333334,13665.584
2017-12-01 11:00:00,13550,13407.0,13912.125
2015-09-18 20:00:00,18188,17483.543689320388,17943.951
2024-06-06 07:00:00,13561,12530.153899240855,12578.587
2017-09-12 01:00:00,15618,14997.309623430961,14906.813
2014-06-20 20:00:00,16824,16651.26388888889,16409.72
2024-03-02 15:00:00,16402,16412.864792503347,15421.744
2019-07-13 20:00:00,17921,18886.24418604651,18561.86
2024-12-15 13:00:00,16311,16830.59138381201,16317.143
2016-01-21 02:00:00,19673,19482.565476190477,19420.49
2016-05-18 17:00:00,14002,14190.177083333334,14024.913
2019-09-08 13:00:00,12729,12608.925925925925,12588.079
2022-03-26 10:00:00,13756,13294.8202247191,13134.556
2015-06-02 13:00:00,14898,15390.51506849315,15060.95
2017-03-27 02:00:00,14704,14782.4,14687.0
2015-03-11 04:00:00,14415,15225.973063973064,14993.12
2023-03-23 16:00:00,17111,16127.542099192618,16166.523
2014-06-12 22:00:00,18193,17852.754716981133,17541.096
2020-09-17 08:00:00,11724,11810.37984496124,11714.18
2020-05-01 10:00:00,11511,12077.921238938054,12295.479
2021-01-19 23:00:00,18944,19180.5,19181.957
2021-08-15 11:00:00,11665,11500.182509505703,12029.691
2017-09-06 01:00:00,15900,15776.978658536585,15650.849
2014-01-06 21:00:00,19266,18638.067085953877,19455.639
2024-03-22 18:00:00,17931,16714.12015503876,16727.713
2023-02-10 23:00:00,18182,18588.278761061945,18297.068
2021-11-23 09:00:00,13512,13736.231092436974,13725.961
2019-03-11 02:00:00,15592,15225.973063973064,15466.699
2014-06-25 18:00:00,18547,17966.530549898165,18153.506
2014-04-10 00:00:00,17418,16127.542099192618,16588.438
2015-02-24 08:00:00,16784,19035.857471264368,18261.436
2020-02-23 09:00:00,12791,13412.988965517241,13252.701
2023-05-23 06:00:00,11356,12530.153899240855,12249.092
2023-02-14 21:00:00,15147,14947.743362831858,15067.677
2022-10-09 01:00:00,14042,14348.0,14175.803
2023-12-18 03:00:00,16050,15937.846153846154,15646.957
2018-08-03 10:00:00,14794,13944.32561728395,14501.226
2019-02-16 23:00:00,17297,16558.140350877195,17256.006
2024-01-06 11:00:00,14898,15003.6,15061.875
2020-01-19 05:00:00,15280,15882.285714285714,15535.133
2024-08-23 04:00:00,13901,14106.036036036036,14071.746
2023-02-02 21:00:00,17555,17427.67993874426,17552.97
2024-02-10 05:00:00,14095,13688.10447761194,13352.534
2014-05-29 01:00:00,16586,16127.542099192618,15908.408
2021-07-14 15:00:00,18791,18552.333333333332,18319.674
2017-05-24 19:00:00,14808,14579.0,14671.035
2017-02-13 02:00:00,17248,17024.33195706028,17026.342
2015-05-26 16:00:00,17616,18132.065789473683,18036.955
2022-04-24 19:00:00,11967,12250.526315789473,12210.239
2016-06-04 18:00:00,15555,15770.870201096892,15775.226
2018-03-09 20:00:00,16025,16714.12015503876,16616.436
2017-02-10 16:00:00,17799,17427.67993874426,17357.893
2024-12-11 21:00:00,18561,17966.530549898165,18398.584
2023-04-22 08:00:00,12132,12191.794736842105,11766.115
2020-01-17 17:00:00,18312,18255.985915492958,18323.14
2018-09-15 15:00:00,18274,18076.03448275862,17773.025
2017-07-17 00:00:00,16522,16861.920634920636,17220.639
2018-02-23 23:00:00,17703,17400.77011494253,17475.871
2021-09-08 07:00:00,12737,13000.90767903365,13276.984
2018-11-03 06:00:00,12457,12476.84888888889,12392.4
2014-06-13 18:00:00,16724,16484.956043956045,16340.719
2022-05-11 16:00:00,14326,13405.616438356165,13245.906
2022-01-27 08:00:00,16012,15907.130952380952,16043.038
2023-04-20 13:00:00,14731,15482.780366881507,15585.381
2020-06-30 06:00:00,13698,13944.32561728395,13957.021
2021-04-22 15:00:00,14997,15038.134228187919,15123.847
2015-02-21 17:00:00,19188,19281.113821138213,19145.947
2024-12-22 17:00:00,18627,19035.857471264368,19062.65
2017-05-10 09:00:00,12695,12191.794736842105,12716.301
2017-05-06 04:00:00,12269,12530.153899240855,12783.386
2022-08-15 08:00:00,12700,12987.704761904763,12900.941
2018-09-08 21:00:00,14098,14781.552941176471,14348.599
2019-08-19 00:00:00,18333,18552.333333333332,18582.48
2023-04-26 23:00:00,15867,15742.722741433021,15769.199
2021-11-22 22:00:00,17725,18314.225165562915,18223.654
2019-10-05 16:00:00,12964,13464.448275862069,13512.079
2022-10-06 03:00:00,13614,13071.051181102363,13398.441
2023-09-10 05:00:00,12666,11923.366336633664,12123.551
2015-05-19 06:00:00,12147,13000.90767903365,12811.718
2014-05-25 21:00:00,14518,15409.657342657343,15729.783
2018-08-18 11:00:00,14067,13818.2,13685.195
2017-01-17 03:00:00,17727,17024.33195706028,16927.229
2024-10-04 06:00:00,12653,12077.921238938054,12335.445
2017-08-12 21:00:00,16278,16434.09375,16452.473
2020-02-16 20:00:00,14410,14824.442006269592,15490.074
2019-08-15 12:00:00,15345,15770.870201096892,15602.474
2018-11-10 23:00:00,17368,17427.67993874426,17307.568
2019-08-30 17:00:00,16395,17059.035587188613,17005.174
2020-05-08 06:00:00,11437,12681.741935483871,12995.067
2023-03-25 15:00:00,17578,17427.67993874426,16534.049
2015-07-17 17:00:00,16802,16516.785498489426,16721.918
2019-07-22 09:00:00,13989,14123.572864321608,14387.232
2024-07-23 19:00:00,21017,20705.727272727272,20794.174
2014-06-11 02:00:00,16823,16861.920634920636,16594.963
2021-11-01 13:00:00,15112,14967.303326810175,15121.85
2020-08-08 10:00:00,12228,12352.751937984496,12394.7705
2022-08-24 04:00:00,15266,15328.322314049587,15250.988
2024-03-09 01:00:00,16761,16794.363636363636,15943.814
2024-08-05 21:00:00,20270,19722.04761904762,19918.057
2019-08-18 18:00:00,17664,17608.0,17810.975
2022-06-09 02:00:00,14978,14997.309623430961,14693.086
2021-11-28 20:00:00,17101,17427.67993874426,16912.592
2018-06-13 09:00:00,13335,12530.153899240855,12991.04
2016-04-02 06:00:00,12269,12681.741935483871,12573.254
2023-02-22 16:00:00,18254,17427.67993874426,17498.162
2015-05-05 17:00:00,14781,15038.134228187919,14686.619
2016-11-19 08:00:00,11584,12077.921238938054,11792.786
2015-10-05 11:00:00,15521,14674.90909090909,14246.014
2021-10-24 13:00:00,13367,13121.589041095891,13224.641
2020-11-26 16:00:00,16407,16127.542099192618,16162.363
2023-09-18 00:00:00,16096,15463.86301369863,15799.195
2021-05-27 09:00:00,11985,12077.921238938054,12302.99
2014-02-03 16:00:00,18866,18255.985915492958,18071.21
2021-05-05 08:00:00,11784,11810.37984496124,11804.537
2015-07-01 20:00:00,14562,15482.780366881507,14975.144
2019-04-30 21:00:00,15072,15390.51506849315,15195.755
2021-02-28 00:00:00,17040,16558.140350877195,17023.0
