DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2022-04-02 11:00:00,15080,14670.77811550152,14482.867
2022-04-02 16:00:00,14178,14131.25,13855.472
2022-04-02 19:00:00,14062,13957.126213592233,13906.295
2022-04-02 20:00:00,14484,14131.25,14212.618
2022-04-02 23:00:00,15722,15290.41884816754,15421.797
2022-04-03 00:00:00,16022,15681.50451807229,15715.428
2022-04-03 01:00:00,15499,15515.91111111111,15197.807
2022-04-03 04:00:00,13608,13695.547169811322,13594.925
2022-04-03 05:00:00,13194,13022.507751937985,12935.801
2022-04-03 07:00:00,12888,12666.247619047619,12438.478
2022-04-04 04:00:00,13779,13205.712534059945,13771.961
2022-04-04 05:00:00,13500,13205.712534059945,13449.334
2022-04-04 10:00:00,15379,14670.77811550152,14983.953
2022-04-04 13:00:00,15908,15402.276923076923,15520.639
2022-04-04 18:00:00,15510,15595.60775862069,15466.959
2022-04-05 01:00:00,16213,16320.152173913044,15761.0625
2022-04-05 02:00:00,15222,15064.979166666666,14898.489
2022-04-05 06:00:00,13125,12666.247619047619,12648.287
2022-04-05 11:00:00,15989,15411.2,15404.085
2022-04-05 12:00:00,16315,15681.50451807229,15689.426
2022-04-05 21:00:00,15530,15595.60775862069,15139.346
2022-04-06 08:00:00,12672,13022.507751937985,12437.799
2022-04-06 11:00:00,15218,15411.2,14619.388
2022-04-06 14:00:00,14957,15595.60775862069,14953.236
2022-04-06 16:00:00,14465,14283.450602409639,14548.402
2022-04-07 04:00:00,13217,12666.247619047619,12890.961
2022-04-07 07:00:00,12225,12173.40234375,12411.166
2022-04-07 11:00:00,15127,14670.77811550152,14864.975
2022-04-07 14:00:00,15287,15402.276923076923,15390.41
2022-04-07 21:00:00,16148,16287.359198998749,16063.939
2022-04-08 03:00:00,13995,13800.884057971014,14173.712
2022-04-08 15:00:00,15358,15595.60775862069,15473.965
2022-04-09 07:00:00,12765,12666.247619047619,12711.363
2022-04-09 08:00:00,12688,12666.247619047619,12700.589
2022-04-09 13:00:00,14874,14356.456310679612,14528.598
2022-04-09 21:00:00,15248,14880.378881987577,14893.421
2022-04-10 02:00:00,14500,15031.27536231884,14319.611
2022-04-10 04:00:00,13189,13205.712534059945,13066.051
2022-04-10 06:00:00,12430,12751.42857142857,12283.468
2022-04-10 09:00:00,12570,12173.40234375,12294.821
2022-04-10 11:00:00,13316,12797.714285714286,12913.006
2022-04-10 17:00:00,13914,13944.016393442624,13557.539
2022-04-11 00:00:00,15508,14381.0625,14931.325
2022-04-11 02:00:00,14389,14049.416666666666,13859.734
2022-04-11 05:00:00,12764,12525.0,12665.178
2022-04-11 18:00:00,14048,14283.450602409639,14311.199
2022-04-11 21:00:00,15859,16015.638580931263,15387.17
2022-04-12 08:00:00,12621,12666.247619047619,12478.988
2022-04-12 20:00:00,13997,13679.46511627907,13396.084
2022-04-13 01:00:00,14905,14537.0,14154.769
2022-04-13 05:00:00,11870,11709.541237113403,11786.369
2022-04-13 07:00:00,11572,11709.541237113403,11329.122
2022-04-13 12:00:00,15250,15031.591304347827,14611.455
2022-04-13 20:00:00,15211,15713.358885017422,14997.795
2022-04-14 00:00:00,15731,15294.608050847457,15680.783
2022-04-14 17:00:00,13591,13769.28125,14415.566
2022-04-14 20:00:00,13767,14262.754385964912,13949.682
2022-04-14 21:00:00,14071,13827.588235294117,14506.171
2022-04-15 12:00:00,12525,12903.581967213115,12420.342
2022-04-15 13:00:00,12494,12903.581967213115,12675.827
2022-04-15 18:00:00,13245,12845.888888888889,13124.597
2022-04-15 20:00:00,13948,14382.681818181818,13876.044
2022-04-15 21:00:00,14151,12329.5,14077.797
2022-04-16 01:00:00,13974,14693.774647887323,14677.416
2022-04-16 02:00:00,13453,14239.686746987953,14058.789
2022-04-16 05:00:00,12037,11895.060402684563,12298.414
2022-04-16 20:00:00,13774,14042.03125,14150.131
2022-04-16 21:00:00,14429,15290.41884816754,15136.539
2022-04-17 00:00:00,15103,14693.774647887323,15094.242
2022-04-17 16:00:00,13311,13076.2,13635.773
2022-04-17 18:00:00,13094,12507.450980392157,13293.037
2022-04-17 21:00:00,13556,13524.59090909091,13776.526
2022-04-18 00:00:00,14924,14381.0625,14802.261
2022-04-18 03:00:00,13520,12790.37037037037,13494.673
2022-04-18 05:00:00,12632,13339.315789473685,13065.972
2022-04-18 06:00:00,12578,12790.37037037037,12967.712
2022-04-18 08:00:00,12576,13328.411764705883,13345.9375
2022-04-18 11:00:00,14527,14403.819672131147,14604.274
2022-04-18 12:00:00,14783,14813.815249266861,14802.054
2022-04-18 18:00:00,15431,15681.50451807229,15647.637
2022-04-18 22:00:00,17124,16642.925064599483,17483.865
2022-04-18 23:00:00,17086,16493.317120622567,17544.043
2022-04-19 09:00:00,13746,13685.388535031847,13677.54
2022-04-19 13:00:00,16580,16496.477272727272,16219.553
2022-04-19 17:00:00,16105,15554.508620689656,16196.332
2022-04-19 19:00:00,15653,15554.508620689656,15964.391
2022-04-19 21:00:00,16396,15944.410714285714,16557.438
2022-04-20 12:00:00,15982,15595.60775862069,15254.316
2022-04-20 18:00:00,14200,14283.450602409639,13979.874
2022-04-20 21:00:00,15085,15595.60775862069,15319.171
2022-04-21 09:00:00,13272,13096.909547738693,13288.326
2022-04-21 13:00:00,15927,16015.638580931263,15662.549
2022-04-21 17:00:00,15763,16015.638580931263,16488.58
2022-04-21 20:00:00,15013,15554.508620689656,15351.275
2022-04-21 21:00:00,15143,15294.608050847457,15369.667
2022-04-22 01:00:00,15608,15294.608050847457,15184.995
2022-04-22 09:00:00,13351,13753.32850241546,13471.709
2022-04-22 10:00:00,14247,14178.940520446096,14058.681
2022-04-22 15:00:00,14490,14417.5,14439.596
2022-04-22 23:00:00,15206,15084.598290598291,15363.354
2022-04-23 03:00:00,13252,12552.0,13145.266
2022-04-23 05:00:00,12194,12552.0,12566.747
2022-04-23 14:00:00,14594,14835.127586206896,14160.783
2022-04-23 15:00:00,14792,14835.127586206896,14271.732
2022-04-23 18:00:00,13661,13553.791208791208,13927.426
2022-04-24 01:00:00,14364,14835.127586206896,14885.604
2022-04-24 03:00:00,12774,13007.971830985916,13459.846
2022-04-24 05:00:00,11831,11968.11320754717,12364.896
2022-04-24 12:00:00,12711,11968.11320754717,12417.541
2022-04-24 17:00:00,12028,11933.18918918919,12029.222
2022-04-24 19:00:00,11967,11933.18918918919,11973.971
2022-04-24 22:00:00,13741,13559.54938271605,13255.729
2022-04-25 15:00:00,15398,14901.14716981132,14306.555
2022-04-25 17:00:00,15759,15903.292096219931,15311.245
2022-04-25 18:00:00,15692,15903.292096219931,14973.727
2022-04-26 01:00:00,15135,15342.972222222223,14935.916
2022-04-26 04:00:00,12588,12432.501043841336,12925.614
2022-04-26 11:00:00,14833,14328.740458015267,14268.084
2022-04-26 16:00:00,15355,15681.50451807229,15539.405
2022-04-26 19:00:00,15442,15630.727272727272,15274.794
2022-04-26 21:00:00,16213,16287.359198998749,16146.318
2022-04-26 22:00:00,16209,15713.358885017422,15974.432
2022-04-27 06:00:00,12722,12790.37037037037,12975.719
2022-04-27 10:00:00,14318,13535.571014492754,13807.159
2022-04-27 15:00:00,15570,15808.99716713881,15894.045
2022-04-27 22:00:00,16253,16159.43273542601,16391.496
2022-04-28 00:00:00,17060,16818.989304812832,16712.629
2022-04-28 02:00:00,15724,15681.50451807229,15713.794
2022-04-28 03:00:00,14520,14178.940520446096,14417.923
2022-04-28 04:00:00,13787,13385.597051597051,13907.953
2022-04-28 08:00:00,13426,13685.388535031847,13551.627
2022-04-28 15:00:00,14368,15047.768656716418,14321.562
2022-04-29 05:00:00,12935,12790.37037037037,13049.218
2022-04-29 07:00:00,12775,13328.411764705883,12725.015
2022-04-29 19:00:00,13299,13679.46511627907,13629.318
2022-04-30 06:00:00,11935,11895.060402684563,11583.487
2022-04-30 14:00:00,12939,13144.410256410256,12310.699
2022-04-30 17:00:00,12664,12945.01052631579,12307.913
2022-04-30 19:00:00,12238,12260.745283018869,12472.725
2022-05-01 02:00:00,13320,13699.731707317073,13630.606
2022-05-01 04:00:00,11759,11303.140243902439,12222.516
2022-05-01 11:00:00,11751,11523.0,12410.579
2022-05-01 13:00:00,12485,12603.923913043478,12868.331
2022-05-01 18:00:00,13166,13144.410256410256,13482.055
2022-05-01 21:00:00,14553,13615.222222222223,14670.206
2022-05-02 08:00:00,11934,11895.060402684563,12176.654
2022-05-02 14:00:00,15901,15538.0,15616.314
2022-05-02 15:00:00,15804,15538.0,15693.396
2022-05-02 20:00:00,15980,15681.50451807229,15774.817
2022-05-02 22:00:00,15965,15955.016129032258,16275.025
2022-05-02 23:00:00,15749,15955.016129032258,16342.122
2022-05-03 04:00:00,12965,13205.712534059945,13308.295
2022-05-03 07:00:00,12068,12410.693548387097,12384.21
2022-05-03 09:00:00,12826,12790.37037037037,13061.654
2022-05-03 13:00:00,15035,14813.815249266861,14794.581
2022-05-03 14:00:00,15042,14813.815249266861,14898.822
2022-05-03 19:00:00,15396,15294.608050847457,15198.009
2022-05-03 20:00:00,15641,16018.10741301059,15623.687
2022-05-03 22:00:00,16148,16377.0,16522.533
2022-05-03 23:00:00,15819,15538.0,16394.066
2022-05-04 00:00:00,15802,15294.608050847457,15929.127
2022-05-04 11:00:00,14799,15317.834782608696,15117.501
2022-05-04 15:00:00,14937,15294.608050847457,15590.31
2022-05-04 22:00:00,14587,15031.591304347827,15040.202
2022-05-05 02:00:00,14376,15094.033519553073,14999.588
2022-05-05 04:00:00,12752,13056.658385093167,13447.423
2022-05-05 12:00:00,14537,14403.819672131147,15006.965
2022-05-06 01:00:00,15320,15515.91111111111,15044.3
2022-05-06 09:00:00,12501,12361.626865671642,12603.564
2022-05-06 12:00:00,14367,15031.591304347827,14653.709
2022-05-06 14:00:00,14225,15031.591304347827,14511.134
2022-05-07 00:00:00,14798,15041.005617977527,15076.745
2022-05-07 03:00:00,12827,13195.6875,12960.531
2022-05-07 08:00:00,11271,11303.140243902439,11248.359
2022-05-07 14:00:00,12146,12260.745283018869,11985.351
2022-05-07 17:00:00,11969,11918.78537735849,12091.111
2022-05-07 21:00:00,12809,12603.923913043478,12910.9
2022-05-08 03:00:00,12885,12552.0,13215.514
2022-05-08 19:00:00,11668,11933.18918918919,12157.867
2022-05-09 01:00:00,14076,14693.774647887323,14408.693
2022-05-09 06:00:00,11342,11642.951219512195,11667.538
2022-05-09 08:00:00,11687,12110.173611111111,12136.512
2022-05-09 09:00:00,12311,13305.969387755102,12828.172
2022-05-09 12:00:00,14625,14813.815249266861,14346.61
2022-05-09 15:00:00,13757,14417.5,13339.127
2022-05-10 02:00:00,13659,13668.224719101123,13280.31
2022-05-10 06:00:00,11534,11842.970588235294,10984.21
2022-05-10 09:00:00,12113,12084.285714285714,12058.507
2022-05-10 13:00:00,14019,14283.450602409639,13625.303
2022-05-10 14:00:00,13904,14283.450602409639,13576.877
2022-05-10 15:00:00,13890,14283.450602409639,13737.291
2022-05-10 17:00:00,14157,15047.768656716418,14106.495
2022-05-11 00:00:00,15459,15824.14,15166.254
2022-05-11 11:00:00,14031,14030.133333333333,13311.002
2022-05-11 15:00:00,14206,14030.133333333333,13079.395
2022-05-11 17:00:00,14522,14417.5,13874.726
2022-05-12 01:00:00,16011,15824.14,15143.448
2022-05-12 02:00:00,14838,14719.64705882353,14183.534
2022-05-12 10:00:00,12766,12173.40234375,12174.91
2022-05-13 01:00:00,16283,15903.292096219931,15840.99
2022-05-13 11:00:00,13697,14584.720930232557,13192.66
2022-05-13 14:00:00,15085,14880.125,14462.271
2022-05-13 16:00:00,15892,16018.10741301059,16093.233
2022-05-13 17:00:00,16186,16841.150943396227,16741.3
2022-05-13 19:00:00,16557,16287.359198998749,16462.324
2022-05-13 21:00:00,17700,16880.309523809523,17420.918
2022-05-13 22:00:00,17595,16880.309523809523,17389.807
2022-05-14 03:00:00,14317,13385.597051597051,13396.907
2022-05-14 15:00:00,15640,15290.41884816754,14989.516
2022-05-14 18:00:00,16169,16018.10741301059,15965.426
2022-05-14 21:00:00,17567,16880.309523809523,17032.615
2022-05-15 00:00:00,16897,16515.246153846154,16618.191
2022-05-15 09:00:00,12120,12359.66077738516,11542.082
2022-05-15 10:00:00,12143,11254.50847457627,11465.239
2022-05-15 11:00:00,12552,11602.50925925926,11996.698
2022-05-15 18:00:00,16104,15290.41884816754,15484.535
2022-05-15 23:00:00,18074,17554.2,17459.457
2022-05-16 00:00:00,17417,16880.309523809523,17485.312
2022-05-16 05:00:00,13257,12173.40234375,12479.401
2022-05-16 06:00:00,12680,11984.25352112676,11983.871
2022-05-16 08:00:00,12645,13001.468354430379,12059.591
2022-05-16 11:00:00,14676,14747.02027027027,14016.945
2022-05-16 15:00:00,15700,15903.292096219931,15655.032
2022-05-17 02:00:00,14549,14297.596153846154,13934.885
2022-05-17 08:00:00,11466,11358.82456140351,11308.708
2022-05-17 22:00:00,15017,15949.255319148937,15246.32
2022-05-18 02:00:00,14862,15031.27536231884,14285.365
2022-05-18 05:00:00,12015,11786.371428571429,11380.999
2022-05-18 09:00:00,12323,11358.82456140351,12042.668
2022-05-18 13:00:00,14354,14417.5,14069.422
2022-05-18 14:00:00,14240,14417.5,13825.25
2022-05-18 15:00:00,14448,14417.5,13957.676
2022-05-19 04:00:00,12802,12666.247619047619,12725.236
2022-05-19 09:00:00,12518,12359.66077738516,12283.648
2022-05-19 14:00:00,15407,15595.60775862069,15418.006
2022-05-19 20:00:00,15211,15402.276923076923,14876.236
2022-05-20 00:00:00,16073,15515.91111111111,15789.672
2022-05-20 05:00:00,12121,11718.733050847457,11867.026
2022-05-20 13:00:00,14310,14143.75,14095.371
2022-05-20 15:00:00,14199,13679.46511627907,14281.3955
2022-05-21 06:00:00,12085,12110.173611111111,12137.6045
2022-05-21 07:00:00,12075,12552.0,12479.5
2022-05-21 08:00:00,12066,12410.693548387097,12477.607
2022-05-31 00:00:00,19942,20186.621212121212,19906.81
2022-05-31 08:00:00,13224,13096.909547738693,13766.764
2022-05-31 11:00:00,15909,15554.508620689656,15329.484
2022-05-31 16:00:00,19496,20410.583333333332,19650.766
2022-06-01 03:00:00,17412,17231.846153846152,17003.682
2022-06-01 04:00:00,16014,16015.638580931263,15654.256
2022-06-01 06:00:00,14244,13934.788288288288,13773.301
2022-06-01 09:00:00,14203,15031.591304347827,14640.201
2022-06-01 11:00:00,16729,16880.309523809523,16258.093
2022-06-01 15:00:00,17490,17554.2,17137.834
2022-06-01 17:00:00,18059,18052.274809160306,17834.807
2022-06-01 22:00:00,18197,18415.222222222223,17965.273
2022-06-01 23:00:00,17761,18226.65,17893.145
2022-06-02 04:00:00,13465,13789.97641509434,13679.506
2022-06-02 19:00:00,15388,15271.90322580645,14679.842
2022-06-02 20:00:00,15427,14845.437125748504,14878.5205
2022-06-03 23:00:00,15706,15294.608050847457,15800.53
2022-06-04 01:00:00,15366,15554.508620689656,15406.098
2022-06-04 09:00:00,11221,11303.140243902439,11506.865
2022-06-04 20:00:00,13322,13553.791208791208,13551.736
2022-06-05 07:00:00,10841,11088.787037037036,10810.71
2022-06-05 13:00:00,12151,12260.745283018869,12030.25
2022-06-06 00:00:00,14564,13989.324675324675,14600.475
2022-06-06 07:00:00,11244,11345.326086956522,11494.65
2022-06-06 11:00:00,14072,14403.819672131147,13865.182
2022-06-06 12:00:00,14657,14813.815249266861,14491.0625
2022-06-06 13:00:00,14964,14845.437125748504,14744.711
2022-06-06 15:00:00,15625,15713.358885017422,15575.815
2022-06-06 22:00:00,16119,15294.608050847457,15700.746
2022-06-07 07:00:00,11791,11918.78537735849,11988.477
2022-06-07 12:00:00,15116,15031.591304347827,15081.2705
2022-06-07 15:00:00,15814,15713.358885017422,15946.119
2022-06-07 17:00:00,15900,15554.508620689656,16332.181
2022-06-07 18:00:00,15980,16287.359198998749,15988.111
2022-06-08 12:00:00,14606,14550.753846153846,14516.642
2022-06-08 13:00:00,14640,14901.14716981132,14608.072
2022-06-08 20:00:00,16252,16018.10741301059,16032.979
2022-06-09 12:00:00,14706,14283.450602409639,14387.774
2022-06-09 16:00:00,14792,14283.450602409639,14713.381
2022-06-10 00:00:00,15819,15681.50451807229,16209.227
2022-06-10 07:00:00,11543,11895.060402684563,11830.887
2022-06-10 14:00:00,14554,15047.768656716418,14520.615
2022-06-10 16:00:00,14660,14901.14716981132,14637.196
2022-06-10 19:00:00,14845,14813.815249266861,14736.877
2022-06-11 02:00:00,14653,15031.27536231884,14266.567
2022-06-11 10:00:00,11434,11718.733050847457,11633.249
2022-06-11 12:00:00,12868,13056.658385093167,12894.599
2022-06-11 19:00:00,14164,13985.892307692307,13942.16
2022-06-11 23:00:00,15097,14835.127586206896,14857.924
2022-06-12 00:00:00,14714,14605.420454545454,15058.986
2022-06-12 10:00:00,11240,11303.140243902439,11478.939
2022-06-12 11:00:00,11754,11538.065217391304,11834.021
2022-06-12 12:00:00,12726,12507.450980392157,12609.6
2022-06-12 18:00:00,14775,14471.277056277057,14384.141
2022-06-13 03:00:00,13716,14169.893617021276,13848.039
2022-06-13 09:00:00,11971,11718.733050847457,12309.51
2022-06-13 10:00:00,12798,13205.712534059945,13126.034
2022-06-13 16:00:00,15218,15595.60775862069,15366.508
2022-06-13 23:00:00,17127,16880.309523809523,17127.07
2022-06-14 01:00:00,16732,16493.317120622567,16249.906
2022-06-14 07:00:00,12209,12410.693548387097,12245.561
2022-06-14 12:00:00,15172,15595.60775862069,14931.792
2022-06-15 04:00:00,13942,13409.461538461539,13879.924
2022-06-15 06:00:00,12883,12790.37037037037,12839.656
2022-06-15 11:00:00,14778,14670.77811550152,14506.048
2022-06-15 12:00:00,15908,15681.50451807229,15596.969
2022-06-15 16:00:00,17577,17293.706153846153,17391.715
2022-06-15 21:00:00,19720,19555.340206185567,19016.45
2022-06-15 22:00:00,19724,19555.340206185567,19206.895
2022-06-16 08:00:00,13163,13385.597051597051,13758.204
2022-06-16 10:00:00,14541,13934.788288288288,14487.379
2022-06-17 02:00:00,18869,19094.58394160584,18494.965
2022-06-17 07:00:00,13673,13822.42857142857,14140.905
2022-06-17 15:00:00,16939,16714.24,16513.258
2022-06-17 16:00:00,17059,17052.280701754386,16782.654
2022-06-17 23:00:00,17007,17139.81818181818,16932.57
2022-06-18 02:00:00,14940,16195.82558139535,15341.532
2022-06-18 04:00:00,12594,13409.461538461539,12804.719
2022-06-18 14:00:00,12614,13559.54938271605,12803.941
2022-06-18 15:00:00,12677,13559.54938271605,12822.846
2022-06-18 22:00:00,13850,14536.083333333334,14312.609
2022-06-19 00:00:00,14236,14835.127586206896,14929.383
2022-06-19 08:00:00,10726,11088.787037037036,10633.178
2022-06-19 11:00:00,11509,12084.285714285714,11608.606
2022-06-19 16:00:00,12340,12507.450980392157,12703.195
2022-06-19 20:00:00,13641,13985.892307692307,13914.109
2022-06-19 21:00:00,14396,13985.892307692307,14128.955
2022-06-19 23:00:00,14710,13985.892307692307,14339.77
2022-06-20 04:00:00,12430,13205.712534059945,12579.93
2022-06-20 05:00:00,12082,12790.37037037037,12191.646
2022-06-20 11:00:00,13828,13056.658385093167,13287.061
2022-06-20 16:00:00,15458,15903.292096219931,15416.1045
2022-06-21 06:00:00,12305,13056.658385093167,12606.544
2022-06-21 21:00:00,21204,21307.253731343284,20852.21
2022-06-21 22:00:00,21025,21307.253731343284,20960.75
2022-06-22 02:00:00,19558,19555.340206185567,19104.303
2022-06-22 05:00:00,15471,15539.363636363636,15204.097
2022-06-22 07:00:00,14266,14670.77811550152,14482.697
2022-06-22 09:00:00,14495,14543.138121546961,14271.254
2022-06-22 11:00:00,16948,16880.309523809523,16423.62
2022-06-23 01:00:00,20555,20749.646551724138,20121.623
2022-06-23 15:00:00,18173,18527.016853932586,17930.182
2022-06-23 17:00:00,18724,18527.016853932586,18406.7
2022-06-24 00:00:00,19905,19211.84,19605.098
2022-06-24 04:00:00,14975,15094.033519553073,14857.541
2022-06-24 15:00:00,17551,17554.2,17229.945
2022-06-24 18:00:00,18644,19094.58394160584,18063.887
2022-06-24 19:00:00,19170,19134.917582417584,18721.021
2022-06-24 23:00:00,20715,20652.702702702703,20414.965
2022-06-25 11:00:00,14065,13388.615384615385,13223.143
2022-06-25 17:00:00,19138,18790.3125,18197.8
2022-06-25 19:00:00,19712,19888.78761061947,19329.18
2022-06-25 20:00:00,20126,20467.333333333332,19539.188
2022-06-26 02:00:00,17722,17831.220588235294,17519.295
2022-06-26 10:00:00,12919,12410.693548387097,12398.75
2022-06-26 11:00:00,13722,13957.126213592233,12940.932
2022-06-26 12:00:00,14939,14864.809523809523,14035.942
2022-06-26 14:00:00,16404,16018.10741301059,15819.41
2022-06-26 23:00:00,20478,20186.621212121212,20263.12
2022-06-27 06:00:00,13624,13385.597051597051,13330.828
2022-06-27 10:00:00,13894,13535.571014492754,13663.453
2022-06-27 23:00:00,16269,16493.317120622567,16475.164
2022-06-28 04:00:00,13328,13753.32850241546,13109.088
2022-06-28 05:00:00,12310,11895.060402684563,12046.184
2022-06-28 07:00:00,12070,12359.66077738516,11771.148
2022-06-28 08:00:00,11952,12359.66077738516,12159.863
2022-06-28 11:00:00,14078,14747.02027027027,14112.377
2022-06-28 20:00:00,16572,16642.925064599483,16371.531
2022-06-29 03:00:00,14742,15094.033519553073,14441.014
2022-06-29 07:00:00,12226,12173.40234375,11866.672
2022-06-29 12:00:00,15226,15402.276923076923,14811.284
2022-06-29 15:00:00,15929,16018.10741301059,15797.881
2022-06-29 21:00:00,16848,17293.706153846153,16946.262
2022-06-30 09:00:00,12483,12410.693548387097,12749.781
2022-06-30 10:00:00,13353,13056.658385093167,13626.449
2022-07-01 05:00:00,13635,14007.25,13628.196
2022-07-01 10:00:00,12882,13535.571014492754,12910.105
2022-07-01 12:00:00,14078,14248.222222222223,13864.473
2022-07-01 13:00:00,15144,15903.292096219931,14792.996
2022-07-01 18:00:00,16889,17554.2,17021.71
2022-07-01 21:00:00,17956,19094.58394160584,18178.713
2022-07-02 01:00:00,16475,17686.653333333332,17463.184
2022-07-02 04:00:00,14366,15437.307692307691,14724.852
2022-07-02 07:00:00,12177,12410.693548387097,12360.313
2022-07-02 17:00:00,15822,16287.359198998749,15833.553
2022-07-02 21:00:00,17408,17831.220588235294,17504.531
2022-07-02 22:00:00,17681,17831.220588235294,17722.422
2022-07-03 00:00:00,16928,17066.923076923078,17091.531
2022-07-03 06:00:00,12110,12410.693548387097,11841.867
2022-07-03 14:00:00,13784,13985.892307692307,13404.992
2022-07-03 18:00:00,15128,15290.41884816754,15036.717
2022-07-04 08:00:00,12270,13022.507751937985,12521.639
2022-07-04 11:00:00,14022,14294.018518518518,14140.764
2022-07-05 02:00:00,16841,16880.309523809523,16592.197
2022-07-05 06:00:00,13502,13535.571014492754,13658.824
2022-07-05 07:00:00,13154,13385.597051597051,13381.381
2022-07-05 09:00:00,13147,13056.658385093167,13416.299
2022-07-05 17:00:00,17392,18034.585365853658,18155.377
2022-07-05 21:00:00,19140,19211.84,19298.562
2022-07-05 22:00:00,19299,19211.84,19661.184
2022-07-06 01:00:00,18051,18527.016853932586,18216.22
2022-07-06 03:00:00,15540,15903.292096219931,15592.203
2022-07-06 08:00:00,12905,13205.712534059945,13279.02
2022-07-06 14:00:00,16091,16018.10741301059,16007.187
2022-07-06 18:00:00,17266,17293.706153846153,16933.613
2022-07-06 21:00:00,18217,18527.016853932586,18005.973
2022-07-07 02:00:00,16472,16880.309523809523,16649.107
2022-07-07 04:00:00,13904,14169.893617021276,14083.215
2022-07-07 20:00:00,18726,19134.917582417584,18904.738
2022-07-08 00:00:00,18884,19134.917582417584,19154.715
2022-07-08 03:00:00,16006,16493.317120622567,15920.9
2022-07-08 10:00:00,13682,13056.658385093167,13919.176
2022-07-08 11:00:00,14698,14670.77811550152,14979.943
2022-07-08 22:00:00,18599,19134.917582417584,18989.617
2022-07-09 03:00:00,14640,14306.562105263158,14081.619
2022-07-09 04:00:00,13408,13056.658385093167,12853.68
2022-07-09 07:00:00,11813,11895.060402684563,11425.691
2022-07-09 11:00:00,12494,13610.030303030304,12151.6
2022-07-09 12:00:00,13216,14131.25,12874.499
2022-07-11 18:00:00,18868,19555.340206185567,18988.348
2022-07-12 07:00:00,14470,14670.77811550152,14485.146
2022-07-15 09:00:00,12868,13205.712534059945,13103.356
2022-07-15 10:00:00,13482,13753.32850241546,13761.516
2022-07-15 12:00:00,15536,15595.60775862069,15229.424
2022-07-15 16:00:00,17473,18226.65,17799.068
2022-07-15 18:00:00,18299,19094.58394160584,18427.51
2022-07-15 19:00:00,18584,19134.917582417584,18631.914
2022-07-15 23:00:00,18712,19134.917582417584,19182.398
2022-07-16 15:00:00,17102,17513.904411764706,16709.922
2022-07-16 19:00:00,18481,19094.58394160584,18456.219
2022-07-17 01:00:00,18080,17873.0,18390.906
2022-07-17 04:00:00,15069,15094.033519553073,14784.676
2022-07-17 07:00:00,13050,13205.712534059945,12762.824
2022-07-17 08:00:00,12789,13205.712534059945,12718.501
2022-07-17 09:00:00,12628,13205.712534059945,12685.795
2022-07-17 19:00:00,18991,19443.5,19568.367
2022-07-18 02:00:00,17986,19094.58394160584,18413.984
2022-07-18 06:00:00,14588,14670.77811550152,14492.686
2022-07-18 13:00:00,18110,18105.03250773994,18167.97
2022-07-18 14:00:00,18499,18105.03250773994,18650.254
2022-07-18 15:00:00,18843,18105.03250773994,18923.635
2022-07-18 20:00:00,20143,20252.25,20192.094
2022-07-18 23:00:00,21092,20483.208333333332,21348.496
2022-07-19 01:00:00,19678,19895.285714285714,19835.477
2022-07-19 05:00:00,14531,14860.591448931116,14636.256
2022-07-19 09:00:00,13933,13535.571014492754,14098.035
2022-07-19 16:00:00,21162,20900.61386138614,21351.846
2022-07-19 23:00:00,22321,22656.058823529413,23353.947
2022-07-20 02:00:00,20650,21307.253731343284,20598.77
2022-07-20 08:00:00,15497,15235.831775700935,15710.064
2022-07-20 16:00:00,21547,21625.29268292683,22289.748
2022-07-20 17:00:00,21600,21625.29268292683,22402.395
2022-07-20 19:00:00,21780,22656.058823529413,22424.842
2022-07-20 21:00:00,21795,22656.058823529413,22609.428
2022-07-21 00:00:00,21073,21625.29268292683,22042.488
2022-07-21 02:00:00,19758,20749.646551724138,20184.791
2022-07-21 04:00:00,17059,17867.170731707316,17308.934
2022-07-21 06:00:00,15454,16018.10741301059,15522.95
2022-07-21 09:00:00,15053,15241.778481012658,15193.522
2022-07-21 11:00:00,17163,18088.755102040817,17169.156
2022-07-21 18:00:00,20699,20900.61386138614,20768.676
2022-07-22 13:00:00,18702,18540.36,18813.346
2022-07-22 16:00:00,20705,20900.61386138614,20880.98
2022-07-23 13:00:00,18217,18749.555555555555,17874.75
2022-07-23 20:00:00,21073,21226.833333333332,21161.176
2022-07-24 01:00:00,20137,20306.61111111111,20251.193
2022-07-24 03:00:00,17508,17831.220588235294,17538.775
2022-07-24 18:00:00,18569,19211.84,18710.012
2022-07-25 01:00:00,19497,20410.583333333332,19687.352
2022-07-25 03:00:00,17173,17513.904411764706,17056.791
2022-07-25 10:00:00,14447,14605.420454545454,14523.662
2022-07-26 00:00:00,18073,18434.873278236915,18284.703
2022-07-26 07:00:00,12845,13205.712534059945,12988.721
2022-07-27 00:00:00,18559,18434.873278236915,18786.12
2022-07-27 09:00:00,13480,13794.936274509804,13814.291
2022-07-28 00:00:00,19257,19211.84,19543.324
2022-07-28 03:00:00,16741,17012.897435897437,16889.404
2022-07-28 05:00:00,14755,14860.591448931116,14948.834
2022-07-28 09:00:00,14298,14670.77811550152,14890.924
2022-07-28 11:00:00,15953,16493.317120622567,16356.506
2022-07-28 15:00:00,19742,20186.621212121212,20219.303
2022-07-28 19:00:00,20045,20483.208333333332,20373.475
2022-07-28 23:00:00,20645,21625.29268292683,21654.38
