DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2022-11-13 11:00:00,12556,12749.938202247191,12802.146,13033.552206861004,14056.609203985663
2022-11-13 17:00:00,15018,15872.009345794393,15069.037,15057.888691893053,14375.452107998488
2022-11-14 20:00:00,16930,16296.530183727034,17161.164,16927.454626929473,17643.051176292785
2022-11-14 21:00:00,17324,16296.530183727034,17545.086,17197.71008107811,17649.40575830182
2022-11-15 05:00:00,14766,15008.043715846994,15100.967,15954.614673329717,14981.840291012912
2022-11-15 09:00:00,13542,13486.172741679873,13013.945,14380.789625942314,13686.851493072692
2022-11-15 14:00:00,16798,17447.356235997013,16717.62,17300.83662787457,16859.187304307998
2022-11-16 00:00:00,18548,17502.25,18853.973,18081.965787192785,17097.89448691421
2022-11-16 01:00:00,18155,17502.25,18392.637,18211.926531231325,17266.693531522244
2022-11-16 03:00:00,17193,16202.095238095239,16460.605,17158.44375171005,16545.74200673797
2022-11-16 07:00:00,14360,14267.711805555555,14196.39,17049.796531060198,17341.556908239952
2022-11-16 12:00:00,15822,16546.92832764505,16519.908,16222.753994182798,16303.58892420778
2022-11-16 14:00:00,17510,17447.356235997013,17347.445,17297.14162223184,17305.36543196533
2022-11-16 20:00:00,17868,17447.356235997013,17675.342,19260.328090859508,18429.87389151174
2022-11-17 06:00:00,14619,14267.711805555555,14470.497,14959.436416270111,15244.822333454038
2022-11-17 13:00:00,16987,18005.403460837886,16987.434,17229.584401401626,16489.078784021636
2022-11-17 15:00:00,17416,17447.356235997013,17344.914,17907.063165158033,17435.420803559227
2022-11-17 20:00:00,17285,17197.491725768323,17388.754,18330.48970519422,17956.22455311057
2022-11-17 21:00:00,17558,17447.356235997013,17761.062,18911.582142530562,18405.413083464922
2022-11-18 03:00:00,16764,17581.289855072464,17060.61,16235.167885564477,14935.454538687249
2022-11-18 04:00:00,16020,16795.875968992248,16445.29,16001.910550591247,15462.29688683837
2022-11-18 09:00:00,14106,14825.847407407407,14360.835,16112.318160483257,16854.22857277853
2022-11-18 12:00:00,15851,16546.92832764505,16335.915,16288.526169028175,16484.533666821666
2022-11-18 18:00:00,17479,16296.530183727034,17250.5,17433.0739600788,18238.403631990084
2022-11-19 04:00:00,16022,16194.867816091954,16031.344,15739.347013065339,14861.961860989586
2022-11-19 14:00:00,16080,14932.651162790698,16115.226,16182.09598301194,14939.145032097264
2022-11-19 19:00:00,16858,16287.363636363636,16712.807,16375.721358015971,14234.296662235987
2022-11-20 03:00:00,16245,16796.753333333334,15775.808,15579.152773960057,13348.750859710457
2022-11-20 07:00:00,14015,13880.736363636364,13971.794,15286.492971971706,14022.643519821302
2022-11-20 12:00:00,14688,14272.35,14087.284,15037.201584487138,14413.589736288872
2022-11-20 13:00:00,15296,15218.307692307691,14645.177,15353.216138367037,14273.900182084395
2022-11-20 15:00:00,16123,16287.363636363636,15549.34,16036.280852552864,14218.361781409165
2022-11-20 17:00:00,16604,16287.363636363636,15955.667,16418.95837121206,15063.109358656966
2022-11-21 01:00:00,18269,18252.864197530864,18583.123,18262.72789812926,17719.967078398688
2022-11-21 04:00:00,16407,16101.326086956522,15963.328,16822.162561360008,15347.202414121442
2022-11-21 09:00:00,14455,14289.453874538745,13444.256,15296.050876885607,14119.652589381596
2022-11-21 10:00:00,14641,14289.453874538745,13441.804,15756.30427273261,13715.043036872037
2022-11-21 12:00:00,16234,15027.652173913044,15051.782,15504.906535572985,14164.963490374133
2022-11-21 16:00:00,17835,16627.4140625,16158.3545,16116.847899914928,15677.901644579117
2022-11-21 17:00:00,17513,16627.4140625,16018.943,16021.031736577788,15909.280843506633
2022-11-22 00:00:00,18741,17584.72463768116,17401.07,16002.459669011449,14516.788960369457
2022-11-22 06:00:00,14762,13746.76403207331,14325.687,17132.19542073404,17874.308723507293
2022-11-22 07:00:00,14428,13746.76403207331,13783.56,17034.61608741118,17818.67393646124
2022-11-22 08:00:00,14280,13746.76403207331,13694.173,16294.015181685807,17206.81452027455
2022-11-25 01:00:00,17248,17502.25,17666.324,15972.869702883187,15379.758820092702
2022-11-25 08:00:00,13248,12636.244019138756,12015.714,13216.436916056444,13998.908213168319
2022-11-25 14:00:00,16827,15685.783726812817,16174.491,15673.366418291977,15536.959641636015
2022-11-25 15:00:00,17194,15685.783726812817,16201.614,16031.85729644291,16479.81042973667
2022-11-25 19:00:00,16326,15092.497884940778,16149.338,15838.114621704464,15668.066467557133
2022-11-25 22:00:00,17755,16593.12327311371,17407.748,17519.868484603154,17864.26971087324
2022-11-26 00:00:00,17733,16755.66581632653,17983.762,17078.916872850798,16477.24889247912
2022-11-26 06:00:00,14159,13746.76403207331,13504.873,13585.235810647613,13940.53573265049
2022-11-26 11:00:00,13402,12749.938202247191,13022.88,13575.180081466293,12955.042413305926
2022-11-26 21:00:00,14526,14830.842105263158,14833.194,14585.015593797967,14427.497649906996
2022-11-26 23:00:00,16345,15844.52,16183.292,15151.273272063212,15068.36933698451
2022-11-27 17:00:00,15676,14237.243362831858,15608.944,15813.619606105283,16648.384231532695
2022-11-27 22:00:00,17010,16040.566666666668,16696.467,17093.86921963682,17842.929989639568
2022-11-28 11:00:00,14258,15817.383495145632,14683.375,15238.425051550148,16244.21433492422
2022-11-28 14:00:00,17232,17447.356235997013,16755.045,17068.144358975467,17555.037197831014
2022-11-28 18:00:00,17704,17197.491725768323,17015.78,17612.786820983416,18318.775375319292
2022-11-29 07:00:00,13963,14267.711805555555,13800.773,16899.645450252327,17116.03156807745
2022-11-29 11:00:00,14623,13587.732142857143,14146.89,14332.722681699363,14474.537058854981
2022-11-29 18:00:00,17370,17197.491725768323,16500.047,17233.50190114699,17728.286062118896
2022-11-29 22:00:00,18093,17831.31386861314,17798.885,17885.247944934254,17940.78548092983
2022-11-30 05:00:00,14538,13902.898876404495,13679.182,14716.109025876702,15210.470232070797
2022-11-30 07:00:00,13472,12636.244019138756,12319.952,14665.545074199386,15156.12033043302
2022-11-30 19:00:00,17746,15685.783726812817,17468.006,17003.50653272931,16904.736577587788
2022-12-01 00:00:00,18417,18918.216,18814.98,18655.05182861541,16622.82732169721
2022-12-01 01:00:00,18003,17584.72463768116,17953.156,17188.251941963947,15171.051579060404
2022-12-01 21:00:00,17630,17447.356235997013,17691.441,17996.8595047468,17984.251913576838
2022-12-01 22:00:00,18607,18550.149606299212,17944.63,18621.785752917942,18080.898023211128
2022-12-01 23:00:00,19273,19218.689895470383,18494.506,18958.351321486098,18650.32765086089
2022-12-02 03:00:00,17450,16787.030487804877,17046.793,18151.506848808753,17158.631414525313
2022-12-02 05:00:00,15409,15008.043715846994,15080.253,16082.915867205682,14967.206688741755
2022-12-02 08:00:00,14417,14267.711805555555,13962.3,16221.763367445106,17017.1989420022
2022-12-02 10:00:00,14161,13746.76403207331,14485.007,14964.04030367569,14854.760758351522
2022-12-03 14:00:00,15189,13441.850574712644,15223.871,15131.776806907093,14847.224136468174
2022-12-03 16:00:00,16485,15001.449152542373,15617.6045,15129.995588318207,14798.093438066655
2022-12-03 22:00:00,17486,16379.880597014926,17108.447,17046.431326166898,16617.067448892405
2022-12-04 03:00:00,16049,16787.030487804877,16608.885,16364.486713614775,15727.132158324186
2022-12-04 18:00:00,15094,15117.04255319149,15797.334,15502.744138635526,14314.016586228263
2022-12-04 22:00:00,17226,16286.41935483871,17209.984,16687.89539763483,16650.089066164826
2022-12-05 05:00:00,14698,14567.348837209302,14426.704,16183.979250790186,15498.102309631446
2022-12-05 09:00:00,13495,13486.172741679873,13308.383,15790.095138231312,15290.589152095916
2022-12-05 13:00:00,16941,16153.131805157593,16825.174,16815.952736232044,16858.629692557428
2022-12-05 15:00:00,17107,16296.530183727034,16818.732,16549.016978129817,17109.300100756915
2022-12-05 18:00:00,17131,15037.0,16646.615,16626.201018075008,17132.731538221815
2022-12-05 19:00:00,17244,15037.0,17097.467,16435.22605837116,17762.411336636007
2022-12-05 21:00:00,18148,16593.12327311371,17695.32,16680.310720024263,18886.83149432991
2022-12-06 04:00:00,16049,13620.718232044199,16152.976,16463.37782099574,17366.596388765232
2022-12-06 12:00:00,15698,15685.783726812817,15605.052,15940.978544408692,16460.966508509133
2022-12-07 03:00:00,17352,16233.228571428572,16928.242,16703.495982684624,16865.038847893804
2022-12-07 05:00:00,15089,13746.76403207331,15734.178,16358.65439514483,16606.802350407233
2022-12-07 06:00:00,14123,13746.76403207331,15000.089,15646.112036924014,15578.173793112845
2022-12-07 13:00:00,16756,15685.783726812817,17239.793,16426.17313648175,17104.5526305807
2022-12-07 22:00:00,18497,16593.12327311371,18573.508,18217.225729424048,18219.919900898232
2022-12-07 23:00:00,18958,16593.12327311371,19104.252,18532.529529501026,18237.275360859392
2022-12-08 03:00:00,17100,16233.228571428572,16566.705,16211.521780077273,16349.290220916073
2022-12-09 00:00:00,18629,18918.216,19483.004,18806.288523381754,16313.841821534284
2022-12-09 03:00:00,17489,16787.030487804877,17351.54,17911.305834795254,16311.34827650646
2022-12-09 06:00:00,14895,14267.711805555555,14891.306,17322.972771516266,17183.434964760454
2022-12-09 13:00:00,17655,17447.356235997013,17651.836,17411.180377103985,17556.188766905383
2022-12-09 14:00:00,18131,17447.356235997013,17703.162,17616.34533527825,17428.87974965909
2022-12-09 22:00:00,18691,18550.149606299212,18604.127,18995.127609622134,18077.50546469931
2022-12-10 07:00:00,14786,14825.847407407407,14652.896,17158.44972048819,17102.577837076416
2022-12-10 09:00:00,14393,14825.847407407407,14281.716,16270.284713352055,16210.057976081473
2022-12-10 16:00:00,16865,17041.963060686016,16655.598,17073.74081015391,17176.271796310233
2022-12-10 17:00:00,17144,17041.963060686016,16651.852,16991.875889708455,18475.537619396702
2022-12-11 07:00:00,14636,14825.847407407407,14258.042,16862.51452541892,17623.16845811513
2022-12-11 08:00:00,14516,14825.847407407407,13945.776,15918.148072344275,16429.206926053197
2022-12-11 10:00:00,14444,14825.847407407407,14004.382,15671.157378205033,15917.825131098085
2022-12-11 12:00:00,15190,14912.672897196262,14769.64,15875.295723614166,15962.673772394906
2022-12-11 15:00:00,16878,17041.963060686016,16505.328,16376.794610390009,16195.954384096187
2022-12-11 16:00:00,17443,17041.963060686016,17189.352,16810.827078690127,17160.55597406431
2022-12-11 21:00:00,17798,17041.963060686016,17772.58,17714.346362234497,16783.472339818712
2022-12-12 00:00:00,18673,18252.864197530864,19282.885,18322.922934168128,17342.525472491554
2022-12-12 02:00:00,17921,18252.864197530864,18112.73,17983.269549973418,17084.39450925211
2022-12-12 07:00:00,14675,14267.711805555555,14958.433,16467.060582063412,16586.47660121349
2022-12-12 08:00:00,14548,14267.711805555555,14464.985,15335.8466058929,16330.147985399826
2022-12-12 13:00:00,17769,18005.403460837886,18164.14,17407.258403048727,18800.707421568477
2022-12-12 15:00:00,18882,18005.403460837886,18436.264,17974.391058471738,20576.34570701483
2022-12-12 16:00:00,18763,18005.403460837886,18216.807,18493.03865060942,18860.48165856678
2022-12-13 01:00:00,19426,18827.020066889632,19165.45,17527.948319109448,21576.688413154472
2022-12-13 09:00:00,15124,14825.847407407407,14961.81,16399.243699240895,17229.500875660502
2022-12-13 21:00:00,17964,17447.356235997013,18385.387,17944.611201538715,18206.462854049383
2022-12-14 00:00:00,19250,17602.175925925927,19432.184,19182.09263378505,16725.715713979687
2022-12-14 02:00:00,18619,17308.375,17920.627,18122.191122233493,16320.925969213158
2022-12-14 15:00:00,18094,18005.403460837886,17528.465,18145.739608924712,17154.62084237137
2022-12-14 22:00:00,18710,18550.149606299212,18842.506,19612.284708476498,18429.891301124604
2022-12-15 05:00:00,16036,15150.392156862745,15360.415,16019.868236800781,14507.915998117576
2022-12-15 10:00:00,14831,13486.172741679873,13691.79,13959.37651934395,13993.189886974937
2022-12-15 19:00:00,19347,17447.356235997013,17746.92,18049.944990488337,17880.702220382256
2022-12-15 23:00:00,19848,19218.689895470383,19120.463,18894.7136963468,17824.881890341967
2022-12-16 00:00:00,19473,17674.5641025641,18897.537,17302.181858535463,16561.878924438002
2022-12-16 06:00:00,15349,13746.76403207331,14627.212,16898.79054297303,17042.790572865317
2022-12-16 17:00:00,18413,17197.491725768323,17407.664,17967.071168889936,17626.20495487852
2022-12-17 06:00:00,14899,14267.711805555555,14620.361,15848.259529739318,15450.134522978493
2022-12-17 07:00:00,14404,14267.711805555555,14119.821,15850.297032969083,15652.46716510847
2022-12-17 09:00:00,14176,14267.711805555555,13809.04,15714.51286118294,15251.790536758346
2022-12-17 10:00:00,14184,14267.711805555555,13866.8125,15481.856489024967,14794.841469454024
2022-12-17 14:00:00,16159,14932.651162790698,15935.662,15853.065602014769,15605.702815170605
2022-12-18 00:00:00,18117,18380.137931034482,18182.252,17473.14006915653,15771.150983999134
2022-12-18 01:00:00,17530,18380.137931034482,17489.848,17340.164430299505,15694.042616617813
2022-12-18 13:00:00,15197,15836.97385620915,14965.224,14855.305717494039,14950.228981547632
2022-12-18 14:00:00,15725,15836.97385620915,15472.987,15032.323447519053,14981.22229982421
2022-12-18 19:00:00,16608,15872.009345794393,16263.287,16151.472394634211,14991.219441934785
2022-12-18 21:00:00,17343,16254.02512562814,17198.988,16850.408562927158,15601.165412651633
2022-12-19 11:00:00,15214,15817.383495145632,14529.75,15098.455238592422,15583.871779129653
2022-12-19 20:00:00,18337,17447.356235997013,18125.83,18937.968520423692,19433.259554296306
2022-12-20 01:00:00,19703,18918.216,18875.605,18300.087188480695,21098.088316546553
2022-12-20 03:00:00,18331,16787.030487804877,17417.947,19001.849447871653,19361.16325591232
2022-12-20 13:00:00,18149,18005.403460837886,17767.436,17839.948374177704,19911.07288717547
2022-12-20 18:00:00,18005,17447.356235997013,18009.197,18323.897444535425,20325.06490628349
2022-12-20 20:00:00,17913,17447.356235997013,17914.312,18802.241218594034,18759.014460249946
2022-12-21 01:00:00,19168,18827.020066889632,19410.674,19130.42493673729,19535.139998837803
2022-12-21 05:00:00,15952,15008.043715846994,16212.534,17038.36014195159,17318.123111275705
2022-12-21 09:00:00,14682,14267.711805555555,14646.093,15514.69447663252,16828.925532587444
2022-12-21 12:00:00,16742,16546.92832764505,16604.105,16449.34062572075,17183.021579338085
2022-12-21 15:00:00,18109,18005.403460837886,17836.484,17641.212432136534,18075.867820666397
2022-12-21 16:00:00,17767,18005.403460837886,18167.727,17821.859705533203,17788.63718686287
2022-12-21 20:00:00,17515,16119.818181818182,17680.62,17620.622892225067,18912.023468363306
2022-12-22 06:00:00,15311,14825.847407407407,15179.638,17382.78115255405,17401.454962530304
2022-12-22 18:00:00,17640,16296.530183727034,17159.355,17883.282535524675,19346.623171286425
2022-12-23 00:00:00,18393,17502.25,19577.719,18314.561489538017,17445.172208965465
2022-12-23 01:00:00,18354,18185.9875,19061.145,17859.298335317624,17398.30603106812
2022-12-23 09:00:00,14104,13746.76403207331,13411.835,14432.158503930908,15267.596148909379
2022-12-23 10:00:00,14192,13411.362666666666,13598.353,14683.637446893514,15086.88944916003
2022-12-23 13:00:00,16114,16153.131805157593,16499.285,16395.184169961045,17662.531562614386
2022-12-23 16:00:00,17973,18658.497050147493,18495.904,17030.359377812663,17154.427242799396
2022-12-23 20:00:00,17937,19463.342857142856,18448.207,17630.06341565601,17666.257691593295
2022-12-24 03:00:00,18017,19747.833333333332,18544.52,17219.118690993582,16011.787566465084
2022-12-24 08:00:00,14791,15676.170774647888,15360.15,16863.119997745707,15630.08038679403
2022-12-24 15:00:00,17681,17992.17277486911,17884.129,17552.873072642535,17583.342991349775
2022-12-24 19:00:00,18279,17992.17277486911,18603.088,16671.376727288698,25483.38653430064
2022-12-25 01:00:00,18296,19713.105263157893,17901.994,16096.86257383533,15076.703529045568
2022-12-25 14:00:00,16311,17240.530120481926,15782.92,16317.545456440048,15583.578087598911
2022-12-25 18:00:00,16672,17041.963060686016,16084.64,16403.166226333808,16009.039294738304
2022-12-25 19:00:00,16813,17041.963060686016,16316.886,16386.22823784366,16274.095556663087
2022-12-26 10:00:00,14618,15676.170774647888,14437.55,16045.89999228215,16597.417617876807
2022-12-26 11:00:00,14962,15676.170774647888,14644.621,16124.423778268647,16937.69136880425
2022-12-27 09:00:00,14651,14825.847407407407,14610.643,16233.916759117408,17593.79210042461
2022-12-27 10:00:00,14607,14825.847407407407,14823.775,16443.138508483593,17747.917185756498
2022-12-28 01:00:00,17900,18380.137931034482,18723.635,18646.45768412357,16697.463135370846
2022-12-28 03:00:00,16970,17581.289855072464,17155.865,18099.64094317818,17123.241095813548
2022-12-28 16:00:00,16476,17447.356235997013,17137.598,17428.57241184871,17283.44892657439
2022-12-28 18:00:00,16768,17197.491725768323,16771.652,17350.445357445915,17978.16809847574
2022-12-28 19:00:00,16719,17197.491725768323,16833.633,17316.9419671319,17610.369379623706
2022-12-28 22:00:00,17097,18529.236994219653,17732.01,17688.507897128868,17850.019239647576
2022-12-29 04:00:00,15528,14754.47572815534,15364.536,15184.05075368744,14436.003309515161
2022-12-29 05:00:00,14521,13902.898876404495,14428.514,15121.379148372798,14539.675930599182
2022-12-29 11:00:00,13562,14423.050955414014,13438.2295,14698.73735165027,14356.05374084074
2022-12-30 04:00:00,14724,14754.47572815534,14562.761,13776.442157121292,14290.562732399434
2022-12-30 05:00:00,13971,13902.898876404495,13732.813,13530.90621888222,13909.899278963207
2022-12-30 07:00:00,12804,12636.244019138756,12628.585,13284.15403219872,14016.642232819515
2022-12-30 14:00:00,14694,15092.497884940778,14988.532,14600.81938695889,14664.38599885062
2022-12-30 15:00:00,15083,15092.497884940778,15120.843,15194.880093800515,15160.762622396813
2022-12-30 16:00:00,15512,15092.497884940778,15084.866,15630.28690964048,15280.43858460519
2022-12-30 19:00:00,15802,15092.497884940778,15198.565,15689.369934602688,16081.786612902692
2022-12-31 01:00:00,16204,16398.78121664888,16611.812,15088.337634857615,14894.277917369594
2022-12-31 04:00:00,14888,13620.718232044199,14466.831,14843.10292095789,15132.325973745228
2022-12-31 06:00:00,13540,13017.179234338748,13077.045,14203.78999987269,14440.12918407829
2022-12-31 08:00:00,12641,13017.179234338748,12500.31,14432.688552101848,15257.267477066624
2022-12-31 09:00:00,12521,12835.317708333334,12226.233,14042.333785488794,14112.197013485122
2022-12-31 12:00:00,13051,13441.850574712644,12965.249,14285.237787529652,14363.625363275069
2022-12-31 13:00:00,13970,13441.850574712644,13615.46,14507.448527074788,14576.235287682688
2022-12-31 18:00:00,16257,14237.243362831858,15394.751,15895.750144025606,16262.394976950392
2023-01-01 00:00:00,16381,16186.666666666666,16180.576,15147.05654026126,13800.236309659798
2023-01-02 06:00:00,13207,13746.76403207331,13348.003,14712.495223057396,13875.164844911198
2023-01-02 08:00:00,12724,14235.536,12830.733,14621.649418663674,13627.687811621763
2023-01-02 22:00:00,17131,16593.12327311371,17094.352,15645.885740774616,16422.454933771434
2023-01-03 05:00:00,14599,15008.043715846994,15099.643,16271.755894333126,15906.365161794953
2023-01-03 06:00:00,14212,14267.711805555555,14472.374,16536.13380324568,16334.343114922573
2023-01-03 09:00:00,13423,14026.93795620438,13349.395,14546.824884561607,14886.855659190313
2023-01-03 10:00:00,13607,13746.76403207331,13767.372,14769.913821119177,14951.791922884768
2023-01-03 12:00:00,15140,16153.131805157593,15916.532,16102.026949287527,16271.018371884094
2023-01-03 14:00:00,16590,17197.491725768323,16980.486,16911.49007056014,16404.747623188487
2023-01-03 16:00:00,17526,17197.491725768323,17289.82,17694.77840472181,16833.139710795924
2023-01-03 18:00:00,17506,17197.491725768323,17653.91,17521.479091771627,17509.620201856247
2023-01-03 21:00:00,17836,17197.491725768323,17896.682,17860.093240822338,17231.171453848663
2023-01-03 22:00:00,18219,18529.236994219653,18302.656,18109.055641202955,17469.11113618281
2023-01-04 12:00:00,15370,16153.131805157593,15848.839,15953.140135070991,16022.957848547472
2023-01-05 02:00:00,17778,17709.946308724833,17927.098,17022.90332214951,16314.574268555334
2023-01-05 14:00:00,17235,17197.491725768323,17771.656,16673.06010898338,17201.703059081494
2023-01-05 19:00:00,18099,17197.491725768323,18136.508,17953.16844102526,18366.951975305285
2023-01-05 23:00:00,19055,18529.236994219653,19308.984,19048.624100162855,18718.305999128246
2023-01-06 00:00:00,18649,17502.25,19754.156,17954.48258916861,16914.015849697687
2023-01-06 01:00:00,18193,18185.9875,18706.191,17604.805950868347,16428.358233757208
2023-01-06 02:00:00,17962,18185.9875,18108.715,17530.64896724922,16673.10834698697
2023-01-06 12:00:00,15726,16153.131805157593,16107.183,16252.377589730548,17107.90392682556
2023-01-06 13:00:00,16598,16153.131805157593,17138.064,16534.955480553428,17092.267481370767
2023-01-06 15:00:00,17782,17197.491725768323,17843.799,17585.08891384001,17453.733403926697
2023-01-06 19:00:00,17758,17197.491725768323,17980.408,17964.814607528995,17619.104790889825
2023-01-06 21:00:00,17706,17197.491725768323,18156.93,18165.07409818191,17728.609092002425
2023-01-06 22:00:00,18054,18529.236994219653,18665.004,18654.225396054408,18056.677276662725
2023-01-07 01:00:00,17860,17709.946308724833,18169.148,16570.040989828398,15298.132267042576
2023-01-07 05:00:00,15256,13746.76403207331,15323.597,15782.980531769652,15794.791939730654
2023-01-07 14:00:00,15797,15836.97385620915,16063.722,16230.626243465891,16478.332216111452
2023-01-07 16:00:00,16747,15831.528846153846,16825.672,16355.387157235793,16362.932791751742
2023-01-07 22:00:00,17509,17630.02,18055.895,17560.495569994102,17384.627217340483
2023-01-08 02:00:00,17595,17890.333333333332,17698.215,17286.139891196926,15729.539497129943
2023-01-08 17:00:00,17321,17041.963060686016,16834.963,16960.605910248833,16527.197259307723
2023-01-08 19:00:00,17376,17041.963060686016,16908.695,17431.56942540025,16476.69496973993
2023-01-09 00:00:00,18682,18252.864197530864,19488.133,19318.063293283958,17321.004238811165
2023-01-09 04:00:00,16286,16194.867816091954,16037.488,17347.568635959917,16305.609631319738
2023-01-09 12:00:00,16075,16546.92832764505,16512.27,16615.81587766178,16540.16465033186
2023-01-09 22:00:00,18786,18550.149606299212,18778.621,19029.164148500222,17422.116177685257
2023-01-09 23:00:00,19207,19218.689895470383,19128.895,19081.38866480496,17310.98509584611
2023-01-10 03:00:00,17483,16787.030487804877,17341.604,17164.752059887312,16468.53408476871
2023-01-10 10:00:00,14831,14825.847407407407,14626.646,16179.593649647399,16570.40114346378
2023-01-10 12:00:00,16628,16546.92832764505,16719.605,17009.686331822115,17275.298789397737
2023-01-10 15:00:00,18250,17447.356235997013,17710.293,17984.690932325786,17149.289928948532
2023-01-10 18:00:00,17743,17447.356235997013,17734.762,17899.402753956256,17904.93799782126
2023-01-10 20:00:00,17396,17447.356235997013,17702.652,18069.991888168694,17744.62539756783
2023-01-10 23:00:00,19651,19218.689895470383,19654.367,19244.222159495752,19191.571999628137
2023-01-11 03:00:00,17479,17581.289855072464,17624.46,18063.928936408163,16674.114786989678
2023-01-11 19:00:00,18459,17447.356235997013,18197.492,18185.871442842115,17286.169622827834
2023-01-12 10:00:00,14851,13746.76403207331,14457.537,15589.625311685017,15721.055104392584
2023-01-12 15:00:00,18379,17197.491725768323,17766.37,17726.51256846251,17262.73254172813
2023-01-12 16:00:00,18432,17197.491725768323,17962.469,18068.027081480177,17462.05077352489
2023-01-12 17:00:00,18685,17197.491725768323,18151.576,18513.466906015165,17823.468416729687
2023-01-12 19:00:00,18410,17197.491725768323,18195.268,18481.964782927844,18081.881555694672
2023-01-12 20:00:00,18208,17197.491725768323,18264.484,18500.836742623596,17983.862226922247
2023-01-13 00:00:00,18532,18185.9875,19454.676,17404.49667155365,16274.921707440493
2023-01-13 05:00:00,15758,14962.875,15035.292,15492.794218075032,15091.903896614793
2023-01-13 12:00:00,16306,16546.92832764505,16515.22,16630.06471058313,16094.156782663113
2023-01-13 17:00:00,19013,18005.403460837886,18324.951,18784.84647047293,17008.680397210188
2023-01-13 20:00:00,18495,18005.403460837886,18386.594,18781.072405618845,17626.681037605664
2023-01-13 23:00:00,19393,19218.689895470383,19390.514,19611.06338840863,17904.552414079062
2023-01-14 10:00:00,15253,15676.170774647888,15047.024,15812.712900128086,15520.485790072224
2023-01-14 12:00:00,16147,16019.434782608696,15919.586,16119.973045710176,15880.788697412914
2023-01-14 16:00:00,18210,17992.17277486911,17364.812,17386.650243394895,16354.678953578772
2023-01-14 18:00:00,17571,17041.963060686016,17180.184,17096.197496590958,15824.045309455065
2023-01-14 23:00:00,19244,18460.79661016949,19198.291,17998.990194750666,16887.258282586074
2023-01-15 03:00:00,17509,18318.7125,17050.875,16282.91776851702,14928.015173635256
2023-01-15 06:00:00,15659,15676.170774647888,15079.569,15702.470615938053,14245.81482885683
2023-01-15 07:00:00,15302,15676.170774647888,14938.911,15706.313215559878,14568.168024330575
2023-01-15 11:00:00,15394,15676.170774647888,14655.419,15227.467167888206,14458.038108758057
2023-01-15 16:00:00,17013,17041.963060686016,16904.258,16458.997057249675,15862.406670697139
2023-01-15 17:00:00,17012,17041.963060686016,16669.543,16532.18599665059,16234.790938845956
2023-01-16 01:00:00,18322,18252.864197530864,18759.635,16751.271834643714,14990.660900900031
2023-01-16 13:00:00,18238,18658.497050147493,17696.3,16596.501819945126,16555.333882329047
2023-01-16 15:00:00,18317,17447.356235997013,17762.7,16918.318502144117,15901.08163298424
2023-01-16 22:00:00,18473,18550.149606299212,18800.855,17861.482624944158,17477.746302999105
2023-01-16 23:00:00,19218,19218.689895470383,19362.068,17924.76903240066,16806.59298460387
2023-01-17 01:00:00,18522,18097.038834951458,18265.203,16486.461173977434,14471.022295050108
2023-01-17 08:00:00,14543,14026.93795620438,13350.397,14173.298548314444,14673.842800179671
2023-01-17 10:00:00,14647,14026.93795620438,13937.309,15285.8264788649,15335.197948847555
2023-01-17 12:00:00,16464,16546.92832764505,16666.27,16871.995082780948,17141.824267554723
2023-01-17 16:00:00,18205,17197.491725768323,17858.766,18021.79494999019,16457.454384971545
2023-01-17 18:00:00,18087,17197.491725768323,17885.34,18107.03012600963,17215.107771309915
2023-01-18 01:00:00,18382,18185.9875,19053.236,17487.38395696584,16765.788955334057
2023-01-18 03:00:00,17053,16233.228571428572,16918.637,16241.601201089874,16203.759985698769
2023-01-18 04:00:00,16022,14235.536,15875.1045,15624.895900071087,15767.969321912002
2023-01-18 07:00:00,14071,13208.492753623188,13830.674,14707.520301405775,15018.009231081578
2023-01-18 08:00:00,13892,13208.492753623188,13399.928,13747.635782093581,14750.140051729406
2023-01-18 13:00:00,17433,16153.131805157593,17312.576,16794.328560941776,16476.3877334873
2023-01-18 14:00:00,17913,17197.491725768323,17416.355,17120.199298778018,16394.647681604518
2023-01-18 21:00:00,17927,17197.491725768323,18136.559,18517.02267134867,17450.298103080055
2023-01-18 23:00:00,19250,18529.236994219653,18916.82,16096.779877521178,31843.186502961733
2023-01-19 04:00:00,16494,16017.125,16511.496,16748.60165122781,16488.770367907902
2023-01-19 11:00:00,14646,14423.050955414014,14613.257,14874.238096426565,14867.614051936675
2023-01-19 19:00:00,18484,17447.356235997013,18241.184,18544.969535958397,17493.076271809237
2023-01-19 20:00:00,18477,17197.491725768323,18112.309,18751.56152084096,17217.87130909263
2023-01-20 05:00:00,15480,15195.477272727272,15402.831,16291.351611413342,15789.80997125308
2023-01-20 06:00:00,14761,14026.93795620438,14734.31,16191.57254405665,16076.744021471477
2023-01-20 12:00:00,16414,16153.131805157593,16217.312,16476.868372434332,16912.03826946078
2023-01-20 13:00:00,17481,16153.131805157593,17255.436,16681.673801456815,16642.364894410246
2023-01-20 15:00:00,18693,17447.356235997013,17850.605,17726.203487934752,16848.70039836293
2023-01-21 03:00:00,17769,16787.030487804877,17072.375,16593.11767370151,15077.039963145138
2023-01-21 06:00:00,15310,14267.711805555555,15162.027,15993.64581992191,15238.71219956471
2023-01-21 08:00:00,14439,14267.711805555555,14194.511,15329.151272038916,14940.92108781733
