DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2023-05-09 04:00:00,12351,12132.449587534373,11745.731,13276.483404033735
2023-05-09 09:00:00,12455,12132.449587534373,12035.219,13841.55548162463
2023-05-09 13:00:00,14176,15037.0,13859.896,14107.204587753313
2023-05-09 14:00:00,13995,15037.0,13670.996,13472.020470103253
2023-05-09 22:00:00,14979,15563.837944664032,14719.945,14533.755055216572
2023-05-10 03:00:00,13385,14384.759818731118,13396.76,13994.852812660902
2023-05-10 04:00:00,12610,13620.718232044199,12522.229,13556.727195701576
2023-05-11 04:00:00,12507,12132.449587534373,12081.818,12871.67255201686
2023-05-11 06:00:00,11506,12132.449587534373,11499.998,12529.839295541866
2023-05-11 09:00:00,12178,12132.449587534373,11724.933,12956.931668634545
2023-05-11 13:00:00,14171,15685.783726812817,14219.467,14088.530846013773
2023-05-11 15:00:00,14120,15037.0,14342.051,14440.632297184793
2023-05-11 16:00:00,14023,15037.0,14440.21,14972.336535635477
2023-05-11 23:00:00,16228,15176.869565217392,16809.834,16244.50725036755
2023-05-12 05:00:00,12260,12132.449587534373,12376.903,12496.899423311526
2023-05-12 11:00:00,14123,14961.039915966387,14143.008,14030.939003867961
2023-05-12 16:00:00,15294,16188.36170212766,15375.3955,15758.041840557229
2023-05-12 17:00:00,15590,15176.869565217392,15764.951,15894.0669629616
2023-05-12 18:00:00,15868,15817.4,15905.211,16659.690184974534
2023-05-12 23:00:00,16499,15817.4,17139.39,16990.024551725193
2023-05-13 05:00:00,12458,13017.179234338748,12491.0,13671.497268792835
2023-05-13 06:00:00,12154,12837.060471976401,12137.724,13514.800907367091
2023-05-13 11:00:00,12235,12072.6,12750.195,13386.370523597134
2023-05-13 18:00:00,13710,13428.04,13014.505,13429.90896521604
2023-05-13 20:00:00,14296,15604.766666666666,13915.762,14598.391283088966
2023-05-13 21:00:00,14803,14680.42857142857,13883.601,14417.982661613616
2023-05-14 07:00:00,10953,11160.571095571095,10434.821,12420.670381592852
2023-05-14 16:00:00,12318,12658.83286908078,11503.24,11695.711955754101
2023-05-14 18:00:00,12173,12658.83286908078,11518.486,12559.41903341219
2023-05-14 21:00:00,13412,13387.328947368422,12787.012,13393.284468324178
2023-05-15 14:00:00,13995,13913.001776198935,13321.754,14047.137773239176
2023-05-16 00:00:00,15702,17535.353658536584,15056.134,15453.25960736751
2023-05-16 06:00:00,11733,12059.85956416465,10766.283,14228.176252595487
2023-05-16 07:00:00,11522,12059.85956416465,10488.465,14400.798667056686
2023-05-16 13:00:00,14479,15092.497884940778,13768.401,14143.01537789757
2023-05-16 16:00:00,14285,13913.001776198935,13663.775,13992.012999815652
2023-05-16 20:00:00,14975,15146.0,14420.949,15724.381287814213
2023-05-16 23:00:00,15300,14702.913580246914,15254.844,15169.098530702395
2023-05-17 03:00:00,13223,13026.426966292134,13281.128,13861.337103914211
2023-05-17 04:00:00,12423,12059.85956416465,12269.941,12785.594792713397
2023-05-17 10:00:00,13451,13411.362666666666,13619.299,13182.956052485568
2023-05-17 14:00:00,14109,15092.497884940778,13849.324,14265.793196290044
2023-05-17 16:00:00,13875,13913.001776198935,13433.111,13977.689612591115
2023-05-18 13:00:00,14567,15037.0,14664.485,13775.21846322821
2023-05-18 22:00:00,15139,15563.837944664032,14697.059,13999.123866460908
2023-05-19 00:00:00,15592,16398.78121664888,15160.394,14863.25656692833
2023-05-19 01:00:00,15543,16398.78121664888,14593.442,14758.751746927506
2023-05-19 03:00:00,13468,13026.426966292134,12748.95,13654.1851320279
2023-05-19 07:00:00,11949,12059.85956416465,11196.221,11604.337215306978
2023-05-19 10:00:00,13135,13192.716814159292,12706.721,12812.603119307585
2023-05-19 20:00:00,15021,13913.001776198935,14438.374,15024.563065916935
2023-05-20 01:00:00,15447,15609.292358803987,15122.2705,14621.313093522522
2023-05-20 06:00:00,11953,12132.449587534373,12028.875,12491.593601154693
2023-05-20 20:00:00,13952,14144.66,13823.004,15085.765900111124
2023-05-20 21:00:00,14367,13522.736842105263,13856.373,15087.837720870726
2023-05-20 22:00:00,14413,15303.789772727272,13847.354,14935.621985942893
2023-05-21 01:00:00,14079,15084.055555555555,13851.052,14532.945252307536
2023-05-21 06:00:00,11128,11160.571095571095,11055.8125,11715.464978560292
2023-05-21 07:00:00,10958,11160.571095571095,10982.773,11239.281947076794
2023-05-21 09:00:00,10903,11160.571095571095,10817.141,11171.095572856617
2023-05-21 17:00:00,12165,12658.83286908078,12650.3545,13186.058177545712
2023-05-21 19:00:00,12278,13800.42857142857,12432.298,13473.86717745054
2023-05-21 21:00:00,13784,14329.972222222223,13554.292,14214.70989174626
2023-05-21 22:00:00,14048,15245.268518518518,14454.936,14926.76774856016
2023-05-21 23:00:00,14137,13021.0,14502.178,14678.850417401107
2023-05-22 11:00:00,11416,12072.6,12149.363,14469.543864490044
2023-05-22 13:00:00,11865,12530.82142857143,12249.145,14602.768631817193
2023-05-22 16:00:00,12242,12530.82142857143,12188.305,14515.263904809479
2023-05-22 17:00:00,12146,12530.82142857143,12122.534,14372.880730108778
2023-05-22 23:00:00,14299,15563.837944664032,14544.722,14796.989995653494
2023-05-23 01:00:00,14289,15609.292358803987,14470.144,13992.248562869054
2023-05-23 08:00:00,11526,12132.449587534373,11563.454,12818.143874789961
2023-05-23 17:00:00,14557,15037.0,14330.391,14584.871217918115
2023-05-23 19:00:00,14795,15037.0,14808.596,15193.209137876041
2023-05-23 22:00:00,15888,16288.628205128205,16094.732,15554.544057093524
2023-05-24 09:00:00,12458,12132.449587534373,12477.734,13212.098799458567
2023-05-24 20:00:00,13814,13913.001776198935,13964.775,14966.78713078741
2023-05-25 08:00:00,12238,12177.485981308411,11808.584,12520.41793528796
2023-05-25 11:00:00,14444,14961.039915966387,15041.154,14140.179003469633
2023-05-25 16:00:00,13584,15037.0,13793.754,13991.718774301484
2023-05-25 17:00:00,13506,15037.0,13598.387,14065.640426584501
2023-05-25 18:00:00,13447,13913.001776198935,13264.236,13692.379732610802
2023-05-26 19:00:00,13861,15037.0,14026.987,14172.285893804585
2023-05-26 20:00:00,14354,15037.0,14650.518,14406.731185194183
2023-05-27 02:00:00,14422,14384.759818731118,13965.683,13928.867068524349
2023-05-27 04:00:00,12602,13620.718232044199,12445.746,12908.263900737831
2023-05-27 05:00:00,11990,12132.449587534373,11479.989,13186.594036855477
2023-05-27 06:00:00,11550,12132.449587534373,11547.022,12690.14000497344
2023-05-27 09:00:00,11605,13017.179234338748,11765.338,12170.91231832607
2023-05-27 12:00:00,12742,13577.694805194806,12788.018,12783.025444383386
2023-05-27 14:00:00,13089,12816.93023255814,12503.076,12620.65093470375
2023-05-27 17:00:00,13361,13428.04,12920.283,13832.570675055089
2023-05-27 22:00:00,15294,15604.766666666666,15025.075,14927.09757367558
2023-05-28 12:00:00,12124,13577.694805194806,12145.291,13381.918837463722
2023-05-28 18:00:00,14085,14680.42857142857,14658.275,15204.550583422551
2023-05-29 11:00:00,14121,14540.071641791044,13790.548,14614.639738988179
2023-05-29 15:00:00,15399,16288.628205128205,15651.16,15636.80007459916
2023-05-29 16:00:00,15714,17536.5,15792.705,15742.472841415216
2023-05-29 20:00:00,17278,17570.843037974682,17270.8,16796.523324890735
2023-05-30 11:00:00,14538,14540.071641791044,14183.389,14178.17157583483
2023-05-30 13:00:00,15247,15037.0,15065.529,15041.246579473307
2023-05-31 03:00:00,15236,14384.759818731118,15481.516,15499.454809849196
2023-05-31 09:00:00,12794,12059.85956416465,12570.253,13121.552527156955
2023-05-31 23:00:00,20693,20783.592105263157,20271.918,18463.47292705653
2023-06-01 02:00:00,18819,17379.947368421053,17405.979,17374.529550109393
2023-06-01 03:00:00,16858,16251.90099009901,16180.329,16368.57314784533
2023-06-01 11:00:00,15721,14961.039915966387,14916.6,14480.229048861676
2023-06-01 20:00:00,20872,21530.78787878788,21502.152,18829.785898714854
2023-06-02 01:00:00,20577,19469.14606741573,19395.273,18652.10817054118
2023-06-02 08:00:00,13670,14277.229166666666,13919.678,15575.271461956707
2023-06-02 11:00:00,16136,16767.391791044774,15438.552,15186.537459158073
2023-06-02 22:00:00,21211,21530.78787878788,21643.723,18892.466662453196
2023-06-03 05:00:00,14856,14749.515151515152,14895.338,15322.657336556062
2023-06-03 06:00:00,14126,14749.515151515152,14327.896,14812.705955894844
2023-06-03 07:00:00,13573,14749.515151515152,13922.133,14752.928484792079
2023-06-03 12:00:00,14818,15077.027972027972,14190.089,13648.261548009077
2023-06-04 06:00:00,12018,12132.449587534373,10852.443,13645.685641712367
2023-06-04 11:00:00,11833,12989.094594594595,12027.975,13305.73723573257
2023-06-04 16:00:00,13376,12658.83286908078,12740.331,13541.02725391151
2023-06-04 18:00:00,13833,13577.694805194806,13262.097,14252.80528631766
2023-06-04 19:00:00,14282,13577.694805194806,13687.923,14475.112354037887
2023-06-04 23:00:00,16183,14864.584615384616,15289.059,15048.201251107372
2023-06-05 00:00:00,15940,15407.027777777777,15820.359,15814.766524170715
2023-06-05 05:00:00,12367,13017.179234338748,12268.354,12963.084533546045
2023-06-05 10:00:00,13276,13017.179234338748,13139.83,13403.649092331862
2023-06-05 17:00:00,16034,15037.0,15404.211,15203.138907012279
2023-06-05 22:00:00,17801,17874.08157099698,17220.18,16868.145146744813
2023-06-05 23:00:00,17577,17379.947368421053,17013.004,16503.016671958867
2023-06-06 00:00:00,17411,16610.458333333332,16888.795,16447.69865557548
2023-06-06 10:00:00,13314,13017.179234338748,13436.035,13632.961842340546
2023-06-06 14:00:00,15755,15897.687272727273,15134.438,14879.42885439896
2023-06-06 15:00:00,15156,15897.687272727273,15125.867,15025.560562616112
2023-06-06 21:00:00,17178,17570.843037974682,16710.1,16316.660657266924
2023-06-06 22:00:00,17161,17570.843037974682,16727.293,16186.68764407511
2023-06-07 02:00:00,15344,14384.759818731118,14697.294,15406.282161003313
2023-06-07 06:00:00,12231,12132.449587534373,11840.418,13407.32676067307
2023-06-07 11:00:00,14241,14961.039915966387,14249.489,13615.267862513729
2023-06-07 19:00:00,15191,14752.666666666666,14862.38,15495.475702020873
2023-06-08 05:00:00,12464,13017.179234338748,12362.788,13326.082529372037
2023-06-08 08:00:00,12317,13017.179234338748,11876.467,13386.253412782151
2023-06-08 09:00:00,12496,12132.449587534373,12154.167,12793.581264353885
2023-06-08 10:00:00,13381,13017.179234338748,13212.496,13064.181349018447
2023-06-08 11:00:00,14559,14961.039915966387,14263.386,13410.872857905119
2023-06-08 16:00:00,15570,15037.0,14564.26,14664.237475947983
2023-06-08 18:00:00,15399,15037.0,14539.498,14710.605536793493
2023-06-09 06:00:00,12186,12132.449587534373,11890.8125,12018.333603605803
2023-06-09 07:00:00,12107,12132.449587534373,11948.816,11830.174685636188
2023-06-09 13:00:00,15182,15685.783726812817,15059.65,14513.680082336508
2023-06-09 22:00:00,15534,16767.391791044774,15591.574,15778.496558928811
2023-06-10 02:00:00,14961,15441.987138263665,14748.892,14878.423980633452
2023-06-10 03:00:00,13670,14384.759818731118,13988.597,13869.618623094731
2023-06-10 07:00:00,11778,13017.179234338748,11446.995,12267.541928752338
2023-06-10 08:00:00,11553,12132.449587534373,11489.586,12887.749863107725
2023-06-10 09:00:00,11536,12132.449587534373,11540.49,12712.280022881932
2023-06-10 13:00:00,13540,13577.694805194806,13566.528,12962.419737366838
2023-06-10 15:00:00,14334,14191.829268292682,14664.7705,14794.154607697605
2023-06-10 17:00:00,14549,14191.829268292682,14458.781,14852.259187189988
2023-06-11 04:00:00,13007,14849.091743119267,12819.071,13740.72366579928
2023-06-11 05:00:00,12507,13017.179234338748,12409.498,13252.653236573025
2023-06-11 15:00:00,14147,14237.243362831858,14231.152,13869.267886197114
2023-06-11 20:00:00,15265,15604.766666666666,15212.386,15395.615230164436
2023-06-11 22:00:00,15605,15604.766666666666,15470.697,15477.667474199507
2023-06-12 06:00:00,12020,12132.449587534373,11917.125,12435.259549468716
2023-06-12 13:00:00,15721,15685.783726812817,16046.011,15268.467721958375
2023-06-12 14:00:00,16047,15685.783726812817,16096.927,15762.32338948551
2023-06-13 01:00:00,15988,16398.78121664888,15619.31,15394.62718239383
2023-06-13 07:00:00,12039,12132.449587534373,12001.4,12678.617676238417
2023-06-13 12:00:00,14680,15685.783726812817,14885.665,14083.341435426017
2023-06-13 16:00:00,15024,15037.0,15519.202,15068.497270920247
2023-06-13 20:00:00,15417,15685.783726812817,15774.523,15904.253532998062
2023-06-14 06:00:00,12106,13017.179234338748,11928.613,12035.822208971716
2023-06-14 07:00:00,11973,12132.449587534373,11856.637,12004.163275076682
2023-06-14 09:00:00,12207,12132.449587534373,12526.785,12958.198014258185
2023-06-14 21:00:00,15884,16593.12327311371,16083.225,15589.057291364295
2023-06-15 01:00:00,16127,16398.78121664888,16045.768,16257.106022739228
2023-06-16 04:00:00,13017,13620.718232044199,14000.623,13765.105625173956
2023-06-16 05:00:00,12544,13017.179234338748,12853.065,12656.40211621682
2023-06-16 07:00:00,12084,12132.449587534373,12081.301,12331.56700367346
2023-06-17 00:00:00,16242,16398.78121664888,17023.232,16043.608365890112
2023-06-17 03:00:00,13977,14384.759818731118,14479.834,14324.8840637102
2023-06-17 07:00:00,11885,13017.179234338748,11933.7295,12509.939480073028
2023-06-17 09:00:00,11883,13017.179234338748,12198.959,12289.769263759434
2023-06-17 17:00:00,14430,15604.766666666666,15001.489,15599.40114574727
2023-06-17 18:00:00,14460,15604.766666666666,15180.593,15821.342974552072
2023-06-17 20:00:00,15223,15680.57142857143,15588.018,15965.937938399886
2023-06-17 21:00:00,15752,15680.57142857143,15644.932,15923.754321569812
2023-06-18 14:00:00,13469,14191.829268292682,13686.633,13215.626581323953
2023-06-19 01:00:00,16372,15407.027777777777,16609.701,16112.08401046877
2023-06-19 03:00:00,14476,15441.987138263665,14119.786,14526.72696097351
2023-06-19 06:00:00,12262,13017.179234338748,12161.861,12718.800558088049
2023-06-19 09:00:00,12350,12132.449587534373,12401.404,12523.092189623649
2023-06-19 11:00:00,14564,14961.039915966387,14817.23,14077.84607888473
2023-06-19 16:00:00,16837,16288.628205128205,17343.855,16669.209761968472
2023-06-19 17:00:00,17084,16288.628205128205,17728.248,16995.178391060985
2023-06-19 18:00:00,17159,17596.575757575756,17754.598,17734.426276273312
2023-06-20 02:00:00,16495,17535.353658536584,16349.914,16541.017225229036
2023-06-20 03:00:00,15198,15441.987138263665,15266.368,15306.733080731798
2023-06-20 05:00:00,13327,13017.179234338748,13696.269,14213.782566949187
2023-06-20 18:00:00,18138,17810.266666666666,18311.746,18989.671567790076
2023-06-21 06:00:00,13223,12837.060471976401,13044.436,13568.843274297204
2023-06-21 12:00:00,16325,15897.687272727273,16166.611,15285.255355496281
2023-06-21 16:00:00,18211,19100.0,18549.045,18598.805346009958
2023-06-21 21:00:00,20305,19932.54849498328,20176.625,19733.79516468297
2023-06-22 09:00:00,13417,12837.060471976401,12959.885,13707.806676349088
2023-06-22 21:00:00,19837,18912.368686868685,18655.422,18456.865192489884
2023-06-23 01:00:00,18610,17535.353658536584,17675.379,17815.525463852027
2023-06-23 03:00:00,16276,15542.666666666666,15836.176,16492.738518813137
2023-06-23 18:00:00,18625,18014.0,18417.719,17756.077168099153
2023-06-23 21:00:00,18652,17567.957943925234,18265.957,16929.74568344069
2023-06-24 13:00:00,15561,15077.027972027972,16190.624,14905.017029131723
2023-06-24 14:00:00,16262,15077.027972027972,16803.441,15409.645092849125
2023-06-24 16:00:00,17254,15604.766666666666,17336.158,16757.03150711448
2023-06-24 17:00:00,17431,16409.033333333333,17371.36,17322.50594380551
2023-06-24 18:00:00,17759,16218.181818181818,17677.703,18234.809629385723
2023-06-24 20:00:00,18483,17854.476744186046,18365.81,17747.91118864007
2023-06-24 21:00:00,18881,17854.476744186046,18815.605,17760.660623151525
2023-06-25 00:00:00,18514,18416.52,18973.018,17378.796789957923
2023-06-25 01:00:00,17978,18674.5,18149.734,17588.46367956484
2023-06-25 02:00:00,17174,16614.731707317074,16885.973,16491.1019894728
2023-06-25 05:00:00,14127,14749.515151515152,14278.141,14310.330149758121
2023-06-25 11:00:00,13224,13006.686274509804,13397.734,13410.260211320117
2023-06-25 16:00:00,17831,19198.805555555555,17674.604,17487.757920671513
2023-06-25 23:00:00,19822,18574.014705882353,19593.207,18113.336853670793
2023-06-26 01:00:00,18868,18707.720930232557,18433.334,18023.08579731274
2023-06-26 12:00:00,17453,17567.957943925234,17340.934,16388.867423929823
2023-06-27 02:00:00,17145,15441.987138263665,16897.773,15629.707912147243
2023-06-27 04:00:00,14998,14849.091743119267,15206.588,14099.05273216686
2023-06-27 16:00:00,18132,17676.41304347826,17959.076,17858.41199661495
2023-06-28 04:00:00,14058,13620.718232044199,14476.666,13549.689661700904
2023-06-28 06:00:00,12938,12132.449587534373,12954.457,12872.70715046465
2023-06-28 20:00:00,17652,17379.947368421053,17478.781,17125.648816742974
2023-06-29 07:00:00,12660,13017.179234338748,12730.696,13715.170020202502
2023-06-29 15:00:00,16423,16767.391791044774,17368.512,16716.423703850553
2023-06-29 17:00:00,17204,17874.08157099698,17827.86,17887.07084322696
2023-06-29 18:00:00,17623,17874.08157099698,17876.371,18108.21313601677
2023-06-29 19:00:00,17759,17874.08157099698,18053.93,18460.7742495171
2023-06-29 20:00:00,17959,18912.368686868685,18110.496,18636.761775614876
2023-06-29 23:00:00,18273,18912.368686868685,19341.982,18545.495941270954
2023-06-30 01:00:00,17427,17874.08157099698,18149.48,17849.46193116145
2023-06-30 14:00:00,17119,17676.41304347826,17693.078,16974.22508895988
2023-06-30 23:00:00,19315,17874.08157099698,20116.621,19075.671879645524
2023-07-01 04:00:00,14730,14849.091743119267,15352.433,15545.794518502042
2023-07-01 05:00:00,14011,15245.268518518518,14794.17,15426.563662558996
2023-07-01 07:00:00,12995,13017.179234338748,13323.833,14644.549204922412
2023-07-01 09:00:00,12821,13017.179234338748,13175.986,14553.228461183366
2023-07-01 11:00:00,13380,13735.461538461539,13777.365,14485.025467399963
2023-07-01 15:00:00,17616,17854.476744186046,17898.363,16641.128972824605
2023-07-01 19:00:00,18608,19715.777777777777,19495.934,16611.052876819496
2023-07-01 21:00:00,19049,18374.20512820513,18858.84,16539.414213224023
2023-07-02 03:00:00,15970,15887.583333333334,16362.471,16334.912970574851
2023-07-02 13:00:00,15014,15245.268518518518,16363.012,15585.868281578396
2023-07-02 15:00:00,16309,16947.471264367818,17526.115,16630.168065926864
2023-07-02 22:00:00,17698,16409.033333333333,17470.748,16856.766786422366
2023-07-02 23:00:00,17476,16409.033333333333,17633.82,16719.996177603207
2023-07-03 00:00:00,17261,18707.720930232557,18211.31,17258.81838157919
2023-07-03 02:00:00,16612,16580.068965517243,16489.979,16171.45317686061
2023-07-03 04:00:00,14450,14277.229166666666,14811.378,14385.700616182927
2023-07-03 05:00:00,13663,14946.620253164558,14181.54,14194.930805123957
2023-07-03 13:00:00,15038,16651.2144638404,17791.33,16468.825510803246
2023-07-03 15:00:00,16592,17567.957943925234,18089.154,17227.307423458646
2023-07-03 21:00:00,19745,19559.452554744526,19746.637,19395.76403332512
2023-07-04 02:00:00,17859,17535.353658536584,17886.83,17323.254477175262
2023-07-04 04:00:00,15206,14849.091743119267,15614.167,14867.961639172505
2023-07-04 11:00:00,15586,14961.039915966387,15723.865,15209.793357691677
2023-07-04 19:00:00,21342,21367.090909090908,21551.957,22415.38407592389
2023-07-05 03:00:00,18465,18990.6640625,18624.727,19484.069961850673
2023-07-05 16:00:00,21781,21420.01418439716,21291.447,21225.095708102534
2023-07-05 21:00:00,22652,21530.78787878788,22245.215,21135.243580945687
2023-07-06 01:00:00,21695,21420.01418439716,21425.547,20443.670349241896
2023-07-06 12:00:00,19136,18289.924528301886,18800.514,18185.49964741617
2023-07-06 14:00:00,20845,19932.54849498328,20781.854,20172.41697164164
2023-07-07 12:00:00,16956,17567.957943925234,16963.676,16442.40437015927
2023-07-08 03:00:00,15780,15441.987138263665,15831.082,15974.552100221532
2023-07-08 07:00:00,12640,13017.179234338748,12846.213,13198.11386167134
2023-07-08 14:00:00,15642,14237.243362831858,15139.797,14221.442258655356
2023-07-08 15:00:00,16234,15604.766666666666,15997.528,15473.180509002237
2023-07-09 00:00:00,16399,16614.731707317074,16727.926,16001.816954407925
2023-07-09 02:00:00,15538,15652.8,15055.994,15162.973069966496
2023-07-09 11:00:00,12802,12989.094594594595,13039.444,12987.409754412138
2023-07-09 13:00:00,14547,14749.515151515152,14908.947,14344.918967916145
2023-07-09 15:00:00,15508,15604.766666666666,16019.914,15532.050829632248
2023-07-09 17:00:00,16450,16947.471264367818,16137.708,16451.977283580225
2023-07-09 19:00:00,17177,16947.471264367818,16700.5,17017.233030527932
2023-07-09 20:00:00,17510,17650.4,17052.799,17229.762136275695
2023-07-10 00:00:00,18014,18401.530303030304,18514.506,19248.01142185661
2023-07-10 02:00:00,16992,16580.068965517243,16666.855,16495.497937510958
2023-07-10 07:00:00,13106,13017.179234338748,13249.66,13502.791687529356
2023-07-10 13:00:00,17027,16651.2144638404,17073.605,16048.546246293277
2023-07-10 16:00:00,18385,18903.963768115944,18918.492,18344.708563976987
2023-07-11 08:00:00,13645,13534.097435897436,13368.278,14264.884318183866
2023-07-11 11:00:00,15796,14961.039915966387,15462.308,14790.284313996834
2023-07-11 13:00:00,18266,18289.924528301886,18029.547,17398.206035257826
2023-07-11 21:00:00,20149,20372.98888888889,21066.475,18468.314138556634
2023-07-11 22:00:00,19868,20245.20731707317,20726.71,17555.845059875315
2023-07-11 23:00:00,19443,19216.594202898552,19746.629,17676.55350412418
2023-07-12 08:00:00,13056,12132.449587534373,12555.514,13601.98199545949
2023-07-12 17:00:00,17303,16610.458333333332,16813.14,16492.645811489645
2023-07-13 02:00:00,17140,17535.353658536584,17061.223,16841.480408287014
2023-07-13 12:00:00,16161,16651.2144638404,16806.316,15244.573904797984
2023-07-13 14:00:00,16774,17570.843037974682,17111.775,16546.885456517488
2023-07-14 00:00:00,17955,17874.08157099698,18530.152,18244.794088729024
2023-07-14 04:00:00,14268,13620.718232044199,14342.977,14617.580473088095
2023-07-14 05:00:00,13551,13017.179234338748,13467.227,13881.727454351185
2023-07-14 11:00:00,14659,14961.039915966387,15014.94,14931.693502493097
2023-07-14 13:00:00,16496,16651.2144638404,16745.117,16671.664495060733
2023-07-14 18:00:00,18150,18912.368686868685,18568.63,19166.36678252033
2023-07-14 21:00:00,19628,19932.54849498328,19305.664,19551.98300433822
2023-07-15 16:00:00,16886,16409.033333333333,17415.045,16949.21810691654
2023-07-15 21:00:00,17749,16409.033333333333,18318.271,17389.55153762059
2023-07-16 00:00:00,17092,16614.731707317074,18044.648,17380.129534368516
2023-07-16 05:00:00,13676,13017.179234338748,14011.0625,14205.714712884223
2023-07-16 09:00:00,12637,13017.179234338748,13261.634,13989.636530350948
2023-07-16 11:00:00,13275,14435.75,13796.592,13690.436770310353
2023-07-16 14:00:00,15808,15077.027972027972,16294.299,15442.296575836626
2023-07-16 16:00:00,16654,16409.033333333333,17183.605,16953.780085620034
2023-07-16 21:00:00,19123,18574.014705882353,18730.373,18383.24765886293
2023-07-17 10:00:00,13759,13017.179234338748,14306.928,14445.982898163718
2023-07-17 11:00:00,15027,14961.039915966387,15322.156,14831.196775481638
2023-07-17 13:00:00,16678,16651.2144638404,17188.566,16453.23761590308
2023-07-17 18:00:00,19042,19932.54849498328,19236.012,19688.886746158903
2023-07-17 19:00:00,19101,18595.844444444443,19638.02,20268.302320374085
2023-07-18 03:00:00,16302,15441.987138263665,15887.881,15730.135339943652
2023-07-18 06:00:00,13621,13017.179234338748,13544.077,13902.730780010985
2023-07-18 20:00:00,19256,17874.08157099698,18979.389,18769.90047653232
2023-07-19 10:00:00,13755,13017.179234338748,14313.864,14300.85203419753
2023-07-19 18:00:00,18563,18912.368686868685,18172.896,18912.67709479919
2023-07-20 08:00:00,13221,13017.179234338748,13681.85,13729.84765470442
2023-07-20 11:00:00,15309,14961.039915966387,15790.492,15145.904040864112
2023-07-20 14:00:00,17660,18289.924528301886,18204.453,18117.71486343157
2023-07-20 20:00:00,20689,19932.54849498328,20441.402,20126.152797809085
2023-07-20 22:00:00,20104,19074.076923076922,20077.387,19831.66206157334
2023-07-21 05:00:00,13987,13017.179234338748,14082.799,14274.5200751014
2023-07-21 15:00:00,17111,18289.924528301886,17785.254,18041.570886992835
2023-07-21 19:00:00,18285,18912.368686868685,18575.723,19109.598958181487
2023-07-21 21:00:00,19065,18990.6640625,18895.705,19315.848751059006
2023-07-22 01:00:00,17894,16398.78121664888,17323.688,16444.912110686226
2023-07-22 02:00:00,16975,16251.90099009901,16421.791,15596.20143964341
2023-07-22 05:00:00,13838,13017.179234338748,13843.928,13374.053474309096
2023-07-22 12:00:00,14333,14237.243362831858,14261.071,13464.094400277783
2023-07-22 13:00:00,15189,15077.027972027972,14983.64,14070.938383939958
2023-07-22 15:00:00,16282,16409.033333333333,16360.357,15876.299421011412
2023-07-22 17:00:00,17068,16837.260869565216,16898.203,17184.168670641215
2023-07-23 02:00:00,16546,15952.074074074075,16028.717,16244.476565371993
2023-07-23 10:00:00,12417,13017.179234338748,12351.441,12800.170391131214
2023-07-23 19:00:00,17755,18574.014705882353,17799.754,17811.456721212
2023-07-24 04:00:00,14513,13620.718232044199,14387.169,14733.627242135939
2023-07-24 08:00:00,13272,13017.179234338748,13352.062,14116.68451081302
2023-07-24 09:00:00,13617,13017.179234338748,13905.215,14753.593293732789
2023-07-24 11:00:00,15334,14961.039915966387,16106.979,15570.523387360196
2023-07-24 14:00:00,18051,18289.924528301886,18252.27,18282.55674203528
2023-07-24 18:00:00,19877,19559.452554744526,19495.518,20186.742318371882
2023-07-24 20:00:00,20356,19932.54849498328,20053.188,19597.00752922974
2023-07-25 01:00:00,19150,18707.720930232557,18239.625,18638.998511180067
2023-07-25 02:00:00,18124,16251.90099009901,16811.361,17308.493010424365
2023-07-25 05:00:00,14462,13995.818181818182,14425.149,13707.000080064714
2023-07-25 06:00:00,14115,13995.818181818182,13955.475,13566.882132378882
2023-07-25 09:00:00,14208,13017.179234338748,14255.709,14685.864264180655
2023-07-25 15:00:00,18444,18616.312757201646,18695.752,19105.965789585673
2023-07-25 19:00:00,20322,19559.452554744526,20028.307,19653.462958704993
2023-07-25 21:00:00,21298,19559.452554744526,20788.86,19818.633384872788
2023-07-26 10:00:00,15664,14674.258333333333,15899.341,15932.66247560027
2023-07-26 11:00:00,16847,17108.70588235294,16636.766,16306.587377231053
2023-07-26 12:00:00,18085,17676.41304347826,17961.531,17229.123052793006
2023-07-26 16:00:00,20348,19932.54849498328,20920.559,20448.670922662986
2023-07-27 02:00:00,19092,18014.0,18172.371,17035.91144844829
2023-07-27 13:00:00,18499,17567.957943925234,18990.809,17334.402618706197
2023-07-27 21:00:00,21509,21420.01418439716,21540.871,20459.306867658655
2023-07-28 15:00:00,20051,19932.54849498328,20028.54,19956.92530744047
2023-07-28 16:00:00,20786,19901.56818181818,20252.676,20131.343780853043
2023-07-28 17:00:00,21115,21048.675675675677,21186.49,19794.260899192068
2023-07-28 20:00:00,21246,21367.090909090908,21858.29,22242.65551437628
2023-07-29 03:00:00,18712,17854.476744186046,18139.28,17524.211245970266
2023-07-29 12:00:00,16116,15604.766666666666,16266.05,15648.453057260565
2023-07-29 15:00:00,17292,15077.027972027972,16593.44,16035.173895039732
2023-07-29 16:00:00,17075,15077.027972027972,16548.871,15894.949457797253
2023-07-30 07:00:00,12238,13017.179234338748,11860.465,12150.470922583636
2023-07-30 08:00:00,12126,13017.179234338748,11982.416,12123.404139676379
2023-07-30 11:00:00,12356,12989.094594594595,12733.092,12225.10369690719
2023-07-30 20:00:00,16338,16409.033333333333,16435.586,16031.102877571624
