DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-11-17 19:00:00,16763,16516.785498489426,16591.469
2021-01-23 15:00:00,16804,16967.935483870966,16663.162
2024-10-22 05:00:00,13159,13000.90767903365,13126.041
2019-07-02 04:00:00,14945,15878.42857142857,14912.573
2019-01-26 14:00:00,17711,17211.954545454544,17391.55
2021-12-05 15:00:00,15903,15085.24705882353,15077.09
2014-12-26 05:00:00,12996,14022.292237442922,13186.656
2016-05-07 10:00:00,11340,11151.98971722365,11036.408
2018-02-18 05:00:00,14771,14541.894894894895,14441.998
2020-07-07 09:00:00,14132,14123.572864321608,14595.986
2018-02-22 22:00:00,16858,16830.59138381201,17107.666
2023-05-26 22:00:00,15181,14772.173333333334,14869.181
2022-04-07 15:00:00,15075,14772.173333333334,14864.186
2021-11-03 00:00:00,16713,16709.090909090908,16945.328
2014-02-15 16:00:00,17523,16126.354961832061,16012.268
2017-03-04 18:00:00,15780,16126.354961832061,16006.385
2023-11-30 16:00:00,17005,17512.3625,17530.621
2019-09-24 23:00:00,16888,16751.492537313432,16776.42
2019-03-05 07:00:00,15704,15378.161290322581,15384.9
2022-07-21 09:00:00,15053,15225.973063973064,15375.994
2017-12-03 19:00:00,14227,14187.950657894737,14523.201
2015-04-27 20:00:00,15436,15848.343362831858,15606.304
2015-01-01 04:00:00,16123,17024.33195706028,15871.383
2021-12-27 11:00:00,13814,14066.081632653062,14312.621
2015-10-06 15:00:00,15886,15482.780366881507,15468.588
2023-05-04 08:00:00,12612,12530.153899240855,12602.832
2020-03-04 02:00:00,17462,17627.360655737706,17046.166
2019-01-26 15:00:00,17925,17211.954545454544,17460.018
2022-03-07 09:00:00,13554,12476.84888888889,12557.476
2019-12-05 16:00:00,17848,17966.530549898165,18119.688
2014-11-10 02:00:00,16249,16788.316582914573,16532.965
2020-07-11 07:00:00,14855,14123.572864321608,14550.67
2019-01-20 21:00:00,18495,18355.982954545456,18788.219
2018-02-16 12:00:00,15466,15390.51506849315,15144.38
2018-10-16 22:00:00,16130,16406.328537170262,16696.918
2020-06-22 16:00:00,20144,20365.875,20454.062
2022-11-16 07:00:00,14360,13776.827338129497,13862.859
2022-03-26 04:00:00,13535,13223.133333333333,13265.052
2019-01-19 09:00:00,15015,14610.28,15502.598
2016-07-12 02:00:00,17828,16847.77183600713,17052.412
2024-06-26 22:00:00,18403,18731.48611111111,18426.586
2019-02-18 09:00:00,14544,15015.69590643275,14562.327
2020-05-22 04:00:00,11707,12077.921238938054,12418.609
2023-12-20 19:00:00,17901,17454.161953727507,17379.871
2020-01-15 16:00:00,17460,17454.161953727507,17455.633
2019-06-21 20:00:00,15459,16165.75,16654.57
2017-05-26 22:00:00,14952,14772.173333333334,15080.621
2021-11-15 07:00:00,13104,12862.970852017937,12985.912
2018-08-12 07:00:00,12782,12987.704761904763,12444.115
2021-12-21 22:00:00,18390,17427.67993874426,17852.836
2015-08-19 03:00:00,17189,17059.035587188613,16743.918
2017-11-11 03:00:00,17484,17024.33195706028,16870.018
2014-12-22 01:00:00,18225,18654.375,18627.592
2022-10-21 18:00:00,13816,13531.169696969697,14095.48
2024-08-01 05:00:00,17366,17059.035587188613,16710.129
2021-11-16 00:00:00,17920,18097.171717171717,18067.672
2015-12-06 16:00:00,14921,14824.442006269592,14709.737
2014-02-12 22:00:00,19727,19264.090909090908,18660.514
2014-12-31 21:00:00,16685,18255.985915492958,18185.727
2015-11-21 03:00:00,16460,16558.140350877195,16153.871
2021-03-16 23:00:00,17659,17929.321739130435,17662.785
2015-02-21 01:00:00,20766,20514.85714285714,21168.85
2016-02-19 17:00:00,17340,17879.250599520383,17723.531
2018-10-02 06:00:00,12142,12077.921238938054,12221.588
2024-03-03 14:00:00,14876,14123.333333333334,13667.629
2021-02-19 13:00:00,17925,17966.530549898165,17780.754
2018-01-14 01:00:00,19118,20078.04132231405,19530.719
2014-04-04 13:00:00,17276,17193.808695652173,16821.71
2015-06-03 10:00:00,13036,13306.201149425287,13405.373
2017-04-28 11:00:00,14022,14190.177083333334,13939.284
2014-12-15 09:00:00,13555,14123.572864321608,14207.746
2015-02-13 00:00:00,21018,21743.066666666666,21786.395
2024-06-03 01:00:00,15914,14611.304347826086,14900.215
2017-06-10 00:00:00,15986,16244.985294117647,16322.219
2022-06-30 05:00:00,12994,12530.153899240855,12924.335
2018-03-16 00:00:00,17617,17193.33014354067,17551.701
2021-02-18 18:00:00,18274,17966.530549898165,17849.225
2024-12-01 19:00:00,17291,17427.67993874426,17070.799
2018-03-09 21:00:00,16196,16714.12015503876,16671.469
2021-02-27 22:00:00,15353,15147.21186440678,15823.915
2018-10-05 22:00:00,15876,16140.81512605042,16218.867
2019-12-07 07:00:00,14419,14541.894894894895,14763.454
2019-12-30 04:00:00,15039,15143.28205128205,15398.246
2021-12-13 20:00:00,15203,15353.808080808081,15809.212
2024-02-05 10:00:00,14329,14541.894894894895,14732.746
2019-07-17 03:00:00,17807,18633.70491803279,18280.156
2015-08-11 17:00:00,17923,18076.03448275862,18150.336
2016-12-04 20:00:00,15111,15858.258064516129,15685.085
2016-01-16 04:00:00,16495,17024.33195706028,16379.527
2022-04-29 22:00:00,14434,14579.0,14868.866
2019-09-23 18:00:00,17370,18076.03448275862,17850.88
2017-01-20 22:00:00,17625,17512.3625,17766.094
2018-12-06 10:00:00,13921,14541.894894894895,14827.509
2018-12-06 05:00:00,15280,14973.9453125,15281.571
2024-09-10 02:00:00,15255,15225.973063973064,15117.547
2020-08-10 01:00:00,19569,19789.933333333334,19376.479
2016-12-29 00:00:00,17879,18654.375,19201.15
2024-06-25 13:00:00,16886,17454.161953727507,17325.797
2023-06-25 13:00:00,15596,14762.817307692309,14494.23
2016-03-20 18:00:00,13369,14450.08504398827,14606.56
2015-09-17 02:00:00,17119,15225.973063973064,16228.68
2022-11-13 01:00:00,15951,14661.297297297297,14915.826
2020-11-01 11:00:00,11401,11500.182509505703,11745.435
2023-02-09 10:00:00,14068,13944.32561728395,14218.93
2022-01-13 03:00:00,17938,18638.067085953877,18514.768
2017-04-17 06:00:00,11114,11669.20942408377,11272.701
2017-09-10 04:00:00,11311,12298.363636363636,11654.254
2019-10-13 02:00:00,13062,13469.54054054054,13805.485
2024-06-24 20:00:00,19907,20360.252631578947,19909.256
2018-01-29 01:00:00,17399,18192.96875,17850.656
2023-08-04 08:00:00,13645,13000.90767903365,13287.338
2014-08-11 17:00:00,19767,19570.03846153846,19958.395
2021-04-19 06:00:00,11455,11669.20942408377,11546.392
2021-11-20 17:00:00,15408,15770.870201096892,15309.599
2021-07-24 19:00:00,16105,16387.777777777777,16429.906
2018-08-01 06:00:00,13983,14073.75,13783.609
2020-08-03 06:00:00,12636,12987.704761904763,12881.236
2023-10-14 23:00:00,15451,15147.21186440678,15220.104
2014-12-10 20:00:00,17824,17966.530549898165,18179.86
2017-02-01 20:00:00,16532,16830.59138381201,17018.621
2018-07-31 04:00:00,14821,14106.036036036036,14348.398
2018-10-26 22:00:00,16771,17058.262376237624,17135.89
2023-05-11 07:00:00,11446,12191.794736842105,11775.237
2015-10-29 21:00:00,16896,16847.77183600713,16846.363
2023-10-25 12:00:00,15692,15482.780366881507,15234.317
2017-07-16 15:00:00,15717,16196.450592885376,15827.946
2024-06-22 19:00:00,19340,19030.542857142857,18832.293
2021-02-20 16:00:00,16621,16450.742857142857,16123.08
2018-06-23 11:00:00,12903,12600.432773109243,12441.095
2016-11-10 05:00:00,14137,14732.5,14359.141
2022-11-27 03:00:00,14950,14311.970414201183,14158.714
2018-01-24 16:00:00,17837,16699.871428571427,17174.146
2020-04-14 14:00:00,13161,14190.177083333334,14509.051
2022-02-20 16:00:00,16310,15770.870201096892,15464.4375
2017-03-27 15:00:00,16203,16516.785498489426,16341.873
2018-08-25 07:00:00,12475,13208.76724137931,13491.509
2019-09-11 10:00:00,14458,14123.572864321608,14419.096
2024-11-14 09:00:00,13733,14123.572864321608,14370.037
2022-10-18 03:00:00,13630,12958.707692307693,13187.395
2017-08-18 05:00:00,13485,14106.036036036036,13999.496
2023-07-27 10:00:00,16174,13944.32561728395,14467.362
2014-11-06 00:00:00,17953,17193.808695652173,17495.957
2022-03-10 12:00:00,16226,16126.354961832061,15944.416
2017-09-21 09:00:00,13118,12530.153899240855,12831.167
2023-07-03 12:00:00,14343,13960.41935483871,13662.686
2014-09-24 17:00:00,15823,15770.870201096892,15805.31
2016-06-28 02:00:00,19249,19384.6875,18910.61
2017-11-16 05:00:00,14003,13944.32561728395,14035.331
2014-02-07 12:00:00,18389,18255.985915492958,17837.586
2018-08-16 03:00:00,17907,16951.529411764706,17221.22
2017-12-25 18:00:00,15016,15117.0,15456.865
2016-10-24 17:00:00,14881,15482.780366881507,15808.921
2017-03-14 05:00:00,15283,15393.984662576688,15663.471
2023-01-01 02:00:00,15465,15078.666666666666,15381.01
2024-02-08 20:00:00,15998,15038.134228187919,15263.917
2022-01-21 07:00:00,17056,16384.0,17189.02
2024-09-12 10:00:00,14363,14123.572864321608,14211.021
2018-03-03 13:00:00,15012,15770.870201096892,15146.439
2024-06-10 10:00:00,13140,12077.921238938054,12296.04
2018-03-29 03:00:00,14321,14022.292237442922,14443.663
2020-10-20 04:00:00,12764,12191.794736842105,12752.055
2021-11-05 10:00:00,14813,13746.29581993569,14294.877
2022-04-18 08:00:00,12576,13585.801980198019,13263.25
2023-11-20 08:00:00,13839,13585.801980198019,13375.035
2023-09-14 17:00:00,15180,15038.134228187919,15396.489
2019-12-12 05:00:00,16607,16290.412844036697,16465.867
2022-08-28 12:00:00,13049,14201.25925925926,13605.025
2019-10-20 18:00:00,12873,13951.4,13289.4375
2020-06-27 03:00:00,15188,15225.973063973064,15332.248
2023-04-17 15:00:00,15359,15848.343362831858,15760.922
2013-11-19 19:00:00,16872,16830.59138381201,16736.553
2022-04-28 04:00:00,13787,13000.90767903365,13989.46
2021-11-10 03:00:00,15461,15007.485049833887,15052.197
2017-03-22 19:00:00,15520,16126.354961832061,16369.426
2016-06-11 05:00:00,11477,12077.921238938054,11740.596
2018-05-20 03:00:00,12572,13071.051181102363,12707.244
2022-01-28 00:00:00,20296,20170.342857142856,20958.488
2021-12-03 08:00:00,13974,13412.988965517241,13640.717
2020-02-15 15:00:00,16610,17024.33195706028,16457.41
2021-09-02 19:00:00,15854,15482.780366881507,15480.87
2018-10-15 11:00:00,15137,14985.543352601157,14606.396
2019-11-17 09:00:00,13585,13985.723981900452,13887.049
2022-04-27 22:00:00,16253,16412.864792503347,16621.246
2013-10-27 21:00:00,16198,15848.343362831858,15698.273
2017-11-30 14:00:00,16495,16714.12015503876,16494.871
2017-07-22 10:00:00,13118,12987.704761904763,13233.111
2024-09-24 15:00:00,16936,16127.542099192618,16499.68
2019-10-19 00:00:00,15882,15906.384279475982,15906.484
2017-05-31 03:00:00,13366,13400.420289855072,13406.551
2022-03-20 21:00:00,14486,13860.968299711816,14163.104
2022-05-21 20:00:00,14287,13954.105263157895,14021.07
2016-05-07 18:00:00,13240,13241.296495956873,13112.344
2023-04-14 21:00:00,16067,16196.450592885376,16589.014
2021-04-08 03:00:00,12393,12697.285714285714,12500.32
2022-08-10 11:00:00,14938,14985.543352601157,14977.188
2017-03-24 03:00:00,14976,15225.973063973064,15438.1
2020-10-08 02:00:00,13834,14366.075471698114,14300.505
2015-11-04 06:00:00,12697,13412.988965517241,13146.468
2017-02-03 09:00:00,14750,15015.69590643275,14763.109
2024-06-03 02:00:00,15132,14362.672131147541,14243.18
2017-06-10 03:00:00,13950,13688.10447761194,13782.689
2024-03-27 03:00:00,14676,13688.10447761194,13988.961
2016-11-05 11:00:00,13222,13531.169696969697,13144.691
2023-08-26 07:00:00,12810,11923.366336633664,11777.334
2016-02-22 08:00:00,13856,14541.894894894895,14688.303
2017-07-18 00:00:00,18903,18654.375,18984.09
2016-05-01 17:00:00,13868,13860.968299711816,13634.679
2016-10-19 10:00:00,13472,13746.29581993569,13641.247
2024-08-26 14:00:00,19177,18248.235602094242,18071.727
2015-06-06 13:00:00,12971,12564.072580645161,12774.32
2023-12-31 16:00:00,15926,15143.28205128205,15567.116
2016-11-27 07:00:00,12648,13000.90767903365,12743.002
2022-04-16 07:00:00,12041,12476.84888888889,12281.705
2016-07-17 08:00:00,11351,11500.182509505703,11407.783
2023-10-30 05:00:00,12582,12731.0,12294.777
2023-11-22 07:00:00,14010,13000.90767903365,12967.991
2021-09-10 09:00:00,12409,12077.921238938054,12418.055
2015-02-18 19:00:00,18864,19281.113821138213,19504.223
2016-12-10 10:00:00,13757,13274.2,13792.689
2023-01-21 12:00:00,15131,14787.73275862069,14890.967
2014-06-01 23:00:00,15246,15147.21186440678,15125.195
2024-12-24 13:00:00,17041,17966.530549898165,17590.314
2021-03-04 23:00:00,17809,17929.321739130435,17996.02
2017-12-19 14:00:00,16972,17454.161953727507,17008.95
2017-02-04 06:00:00,15191,15393.984662576688,15221.925
2020-07-08 06:00:00,16070,16165.75,16315.215
2022-07-16 18:00:00,18187,18552.333333333332,18348.451
2024-05-11 01:00:00,15394,14997.309623430961,14384.355
2016-05-22 05:00:00,11077,11547.833333333334,11227.346
2018-03-24 10:00:00,14408,14541.894894894895,14335.544
2016-04-16 01:00:00,15310,15776.978658536585,15002.0
2019-07-28 16:00:00,19020,18345.8,18709.049
2023-02-25 00:00:00,19853,20078.04132231405,19648.164
2016-08-21 02:00:00,18313,18654.375,18764.895
2016-12-12 23:00:00,19605,19180.5,19295.291
2020-07-20 15:00:00,19453,19755.36111111111,20045.225
2014-01-20 23:00:00,21527,20167.555555555555,20986.26
2019-08-26 06:00:00,11842,12252.473684210527,12489.744
2022-11-12 15:00:00,14363,13531.169696969697,13598.9
2017-05-10 23:00:00,15226,15390.51506849315,15640.789
2021-04-22 02:00:00,15212,15083.076923076924,15240.352
2018-11-11 22:00:00,16670,16412.864792503347,16371.482
2024-03-04 03:00:00,15859,15225.973063973064,15094.021
2021-05-21 18:00:00,18041,17939.571428571428,18178.02
2014-12-23 07:00:00,13931,14234.022346368714,14430.49
2015-09-06 12:00:00,14823,14811.76923076923,14548.167
2019-10-07 11:00:00,14635,14583.933609958507,14052.603
2015-12-25 04:00:00,13547,13688.10447761194,13339.891
2022-11-08 11:00:00,13251,12243.765957446809,12796.16
2019-11-28 16:00:00,16678,17454.161953727507,17446.81
2016-02-28 08:00:00,12804,13412.988965517241,13407.734
2023-04-22 01:00:00,15279,14997.309623430961,14761.499
2020-01-25 05:00:00,14747,15187.727272727272,14927.955
2018-09-22 04:00:00,12285,12077.921238938054,12696.19
2022-10-24 11:00:00,14899,14292.384057971014,14257.855
2022-04-24 04:00:00,12217,12530.153899240855,12652.3125
2016-12-22 03:00:00,18123,17474.157894736843,17741.477
2022-09-10 15:00:00,17252,16387.777777777777,16363.922
2015-05-06 22:00:00,15572,15261.48,15405.091
2024-08-23 21:00:00,18778,19716.59595959596,19456.95
2019-04-17 02:00:00,15190,14997.309623430961,14753.293
2020-11-16 15:00:00,16039,16714.12015503876,16558.418
2019-12-08 22:00:00,17012,17400.77011494253,17455.23
2021-02-14 03:00:00,17968,17454.161953727507,17345.635
2018-12-03 13:00:00,16666,16830.59138381201,16549.164
2022-04-24 09:00:00,11756,11500.182509505703,11332.118
2022-07-15 03:00:00,15786,15869.757575757576,15948.984
2014-05-27 15:00:00,17523,16651.26388888889,16767.51
2019-10-24 14:00:00,15095,14967.303326810175,14941.944
2019-07-17 05:00:00,15720,16651.26388888889,16415.648
2023-03-21 22:00:00,16608,15801.25,16280.399
2018-06-04 23:00:00,15569,15742.722741433021,15985.136
2018-10-24 00:00:00,16795,16406.328537170262,16760.715
2016-06-24 17:00:00,17416,17852.754716981133,17798.164
2022-11-21 01:00:00,18269,17627.360655737706,17863.01
2018-08-03 14:00:00,18447,18248.235602094242,18166.297
2020-05-27 21:00:00,19809,19574.18181818182,19653.582
2013-12-14 21:00:00,19914,19281.113821138213,19987.031
2015-10-01 09:00:00,12237,12077.921238938054,12309.102
2015-03-17 12:00:00,16755,17512.3625,17041.744
2022-08-31 07:00:00,12916,13000.90767903365,13118.998
2019-08-21 12:00:00,17694,17454.161953727507,17405.342
2016-08-11 19:00:00,22732,22774.1,22067.635
2021-08-08 10:00:00,12656,12987.704761904763,12835.381
2014-08-19 02:00:00,16000,16127.542099192618,15650.087
2017-08-20 09:00:00,11239,11500.182509505703,11790.42
2021-04-15 02:00:00,13769,13840.818181818182,13670.768
2022-08-13 17:00:00,15707,15456.485294117647,15409.383
2017-07-10 20:00:00,17576,17483.543689320388,17503.645
2024-04-15 18:00:00,13968,14190.177083333334,13985.477
2024-03-15 04:00:00,14066,13688.10447761194,13979.34
2014-05-07 21:00:00,15585,16127.542099192618,15899.844
2015-01-31 23:00:00,19307,19612.340206185567,19736.354
2020-09-25 14:00:00,15272,14898.91111111111,14639.759
2021-04-15 09:00:00,12523,12077.921238938054,12245.123
2015-08-12 09:00:00,12807,13000.90767903365,13165.699
2023-10-04 05:00:00,13748,12462.054838709677,13115.887
2021-11-15 10:00:00,12966,12862.970852017937,13092.997
2019-02-05 08:00:00,13373,13412.988965517241,13377.68
2021-10-17 14:00:00,13173,13531.169696969697,13362.57
2022-10-14 02:00:00,14198,12965.90909090909,13667.238
2015-02-05 08:00:00,15552,15990.04854368932,16010.57
2024-02-11 10:00:00,13481,13242.5,13050.254
2022-12-28 10:00:00,13818,13944.32561728395,14265.638
2024-09-10 00:00:00,17144,17193.808695652173,17570.672
2020-02-14 16:00:00,18582,18355.982954545456,18656.646
2016-03-06 21:00:00,14452,15770.870201096892,15373.767
2014-07-11 00:00:00,16942,16861.920634920636,17074.922
2018-09-24 05:00:00,11859,12191.794736842105,12486.463
2020-12-21 16:00:00,17187,17024.33195706028,17267.1
2022-07-30 09:00:00,12625,13000.90767903365,13132.945
2023-08-13 18:00:00,16442,15770.870201096892,15794.883
2024-09-05 22:00:00,19795,19755.36111111111,19850.846
2019-12-06 09:00:00,14237,14123.572864321608,14471.575
2021-12-20 02:00:00,18116,18497.10714285714,18053.453
2023-07-18 23:00:00,19712,19716.59595959596,19691.834
2016-05-24 14:00:00,15053,15770.870201096892,15603.592
2024-12-16 01:00:00,18982,18656.972602739726,19185.664
2017-05-28 11:00:00,11130,11151.98971722365,11096.207
2020-10-21 12:00:00,15731,15390.51506849315,14963.622
2018-12-15 13:00:00,14653,13646.658181818182,14195.012
2024-09-13 18:00:00,18626,19194.333333333332,18134.387
2020-03-02 20:00:00,16812,16516.785498489426,16611.766
2018-07-03 11:00:00,16451,15547.305660377358,15859.707
2015-01-30 16:00:00,18980,18638.067085953877,18974.207
2020-03-16 04:00:00,14077,14212.564102564103,14360.826
2014-04-23 18:00:00,15583,15203.617549668874,14935.729
2022-05-09 08:00:00,11687,12191.794736842105,12320.118
2023-09-28 02:00:00,14395,14366.075471698114,14545.969
2014-08-24 19:00:00,16404,15770.870201096892,16043.159
2021-10-08 02:00:00,14793,15007.485049833887,15278.178
2014-09-29 19:00:00,17184,17730.125,17366.758
2020-09-28 17:00:00,17080,17059.035587188613,17396.004
2018-03-20 01:00:00,17382,17582.90322580645,17333.96
2015-09-03 11:00:00,17816,16751.492537313432,16623.766
2015-03-13 22:00:00,16609,17929.321739130435,17405.701
2022-07-22 07:00:00,14518,13944.32561728395,14354.553
2016-07-31 12:00:00,13392,14273.0,13911.439
2018-02-01 08:00:00,14468,14541.894894894895,14546.15
2020-02-24 13:00:00,16171,16414.11111111111,16212.463
2020-02-14 15:00:00,19040,18638.067085953877,18858.04
2018-04-07 04:00:00,14034,13944.32561728395,14439.902
2020-05-25 08:00:00,11245,11810.37984496124,12017.088
2017-03-17 06:00:00,14287,13944.32561728395,14346.218
2017-11-25 20:00:00,14990,14824.442006269592,15304.016
2017-02-01 23:00:00,18545,18314.225165562915,18511.498
2024-03-29 14:00:00,14120,14459.5,13700.53
2023-01-01 17:00:00,14973,15335.857142857143,14684.59
2018-08-30 22:00:00,17033,16364.185628742514,16422.893
2018-02-20 16:00:00,16865,16847.77183600713,17037.605
2023-11-08 02:00:00,17483,17024.33195706028,17090.38
2018-10-01 23:00:00,16531,16364.185628742514,16857.324
2015-10-24 02:00:00,14967,14661.297297297297,14381.172
2016-10-06 22:00:00,17143,16434.09375,16870.629
2019-12-16 08:00:00,14638,13985.723981900452,14045.902
2020-07-22 10:00:00,13902,14123.572864321608,14676.871
2016-11-29 01:00:00,17611,17512.3625,17592.29
2017-08-05 06:00:00,12109,12530.153899240855,12441.189
2016-10-03 01:00:00,14840,14997.309623430961,14883.416
2021-10-01 09:00:00,12498,11810.37984496124,11801.082
2015-07-20 12:00:00,16901,17454.161953727507,17100.89
2014-07-18 17:00:00,16875,17048.4,17226.703
2016-06-26 21:00:00,19997,21974.5,20204.652
2020-04-27 02:00:00,12916,13736.71052631579,13644.914
2018-06-26 01:00:00,16761,16814.1,16435.36
2018-08-25 20:00:00,16290,16387.777777777777,16443.43
2020-03-30 23:00:00,15998,16126.354961832061,16529.082
2018-06-24 11:00:00,12214,11672.193717277487,11944.1455
2015-06-02 11:00:00,14612,14674.90909090909,14518.87
2020-10-29 00:00:00,16286,15906.384279475982,16254.041
2021-11-14 11:00:00,12493,12862.970852017937,13070.617
2023-06-25 23:00:00,19822,18680.172413793105,18453.996
2019-12-26 20:00:00,15109,16126.354961832061,15676.806
2021-04-08 12:00:00,14024,13926.701923076924,13950.811
2019-03-27 05:00:00,13948,13736.231092436974,13803.531
2017-12-20 20:00:00,17443,17454.161953727507,17714.256
2015-11-26 00:00:00,18017,18380.11,18316.715
2016-03-14 09:00:00,13124,13000.90767903365,13158.245
2021-09-30 00:00:00,15889,15463.86301369863,15606.483
2017-11-14 04:00:00,15451,15083.076923076924,14719.838
2020-04-02 12:00:00,13437,14190.177083333334,14352.351
2022-01-24 14:00:00,19780,19035.857471264368,19530.43
2018-03-07 20:00:00,16683,16412.864792503347,16488.084
2015-04-02 07:00:00,13321,14234.022346368714,13921.386
2014-04-24 13:00:00,15808,15770.870201096892,15634.341
2023-02-21 03:00:00,16581,16290.412844036697,16274.016
2024-09-13 21:00:00,20056,19489.973154362415,19208.242
2023-01-31 10:00:00,15821,15454.587301587302,16219.893
2018-10-28 18:00:00,15312,14824.442006269592,14812.506
2017-12-15 17:00:00,18870,18638.067085953877,19016.484
2023-08-26 01:00:00,17581,17718.758620689656,17169.555
2015-03-19 02:00:00,17022,18097.171717171717,17752.947
2015-10-14 07:00:00,11902,11810.37984496124,11807.344
2015-02-28 08:00:00,16153,15990.04854368932,16013.193
2015-11-02 11:00:00,13031,13191.125,13382.404
2014-09-12 16:00:00,15423,15482.780366881507,15598.975
2022-06-04 18:00:00,12720,13573.050847457627,13522.791
2021-06-18 08:00:00,11741,12077.921238938054,12081.871
2023-10-20 06:00:00,12287,12191.794736842105,12376.968
2022-09-05 06:00:00,12057,12077.921238938054,11580.53
2023-01-30 07:00:00,14922,14734.68918918919,15142.893
2023-09-16 21:00:00,15284,14781.552941176471,15027.051
2020-08-16 06:00:00,13612,13208.76724137931,13418.669
2023-09-11 02:00:00,15483,14189.986301369863,14605.464
2019-08-30 21:00:00,17123,17483.543689320388,17710.559
2023-10-20 02:00:00,14335,14362.672131147541,14549.99
2023-09-02 11:00:00,12650,11923.366336633664,12144.252
2017-02-25 15:00:00,14743,14381.988372093023,14658.839
2014-01-29 00:00:00,22383,21015.090909090908,22358.688
2019-10-19 05:00:00,12193,11500.182509505703,12307.193
2017-01-21 20:00:00,15394,16127.542099192618,15798.887
2017-12-15 04:00:00,18248,17474.157894736843,17702.93
2022-01-31 21:00:00,18053,18355.982954545456,18462.984
2018-04-11 04:00:00,13638,13736.231092436974,13811.15
2017-10-05 12:00:00,14877,14967.303326810175,14495.787
2020-12-28 18:00:00,16405,16830.59138381201,16827.125
2021-11-10 08:00:00,12366,11810.37984496124,11919.882
2016-07-30 23:00:00,17250,17221.474178403754,17408.23
2023-09-23 17:00:00,13870,12754.448,13509.422
2023-04-05 01:00:00,15895,16132.565217391304,16001.121
2023-05-21 15:00:00,12289,13053.452380952382,12710.332
2020-07-16 07:00:00,13719,15103.971428571429,14863.16
2018-10-15 10:00:00,13623,13251.314685314685,13246.912
2019-10-08 07:00:00,11823,11810.37984496124,11817.846
2019-12-23 04:00:00,14933,15937.846153846154,15563.615
2019-05-03 04:00:00,13058,12530.153899240855,12981.474
2018-02-12 08:00:00,14487,15225.973063973064,14983.578
2022-01-17 18:00:00,18468,18638.067085953877,18321.398
2016-12-25 03:00:00,14840,15117.0,14830.498
2015-11-03 06:00:00,12639,13000.90767903365,12808.45
2018-04-27 14:00:00,14366,14772.173333333334,14857.344
2024-06-11 12:00:00,15131,14190.177083333334,13772.18
2020-05-26 14:00:00,17201,17221.474178403754,17050.133
2015-05-27 16:00:00,17623,18248.235602094242,17983.934
2017-10-01 05:00:00,11415,11500.182509505703,11958.195
2016-08-17 01:00:00,18637,18654.375,18747.086
2023-03-10 20:00:00,17535,16830.59138381201,16801.893
2022-03-28 03:00:00,15425,15225.973063973064,15818.389
2024-12-31 17:00:00,16218,16714.12015503876,16708.895
2020-08-25 01:00:00,21147,21103.333333333332,21150.902
2014-09-24 13:00:00,15542,15482.780366881507,15549.538
2015-01-07 15:00:00,19473,19609.61111111111,20165.197
2023-02-02 04:00:00,17407,16249.962962962964,16708.428
2018-10-14 22:00:00,15191,14781.552941176471,14724.675
2024-06-06 22:00:00,18764,18076.03448275862,17995.959
2022-05-12 05:00:00,12153,11547.833333333334,11641.754
2019-07-01 11:00:00,11980,12600.432773109243,12077.947
2022-05-31 06:00:00,13733,14123.572864321608,14299.604
2015-04-01 16:00:00,15652,16412.864792503347,16338.26
2024-01-05 21:00:00,18847,18638.067085953877,18673.223
2024-10-22 14:00:00,15448,15482.780366881507,15544.631
2017-03-10 05:00:00,15095,14541.894894894895,14945.913
2024-06-19 17:00:00,22327,21967.590909090908,21583.193
2018-09-08 08:00:00,11509,12462.054838709677,12026.329
2023-09-11 00:00:00,17257,16525.098591549297,16741.53
2021-12-27 10:00:00,13472,14444.10294117647,14026.1
2023-10-03 10:00:00,14446,13306.201149425287,13610.09
2020-06-26 23:00:00,18845,19489.973154362415,19352.676
2023-11-19 18:00:00,14703,14123.333333333334,14336.535
2017-04-11 00:00:00,16078,16525.098591549297,16266.707
2019-03-13 14:00:00,17044,16714.12015503876,16323.957
2023-07-04 11:00:00,15586,14292.384057971014,14429.954
2024-03-30 21:00:00,15789,15147.21186440678,15088.738
2021-02-04 21:00:00,16385,16414.11111111111,16639.934
2022-08-02 15:00:00,18152,18638.067085953877,19093.674
2015-06-01 02:00:00,13653,14757.31952662722,14617.966
2018-06-12 13:00:00,15112,14772.173333333334,14855.375
2018-04-10 08:00:00,13596,13264.271428571428,12934.644
2021-07-16 02:00:00,18149,18823.829268292684,18458.824
2024-01-30 07:00:00,14536,14909.796296296296,14786.426
2022-12-28 03:00:00,16970,18638.067085953877,18576.879
2015-02-12 19:00:00,18412,19035.857471264368,19248.785
2016-05-23 06:00:00,10581,10839.326086956522,10763.858
2016-10-26 13:00:00,15876,16714.12015503876,16344.847
2020-09-09 23:00:00,16434,16140.81512605042,16229.391
2019-10-10 18:00:00,13936,13573.050847457627,14110.238
2019-12-27 11:00:00,12151,13251.314685314685,12951.451
2015-09-28 18:00:00,16971,16573.264957264957,16450.484
2016-04-01 20:00:00,15180,15390.51506849315,15441.191
2015-08-18 14:00:00,19723,19722.04761904762,19671.229
2018-01-18 13:00:00,18321,18638.067085953877,18461.324
2019-09-18 07:00:00,11509,11810.37984496124,11694.4375
2019-06-05 17:00:00,15538,15848.343362831858,15703.359
2016-01-19 07:00:00,15897,15907.130952380952,16198.33
2019-03-29 13:00:00,15860,15770.870201096892,15716.395
