DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-08-30 11:00:00,16922,16606.10714285714,17208.77
2021-08-30 18:00:00,20698,20728.065656565657,20090.193
2021-08-31 02:00:00,17989,17535.353658536584,17272.178
2021-08-31 16:00:00,18185,17874.08157099698,17785.572
2021-08-31 23:00:00,18510,17874.08157099698,18682.143
2021-09-01 04:00:00,13927,13620.718232044199,13802.213
2021-09-01 14:00:00,15345,15897.687272727273,15685.17
2021-09-01 19:00:00,16826,17874.08157099698,17496.139
2021-09-01 20:00:00,17141,17874.08157099698,17676.078
2021-09-02 01:00:00,16556,16398.78121664888,17059.377
2021-09-02 04:00:00,13185,12132.449587534373,13279.705
2021-09-02 17:00:00,15715,15897.687272727273,15591.766
2021-09-02 21:00:00,16803,15897.687272727273,16140.773
2021-09-02 23:00:00,16440,15897.687272727273,16458.498
2021-09-03 02:00:00,14959,14384.759818731118,14905.006
2021-09-03 04:00:00,13158,13620.718232044199,13451.637
2021-09-03 05:00:00,12606,13017.179234338748,12743.254
2021-09-03 06:00:00,12177,13017.179234338748,12467.228
2021-09-03 17:00:00,15860,16469.819383259914,16145.238
2021-09-03 22:00:00,16602,16767.391791044774,16994.773
2021-09-04 05:00:00,12624,13017.179234338748,12635.167
2021-09-04 09:00:00,12053,13017.179234338748,12312.578
2021-09-04 10:00:00,12229,13017.179234338748,12383.693
2021-09-04 16:00:00,14774,15245.268518518518,15359.347
2021-09-05 00:00:00,15824,15952.074074074075,16035.085
2021-09-05 05:00:00,12720,13148.166666666666,12843.176
2021-09-05 09:00:00,12308,13017.179234338748,12380.227
2021-09-05 11:00:00,12770,12989.094594594595,13638.68
2021-09-05 12:00:00,13483,14237.243362831858,14190.738
2021-09-05 15:00:00,15129,15604.766666666666,15380.585
2021-09-06 00:00:00,16055,18401.530303030304,16984.559
2021-09-06 02:00:00,14761,15852.470588235294,13954.305
2021-09-06 05:00:00,12680,13017.179234338748,12438.203
2021-09-06 12:00:00,12616,15685.783726812817,12774.676
2021-09-06 16:00:00,14285,13850.449438202248,13539.884
2021-09-06 19:00:00,14584,16453.196721311477,14455.426
2021-09-06 21:00:00,16023,17477.62745098039,15715.218
2021-09-08 01:00:00,16660,16398.78121664888,16709.025
2021-09-08 07:00:00,12737,13017.179234338748,13064.711
2021-09-08 21:00:00,18045,18401.530303030304,18545.98
2021-09-09 03:00:00,14284,15441.987138263665,14670.426
2021-09-09 08:00:00,12364,12132.449587534373,12198.235
2021-09-09 13:00:00,15131,15685.783726812817,15371.41
2021-09-09 19:00:00,16036,16818.06818181818,16429.135
2021-09-09 21:00:00,16782,17477.62745098039,16841.027
2021-09-09 23:00:00,16652,15897.687272727273,16801.068
2021-09-10 02:00:00,15007,14384.759818731118,14664.231
2021-09-10 04:00:00,13000,13620.718232044199,13142.723
2021-09-10 18:00:00,15174,16767.391791044774,15713.785
2021-09-11 01:00:00,15562,16398.78121664888,15330.432
2021-09-11 02:00:00,14691,15441.987138263665,14783.428
2021-09-11 03:00:00,13575,14384.759818731118,13903.912
2021-09-11 09:00:00,11411,11569.12962962963,11042.654
2021-09-11 12:00:00,12911,14237.243362831858,13446.018
2021-09-12 03:00:00,13648,15199.938775510203,13464.037
2021-09-12 11:00:00,12747,14435.75,12504.811
2021-09-12 17:00:00,15374,15077.027972027972,15334.369
2021-09-12 23:00:00,16911,14749.515151515152,16744.615
2021-09-13 02:00:00,14975,15441.987138263665,14682.414
2021-09-13 04:00:00,13036,13620.718232044199,13509.124
2021-09-14 06:00:00,12120,12132.449587534373,12249.06
2021-09-14 08:00:00,12053,12132.449587534373,12093.181
2021-09-14 12:00:00,14803,15685.783726812817,15228.68
2021-09-14 14:00:00,15394,15685.783726812817,15439.556
2021-09-14 15:00:00,15592,15092.497884940778,15659.705
2021-09-14 22:00:00,18616,19799.113636363636,18845.17
2021-09-14 23:00:00,18662,19901.56818181818,19180.076
2021-09-15 03:00:00,15515,16336.8,16848.63
2021-09-15 05:00:00,13626,16336.8,14555.422
2021-09-15 06:00:00,13179,13017.179234338748,13964.023
2021-09-15 21:00:00,17291,16288.628205128205,16786.58
2021-09-16 02:00:00,15081,15441.987138263665,15035.372
2021-09-16 08:00:00,12084,13017.179234338748,12239.979
2021-09-16 11:00:00,14642,14961.039915966387,14776.568
2021-09-16 12:00:00,14950,15685.783726812817,15118.606
2021-09-16 18:00:00,16185,15952.285714285714,16280.27
2021-09-17 02:00:00,14798,14546.83762886598,14648.271
2021-09-17 03:00:00,13567,13483.117647058823,13709.206
2021-09-17 05:00:00,12288,13017.179234338748,12441.246
2021-09-17 11:00:00,14446,14540.071641791044,14143.426
2021-09-17 16:00:00,16614,18616.312757201646,17756.762
2021-09-18 09:00:00,12290,12837.060471976401,12751.342
2021-09-18 10:00:00,12470,13017.179234338748,13348.313
2021-09-19 05:00:00,11466,12132.449587534373,11095.415
2021-09-19 07:00:00,10860,12132.449587534373,10853.686
2021-09-19 15:00:00,13099,14144.66,12852.104
2021-09-19 22:00:00,15956,14864.584615384616,15919.256
2021-09-21 04:00:00,13341,13276.904255319148,13642.427
2021-09-21 16:00:00,16749,17570.843037974682,16772.805
2021-09-21 20:00:00,17678,18616.312757201646,17702.76
2021-09-21 23:00:00,17978,18616.312757201646,18083.441
2021-09-22 01:00:00,16782,17535.353658536584,17442.594
2021-09-22 03:00:00,14500,14252.45652173913,14360.819
2021-09-22 05:00:00,12948,12837.060471976401,12751.609
2021-09-22 07:00:00,12256,12837.060471976401,12087.162
2021-09-22 08:00:00,12274,12837.060471976401,12171.584
2021-09-22 10:00:00,13529,13192.716814159292,13326.736
2021-09-22 14:00:00,15826,15092.497884940778,15476.408
2021-09-22 18:00:00,15801,15092.497884940778,15586.291
2021-09-22 19:00:00,15683,15092.497884940778,15687.5205
2021-09-23 01:00:00,14815,15609.292358803987,15024.263
2021-09-23 06:00:00,11672,12059.85956416465,11606.377
2021-09-23 07:00:00,11653,12132.449587534373,11576.027
2021-09-23 09:00:00,12228,12132.449587534373,12532.641
2021-09-23 16:00:00,15528,16651.2144638404,16173.117
2021-09-23 22:00:00,15756,16593.12327311371,15642.684
2021-09-23 23:00:00,16119,16593.12327311371,16142.145
2021-09-24 05:00:00,11722,12059.85956416465,12001.744
2021-09-24 09:00:00,11653,12059.85956416465,12216.637
2021-09-24 11:00:00,14090,14961.039915966387,14399.221
2021-09-24 21:00:00,15012,16593.12327311371,15284.791
2021-09-24 23:00:00,15446,16593.12327311371,16225.699
2021-09-25 00:00:00,15211,16398.78121664888,15330.5
2021-09-25 03:00:00,12519,13026.426966292134,12864.196
2021-09-25 06:00:00,10981,11569.12962962963,11299.422
2021-09-25 19:00:00,13495,13526.300859598854,13297.486
2021-09-25 20:00:00,13897,13526.300859598854,13876.863
2021-09-26 00:00:00,14235,15084.055555555555,14296.69
2021-09-26 03:00:00,12016,13026.426966292134,12074.414
2021-09-26 05:00:00,10998,11439.775862068966,11105.207
2021-09-26 09:00:00,10572,11160.571095571095,10787.252
2021-09-26 11:00:00,11456,11160.571095571095,11571.451
2021-09-26 15:00:00,12461,14144.66,12918.203
2021-09-26 18:00:00,13126,13577.694805194806,13825.153
2021-09-26 20:00:00,13698,14864.584615384616,14203.145
2021-09-27 01:00:00,13738,14566.148148148148,13629.771
2021-09-27 07:00:00,10873,11527.15320334262,10850.02
2021-09-27 10:00:00,12680,13920.0,13041.03
2021-09-27 15:00:00,15127,16651.2144638404,15313.978
2021-09-27 18:00:00,15415,16610.458333333332,15697.328
2021-09-27 21:00:00,16760,17874.08157099698,17120.66
2021-09-28 00:00:00,16331,17535.353658536584,17356.81
2021-09-28 03:00:00,13432,14384.759818731118,13921.555
2021-09-28 04:00:00,12661,13620.718232044199,13008.898
2021-09-28 05:00:00,12278,13017.179234338748,12234.752
2021-09-28 07:00:00,11887,13017.179234338748,11890.87
2021-09-28 11:00:00,14035,14961.039915966387,14378.373
2021-09-29 09:00:00,12245,13017.179234338748,12747.255
2021-09-29 12:00:00,14922,15685.783726812817,14632.872
2021-09-29 14:00:00,14529,15685.783726812817,14809.957
2021-09-29 15:00:00,14563,15685.783726812817,14812.752
2021-09-29 19:00:00,14779,15897.687272727273,15304.85
2021-09-30 00:00:00,15889,16398.78121664888,16053.113
2021-09-30 06:00:00,11675,12132.449587534373,11656.213
2021-09-30 08:00:00,11702,12132.449587534373,12159.429
2021-09-30 09:00:00,12167,12132.449587534373,12394.689
2021-09-30 16:00:00,14394,15092.497884940778,14333.998
2021-09-30 18:00:00,14356,15685.783726812817,14863.946
2021-10-01 07:00:00,11973,13017.179234338748,11860.275
2021-10-01 14:00:00,14665,15685.783726812817,14955.736
2021-10-01 15:00:00,14458,15685.783726812817,15016.651
2021-10-01 17:00:00,14220,15685.783726812817,14595.428
2021-10-01 22:00:00,15443,16593.12327311371,15700.993
2021-10-02 00:00:00,15322,16398.78121664888,15420.163
2021-10-02 01:00:00,14612,16398.78121664888,14860.692
2021-10-02 07:00:00,11027,12132.449587534373,11576.119
2021-10-02 11:00:00,12675,12989.094594594595,12600.915
2021-10-02 23:00:00,15347,15245.268518518518,15968.261
2021-10-03 03:00:00,12888,14252.45652173913,13162.002
2021-10-03 10:00:00,11829,13017.179234338748,11854.01
2021-10-04 06:00:00,11663,13017.179234338748,11716.329
2021-10-04 07:00:00,11604,13017.179234338748,11564.662
2021-10-04 11:00:00,14705,14961.039915966387,14475.271
2021-10-04 17:00:00,15596,15685.783726812817,15666.475
2021-10-05 00:00:00,15986,16398.78121664888,16096.265
2021-10-05 06:00:00,11907,13017.179234338748,11997.115
2021-10-05 15:00:00,15545,15685.783726812817,15663.239
2021-10-05 20:00:00,15892,15685.783726812817,16312.736
2021-10-06 00:00:00,16273,16398.78121664888,16283.408
2021-10-06 01:00:00,15369,16398.78121664888,15445.853
2021-10-06 09:00:00,12483,12132.449587534373,12746.102
2021-10-06 11:00:00,14847,14961.039915966387,14809.617
2021-10-06 18:00:00,15373,15685.783726812817,15691.053
2021-10-06 19:00:00,15456,15685.783726812817,15972.607
2021-10-06 20:00:00,15870,15685.783726812817,16163.486
2021-10-07 05:00:00,12181,13017.179234338748,12459.068
2021-10-07 07:00:00,11704,13017.179234338748,11992.43
2021-10-07 08:00:00,11730,13017.179234338748,12495.952
2021-10-07 18:00:00,15829,15685.783726812817,16643.678
2021-10-07 20:00:00,16388,16651.2144638404,16795.213
2021-10-07 23:00:00,16968,16593.12327311371,17594.783
2021-10-08 15:00:00,15870,16651.2144638404,16299.637
2021-10-08 19:00:00,15711,16288.628205128205,17040.564
2021-10-08 22:00:00,16302,16469.819383259914,17241.09
2021-10-09 02:00:00,14540,14384.759818731118,14480.148
2021-10-09 19:00:00,15243,14237.243362831858,15264.023
2021-10-09 20:00:00,15528,15303.789772727272,15420.154
2021-10-09 21:00:00,15905,15303.789772727272,16241.784
2021-10-10 00:00:00,15097,14813.929203539823,15266.088
2021-10-10 05:00:00,11632,12132.449587534373,12063.797
2021-10-10 12:00:00,12775,13441.850574712644,12738.806
2021-10-11 00:00:00,14456,15407.027777777777,14698.844
2021-10-11 10:00:00,11316,12072.6,11573.863
2021-10-11 12:00:00,12554,15685.783726812817,13057.404
2021-10-12 00:00:00,15408,16398.78121664888,17054.885
2021-10-12 03:00:00,12852,14384.759818731118,14053.896
2021-10-12 07:00:00,11136,12059.85956416465,11869.635
2021-10-12 09:00:00,11741,12132.449587534373,12368.15
2021-10-12 10:00:00,13362,13920.0,13218.537
2021-10-13 01:00:00,16063,16398.78121664888,16575.61
2021-10-13 03:00:00,13785,15441.987138263665,14385.547
2021-10-13 12:00:00,15925,15685.783726812817,15501.264
2021-10-13 19:00:00,16137,16651.2144638404,16124.41
2021-10-13 22:00:00,17280,17676.41304347826,16844.506
2021-10-14 00:00:00,16523,16398.78121664888,16755.213
2021-10-14 06:00:00,12030,13017.179234338748,12415.398
2021-10-14 11:00:00,14830,14961.039915966387,15071.761
2021-10-14 22:00:00,16761,16610.458333333332,17171.996
2021-10-15 05:00:00,12573,13017.179234338748,13176.942
2021-10-15 09:00:00,12576,12837.060471976401,12859.625
2021-10-15 10:00:00,13672,13017.179234338748,13949.305
2021-10-15 11:00:00,15096,14961.039915966387,14742.074
2021-10-15 13:00:00,15994,15685.783726812817,15566.617
2021-10-15 14:00:00,16117,15685.783726812817,15709.9
2021-10-15 17:00:00,15951,16469.819383259914,15683.518
2021-10-15 20:00:00,16359,16469.819383259914,15980.999
2021-10-15 21:00:00,16630,16469.819383259914,16590.19
2021-10-16 00:00:00,15840,16398.78121664888,15808.17
2021-10-16 09:00:00,11627,13017.179234338748,11950.154
2021-10-16 22:00:00,14898,14970.85,14532.232
2021-10-17 01:00:00,13762,14509.957142857143,14009.967
2021-10-17 03:00:00,12437,13026.426966292134,12631.261
2021-10-17 05:00:00,11432,12132.449587534373,11454.904
2021-10-17 10:00:00,11445,11160.571095571095,11318.179
2021-10-17 12:00:00,12511,13441.850574712644,12645.338
2021-10-17 17:00:00,12969,13526.300859598854,12906.921
2021-10-17 19:00:00,13294,13526.300859598854,13165.3125
2021-10-17 21:00:00,14738,14864.584615384616,15029.152
2021-10-18 06:00:00,11440,11527.15320334262,11594.0
2021-10-18 08:00:00,11517,11527.15320334262,11993.615
2021-10-18 09:00:00,12053,12132.449587534373,12175.025
2021-10-18 10:00:00,13380,13411.362666666666,13096.039
2021-10-19 01:00:00,15192,16398.78121664888,15163.696
2021-10-19 17:00:00,13898,15037.0,14773.56
2021-10-19 21:00:00,15649,16767.391791044774,16028.04
2021-10-19 23:00:00,16165,15897.687272727273,16854.486
2021-10-20 21:00:00,15926,16593.12327311371,16022.853
2021-10-20 22:00:00,16271,16593.12327311371,16161.729
2021-10-21 06:00:00,11691,13017.179234338748,11954.059
2021-10-21 07:00:00,11600,12132.449587534373,11489.556
2021-10-21 13:00:00,15713,15685.783726812817,15601.984
2021-10-21 18:00:00,14975,15685.783726812817,15809.951
2021-10-21 23:00:00,15995,16593.12327311371,16867.42
2021-10-22 04:00:00,12479,12132.449587534373,12417.516
2021-10-23 01:00:00,14999,16755.66581632653,15079.284
2021-10-23 10:00:00,12600,13746.76403207331,12774.195
2021-10-23 12:00:00,14161,14412.670731707318,13659.665
2021-10-23 16:00:00,14065,15831.528846153846,14659.486
2021-10-23 17:00:00,13649,14691.051546391753,14658.273
2021-10-23 21:00:00,14986,15303.789772727272,15182.751
2021-10-24 05:00:00,11730,13017.179234338748,12556.494
2021-10-24 12:00:00,13234,14412.670731707318,13041.617
2021-10-24 20:00:00,14469,14864.584615384616,14337.406
2021-10-25 10:00:00,13571,13411.362666666666,13150.631
2021-10-25 14:00:00,16152,15685.783726812817,15926.145
2021-10-25 22:00:00,16854,16593.12327311371,17171.357
2021-10-25 23:00:00,16292,16593.12327311371,17551.576
2021-10-26 01:00:00,15131,15609.292358803987,15484.354
2021-10-26 02:00:00,14242,14546.83762886598,14585.08
2021-10-26 08:00:00,12314,12132.449587534373,12391.85
2021-10-26 13:00:00,16262,15685.783726812817,15809.656
2021-10-26 14:00:00,16267,15685.783726812817,15903.425
2021-10-26 16:00:00,16082,15092.497884940778,15684.345
2021-10-26 20:00:00,16517,15685.783726812817,16554.346
2021-10-27 01:00:00,15701,16398.78121664888,15589.072
2021-10-27 13:00:00,15653,15685.783726812817,15707.971
2021-10-27 16:00:00,14657,15685.783726812817,15412.844
2021-10-27 20:00:00,15208,15037.0,15665.438
2021-10-27 22:00:00,16252,16593.12327311371,16369.643
2021-10-27 23:00:00,16249,16593.12327311371,16990.5
2021-10-28 04:00:00,12810,13620.718232044199,12945.594
2021-10-28 09:00:00,12484,12132.449587534373,12314.481
2021-10-28 11:00:00,15236,14540.071641791044,14354.916
2021-10-28 16:00:00,14602,15092.497884940778,14936.68
2021-10-28 19:00:00,14236,15092.497884940778,14979.216
2021-10-29 02:00:00,14348,14546.83762886598,14279.592
2021-10-29 03:00:00,13444,13026.426966292134,13432.152
2021-10-29 04:00:00,12808,12132.449587534373,12819.913
2021-10-29 06:00:00,12172,12132.449587534373,11725.529
2021-10-29 11:00:00,15245,14961.039915966387,14235.256
2021-10-29 21:00:00,15944,16291.371647509579,15903.989
2021-10-30 04:00:00,12456,12132.449587534373,12813.239
2021-10-30 06:00:00,11890,12132.449587534373,12147.317
2021-10-30 12:00:00,14227,14237.243362831858,13631.633
2021-10-30 14:00:00,15287,14412.670731707318,15099.871
2021-10-30 20:00:00,15547,15303.789772727272,15324.861
2021-10-31 02:00:00,13685,14384.759818731118,13611.684
2021-10-31 04:00:00,12306,13620.718232044199,12398.941
2021-10-31 12:00:00,13256,14237.243362831858,13125.357
2021-10-31 17:00:00,13485,14007.193430656935,13997.07
2021-10-31 23:00:00,14372,14970.85,15133.857
2021-11-01 17:00:00,14628,14752.666666666666,14787.936
2021-11-01 22:00:00,17328,16593.12327311371,16749.822
2021-11-02 17:00:00,15379,15037.0,15830.951
2021-11-02 19:00:00,15500,15685.783726812817,15884.811
2021-11-02 21:00:00,16873,16593.12327311371,16947.89
2021-11-03 05:00:00,13185,13746.76403207331,14322.303
2021-11-03 09:00:00,13332,13746.76403207331,13227.412
2021-11-03 12:00:00,16706,16153.131805157593,15724.604
2021-11-03 14:00:00,15897,17447.356235997013,16649.115
2021-11-03 16:00:00,15114,15685.783726812817,16155.297
2021-11-03 17:00:00,15065,15685.783726812817,16127.146
2021-11-03 19:00:00,15913,15685.783726812817,15879.504
2021-11-03 20:00:00,16553,15685.783726812817,16340.979
2021-11-04 02:00:00,15451,17502.25,16158.092
2021-11-04 07:00:00,13156,13746.76403207331,13571.148
2021-11-04 12:00:00,16903,16153.131805157593,15602.846
2021-11-04 16:00:00,15624,17197.491725768323,16006.26
2021-11-04 18:00:00,15815,15037.0,15628.168
2021-11-04 20:00:00,16677,15037.0,16106.562
2021-11-04 23:00:00,17482,17831.31386861314,17574.217
2021-11-05 03:00:00,14490,16202.095238095239,15931.152
2021-11-05 06:00:00,13097,13746.76403207331,13958.229
2021-11-05 07:00:00,13000,13746.76403207331,13582.004
2021-11-05 08:00:00,13013,14267.711805555555,12934.049
2021-11-06 17:00:00,13564,14144.66,13677.277
2021-11-06 19:00:00,13581,14144.66,13933.507
2021-11-07 04:00:00,12617,14754.47572815534,12951.222
2021-11-08 11:00:00,12746,13587.732142857143,13398.791
2021-11-08 14:00:00,15241,15685.783726812817,15120.582
2021-11-08 18:00:00,14126,15037.0,14890.445
2021-11-09 02:00:00,15568,15874.823529411764,15297.558
2021-11-09 04:00:00,13931,13620.718232044199,13957.201
2021-11-09 18:00:00,15294,15037.0,15314.999
2021-11-09 22:00:00,16771,16593.12327311371,16705.787
2021-11-10 00:00:00,16928,16398.78121664888,16961.252
2021-11-10 04:00:00,14499,13620.718232044199,14164.952
2021-11-10 06:00:00,13190,13017.179234338748,13381.502
2021-11-10 08:00:00,12366,13017.179234338748,12778.877
2021-11-10 17:00:00,14617,15037.0,15521.096
2021-11-10 20:00:00,14835,15037.0,15752.243
2021-11-10 21:00:00,15481,15563.837944664032,16292.638
2021-11-11 05:00:00,13584,13017.179234338748,13829.143
2021-11-11 08:00:00,12282,12835.317708333334,12719.7295
2021-11-11 10:00:00,12619,13017.179234338748,13481.943
2021-11-11 22:00:00,16473,16593.12327311371,16667.566
2021-11-12 09:00:00,12254,12835.317708333334,12612.877
2021-11-13 04:00:00,14299,13620.718232044199,14268.167
2021-11-13 05:00:00,13661,13017.179234338748,13808.203
2021-11-13 17:00:00,14464,15001.449152542373,14588.561
2021-11-13 23:00:00,16501,17239.472,17031.98
2021-11-14 02:00:00,15371,16755.66581632653,15348.467
2021-11-14 06:00:00,12968,13746.76403207331,12928.619
2021-11-14 11:00:00,12493,13641.809523809523,12721.63
2021-11-15 03:00:00,15573,16202.095238095239,15872.215
2021-11-15 11:00:00,13648,15539.757281553399,14532.961
2021-11-15 15:00:00,16449,17197.491725768323,16431.19
2021-11-15 19:00:00,16076,17197.491725768323,16807.81
2021-11-15 23:00:00,18649,18529.236994219653,18633.508
2021-11-16 07:00:00,13274,13746.76403207331,13656.972
2021-11-16 08:00:00,13075,13746.76403207331,13457.551
2021-11-16 16:00:00,16152,17197.491725768323,16504.42
2021-11-16 17:00:00,16131,15685.783726812817,16339.452
2021-11-16 20:00:00,16075,16296.530183727034,16854.037
2021-11-16 23:00:00,18454,18529.236994219653,18393.037
2021-11-17 06:00:00,13787,13746.76403207331,13867.674
2021-11-17 08:00:00,13001,12835.317708333334,12858.643
2021-11-17 14:00:00,16298,17197.491725768323,16445.543
2021-11-17 23:00:00,17936,17831.31386861314,18364.309
2021-11-18 00:00:00,17307,16755.66581632653,17503.701
2021-11-18 19:00:00,15822,15685.783726812817,16027.931
2021-11-19 01:00:00,16756,16398.78121664888,17484.281
2021-11-19 02:00:00,16457,16755.66581632653,16895.875
2021-11-19 06:00:00,13418,13486.172741679873,14023.084
2021-11-19 07:00:00,13077,13486.172741679873,13621.45
2021-11-19 13:00:00,16338,16153.131805157593,16674.26
2021-11-19 14:00:00,16534,17197.491725768323,16537.97
2021-11-19 17:00:00,15942,16296.530183727034,16235.426
2021-11-19 22:00:00,17236,18529.236994219653,17432.35
2021-11-20 11:00:00,13050,13641.809523809523,13729.415
2021-11-20 18:00:00,15517,14691.051546391753,15568.786
2021-11-20 19:00:00,15586,14691.051546391753,15719.452
2021-11-20 21:00:00,16014,17239.472,16377.771
2021-11-20 22:00:00,16609,17239.472,16806.023
2021-11-21 05:00:00,13718,13746.76403207331,13733.463
2021-11-21 11:00:00,12599,13641.809523809523,12812.594
2021-11-21 18:00:00,14792,15831.528846153846,15157.323
2021-11-21 22:00:00,16401,17239.472,16907.023
2021-11-21 23:00:00,17007,17239.472,17656.744
2021-11-22 11:00:00,13628,14423.050955414014,14201.969
2021-11-22 19:00:00,16080,16296.530183727034,16899.027
2021-11-22 21:00:00,16712,17447.356235997013,17750.805
2021-11-23 03:00:00,16845,16787.030487804877,16562.979
2021-11-23 04:00:00,15805,14986.756097560976,16132.723
2021-11-23 06:00:00,14177,14267.711805555555,14542.983
2021-11-23 11:00:00,14454,15817.383495145632,14869.958
2021-11-23 19:00:00,16144,16296.530183727034,16968.107
2021-11-23 22:00:00,17819,18550.149606299212,18215.287
2021-11-24 07:00:00,13748,14825.847407407407,14140.26
2021-11-24 21:00:00,16577,16593.12327311371,16906.307
2021-11-24 22:00:00,17316,17831.31386861314,17479.56
2021-11-25 04:00:00,15125,16017.125,15890.437
2021-11-25 05:00:00,14201,13902.898876404495,14540.975
2021-11-25 10:00:00,13052,13746.76403207331,13340.6
2021-11-25 13:00:00,16268,16153.131805157593,16503.756
2021-11-25 16:00:00,17371,17197.491725768323,17126.924
2021-11-25 17:00:00,17412,17197.491725768323,17540.592
2021-11-25 18:00:00,17552,17197.491725768323,17735.11
2021-11-25 21:00:00,17531,17197.491725768323,17755.715
2021-11-26 02:00:00,16626,17709.946308724833,16782.502
2021-11-26 03:00:00,16081,16233.228571428572,15989.93
2021-11-26 04:00:00,15287,16017.125,15391.361
2021-11-26 06:00:00,13572,13359.916666666666,13785.298
2021-11-26 09:00:00,12947,13486.172741679873,13219.948
2021-11-26 15:00:00,17138,17447.356235997013,17007.596
2021-11-26 16:00:00,17207,17447.356235997013,17104.973
2021-11-26 19:00:00,17610,17447.356235997013,17458.87
2021-11-26 21:00:00,17491,17447.356235997013,17578.123
2021-11-26 22:00:00,17993,18550.149606299212,17847.7
2021-11-27 11:00:00,14228,14912.672897196262,14438.465
2021-11-27 17:00:00,16274,17041.963060686016,15995.923
2021-11-28 05:00:00,15274,15008.043715846994,14625.067
2021-11-28 09:00:00,13683,14825.847407407407,13499.646
2021-11-28 20:00:00,17101,17041.963060686016,17141.47
2021-11-29 05:00:00,15034,15008.043715846994,15116.768
2021-11-29 09:00:00,13910,14825.847407407407,13513.094
2021-11-29 17:00:00,17598,17447.356235997013,17485.678
2021-11-29 19:00:00,17514,17447.356235997013,17166.334
2021-11-30 05:00:00,15520,15008.043715846994,15165.048
2021-11-30 12:00:00,15886,16546.92832764505,15721.816
2021-11-30 21:00:00,17785,17197.491725768323,17504.305
2021-12-01 08:00:00,14097,13746.76403207331,13746.319
2021-12-01 11:00:00,14604,15539.757281553399,14727.006
2021-12-01 13:00:00,17125,17447.356235997013,16648.365
2021-12-01 23:00:00,18832,17831.31386861314,18704.373
2021-12-02 05:00:00,14593,13746.76403207331,15006.541
2021-12-02 06:00:00,13777,13359.916666666666,13813.529
2021-12-02 09:00:00,12973,12636.244019138756,12657.661
2021-12-02 15:00:00,16747,15685.783726812817,16481.896
2021-12-02 16:00:00,16726,15685.783726812817,16285.749
2021-12-02 17:00:00,16580,15685.783726812817,16295.803
2021-12-02 18:00:00,16697,15037.0,16285.434
2021-12-02 19:00:00,16494,15685.783726812817,16351.684
2021-12-02 23:00:00,18353,16593.12327311371,18034.229
2021-12-03 01:00:00,17823,17709.946308724833,17802.205
2021-12-03 03:00:00,16984,17154.923076923078,16542.795
2021-12-03 09:00:00,13934,14267.711805555555,13487.525
2021-12-03 10:00:00,14163,14267.711805555555,14209.198
2021-12-03 15:00:00,17620,17447.356235997013,17294.824
2021-12-03 17:00:00,17058,17447.356235997013,17050.771
2021-12-03 21:00:00,17677,17447.356235997013,17542.469
2021-12-04 10:00:00,13483,13746.76403207331,14051.408
2021-12-04 11:00:00,13632,13641.809523809523,14325.653
2021-12-04 12:00:00,14308,14412.670731707318,14814.523
2021-12-04 17:00:00,15985,14691.051546391753,16373.267
2021-12-05 03:00:00,16380,17154.923076923078,16515.85
2021-12-05 04:00:00,15514,16194.867816091954,15797.446
2021-12-05 07:00:00,13939,14825.847407407407,14149.932
2021-12-05 09:00:00,13451,14825.847407407407,13636.383
2021-12-06 13:00:00,16062,16153.131805157593,16597.432
2021-12-07 05:00:00,15491,15008.043715846994,15893.367
2021-12-07 16:00:00,18358,18005.403460837886,18249.463
2021-12-07 21:00:00,18753,18005.403460837886,19158.826
2021-12-08 04:00:00,17484,17322.539325842696,17265.049
2021-12-08 18:00:00,18803,18005.403460837886,18966.898
2021-12-08 20:00:00,18513,18005.403460837886,18791.615
2021-12-08 22:00:00,19658,18550.149606299212,19125.451
2021-12-09 00:00:00,19971,18827.020066889632,20349.76
2021-12-09 10:00:00,14933,14825.847407407407,14901.603
2021-12-09 14:00:00,18451,18005.403460837886,17817.717
2021-12-09 15:00:00,18561,18005.403460837886,17888.182
2021-12-09 18:00:00,18534,18005.403460837886,17744.928
2021-12-10 06:00:00,15177,13746.76403207331,14927.109
2021-12-10 07:00:00,14671,13746.76403207331,14274.021
2021-12-10 12:00:00,15860,16153.131805157593,15860.687
2021-12-10 23:00:00,18658,18529.236994219653,18888.404
2021-12-11 01:00:00,17638,17502.25,17827.686
2021-12-11 05:00:00,14618,13746.76403207331,15205.464
2021-12-11 08:00:00,13143,12835.317708333334,13426.988
2021-12-11 13:00:00,14532,13996.038461538461,14655.467
2021-12-11 20:00:00,15687,15831.528846153846,15810.756
2021-12-11 22:00:00,16089,16040.566666666668,16438.271
2021-12-11 23:00:00,16816,16040.566666666668,17057.852
2021-12-12 01:00:00,16303,16186.666666666666,16476.668
2021-12-12 07:00:00,13118,12749.938202247191,12841.631
2021-12-12 08:00:00,12896,12749.938202247191,12747.379
2021-12-12 12:00:00,13620,14247.291666666666,13956.913
2021-12-12 16:00:00,14211,13526.300859598854,14427.393
2021-12-12 17:00:00,14063,13526.300859598854,14415.395
2021-12-12 18:00:00,14090,15001.449152542373,14395.434
2021-12-13 08:00:00,12855,12835.317708333334,12451.977
2021-12-13 21:00:00,15949,16593.12327311371,16799.139
2021-12-14 02:00:00,17365,17709.946308724833,17537.803
2021-12-14 05:00:00,14882,13746.76403207331,15337.268
