DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2024-08-30 09:00:00-04:00,16628,15887.859838274933,16435.139,16214.818033978727,15681.612898765072
2024-08-30 15:00:00-04:00,19967,19362.315789473683,19357.86,18905.888097926385,17241.20952240402
2024-08-30 17:00:00-04:00,21313,21722.75,20644.21,17842.175745780776,22269.694076466316
2024-08-31 05:00:00-04:00,14188,14141.857142857143,14038.166,14562.7292508835,13998.301138971627
2024-08-31 15:00:00-04:00,18990,18716.88888888889,18587.621,17033.58943450234,15106.868424161374
2024-09-01 01:00:00-04:00,13869,12619.2,13388.223,13419.216321001782,12523.731270895254
2024-09-01 04:00:00-04:00,13159,12619.2,12546.371,13135.046010969718,12891.995961287845
2024-09-01 06:00:00-04:00,13069,12732.0,12670.824,13133.210371396688,13286.71515846256
2024-09-01 15:00:00-04:00,16669,17220.925925925927,16644.555,16513.64330061077,14498.804656610675
2024-09-01 23:00:00-04:00,14009,13668.5,13280.972,14316.63809855007,16466.588752571457
2024-09-02 02:00:00-04:00,12106,11725.918918918918,11862.615,13646.087159308594,12697.613869808354
2024-09-02 17:00:00-04:00,15544,16845.70588235294,14784.896,15144.29414442837,14241.142235529727
2024-09-02 22:00:00-04:00,14254,14609.814516129032,14421.613,15048.986946739893,15580.798115771171
2024-09-03 03:00:00-04:00,12059,12368.613157894737,11469.59,11631.573390339561,12931.749234723417
2024-09-03 06:00:00-04:00,13572,13359.155555555555,13325.983,13052.114777082066,14008.6126771492
2024-09-03 11:00:00-04:00,15346,15387.75,15140.145,15151.64131864632,15727.25967162243
2024-09-03 15:00:00-04:00,16176,16969.98275862069,16020.397,16122.801337165938,15603.026650592372
2024-09-03 18:00:00-04:00,17827,16969.98275862069,17160.191,17382.004086008135,15837.698726722305
2024-09-04 02:00:00-04:00,12667,12072.025974025973,12145.127,12847.292061554346,12205.193360416883
2024-09-04 06:00:00-04:00,13964,13767.472222222223,13703.626,12878.406791480036,14324.37014944685
2024-09-04 07:00:00-04:00,15063,14538.611111111111,14621.082,13271.95780699948,14219.593002420817
2024-09-04 10:00:00-04:00,15801,16097.107142857143,15586.328,15590.08765544705,15354.784702337452
2024-09-04 20:00:00-04:00,18306,15757.333333333334,17880.941,17467.008147084347,16380.37972278578
2024-09-05 01:00:00-04:00,13476,12576.42857142857,13154.936,12607.508383680604,12756.671671830733
2024-09-05 05:00:00-04:00,13349,12692.864197530864,13161.774,13396.823885498126,13403.179095303609
2024-09-05 09:00:00-04:00,15943,16097.107142857143,16037.819,15799.21982173451,15331.742156044598
2024-09-05 15:00:00-04:00,18303,19127.766666666666,17706.207,17559.94894162729,16525.456390006802
2024-09-05 16:00:00-04:00,19334,19783.666666666668,18101.986,17651.151444201816,16845.12955248737
2024-09-05 18:00:00-04:00,19795,19127.766666666666,18446.344,18048.748121563913,16602.99852204327
2024-09-05 19:00:00-04:00,19344,18615.36111111111,18216.219,17659.883294871077,17031.05506005087
2024-09-05 21:00:00-04:00,17926,17139.43046357616,17188.346,16230.677570641967,16880.894050083618
2024-09-06 01:00:00-04:00,13821,13533.333333333334,13671.223,13438.277715662973,13197.265507832062
2024-09-06 15:00:00-04:00,17479,18531.91891891892,17355.547,17167.412480770097,17079.352915873205
2024-09-06 16:00:00-04:00,17635,18447.777777777777,17659.566,17135.128091041002,16932.50516881002
2024-09-06 21:00:00-04:00,16714,15958.686274509804,15815.113,15416.000409948838,16434.178334547334
2024-09-07 12:00:00-04:00,14624,14268.651162790698,14497.305,13866.356665215573,14720.268533648552
2024-09-07 20:00:00-04:00,15284,14976.68047337278,15109.039,14463.212284539752,16269.357745781748
2024-09-07 23:00:00-04:00,13249,12584.466666666667,12415.856,14241.775676504141,16051.915775893502
2024-09-08 01:00:00-04:00,12227,11779.033333333333,11611.409,12087.930726629447,12539.481757204927
2024-09-08 06:00:00-04:00,11814,11453.421052631578,11693.681,11762.81891375368,12871.556938614482
2024-09-08 11:00:00-04:00,13327,12989.91156462585,12836.684,12318.982341677925,13388.609736171407
2024-09-08 13:00:00-04:00,13516,12989.91156462585,12918.938,13370.945991995195,14085.281213899138
2024-09-09 01:00:00-04:00,12087,11725.918918918918,12140.483,12384.707780410994,13435.069850654894
2024-09-09 03:00:00-04:00,11842,11725.918918918918,11527.715,12287.677820945735,13953.77915818702
2024-09-09 15:00:00-04:00,16072,15725.735849056604,16176.706,16487.755074454773,16680.21296808298
2024-09-09 19:00:00-04:00,17200,16632.536789297657,16853.207,16200.01943208118,21993.12130391912
2024-09-10 11:00:00-04:00,15417,15887.859838274933,15456.463,15552.17358699551,16318.92474361524
2024-09-10 18:00:00-04:00,17734,17492.81395348837,17483.621,17843.121887043795,16059.384103589337
2024-09-10 23:00:00-04:00,14382,13740.748299319728,14241.473,14841.72961958108,16412.15758366035
2024-09-11 03:00:00-04:00,12468,12072.025974025973,12237.128,12625.110647871012,13296.386890545291
2024-09-11 04:00:00-04:00,12578,12368.613157894737,12173.576,12921.09747785637,13417.451304910597
2024-09-11 07:00:00-04:00,15055,14538.611111111111,14735.352,13933.477353048676,14299.945283902214
2024-09-11 11:00:00-04:00,15749,15725.735849056604,16156.75,16207.075348758804,16285.977493388735
2024-09-11 13:00:00-04:00,16397,19095.0,16677.295,16794.97648446246,16356.824608689145
2024-09-11 14:00:00-04:00,16789,19095.0,17068.07,17262.676798169163,16347.53757424354
2024-09-11 16:00:00-04:00,17974,16273.684210526315,17869.184,17756.539883188245,17008.08674246405
2024-09-12 00:00:00-04:00,14065,13129.555555555555,13403.654,12443.598278923584,13024.599712763233
2024-09-12 18:00:00-04:00,19341,18644.25,19163.412,18292.495626274063,15876.831725617452
2024-09-12 23:00:00-04:00,15597,14682.375,14599.789,15332.27169572629,16574.445855116555
2024-09-13 04:00:00-04:00,13071,13182.405405405405,12741.492,13404.223742021784,13834.27886065474
2024-09-13 12:00:00-04:00,17707,18489.469696969696,17762.723,17831.146684816624,16050.492742204182
2024-09-13 15:00:00-04:00,18951,19362.315789473683,18641.969,18649.616283202315,16264.96829662735
2024-09-14 05:00:00-04:00,13084,12598.888888888889,12633.151,12850.323378588382,13188.560280812824
2024-09-14 06:00:00-04:00,13436,12808.111111111111,13142.77,13101.214336392013,13694.83020395745
2024-09-14 14:00:00-04:00,17776,17842.11111111111,17177.898,17185.845942787317,14746.432824282061
2024-09-14 20:00:00-04:00,17833,17067.266666666666,17596.633,17337.90001355661,15436.671555662437
2024-09-15 08:00:00-04:00,13729,13144.193548387097,13833.293,13323.75431739973,14116.30959373165
2024-09-15 17:00:00-04:00,20388,20028.4,19819.625,17922.725355880917,18308.6600833157
2024-09-15 19:00:00-04:00,19660,15095.666666666666,19358.977,17959.042500697047,17143.21972340789
2024-09-15 20:00:00-04:00,19102,17081.92,18596.89,17260.413752924254,15810.161880814576
2024-09-16 08:00:00-04:00,16417,15442.609951845907,15736.963,15740.858979633766,15942.15935901918
2024-09-16 12:00:00-04:00,18671,19362.315789473683,18326.223,18687.890322635092,16073.108796487764
2024-09-16 15:00:00-04:00,20342,20200.166666666668,19613.992,19461.966240779464,17238.7223649817
2024-09-17 00:00:00-04:00,14907,14624.363636363636,14192.795,13776.500814530647,12845.166457698031
2024-09-17 05:00:00-04:00,13782,13361.5,13483.667,13692.430226721994,14414.051677995973
2024-09-17 16:00:00-04:00,19818,19783.666666666668,18952.982,19119.3084458011,16346.907581341446
2024-09-17 17:00:00-04:00,20361,17567.5,19346.584,19381.106996623454,16842.038195307774
2024-09-17 19:00:00-04:00,19543,17492.81395348837,19591.764,19102.663235790897,15948.189181969077
2024-09-17 21:00:00-04:00,18157,16205.658291457286,17716.256,16921.56905446467,16883.73784999662
2024-09-18 05:00:00-04:00,13191,13182.405405405405,13766.397,13936.68963768491,13970.398732137764
2024-09-18 07:00:00-04:00,15745,14946.0,15396.578,14439.383078313278,14619.009648511628
2024-09-18 10:00:00-04:00,16890,15887.859838274933,16713.895,17000.654290742328,16162.73387761669
2024-09-19 04:00:00-04:00,13228,13182.405405405405,12940.536,13564.573949722748,13587.259660514368
2024-09-19 10:00:00-04:00,17125,16845.70588235294,16869.656,17310.690896736567,16017.443641692762
2024-09-19 15:00:00-04:00,19715,19022.11111111111,19510.705,19454.894272960893,17280.203970055598
2024-09-19 20:00:00-04:00,19361,17806.846153846152,18758.59,18550.336222576112,16414.634285888707
2024-09-20 00:00:00-04:00,14561,14624.363636363636,14267.975,13753.145215498076,12700.456284530783
2024-09-20 01:00:00-04:00,13923,13732.09677419355,13642.442,13573.843576535362,12806.720416588842
2024-09-20 04:00:00-04:00,13253,13361.5,12998.605,13631.063499847833,13272.76371285302
2024-09-20 07:00:00-04:00,15546,14946.0,15314.369,14576.481670086227,13949.300144990966
2024-09-20 08:00:00-04:00,16311,15442.609951845907,15899.926,15928.169655949008,15212.774202451583
2024-09-20 13:00:00-04:00,18625,17854.81818181818,18527.293,18552.003200649488,16666.881684742722
2024-09-20 18:00:00-04:00,19173,19127.766666666666,19570.25,18803.996576430334,17353.69447176101
2024-09-20 21:00:00-04:00,17590,17099.5,17694.14,17559.99180570672,16748.93126014745
2024-09-21 11:00:00-04:00,16868,16636.222222222223,16198.422,16066.854528649237,14762.02490229388
2024-09-21 13:00:00-04:00,17496,17081.92,16866.559,16994.539142227135,14987.3712436428
2024-09-21 17:00:00-04:00,18924,18669.375,18446.504,17629.749221960883,15249.85934937754
2024-09-21 22:00:00-04:00,16033,14314.09090909091,15299.199,16294.408981368593,16323.990950094481
2024-09-22 02:00:00-04:00,12978,12619.2,12713.149,12987.294171400168,13292.717631517042
2024-09-22 03:00:00-04:00,12688,11888.714285714286,12194.328,12826.958083228816,13125.943985573424
2024-09-22 05:00:00-04:00,12509,11888.714285714286,11944.512,12891.797580216204,13666.409318426331
2024-09-22 09:00:00-04:00,14359,13836.296296296296,14331.05,13959.950897500588,15125.136804333155
2024-09-22 13:00:00-04:00,16589,17320.571428571428,16057.068,16329.65255743982,15012.50761384479
2024-09-22 14:00:00-04:00,17093,17112.666666666668,16645.275,16859.998208261935,15645.380722337664
2024-09-22 23:00:00-04:00,15094,16436.11111111111,14485.754,15776.404495732546,16700.079182085443
2024-09-23 09:00:00-04:00,17218,15887.859838274933,16102.025,16187.46798885356,16277.08904377749
2024-09-23 21:00:00-04:00,17057,16205.658291457286,16452.389,16457.30348168257,17228.594616144983
2024-09-24 01:00:00-04:00,13338,13182.405405405405,13280.152,13530.602064817858,13578.167856170725
2024-09-24 03:00:00-04:00,12911,13182.405405405405,12388.784,13145.966802158206,13690.297335618523
2024-09-24 04:00:00-04:00,12862,13182.405405405405,12450.886,13407.988306916499,13917.69739872258
2024-09-24 06:00:00-04:00,14457,14070.5,14327.385,14089.363373788045,14766.103616966582
2024-09-24 09:00:00-04:00,16835,15887.859838274933,16118.625,16275.368772348169,17098.965820498295
2024-09-24 10:00:00-04:00,17018,15887.859838274933,16365.293,16486.444846810544,17598.210170630417
2024-09-24 12:00:00-04:00,16967,15887.859838274933,16970.266,16725.822319183982,16460.018647587465
2024-09-24 18:00:00-04:00,17441,17268.03846153846,17689.418,17004.833294451102,15712.788774080838
2024-09-24 20:00:00-04:00,17126,16632.536789297657,17454.29,16657.748257334784,16310.317043625642
2024-09-24 23:00:00-04:00,14247,14886.2,13927.482,15652.520567210478,16974.861347761875
2024-09-25 00:00:00-04:00,13557,13003.318181818182,12951.852,12285.331877711245,12781.787560761317
2024-09-25 03:00:00-04:00,12606,13182.405405405405,12437.953,13080.25857848938,13560.889637357674
2024-09-25 08:00:00-04:00,16191,16507.59259259259,16074.902,16298.688228248806,15854.223183950464
2024-09-25 10:00:00-04:00,16735,16507.59259259259,16884.592,16848.966753946166,16529.326201229713
2024-09-25 13:00:00-04:00,16975,17141.243902439026,17313.61,17380.159811011028,16892.134703630087
2024-09-26 05:00:00-04:00,13194,13308.726315789474,13236.6,13608.946040271217,14229.541683313742
2024-09-26 12:00:00-04:00,16424,15300.0,16769.79,16863.810460459852,16365.642395264018
2024-09-26 16:00:00-04:00,17878,17662.714285714286,17475.412,17748.795758572145,17557.385809540592
2024-09-26 17:00:00-04:00,18374,17947.5,17881.83,17914.017208390633,17108.78425849433
2024-09-26 23:00:00-04:00,14432,13740.748299319728,14123.28,15169.592170844357,17121.804961202655
2024-09-27 04:00:00-04:00,12286,12072.025974025973,12030.379,12891.486886059472,13343.860495724388
2024-09-27 13:00:00-04:00,15904,16273.684210526315,16480.418,16490.118536872094,16618.255827774956
2024-09-27 14:00:00-04:00,16321,16816.571428571428,16523.016,16698.706362490822,16431.965448765994
2024-09-27 16:00:00-04:00,16654,16273.684210526315,16669.2,16679.87318775656,16893.238219456176
2024-09-28 02:00:00-04:00,12247,12088.444444444445,12177.166,12907.273207278537,13255.435791691412
2024-09-28 13:00:00-04:00,15551,15992.8,15500.691,15688.418549431783,15172.577650060446
2024-09-28 15:00:00-04:00,15726,16618.88888888889,16179.643,16298.06877580608,15570.120414534644
2024-09-28 21:00:00-04:00,15452,17114.2,15811.746,16149.216691709318,16854.316012221134
2024-09-28 22:00:00-04:00,14834,15063.333333333334,14864.767,15820.453450765224,16961.74712783799
2024-09-29 05:00:00-04:00,12027,11508.6,11745.095,13128.838057642179,13579.96400017808
2024-09-29 07:00:00-04:00,12884,13852.2,13237.223,13692.933350383135,14523.168703606727
2024-09-29 14:00:00-04:00,16258,15835.0,16152.251,16378.709700787364,14707.944560343603
2024-09-29 17:00:00-04:00,17665,17067.266666666666,16965.742,16585.52435266341,15232.629189677069
2024-09-29 18:00:00-04:00,17674,16636.222222222223,17011.75,16596.30413275834,15313.781830336837
2024-09-29 20:00:00-04:00,17149,15970.0,16207.947,16136.541970818742,16132.751210486946
2024-09-30 12:00:00-04:00,16477,17099.5,16538.799,16719.100958450155,16712.263451198804
2024-10-01 01:00:00-04:00,13187,12992.6,13102.651,13874.968406142054,13141.556305057267
2024-10-01 04:00:00-04:00,12968,13182.405405405405,12719.025,14076.664337442595,14378.393218259427
2024-10-01 08:00:00-04:00,16196,15887.859838274933,15691.613,15624.3264394102,16554.3880431874
2024-10-02 08:00:00-04:00,15514,15442.609951845907,15015.086,15292.52542254367,15835.35797151131
2024-10-03 07:00:00-04:00,15342,15062.433333333332,14538.386,13538.62167511275,14807.283617173967
2024-10-03 08:00:00-04:00,15505,15442.609951845907,14792.272,14844.528668150668,16074.411856247483
2024-10-03 09:00:00-04:00,15362,15442.609951845907,15015.691,14918.66843662684,15672.543749060369
2024-10-04 04:00:00-04:00,12681,12368.613157894737,12128.328,12806.4047091242,14150.171947927904
2024-10-04 06:00:00-04:00,14188,14070.5,13781.417,13725.706667748236,14864.319826626715
2024-10-04 09:00:00-04:00,15386,15442.609951845907,15444.706,15347.917620790658,15734.719113646339
2024-10-04 16:00:00-04:00,16492,15984.078947368422,16257.626,15706.368783539587,17264.14398646242
2024-10-05 14:00:00-04:00,13618,13697.485507246376,13633.445,14040.385310168547,14625.70543526832
2024-10-05 15:00:00-04:00,13973,13697.485507246376,13735.028,14098.978276958103,14950.320320535668
2024-10-05 19:00:00-04:00,15519,14726.0,15181.761,14675.456657656117,16485.038931436146
2024-10-05 20:00:00-04:00,15019,14726.0,14957.279,14857.149913328918,15965.939017641287
2024-10-06 00:00:00-04:00,12194,11786.766666666666,11891.174,12216.470681055856,11310.730290059724
2024-10-06 02:00:00-04:00,11843,11188.311764705883,11043.619,11820.195645411777,11580.113070673417
2024-10-06 04:00:00-04:00,11685,11188.311764705883,11003.773,12490.339126378522,12217.922974970055
2024-10-06 07:00:00-04:00,12530,11728.07142857143,11992.369,12889.161624508744,13244.799044912295
2024-10-06 14:00:00-04:00,14942,14538.379310344828,14208.191,14330.747419207446,14791.496998064133
2024-10-06 18:00:00-04:00,16427,16436.11111111111,15999.181,15771.442877357258,17002.998568040166
2024-10-06 19:00:00-04:00,16282,14955.64705882353,15997.943,15643.244645781453,16056.69332872079
2024-10-06 23:00:00-04:00,13361,12987.642857142857,13578.49,14816.400114143096,16634.929524990035
2024-10-07 02:00:00-04:00,12166,12368.613157894737,11801.115,13270.191107842784,13799.745626915088
2024-10-07 15:00:00-04:00,14765,15387.75,15024.82,15395.022386865194,16736.979073432856
2024-10-08 04:00:00-04:00,12777,12837.56976744186,12217.383,13674.334786704418,15204.193272644485
2024-10-08 05:00:00-04:00,13291,12837.56976744186,12923.6,13982.949875962906,15089.479565799593
2024-10-08 08:00:00-04:00,15900,15477.2,15569.906,16095.746676873196,16177.43114823781
2024-10-08 10:00:00-04:00,15328,15442.609951845907,15613.457,15811.079154506375,16384.641490210106
2024-10-08 12:00:00-04:00,15063,15442.609951845907,15050.787,15285.124621867213,16508.953679185048
2024-10-08 18:00:00-04:00,16645,16632.536789297657,16114.401,16009.77738309183,16239.067863982418
2024-10-08 21:00:00-04:00,15863,16205.658291457286,15436.765,15877.047213289912,17020.736273624916
2024-10-09 01:00:00-04:00,12825,12837.56976744186,12964.829,12628.371127080734,14401.321521219525
2024-10-09 02:00:00-04:00,12777,12837.56976744186,12841.472,12856.823481504453,14407.254649320865
2024-10-09 06:00:00-04:00,14158,14515.888888888889,14007.845,13896.46489325001,15156.473722722889
2024-10-09 12:00:00-04:00,14975,15442.609951845907,15230.905,15595.959290409675,16660.214265534923
2024-10-09 13:00:00-04:00,15101,15442.609951845907,14872.024,15410.637169260961,16966.996964893824
2024-10-09 23:00:00-04:00,13901,13740.748299319728,14173.823,15594.766142952809,17646.617663527795
2024-10-10 00:00:00-04:00,13217,12698.576470588236,13550.696,12923.34176273413,14359.132497942748
2024-10-10 08:00:00-04:00,16200,15442.609951845907,15663.596,15758.990278972735,17309.448956301436
2024-10-10 22:00:00-04:00,15338,14743.333333333334,14349.759,14789.160458039905,17047.99974156834
2024-10-10 23:00:00-04:00,14419,13740.748299319728,13524.533,15063.76367399932,17313.01751861769
2024-10-11 12:00:00-04:00,15121,14868.381818181819,14810.418,14632.338507873817,16368.070235701558
2024-10-11 17:00:00-04:00,16144,15958.686274509804,16184.941,15646.04245433905,17039.55977872314
2024-10-11 19:00:00-04:00,16335,15958.686274509804,16430.715,16111.719184099848,16815.206475791845
2024-10-12 12:00:00-04:00,13642,13697.485507246376,13596.903,13329.795118801705,14724.80016857327
2024-10-12 13:00:00-04:00,13584,13697.485507246376,13257.592,13243.787420310246,14551.452741710807
2024-10-12 16:00:00-04:00,14371,14726.0,13485.623,13624.32650057019,15026.622855502996
2024-10-12 17:00:00-04:00,15218,14726.0,14186.936,14010.564725823275,15464.323111513857
2024-10-12 18:00:00-04:00,15436,14726.0,14746.239,14207.372748572658,15541.451300116534
2024-10-12 21:00:00-04:00,14701,14976.68047337278,14121.154,14421.379957796902,16307.891413949
2024-10-13 00:00:00-04:00,12803,12698.576470588236,12908.598,12212.355680463439,12596.960451669496
2024-10-13 02:00:00-04:00,12419,11790.217391304348,11865.229,12551.279243853323,13352.105720054793
2024-10-13 05:00:00-04:00,12369,11790.217391304348,12332.23,12838.758294607118,13465.939449296464
2024-10-13 07:00:00-04:00,13177,12246.888888888889,13143.303,13628.585826016264,14100.4013402548
2024-10-13 18:00:00-04:00,15098,14976.68047337278,15780.449,14797.12935619784,15434.454364013482
2024-10-13 21:00:00-04:00,14397,14976.68047337278,14894.717,15069.173672803337,16353.383926884686
2024-10-13 22:00:00-04:00,14053,13785.86,14297.347,15041.832428964244,16680.14347347337
2024-10-13 23:00:00-04:00,13360,12987.642857142857,13347.625,14772.527325816955,16465.428470955652
2024-10-14 01:00:00-04:00,12332,11725.918918918918,11738.763,13840.328726513875,12014.571757012633
2024-10-14 03:00:00-04:00,12086,11725.918918918918,11254.949,13486.510362179637,12389.170136193157
2024-10-14 14:00:00-04:00,14264,14868.381818181819,13707.3125,14567.538722413443,14261.891547459007
2024-10-15 00:00:00-04:00,12904,13180.644444444444,13445.604,12583.531370833418,13691.182911424525
2024-10-15 01:00:00-04:00,12589,12837.56976744186,13098.648,12589.368183618491,14205.337863908717
2024-10-15 05:00:00-04:00,13386,12921.061946902655,13248.51,13890.513169407192,14630.210526330651
2024-10-15 13:00:00-04:00,15285,15442.609951845907,15262.098,15427.564171530694,16254.64869251848
2024-10-16 05:00:00-04:00,13809,12921.061946902655,13680.292,14469.26664562762,15272.005372323185
2024-10-16 11:00:00-04:00,15670,15442.609951845907,15873.719,15947.407817710524,16320.354894750755
2024-10-16 12:00:00-04:00,15728,15442.609951845907,15524.652,15581.56835029031,16464.24682525681
2024-10-16 14:00:00-04:00,15191,14868.381818181819,14995.645,15206.139457700572,16266.569687282183
2024-10-16 15:00:00-04:00,15080,14868.381818181819,15182.662,15244.051868680686,16383.780126469366
2024-10-16 16:00:00-04:00,15327,15409.951807228916,15245.709,15143.570267558986,16622.89504210992
2024-10-16 19:00:00-04:00,17191,16632.536789297657,16679.557,16680.73857742713,19563.040827260218
2024-10-16 23:00:00-04:00,14383,13740.748299319728,14550.478,16920.346181053883,17458.883601918038
2024-10-17 16:00:00-04:00,15247,14446.707317073171,14837.453,14987.117574541018,16552.373122566954
2024-10-17 17:00:00-04:00,16259,16632.536789297657,15411.176,15338.439646118224,17415.062394353234
2024-10-17 18:00:00-04:00,16595,16632.536789297657,16309.492,15670.770917450252,16241.43835210696
2024-10-17 21:00:00-04:00,15852,16602.23287671233,14892.573,15993.157746999668,17356.022198408187
2024-10-17 22:00:00-04:00,14858,14609.814516129032,14389.568,15039.586292209915,16633.204841628212
2024-10-18 05:00:00-04:00,13820,12837.56976744186,13179.386,14192.168145602633,14782.959446177867
2024-10-18 11:00:00-04:00,14747,15442.609951845907,14986.484,15113.964514863677,16430.042219688068
2024-10-18 14:00:00-04:00,14626,14868.381818181819,14299.949,14642.436284115292,17075.18365447218
2024-10-18 21:00:00-04:00,15628,15958.686274509804,15131.077,15438.418776041948,17090.881561574468
2024-10-18 23:00:00-04:00,13932,13740.748299319728,13545.74,15240.324224857864,17033.61959159929
2024-10-19 05:00:00-04:00,12891,12598.888888888889,12197.289,13141.698896858872,14245.335022243466
2024-10-19 15:00:00-04:00,13673,14268.651162790698,13638.316,14751.162042601423,14965.898131483447
2024-10-19 21:00:00-04:00,14412,14976.68047337278,13910.567,14264.340929279027,15357.461979513631
2024-10-20 01:00:00-04:00,12131,11779.033333333333,11924.336,12264.508136194632,12604.908901915212
2024-10-20 03:00:00-04:00,12075,11790.217391304348,11576.96,12292.91833366293,13236.729040655702
2024-10-20 09:00:00-04:00,13576,13836.296296296296,13874.07,13708.71609131498,14763.53546913264
2024-10-20 10:00:00-04:00,13499,13836.296296296296,13966.061,13526.530425865287,14740.010588422729
2024-10-20 12:00:00-04:00,13317,13697.485507246376,13116.693,13933.21016567984,14779.413012768595
2024-10-20 15:00:00-04:00,13397,13408.75,13135.225,13918.312786871606,13718.122509032222
2024-10-21 01:00:00-04:00,12202,11725.918918918918,11793.044,13157.5443376648,12991.213655867477
2024-10-21 08:00:00-04:00,15499,15442.609951845907,15222.727,14880.718769566385,15844.306482137195
2024-10-21 13:00:00-04:00,15318,15622.313253012047,15122.764,15257.159448085815,16025.631545035092
2024-10-22 01:00:00-04:00,13159,12368.613157894737,12669.592,12432.285683209699,13153.346204450743
2024-10-22 02:00:00-04:00,12897,12368.613157894737,12356.749,12786.727652878022,13627.729549974134
2024-10-22 12:00:00-04:00,15204,14868.381818181819,14882.716,15253.19949570866,15971.562586095744
2024-10-22 17:00:00-04:00,17193,16558.0,16578.797,16414.59748850713,17991.88414204195
2024-10-22 18:00:00-04:00,16801,16558.0,16752.465,16385.791302415444,16035.23488826332
2024-10-23 08:00:00-04:00,15661,15442.609951845907,15155.633,14660.330958483157,16059.631968237172
2024-10-23 15:00:00-04:00,16458,16273.684210526315,15618.045,16022.1402394932,17804.59152971128
2024-10-23 17:00:00-04:00,16601,16845.70588235294,16224.109,15924.354618118148,16695.789436295727
2024-10-24 10:00:00-04:00,15616,15442.609951845907,15722.413,15543.350418676102,16438.523471066186
2024-10-24 12:00:00-04:00,15058,15504.055555555555,15278.757,15105.450996870022,16810.749526290132
2024-10-24 14:00:00-04:00,14982,14868.381818181819,14857.1,15014.651322627073,16786.65740510797
2024-10-24 17:00:00-04:00,16339,16632.536789297657,15491.646,15143.391418394987,17390.524597951935
2024-10-24 20:00:00-04:00,16719,16632.536789297657,16726.7,16989.820047262463,17058.04030662578
2024-10-25 01:00:00-04:00,13392,12837.56976744186,13033.287,13058.758364237376,14018.090247659318
2024-10-25 08:00:00-04:00,16382,16480.0,16247.338,16135.18383980725,16867.915332406235
2024-10-25 10:00:00-04:00,16359,15477.2,16420.586,16178.036514203484,16936.057921885767
2024-10-25 16:00:00-04:00,16716,15442.609951845907,15620.566,15747.911861968843,17127.588072865
2024-10-25 21:00:00-04:00,15531,15958.686274509804,15271.043,15859.927446295427,17100.66002656278
2024-10-25 22:00:00-04:00,14789,14609.814516129032,14610.52,15815.65484562732,17288.418305657277
2024-10-26 04:00:00-04:00,12779,12119.291139240506,12193.453,13437.219457198053,13598.349710612581
2024-10-26 08:00:00-04:00,14729,13727.0,14066.886,14030.741485059949,14482.653945678363
2024-10-26 17:00:00-04:00,15407,14871.29411764706,15440.01,15236.517868918232,15522.857527063874
2024-10-26 21:00:00-04:00,15461,15893.586206896553,15145.478,15895.988202988403,16652.61337300883
2024-10-27 04:00:00-04:00,12847,13342.8,12590.986,13632.746730158897,13259.812316733434
2024-10-27 09:00:00-04:00,14553,14543.5,14398.732,14114.685413834657,14133.043933325023
2024-10-27 10:00:00-04:00,14831,15000.222222222223,14617.917,14344.590382168473,14875.781059275014
2024-10-27 15:00:00-04:00,14739,12305.285714285714,13706.533,14421.910786285647,15306.530449343387
2024-10-27 16:00:00-04:00,16015,15839.4,14150.221,14597.05604014266,15766.82685460416
2024-10-27 22:00:00-04:00,14794,15343.333333333334,14674.466,15189.246539350188,16776.181713370923
2024-10-28 02:00:00-04:00,12957,12837.56976744186,12602.165,14435.25837974201,14010.56105006964
2024-10-28 04:00:00-04:00,13170,12837.56976744186,12442.105,14037.66620394342,14208.142495609265
2024-10-28 12:00:00-04:00,15445,15442.609951845907,15695.51,15646.92119191067,16997.300708999755
2024-10-28 18:00:00-04:00,17670,16632.536789297657,16765.352,15852.07425359854,17485.84625950737
2024-10-28 20:00:00-04:00,16737,17538.288235294116,17165.523,15990.604612985506,17099.808677650653
2024-10-28 22:00:00-04:00,15530,14027.666666666666,15204.889,15914.636033990591,16931.36124534235
2024-10-29 10:00:00-04:00,17034,16480.0,15972.308,16034.777662628003,16249.92435796883
2024-10-29 11:00:00-04:00,17314,16713.529411764706,16330.013,16075.084449470467,16139.78555282441
2024-10-30 13:00:00-04:00,15127,15725.735849056604,15715.891,15879.152204884314,16446.12032221272
2024-10-30 17:00:00-04:00,16612,17099.5,16924.836,16538.76387259398,17173.355140895306
2024-10-31 02:00:00-04:00,12686,12723.0,12517.329,13031.933798902095,13594.153311300512
2024-10-31 03:00:00-04:00,12497,12723.0,12221.729,13198.805265597897,13535.948900612364
2024-10-31 04:00:00-04:00,12397,12723.0,11788.172,13137.34987638826,13492.17165728655
2024-10-31 08:00:00-04:00,15775,15887.859838274933,15264.463,15263.79637775853,15707.126662078013
2024-10-31 12:00:00-04:00,16121,15725.735849056604,15857.525,16062.364703821191,16998.082531081698
2024-10-31 17:00:00-04:00,16991,15955.555555555555,16614.424,16464.596769573072,17476.400417207315
2024-10-31 22:00:00-04:00,14808,16219.255813953489,15215.932,15930.4060821269,18013.819694034
2024-11-01 06:00:00-04:00,13752,13616.194805194806,13146.24,14063.193695911934,14248.572799468135
2024-11-01 20:00:00-04:00,16324,17138.417582417584,16583.586,15978.576377718828,16775.063752662652
