DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-07-04 06:00:00,11945,12837.060471976401,12028.1455
2021-07-04 08:00:00,11408,12132.449587534373,11554.85
2021-07-04 11:00:00,11788,12989.094594594595,12387.82
2021-07-04 13:00:00,13395,14237.243362831858,14111.097
2021-07-04 15:00:00,14760,15077.027972027972,15616.919
2021-07-04 17:00:00,15476,14144.66,15903.287
2021-07-04 19:00:00,16043,17364.71052631579,16641.104
2021-07-04 22:00:00,18016,17364.71052631579,17301.395
2021-07-04 23:00:00,17895,17364.71052631579,17789.705
2021-07-05 01:00:00,16888,16580.068965517243,17390.762
2021-07-05 02:00:00,16068,15441.987138263665,16071.283
2021-07-05 06:00:00,12459,12837.060471976401,12259.831
2021-07-05 10:00:00,13246,13411.362666666666,13488.278
2021-07-05 13:00:00,16608,16651.2144638404,16866.826
2021-07-05 18:00:00,19725,19132.666666666668,19677.137
2021-07-06 01:00:00,19707,18683.5,19626.258
2021-07-06 05:00:00,15133,16119.552,15619.347
2021-07-06 13:00:00,19252,18119.354166666668,19306.34
2021-07-06 14:00:00,19862,19850.21582733813,20066.348
2021-07-06 16:00:00,20787,21420.01418439716,21172.805
2021-07-06 18:00:00,21059,21530.78787878788,21444.812
2021-07-06 20:00:00,21432,21530.78787878788,22447.633
2021-07-06 21:00:00,21655,21530.78787878788,22456.29
2021-07-06 22:00:00,21390,21530.78787878788,22711.781
2021-07-07 02:00:00,19552,19932.54849498328,19411.883
2021-07-07 06:00:00,14589,16336.8,14612.73
2021-07-07 10:00:00,14704,13017.179234338748,14393.257
2021-07-07 19:00:00,17428,15897.687272727273,16563.686
2021-07-08 23:00:00,16325,16651.2144638404,17280.4
2021-07-09 01:00:00,16068,16398.78121664888,16478.824
2021-07-09 07:00:00,12002,13017.179234338748,12442.6455
2021-07-09 10:00:00,13048,13920.0,13572.649
2021-07-09 18:00:00,15473,15092.497884940778,16139.331
2021-07-09 19:00:00,15440,15092.497884940778,16196.64
2021-07-09 20:00:00,15595,15092.497884940778,16395.29
2021-07-10 08:00:00,11233,12132.449587534373,11439.093
2021-07-10 13:00:00,13015,13441.850574712644,13723.793
2021-07-10 14:00:00,13413,14237.243362831858,14528.88
2021-07-10 15:00:00,13910,14749.515151515152,14749.815
2021-07-10 22:00:00,16289,16837.260869565216,17180.008
2021-07-11 17:00:00,14475,14144.66,15548.447
2021-07-11 18:00:00,14517,14749.515151515152,15758.59
2021-07-11 23:00:00,15370,15167.9,16404.184
2021-07-12 02:00:00,14811,15441.987138263665,15740.651
2021-07-12 05:00:00,12598,13017.179234338748,13645.452
2021-07-12 10:00:00,13063,13920.0,14092.78
2021-07-12 16:00:00,17048,17477.62745098039,18376.54
2021-07-13 04:00:00,14657,14277.229166666666,14940.285
2021-07-13 12:00:00,16374,16651.2144638404,16739.672
2021-07-13 13:00:00,17070,17567.957943925234,17834.477
2021-07-14 01:00:00,18970,18401.530303030304,19151.062
2021-07-14 02:00:00,17580,17535.353658536584,18194.438
2021-07-14 06:00:00,13701,14946.620253164558,14511.676
2021-07-14 07:00:00,13614,14946.620253164558,14086.948
2021-07-14 09:00:00,13749,13534.097435897436,14657.86
2021-07-14 15:00:00,18791,16573.0,19096.191
2021-07-14 16:00:00,19306,19559.452554744526,19801.96
2021-07-14 17:00:00,19582,18990.6640625,20084.346
2021-07-14 22:00:00,21335,20890.510638297874,21804.998
2021-07-15 00:00:00,20408,19559.452554744526,20622.945
2021-07-15 05:00:00,14746,14022.34,15041.111
2021-07-15 10:00:00,14366,14609.978723404256,14918.821
2021-07-15 11:00:00,15619,17108.70588235294,15869.315
2021-07-16 10:00:00,14038,13920.0,14590.876
2021-07-16 12:00:00,16045,16651.2144638404,16494.395
2021-07-17 03:00:00,14758,15441.987138263665,14890.984
2021-07-17 07:00:00,12260,13017.179234338748,12722.886
2021-07-17 15:00:00,15249,14237.243362831858,15320.048
2021-07-17 22:00:00,15997,15887.583333333334,17027.727
2021-07-18 04:00:00,13333,14849.091743119267,14046.138
2021-07-18 15:00:00,15458,16947.471264367818,16441.596
2021-07-18 16:00:00,16159,18574.014705882353,17379.0
2021-07-18 23:00:00,18818,19931.444444444445,19702.031
2021-07-19 00:00:00,18389,20728.065656565657,20289.809
2021-07-19 07:00:00,12768,14277.229166666666,13688.718
2021-07-19 08:00:00,12660,12837.060471976401,13504.484
2021-07-20 03:00:00,17285,16336.8,17490.012
2021-07-20 15:00:00,19443,19932.54849498328,19397.277
2021-07-20 18:00:00,20413,20187.25806451613,19791.107
2021-07-20 23:00:00,18508,18616.312757201646,17955.791
2021-07-21 04:00:00,13991,12837.060471976401,14319.948
2021-07-21 10:00:00,13165,13411.362666666666,13546.792
2021-07-21 13:00:00,15232,15685.783726812817,15697.415
2021-07-23 07:00:00,12237,13017.179234338748,13135.705
2021-07-23 09:00:00,12388,13017.179234338748,13565.665
2021-07-23 10:00:00,13001,13017.179234338748,14169.396
2021-07-23 19:00:00,17625,18912.368686868685,18122.812
2021-07-23 21:00:00,18796,19932.54849498328,18796.348
2021-07-24 07:00:00,12146,12482.395833333334,12481.318
2021-07-24 08:00:00,11921,11569.12962962963,12226.842
2021-07-24 23:00:00,16403,15842.75,17674.254
2021-07-25 02:00:00,15704,16614.731707317074,17335.094
2021-07-25 05:00:00,13198,13148.166666666666,14077.735
2021-07-25 15:00:00,16823,16490.515151515152,17506.902
2021-07-25 21:00:00,19578,19413.4358974359,19659.355
2021-07-26 03:00:00,16094,16119.552,16699.5
2021-07-26 08:00:00,12659,12837.060471976401,13511.242
2021-07-26 16:00:00,19628,20372.98888888889,20185.986
2021-07-26 22:00:00,20752,20783.592105263157,21643.236
2021-07-27 02:00:00,18352,18014.0,18256.275
2021-07-27 12:00:00,15834,16651.2144638404,16280.546
2021-07-27 14:00:00,17118,17567.957943925234,17502.697
2021-07-27 20:00:00,18368,18616.312757201646,18351.797
2021-07-28 02:00:00,16876,17535.353658536584,16900.098
2021-07-28 08:00:00,12544,13017.179234338748,12693.79
2021-07-28 15:00:00,17008,18616.312757201646,17828.742
2021-07-28 17:00:00,17932,17874.08157099698,18626.012
2021-07-28 21:00:00,19391,18401.530303030304,18964.098
2021-07-28 22:00:00,19371,17874.08157099698,19076.33
2021-07-29 00:00:00,18054,17874.08157099698,18615.318
2021-07-29 02:00:00,16369,17535.353658536584,16896.738
2021-07-29 06:00:00,13005,13017.179234338748,12809.546
2021-07-29 10:00:00,13605,13920.0,14087.998
2021-07-29 11:00:00,14930,16114.545454545454,15198.116
2021-07-29 13:00:00,16532,16651.2144638404,17131.98
2021-07-29 20:00:00,18544,17676.41304347826,18712.361
2021-07-29 21:00:00,18929,17676.41304347826,18692.17
2021-07-30 01:00:00,17636,18707.720930232557,18103.312
2021-07-30 05:00:00,13214,12837.060471976401,13777.869
2021-07-30 10:00:00,12929,13017.179234338748,13953.098
2021-07-30 13:00:00,14724,15685.783726812817,15640.853
2021-07-30 16:00:00,14969,15092.497884940778,15549.488
2021-07-30 22:00:00,15910,16469.819383259914,16363.751
2021-07-31 01:00:00,15417,16398.78121664888,14860.7
2021-07-31 14:00:00,13056,13577.694805194806,13645.821
2021-07-31 23:00:00,14766,14970.85,15657.431
2021-08-01 03:00:00,13068,15441.987138263665,13955.448
2021-08-01 07:00:00,11404,12837.060471976401,11564.89
2021-08-01 11:00:00,11590,12072.6,12162.536
2021-08-01 12:00:00,12198,13441.850574712644,12784.187
2021-08-02 15:00:00,13163,15738.722440944883,16210.459
2021-08-02 16:00:00,13365,16453.196721311477,16478.191
2021-08-02 21:00:00,15985,18210.222222222223,18053.941
2021-08-03 02:00:00,14749,15441.987138263665,15935.913
2021-08-03 19:00:00,17404,19216.594202898552,18682.332
2021-08-04 08:00:00,12445,13017.179234338748,12421.471
2021-08-04 09:00:00,12748,13017.179234338748,13043.422
2021-08-04 12:00:00,15148,15685.783726812817,15361.194
2021-08-04 23:00:00,19783,19932.54849498328,20318.78
2021-08-05 00:00:00,19064,19559.452554744526,19809.984
2021-08-05 01:00:00,18599,18401.530303030304,18852.918
2021-08-05 07:00:00,12726,13017.179234338748,12780.778
2021-08-05 10:00:00,13457,13017.179234338748,13750.685
2021-08-05 20:00:00,20295,20187.25806451613,19926.895
2021-08-06 15:00:00,18581,18912.368686868685,19182.195
2021-08-06 16:00:00,19145,19932.54849498328,19368.152
2021-08-06 22:00:00,20528,21122.979166666668,20724.176
2021-08-07 05:00:00,14377,15485.290909090909,14672.036
2021-08-07 06:00:00,13829,15485.290909090909,14067.052
2021-08-07 09:00:00,13194,13995.818181818182,13411.907
2021-08-07 15:00:00,17518,17650.4,17589.828
2021-08-07 16:00:00,18544,17650.4,17955.754
2021-08-08 04:00:00,14946,14832.787878787878,15008.798
2021-08-08 05:00:00,13957,14674.258333333333,14235.48
2021-08-08 09:00:00,12602,13017.179234338748,13237.005
2021-08-08 18:00:00,18777,17650.4,18877.803
2021-08-08 19:00:00,18601,17650.4,18686.348
2021-08-08 21:00:00,19610,17650.4,19044.137
2021-08-09 01:00:00,18788,18912.368686868685,18653.613
2021-08-09 08:00:00,13984,15718.303797468354,14769.516
2021-08-09 15:00:00,20683,19932.54849498328,20328.152
2021-08-09 21:00:00,22428,21530.78787878788,22820.586
2021-08-09 23:00:00,21682,21530.78787878788,22753.295
2021-08-10 02:00:00,19875,18990.6640625,18896.273
2021-08-10 05:00:00,16520,19074.076923076922,16628.182
2021-08-10 06:00:00,15794,18595.844444444443,15779.907
2021-08-10 07:00:00,15362,18912.368686868685,15491.757
2021-08-10 15:00:00,20428,19559.452554744526,20384.064
2021-08-10 22:00:00,21174,19932.54849498328,21407.316
2021-08-10 23:00:00,21279,19932.54849498328,21495.637
2021-08-11 02:00:00,19573,19074.076923076922,18790.8
2021-08-11 19:00:00,21513,21530.78787878788,22275.182
2021-08-11 23:00:00,20899,21420.01418439716,21807.172
2021-08-12 02:00:00,19315,19559.452554744526,18705.594
2021-08-12 21:00:00,21678,21420.01418439716,21657.549
2021-08-13 00:00:00,21071,21420.01418439716,21252.184
2021-08-13 12:00:00,18415,18616.312757201646,17930.838
2021-08-13 17:00:00,21171,19932.54849498328,20870.5
2021-08-14 00:00:00,19820,19198.805555555555,18994.375
2021-08-14 02:00:00,17897,18018.722222222223,17104.844
2021-08-14 07:00:00,12886,13017.179234338748,13375.256
2021-08-14 08:00:00,12631,13017.179234338748,13175.856
2021-08-14 09:00:00,12537,12132.449587534373,12770.342
2021-08-14 12:00:00,14021,14237.243362831858,13393.482
2021-08-14 14:00:00,15051,15604.766666666666,14438.672
2021-08-14 16:00:00,15503,16409.033333333333,14935.49
2021-08-15 02:00:00,14909,15441.987138263665,14744.942
2021-08-15 12:00:00,12180,14237.243362831858,12787.519
2021-08-15 20:00:00,15722,16409.033333333333,15589.917
2021-08-15 21:00:00,16841,16409.033333333333,15962.739
2021-08-15 23:00:00,17203,16409.033333333333,16445.883
2021-08-16 05:00:00,12555,13017.179234338748,12934.528
2021-08-16 06:00:00,12203,13017.179234338748,12471.871
2021-08-16 13:00:00,15773,16651.2144638404,15954.751
2021-08-16 14:00:00,16339,15897.687272727273,16574.074
2021-08-17 03:00:00,15391,15542.666666666666,16102.317
2021-08-17 15:00:00,18332,18401.530303030304,18707.867
2021-08-17 21:00:00,20966,20187.25806451613,20718.75
2021-08-18 08:00:00,13901,14674.258333333333,14328.21
2021-08-18 12:00:00,17066,17567.957943925234,17442.504
2021-08-18 13:00:00,17698,17567.957943925234,18608.717
2021-08-18 14:00:00,18314,17567.957943925234,18876.102
2021-08-18 18:00:00,20131,19559.452554744526,20676.045
2021-08-18 23:00:00,20662,19559.452554744526,20966.984
2021-08-19 05:00:00,15180,16336.8,15706.902
2021-08-19 07:00:00,14183,14946.620253164558,14765.635
2021-08-19 12:00:00,17348,17567.957943925234,17475.387
2021-08-19 16:00:00,20730,20890.510638297874,20888.625
2021-08-19 22:00:00,21662,21530.78787878788,22533.613
2021-08-20 03:00:00,17602,16573.0,17555.742
2021-08-20 04:00:00,16180,14955.389830508475,16404.201
2021-08-20 06:00:00,14519,14277.229166666666,14822.242
2021-08-20 10:00:00,14849,14277.229166666666,14956.7705
2021-08-20 14:00:00,19128,16573.0,19106.465
2021-08-20 16:00:00,20785,20890.510638297874,21043.758
2021-08-20 17:00:00,21149,20890.510638297874,21121.102
2021-08-20 23:00:00,21246,21367.090909090908,22302.93
2021-08-21 04:00:00,16569,16947.471264367818,16358.483
2021-08-21 08:00:00,14159,14680.42857142857,14724.19
2021-08-21 10:00:00,14296,14832.787878787878,15061.795
2021-08-21 13:00:00,17212,16947.471264367818,17010.486
2021-08-21 16:00:00,20469,20771.217391304348,20135.887
2021-08-21 18:00:00,20830,19992.5,20069.555
2021-08-22 01:00:00,19526,19218.833333333332,19090.414
2021-08-22 02:00:00,18393,18674.5,18117.195
2021-08-22 18:00:00,20483,20810.266666666666,20274.023
2021-08-22 20:00:00,20866,20810.266666666666,20338.254
2021-08-22 21:00:00,21228,20810.266666666666,20318.496
2021-08-23 03:00:00,17747,19559.452554744526,17348.074
2021-08-23 06:00:00,14995,16336.8,15091.044
2021-08-23 12:00:00,18418,18289.924528301886,17922.346
2021-08-24 00:00:00,21632,21122.979166666668,21603.926
2021-08-24 05:00:00,15639,14955.389830508475,15567.488
2021-08-24 07:00:00,14471,14674.258333333333,14437.118
2021-08-25 02:00:00,20321,18990.6640625,19498.67
2021-08-25 03:00:00,18770,18401.530303030304,18373.781
2021-08-25 21:00:00,22360,20728.065656565657,22756.977
2021-08-26 01:00:00,21528,19753.5,20824.953
2021-08-26 08:00:00,15295,14955.389830508475,15303.105
2021-08-26 09:00:00,15590,14955.389830508475,15948.523
2021-08-27 14:00:00,18153,17874.08157099698,18039.676
2021-08-27 17:00:00,19288,19932.54849498328,19059.77
2021-08-28 02:00:00,17150,18018.722222222223,16387.719
2021-08-28 06:00:00,13547,13995.818181818182,13790.06
2021-08-28 08:00:00,13093,13995.818181818182,12946.891
2021-08-28 12:00:00,15089,15077.027972027972,14120.476
2021-08-29 00:00:00,19055,18062.0,18829.236
2021-08-29 01:00:00,18400,16614.731707317074,17634.795
2021-08-29 02:00:00,17519,16614.731707317074,16918.31
2021-08-29 04:00:00,15375,14832.787878787878,15171.949
2021-08-29 07:00:00,13745,14832.787878787878,14132.249
2021-08-29 09:00:00,13328,14832.787878787878,14257.131
2021-08-29 12:00:00,15069,15604.766666666666,15296.24
2021-08-29 15:00:00,19555,19082.51111111111,19455.154
2021-08-29 23:00:00,21259,20810.266666666666,21682.309
2021-08-30 03:00:00,16878,16580.239130434784,16611.9
2021-08-30 06:00:00,14457,14946.620253164558,14888.254
2021-08-30 07:00:00,14344,14946.620253164558,15034.989
2021-08-30 09:00:00,14789,14946.620253164558,15802.904
2021-08-30 10:00:00,15655,14946.620253164558,16418.164
2021-08-30 11:00:00,16922,16606.10714285714,17123.908
2021-08-30 18:00:00,20698,20728.065656565657,20565.719
2021-08-31 02:00:00,17989,17535.353658536584,17196.402
2021-08-31 16:00:00,18185,17874.08157099698,17868.637
2021-08-31 23:00:00,18510,17874.08157099698,18576.43
2021-09-01 04:00:00,13927,13620.718232044199,13661.814
2021-09-01 14:00:00,15345,15897.687272727273,15379.188
2021-09-01 19:00:00,16826,17874.08157099698,16984.344
2021-09-01 20:00:00,17141,17874.08157099698,17114.066
2021-09-02 01:00:00,16556,16398.78121664888,16831.566
2021-09-02 04:00:00,13185,12132.449587534373,13506.433
2021-09-02 17:00:00,15715,15897.687272727273,15425.502
2021-09-02 21:00:00,16803,15897.687272727273,16220.579
2021-09-02 23:00:00,16440,15897.687272727273,16679.52
2021-09-03 02:00:00,14959,14384.759818731118,15068.099
2021-09-03 04:00:00,13158,13620.718232044199,13639.721
2021-09-03 05:00:00,12606,13017.179234338748,12950.659
2021-09-03 06:00:00,12177,13017.179234338748,12458.607
2021-09-03 17:00:00,15860,16469.819383259914,16067.001
2021-09-03 22:00:00,16602,16767.391791044774,17067.887
2021-09-04 05:00:00,12624,13017.179234338748,12635.465
2021-09-04 09:00:00,12053,13017.179234338748,12098.765
2021-09-04 10:00:00,12229,13017.179234338748,12255.566
2021-09-04 16:00:00,14774,15245.268518518518,15360.734
2021-09-05 00:00:00,15824,15952.074074074075,17111.342
2021-09-05 05:00:00,12720,13148.166666666666,13225.895
2021-09-05 09:00:00,12308,13017.179234338748,12445.431
2021-09-05 11:00:00,12770,12989.094594594595,13388.839
2021-09-05 12:00:00,13483,14237.243362831858,13851.258
2021-09-05 15:00:00,15129,15604.766666666666,15354.906
2021-09-06 00:00:00,16055,18401.530303030304,17806.057
2021-09-06 02:00:00,14761,15852.470588235294,15018.128
2021-09-06 05:00:00,12680,13017.179234338748,12496.708
2021-09-06 12:00:00,12616,15685.783726812817,12667.454
2021-09-06 16:00:00,14285,13850.449438202248,14057.603
2021-09-06 19:00:00,14584,16453.196721311477,14682.781
2021-09-06 21:00:00,16023,17477.62745098039,15739.086
2021-09-08 01:00:00,16660,16398.78121664888,15790.28
2021-09-08 07:00:00,12737,13017.179234338748,12721.935
2021-09-08 21:00:00,18045,18401.530303030304,18260.32
2021-09-09 03:00:00,14284,15441.987138263665,14805.032
2021-09-09 08:00:00,12364,12132.449587534373,12091.072
2021-09-09 13:00:00,15131,15685.783726812817,15483.131
2021-09-09 19:00:00,16036,16818.06818181818,16260.304
2021-09-09 21:00:00,16782,17477.62745098039,16880.592
2021-09-09 23:00:00,16652,15897.687272727273,16967.334
2021-09-10 02:00:00,15007,14384.759818731118,15080.831
2021-09-10 04:00:00,13000,13620.718232044199,13393.95
2021-09-10 18:00:00,15174,16767.391791044774,16147.369
2021-09-11 01:00:00,15562,16398.78121664888,15574.675
2021-09-11 02:00:00,14691,15441.987138263665,14705.925
2021-09-11 03:00:00,13575,14384.759818731118,13610.882
2021-09-11 09:00:00,11411,11569.12962962963,11440.413
2021-09-11 12:00:00,12911,14237.243362831858,13090.788
2021-09-12 03:00:00,13648,15199.938775510203,14611.5
2021-09-12 11:00:00,12747,14435.75,13153.353
2021-09-12 17:00:00,15374,15077.027972027972,15552.5205
2021-09-12 23:00:00,16911,14749.515151515152,16583.998
2021-09-13 02:00:00,14975,15441.987138263665,15318.517
2021-09-13 04:00:00,13036,13620.718232044199,13661.765
2021-09-14 06:00:00,12120,12132.449587534373,11905.712
2021-09-14 08:00:00,12053,12132.449587534373,11982.748
2021-09-14 12:00:00,14803,15685.783726812817,15261.455
2021-09-14 14:00:00,15394,15685.783726812817,15560.713
2021-09-14 15:00:00,15592,15092.497884940778,15691.588
2021-09-14 22:00:00,18616,19799.113636363636,18926.36
2021-09-14 23:00:00,18662,19901.56818181818,19323.34
2021-09-15 03:00:00,15515,16336.8,17006.703
2021-09-15 05:00:00,13626,16336.8,14576.817
2021-09-15 06:00:00,13179,13017.179234338748,13834.88
2021-09-15 21:00:00,17291,16288.628205128205,17064.598
2021-09-16 02:00:00,15081,15441.987138263665,15207.978
2021-09-16 08:00:00,12084,13017.179234338748,12045.526
2021-09-16 11:00:00,14642,14961.039915966387,14303.887
2021-09-16 12:00:00,14950,15685.783726812817,15129.216
2021-09-16 18:00:00,16185,15952.285714285714,16966.914
2021-09-17 02:00:00,14798,14546.83762886598,14923.946
2021-09-17 03:00:00,13567,13483.117647058823,14143.447
2021-09-17 05:00:00,12288,13017.179234338748,12817.273
2021-09-17 11:00:00,14446,14540.071641791044,14111.808
2021-09-17 16:00:00,16614,18616.312757201646,17612.324
2021-09-18 09:00:00,12290,12837.060471976401,12703.356
2021-09-18 10:00:00,12470,13017.179234338748,13014.126
2021-09-19 05:00:00,11466,12132.449587534373,11901.183
2021-09-19 07:00:00,10860,12132.449587534373,11069.038
2021-09-19 15:00:00,13099,14144.66,13428.913
2021-09-19 22:00:00,15956,14864.584615384616,15768.823
2021-09-21 04:00:00,13341,13276.904255319148,14133.105
2021-09-21 16:00:00,16749,17570.843037974682,17070.988
2021-09-21 20:00:00,17678,18616.312757201646,17897.426
2021-09-21 23:00:00,17978,18616.312757201646,18160.832
2021-09-22 01:00:00,16782,17535.353658536584,16999.002
2021-09-22 03:00:00,14500,14252.45652173913,14613.978
2021-09-22 05:00:00,12948,12837.060471976401,13195.72
2021-09-22 07:00:00,12256,12837.060471976401,12093.151
2021-09-22 08:00:00,12274,12837.060471976401,12141.519
2021-09-22 10:00:00,13529,13192.716814159292,13308.013
2021-09-22 14:00:00,15826,15092.497884940778,15660.958
2021-09-22 18:00:00,15801,15092.497884940778,15711.064
2021-09-22 19:00:00,15683,15092.497884940778,15795.253
2021-09-23 01:00:00,14815,15609.292358803987,15075.2705
2021-09-23 06:00:00,11672,12059.85956416465,11737.075
2021-09-23 07:00:00,11653,12132.449587534373,11343.711
2021-09-23 09:00:00,12228,12132.449587534373,12361.117
2021-09-23 16:00:00,15528,16651.2144638404,16238.062
2021-09-23 22:00:00,15756,16593.12327311371,15777.802
2021-09-23 23:00:00,16119,16593.12327311371,16259.448
2021-09-24 05:00:00,11722,12059.85956416465,12623.726
2021-09-24 09:00:00,11653,12059.85956416465,12130.683
2021-09-24 11:00:00,14090,14961.039915966387,14090.072
2021-09-24 21:00:00,15012,16593.12327311371,15555.501
2021-09-24 23:00:00,15446,16593.12327311371,16406.492
2021-09-25 00:00:00,15211,16398.78121664888,15317.643
2021-09-25 03:00:00,12519,13026.426966292134,12895.563
2021-09-25 06:00:00,10981,11569.12962962963,11073.614
2021-09-25 19:00:00,13495,13526.300859598854,13843.722
2021-09-25 20:00:00,13897,13526.300859598854,14046.004
2021-09-26 00:00:00,14235,15084.055555555555,15012.38
2021-09-26 03:00:00,12016,13026.426966292134,12658.819
2021-09-26 05:00:00,10998,11439.775862068966,11520.126
2021-09-26 09:00:00,10572,11160.571095571095,11143.554
2021-09-26 11:00:00,11456,11160.571095571095,11826.218
2021-09-26 15:00:00,12461,14144.66,13311.595
2021-09-26 18:00:00,13126,13577.694805194806,13797.823
2021-09-26 20:00:00,13698,14864.584615384616,14186.687
2021-09-27 01:00:00,13738,14566.148148148148,14478.55
2021-09-27 07:00:00,10873,11527.15320334262,11098.864
2021-09-27 10:00:00,12680,13920.0,13242.168
2021-09-27 15:00:00,15127,16651.2144638404,15739.105
2021-09-27 18:00:00,15415,16610.458333333332,16717.436
2021-09-27 21:00:00,16760,17874.08157099698,18108.05
2021-09-28 00:00:00,16331,17535.353658536584,17206.096
2021-09-28 03:00:00,13432,14384.759818731118,14226.396
2021-09-28 04:00:00,12661,13620.718232044199,13321.28
2021-09-28 05:00:00,12278,13017.179234338748,12575.931
2021-09-28 07:00:00,11887,13017.179234338748,11553.766
2021-09-28 11:00:00,14035,14961.039915966387,13804.911
2021-09-29 09:00:00,12245,13017.179234338748,12685.294
2021-09-29 12:00:00,14922,15685.783726812817,15036.747
2021-09-29 14:00:00,14529,15685.783726812817,14902.338
2021-09-29 15:00:00,14563,15685.783726812817,14778.245
2021-09-29 19:00:00,14779,15897.687272727273,15718.249
2021-09-30 00:00:00,15889,16398.78121664888,16003.7295
2021-09-30 06:00:00,11675,12132.449587534373,12006.022
2021-09-30 08:00:00,11702,12132.449587534373,11658.817
2021-09-30 09:00:00,12167,12132.449587534373,12395.746
2021-09-30 16:00:00,14394,15092.497884940778,14678.759
2021-09-30 18:00:00,14356,15685.783726812817,14881.893
2021-10-01 07:00:00,11973,13017.179234338748,11870.333
2021-10-01 14:00:00,14665,15685.783726812817,15006.083
2021-10-01 15:00:00,14458,15685.783726812817,15252.34
2021-10-01 17:00:00,14220,15685.783726812817,14779.626
2021-10-01 22:00:00,15443,16593.12327311371,16264.495
2021-10-02 00:00:00,15322,16398.78121664888,15774.007
2021-10-02 01:00:00,14612,16398.78121664888,14817.879
2021-10-02 07:00:00,11027,12132.449587534373,11410.69
2021-10-02 11:00:00,12675,12989.094594594595,12529.821
2021-10-02 23:00:00,15347,15245.268518518518,16272.618
2021-10-03 03:00:00,12888,14252.45652173913,14140.109
2021-10-03 10:00:00,11829,13017.179234338748,12573.143
2021-10-04 06:00:00,11663,13017.179234338748,12368.246
2021-10-04 07:00:00,11604,13017.179234338748,12164.272
2021-10-04 11:00:00,14705,14961.039915966387,14287.4795
2021-10-04 17:00:00,15596,15685.783726812817,15506.288
2021-10-05 00:00:00,15986,16398.78121664888,15846.55
2021-10-05 06:00:00,11907,13017.179234338748,12295.942
2021-10-05 15:00:00,15545,15685.783726812817,15606.543
2021-10-05 20:00:00,15892,15685.783726812817,16779.668
2021-10-06 00:00:00,16273,16398.78121664888,16102.379
2021-10-06 01:00:00,15369,16398.78121664888,15373.03
2021-10-06 09:00:00,12483,12132.449587534373,12559.609
2021-10-06 11:00:00,14847,14961.039915966387,14340.724
2021-10-06 18:00:00,15373,15685.783726812817,16232.658
2021-10-06 19:00:00,15456,15685.783726812817,16361.767
2021-10-06 20:00:00,15870,15685.783726812817,16421.695
2021-10-07 05:00:00,12181,13017.179234338748,12874.909
2021-10-07 07:00:00,11704,13017.179234338748,12036.222
2021-10-07 08:00:00,11730,13017.179234338748,12321.145
2021-10-07 18:00:00,15829,15685.783726812817,16942.936
2021-10-07 20:00:00,16388,16651.2144638404,17200.93
2021-10-07 23:00:00,16968,16593.12327311371,17534.521
2021-10-08 15:00:00,15870,16651.2144638404,16332.276
2021-10-08 19:00:00,15711,16288.628205128205,16886.219
2021-10-08 22:00:00,16302,16469.819383259914,17167.484
2021-10-09 02:00:00,14540,14384.759818731118,14677.665
2021-10-09 19:00:00,15243,14237.243362831858,15633.968
2021-10-09 20:00:00,15528,15303.789772727272,15736.334
2021-10-09 21:00:00,15905,15303.789772727272,15832.048
2021-10-10 00:00:00,15097,14813.929203539823,16230.579
2021-10-10 05:00:00,11632,12132.449587534373,12551.888
2021-10-10 12:00:00,12775,13441.850574712644,13141.927
2021-10-11 00:00:00,14456,15407.027777777777,15132.512
2021-10-11 10:00:00,11316,12072.6,11850.559
2021-10-11 12:00:00,12554,15685.783726812817,13070.726
2021-10-12 00:00:00,15408,16398.78121664888,16935.533
2021-10-12 03:00:00,12852,14384.759818731118,14189.4795
2021-10-12 07:00:00,11136,12059.85956416465,11928.204
2021-10-12 09:00:00,11741,12132.449587534373,12779.42
2021-10-12 10:00:00,13362,13920.0,13478.2295
2021-10-13 01:00:00,16063,16398.78121664888,16507.566
2021-10-13 03:00:00,13785,15441.987138263665,14769.37
2021-10-13 12:00:00,15925,15685.783726812817,15328.511
2021-10-13 19:00:00,16137,16651.2144638404,16917.818
2021-10-13 22:00:00,17280,17676.41304347826,17350.605
2021-10-14 00:00:00,16523,16398.78121664888,17024.645
2021-10-14 06:00:00,12030,13017.179234338748,12654.892
2021-10-14 11:00:00,14830,14961.039915966387,14750.933
2021-10-14 22:00:00,16761,16610.458333333332,17582.16
2021-10-15 05:00:00,12573,13017.179234338748,13832.579
2021-10-15 09:00:00,12576,12837.060471976401,12859.042
2021-10-15 10:00:00,13672,13017.179234338748,13917.956
2021-10-15 11:00:00,15096,14961.039915966387,14654.331
2021-10-15 13:00:00,15994,15685.783726812817,15887.331
2021-10-15 14:00:00,16117,15685.783726812817,15941.164
2021-10-15 17:00:00,15951,16469.819383259914,15977.2705
2021-10-15 20:00:00,16359,16469.819383259914,16367.184
2021-10-15 21:00:00,16630,16469.819383259914,16714.602
2021-10-16 00:00:00,15840,16398.78121664888,15869.356
2021-10-16 09:00:00,11627,13017.179234338748,12235.946
2021-10-16 22:00:00,14898,14970.85,14719.144
2021-10-17 01:00:00,13762,14509.957142857143,14670.203
2021-10-17 03:00:00,12437,13026.426966292134,13221.056
2021-10-17 05:00:00,11432,12132.449587534373,12115.037
2021-10-17 10:00:00,11445,11160.571095571095,11635.3
2021-10-17 12:00:00,12511,13441.850574712644,12755.432
