DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2023-09-19 19:00:00-04:00,16489,16369.659574468085,16651.041,16565.440511023753,15953.523894115157
2023-09-20 05:00:00-04:00,12693,12368.613157894737,12678.614,12982.529758387564,14366.912217437392
2023-09-20 11:00:00-04:00,14836,15442.609951845907,14702.436,14796.759215425534,16314.22466155802
2023-09-21 01:00:00-04:00,12397,12368.613157894737,12951.698,11989.738244073895,12912.475789838014
2023-09-21 03:00:00-04:00,12002,12368.613157894737,12379.62,12349.22465088532,13455.489673152306
2023-09-21 22:00:00-04:00,15051,14979.761904761905,15158.495,14720.299648433123,16441.55429295716
2023-09-22 12:00:00-04:00,15472,15622.313253012047,15457.872,15575.064720362345,16166.302760859835
2023-09-22 23:00:00-04:00,13584,13740.748299319728,14247.203,14865.939251351372,16566.416748780644
2023-09-23 07:00:00-04:00,12953,13474.6,12908.4,12976.385817840046,14428.56592615778
2023-09-23 08:00:00-04:00,13294,13727.0,13594.018,13118.597178153588,14103.488485404408
2023-09-23 11:00:00-04:00,14091,14440.675675675675,14540.687,14454.134304550475,15003.696306128197
2023-09-23 21:00:00-04:00,14625,15532.518518518518,14485.069,14219.045209415559,15930.35582709916
2023-09-23 22:00:00-04:00,13807,13785.86,13977.402,14264.452374471555,15945.720058946032
2023-09-24 02:00:00-04:00,11650,11790.217391304348,11708.856,12257.340027667608,12919.904038227798
2023-09-24 05:00:00-04:00,11417,11770.245283018869,11512.378,12943.154622675354,12701.735287769505
2023-09-24 09:00:00-04:00,13012,13836.296296296296,13317.888,13719.31250868939,14395.031580590168
2023-09-24 17:00:00-04:00,15869,15213.0,15692.86,15631.441101942073,15080.140315328728
2023-09-25 02:00:00-04:00,12154,12692.864197530864,12503.1,13667.560681260034,13548.024111542245
2023-09-25 03:00:00-04:00,12034,12692.864197530864,12257.079,13424.483654181564,13344.593049917508
2023-09-25 08:00:00-04:00,14894,15442.609951845907,15165.283,15052.941546774839,15003.716798299247
2023-09-25 12:00:00-04:00,15730,15300.0,15957.886,16451.7712475557,16557.364791468535
2023-09-25 13:00:00-04:00,15928,15300.0,16110.069,16518.817947057672,16409.58769890998
2023-09-25 17:00:00-04:00,17143,17521.871428571427,16890.424,16779.33001003584,16752.136069781107
2023-09-25 18:00:00-04:00,17036,16541.046875,17192.543,17036.741998115558,15724.608226494422
2023-09-25 21:00:00-04:00,16004,16205.658291457286,15800.407,15869.40589293053,16527.561776902076
2023-09-26 00:00:00-04:00,13244,13129.555555555555,13292.819,13256.978942909074,13278.313358694633
2023-09-26 06:00:00-04:00,13748,13616.194805194806,14108.614,13510.662205762797,14128.443224251143
2023-09-26 07:00:00-04:00,15050,15318.450980392157,14780.697,13750.077445521243,14779.980944784234
2023-09-26 08:00:00-04:00,15489,15442.609951845907,15136.171,15198.50921580704,16026.28738072532
2023-09-27 00:00:00-04:00,13227,13129.555555555555,12845.903,12005.168808902941,13155.709567565116
2023-09-27 03:00:00-04:00,12578,12692.864197530864,11909.81,12601.653500395129,14198.453937039067
2023-09-27 08:00:00-04:00,15098,15442.609951845907,15442.284,15236.399151052521,15717.697253697295
2023-09-27 10:00:00-04:00,14824,15442.609951845907,15438.45,15230.044560949693,15618.16188049695
2023-09-27 11:00:00-04:00,14846,15887.859838274933,15291.991,15445.899354415063,16032.807210436249
2023-09-27 12:00:00-04:00,14869,15387.75,15335.212,15549.345116873117,16324.062883025006
2023-09-27 21:00:00-04:00,15296,16205.658291457286,15720.524,14898.708087599214,15462.222327916856
2023-09-28 02:00:00-04:00,12338,12368.613157894737,12313.972,12924.814683678002,13782.564933488437
2023-09-28 03:00:00-04:00,12046,12072.025974025973,12162.454,12954.310349315492,12936.283305302839
2023-09-28 05:00:00-04:00,12603,12368.613157894737,12776.896,13186.64752708737,14563.05900500167
2023-09-28 07:00:00-04:00,14951,14380.058252427185,14630.823,13739.30692206813,15114.13888056034
2023-09-28 08:00:00-04:00,15222,15442.609951845907,15455.714,15098.739311512543,15815.172011976989
2023-09-28 11:00:00-04:00,15206,15887.859838274933,15270.901,15296.816473364779,16357.103584030412
2023-09-28 23:00:00-04:00,13872,13740.748299319728,14250.669,14889.53872171516,16859.54180381438
2023-09-30 02:00:00-04:00,11965,12598.888888888889,12234.223,12653.733013719746,13250.947727256254
2023-09-30 11:00:00-04:00,14226,14440.675675675675,14720.871,14687.327869613779,14351.75381825475
2023-09-30 15:00:00-04:00,15121,17067.266666666666,15273.675,15860.771132298985,15093.32883991249
2023-09-30 16:00:00-04:00,15760,15039.444444444445,15843.345,16185.026277385507,15224.481054145004
2023-09-30 23:00:00-04:00,13326,14324.2,13302.634,14793.83569933307,16284.236525281896
2023-10-01 04:00:00-04:00,11598,11790.217391304348,11648.376,12112.675618437243,13347.451252287745
2023-10-01 06:00:00-04:00,11961,12195.5,11960.554,12713.056163835736,13674.150759608541
2023-10-01 10:00:00-04:00,13742,13836.296296296296,14224.341,13849.101553987892,13688.408364789802
2023-10-01 21:00:00-04:00,15965,15194.933333333332,15679.284,15145.391257648682,15583.760056461495
2023-10-02 10:00:00-04:00,15858,16507.59259259259,15634.323,15686.351941603643,15975.953259594451
2023-10-02 11:00:00-04:00,16271,17139.43046357616,16182.134,16476.75371723282,16347.114439971245
2023-10-02 16:00:00-04:00,18972,18872.833333333332,18514.879,18190.792439700635,18187.632640232496
2023-10-02 18:00:00-04:00,19389,18872.833333333332,18682.785,18136.918431356382,16826.98870277103
2023-10-02 21:00:00-04:00,17606,16205.658291457286,17520.303,17060.62357292362,16502.61015380632
2023-10-03 00:00:00-04:00,14068,14176.0,13838.507,13386.488364998504,13684.782604686758
2023-10-03 01:00:00-04:00,13464,13732.09677419355,13437.886,13349.580242758742,13273.447331477364
2023-10-03 02:00:00-04:00,13009,13258.802197802197,13010.52,13316.593246236756,13715.69678734902
2023-10-03 06:00:00-04:00,14446,14363.4,14490.739,14491.73628399101,14487.812370626998
2023-10-03 09:00:00-04:00,16445,15887.859838274933,16013.419,16139.423488449404,16213.842359481367
2023-10-03 10:00:00-04:00,16892,17099.5,16592.76,16760.99990509779,15975.032369262326
2023-10-03 11:00:00-04:00,17384,18489.469696969696,17179.334,17629.231661324193,16346.954586571928
2023-10-03 20:00:00-04:00,19454,19155.939393939392,19205.76,19791.159816001367,16729.864304211213
2023-10-04 01:00:00-04:00,13748,14376.076923076924,14047.147,13543.737347577227,13261.084564437886
2023-10-04 02:00:00-04:00,13330,12898.380434782608,13554.241,13910.197064804926,13479.52970750718
2023-10-04 07:00:00-04:00,15722,15753.857142857143,15282.969,14412.386596968636,14827.256780095608
2023-10-04 12:00:00-04:00,17998,18618.75,18404.57,18950.841340593688,16815.780110575895
2023-10-04 21:00:00-04:00,18065,17099.5,18417.854,17768.218967776225,16456.15217299455
2023-10-05 15:00:00-04:00,18223,18324.25,18021.998,18209.771414941762,17275.409707111252
2023-10-05 23:00:00-04:00,15076,15318.555555555555,14978.596,15852.633075911395,16741.238090698233
2023-10-06 01:00:00-04:00,13359,12692.864197530864,13238.538,14260.102530010969,13425.391131611537
2023-10-06 04:00:00-04:00,12876,12692.864197530864,12556.854,13763.292181622197,13012.458770756548
2023-10-06 11:00:00-04:00,16607,15887.859838274933,16075.546,16443.379550669004,16137.64001254932
2023-10-06 13:00:00-04:00,16242,15725.735849056604,15905.069,15930.302302998583,16599.85245694049
2023-10-06 19:00:00-04:00,16786,16718.252173913042,16804.18,15955.646848756734,16288.52006033399
2023-10-06 22:00:00-04:00,14556,16097.107142857143,15069.745,14761.009938330062,16474.192256250622
2023-10-06 23:00:00-04:00,13614,14278.333333333334,14281.908,14874.287361048693,16992.692164284883
2023-10-07 03:00:00-04:00,11797,11425.282608695652,11565.271,12448.990209742939,12671.563447023455
2023-10-07 08:00:00-04:00,13625,13727.0,13646.253,13349.986885448048,13930.41087312203
2023-10-07 12:00:00-04:00,14352,14268.651162790698,14177.751,14505.161261425757,15161.06808886428
2023-10-07 19:00:00-04:00,14878,14976.68047337278,15465.746,14876.711807497577,16168.270635732657
2023-10-08 09:00:00-04:00,13627,13009.677419354839,13745.628,12991.324083819936,13831.084376910712
2023-10-08 11:00:00-04:00,13920,13955.972972972973,13485.224,13237.47840902561,13683.349838430346
2023-10-08 13:00:00-04:00,13978,13955.972972972973,13412.5,13810.669255735014,13485.532155014092
2023-10-08 16:00:00-04:00,14430,14452.56,13997.999,14350.832941247558,14082.978142256272
2023-10-08 19:00:00-04:00,14811,14839.545454545454,15256.678,14837.514934885698,14682.927765354681
2023-10-09 01:00:00-04:00,11777,11725.918918918918,11911.756,13952.750493486737,11999.838299568326
2023-10-09 03:00:00-04:00,11385,11074.272727272728,11194.246,13208.378267297354,12548.667665466024
2023-10-09 05:00:00-04:00,11583,11074.272727272728,11353.446,13160.130582823636,12929.24732793245
2023-10-09 06:00:00-04:00,11981,11737.57142857143,11684.413,13157.303853043155,13009.262252850378
2023-10-09 07:00:00-04:00,12390,12348.111111111111,12163.959,13304.12848780069,13046.506236082389
2023-10-09 15:00:00-04:00,14030,15442.609951845907,14137.64,14757.483392312179,15121.952534075206
2023-10-09 23:00:00-04:00,13124,13740.748299319728,13753.396,14910.777748263536,17053.331144899978
2023-10-10 01:00:00-04:00,12192,12368.613157894737,13129.304,13193.654467802087,13941.669975898427
2023-10-10 07:00:00-04:00,15763,15583.615384615385,14106.182,15666.542918265306,50951.40440310326
2023-10-10 11:00:00-04:00,15715,15442.609951845907,15806.747,15880.791731868774,16603.2397455029
2023-10-10 14:00:00-04:00,15285,14868.381818181819,15223.267,15588.1395859394,16927.02174199721
2023-10-10 20:00:00-04:00,16510,16632.536789297657,16787.6,16134.153749722505,17430.17407365921
2023-10-11 07:00:00-04:00,15876,15062.433333333332,15055.716,14551.070000154474,15370.1050102578
2023-10-11 09:00:00-04:00,16150,15442.609951845907,15982.495,16198.233717919404,16387.752828567478
2023-10-11 13:00:00-04:00,15153,15442.609951845907,14849.487,15752.518629290618,17013.068957304073
2023-10-11 16:00:00-04:00,15780,15442.609951845907,15612.536,15696.410546242676,17171.88022031301
2023-10-12 09:00:00-04:00,15271,15442.609951845907,15951.636,15886.97208634178,15767.27409917058
2023-10-12 12:00:00-04:00,14745,15442.609951845907,14605.301,14866.506754669932,16827.96446563511
2023-10-12 18:00:00-04:00,16087,16632.536789297657,15856.53,15650.133037203123,16127.635362717576
2023-10-13 02:00:00-04:00,12536,12072.025974025973,12732.8545,12418.704135390863,13526.186810883371
2023-10-13 09:00:00-04:00,15543,15442.609951845907,15915.271,15981.355789278636,15308.983409901743
2023-10-13 10:00:00-04:00,15352,15442.609951845907,15480.319,15695.519420309225,15923.044701423556
2023-10-13 13:00:00-04:00,15239,14868.381818181819,14554.544,14890.335628718642,16323.040072462032
2023-10-13 17:00:00-04:00,16003,15958.686274509804,15347.63,15488.719680581606,17099.212517612228
2023-10-13 18:00:00-04:00,16031,15958.686274509804,15982.469,16216.424499634513,16449.321841209952
2023-10-13 22:00:00-04:00,14367,14609.814516129032,14236.071,14721.602484356374,16308.606586012935
2023-10-14 00:00:00-04:00,12720,13180.644444444444,12739.829,11299.445994534071,12529.495547023214
2023-10-14 03:00:00-04:00,11760,11425.282608695652,11741.573,11792.522625355165,12245.909293439649
2023-10-14 17:00:00-04:00,15273,14976.68047337278,15257.609,14836.609967279408,15226.814813176037
2023-10-14 18:00:00-04:00,15544,14976.68047337278,15312.94,15486.704758817048,20876.552148188406
2023-10-15 01:00:00-04:00,12099,11790.217391304348,11913.381,12171.7534277045,14020.163885142463
2023-10-15 08:00:00-04:00,13249,12641.333333333334,13079.478,12579.29560985522,13254.58818088553
2023-10-15 09:00:00-04:00,13725,13009.677419354839,14035.274,13292.83316958851,14053.334966333437
2023-10-15 10:00:00-04:00,13814,13492.153846153846,13921.458,13304.049567102073,13498.812938482319
2023-10-15 13:00:00-04:00,14015,13798.184210526315,14068.346,13923.091037040822,13758.059546409395
2023-10-15 14:00:00-04:00,14274,13798.184210526315,13846.527,14072.233220976832,13757.991543330396
2023-10-15 15:00:00-04:00,14193,14268.651162790698,14534.528,14455.700479498593,14652.643472982692
2023-10-15 18:00:00-04:00,15842,14976.68047337278,15937.321,15631.674978957632,25304.17497803273
2023-10-15 20:00:00-04:00,15548,14976.68047337278,15969.634,15115.257979614855,16093.74874316524
2023-10-16 13:00:00-04:00,15949,15442.609951845907,15794.402,15650.388778402068,16336.967317410055
2023-10-16 18:00:00-04:00,16611,16632.536789297657,16848.05,16322.059877317455,15839.215126012145
2023-10-16 20:00:00-04:00,16455,16632.536789297657,16418.287,16005.470751941539,16342.993445236461
2023-10-16 23:00:00-04:00,13680,13740.748299319728,14084.755,15383.791169518627,17120.059424781717
2023-10-17 04:00:00-04:00,12491,12837.56976744186,12511.362,13076.20950030344,14405.19850372546
2023-10-17 06:00:00-04:00,14352,13359.155555555555,14231.084,14034.069999043793,14858.64304816465
2023-10-17 19:00:00-04:00,16502,16632.536789297657,16536.684,16826.581603943087,17012.45339630385
2023-10-17 21:00:00-04:00,15493,16205.658291457286,15625.449,15639.025035252766,17214.758207175975
2023-10-17 23:00:00-04:00,13385,13740.748299319728,14084.328,15691.073425881561,17655.855388953583
2023-10-18 00:00:00-04:00,12740,12698.576470588236,12900.244,12439.43639955615,14479.730115655868
2023-10-18 08:00:00-04:00,15638,15442.609951845907,15904.084,15539.89402035412,16108.610738224377
2023-10-18 09:00:00-04:00,15600,15442.609951845907,15715.192,15589.056333611137,16133.859391272368
2023-10-18 14:00:00-04:00,14613,14868.381818181819,14713.364,15026.088347839894,16276.958052716693
2023-10-18 15:00:00-04:00,14764,14868.381818181819,14889.376,15094.71866033803,16647.925724794448
2023-10-18 16:00:00-04:00,15605,15442.609951845907,15379.591,15235.623177137033,16988.883673266348
2023-10-18 17:00:00-04:00,16174,16632.536789297657,15790.389,15434.053654022899,17122.33438951304
2023-10-19 00:00:00-04:00,12645,12562.961240310078,12808.543,11742.94314198327,12711.491066745188
2023-10-19 06:00:00-04:00,13994,13359.155555555555,13496.085,13058.602570186811,14117.62134753166
2023-10-19 07:00:00-04:00,15455,15583.615384615385,14684.344,13863.015009224397,15065.03146055085
2023-10-19 08:00:00-04:00,15502,15442.609951845907,15305.382,15326.112993403969,16036.467190937507
2023-10-19 12:00:00-04:00,14955,15442.609951845907,14998.426,15052.918102121417,15795.594105403963
2023-10-19 13:00:00-04:00,15014,15442.609951845907,15023.451,15158.485151302679,16099.488994002138
2023-10-19 20:00:00-04:00,15854,16632.536789297657,15907.519,15737.226107312405,16916.72346155051
2023-10-20 04:00:00-04:00,12382,12072.025974025973,11787.88,12346.226471951275,13496.272337067041
2023-10-20 08:00:00-04:00,15963,15442.609951845907,15631.136,15505.310559217878,16255.055340416473
2023-10-20 15:00:00-04:00,15955,15442.609951845907,15997.714,16149.775529376631,16563.555353538104
2023-10-20 18:00:00-04:00,16198,15958.686274509804,16501.58,15775.778896353935,15931.519965438616
2023-10-21 03:00:00-04:00,11829,11425.282608695652,11477.283,11528.761993303393,11893.326384035525
2023-10-21 08:00:00-04:00,14037,14462.0,14063.624,13862.105375021232,14110.199026071685
2023-10-21 22:00:00-04:00,13838,13225.8,13605.024,14714.671865536062,16069.352242424857
2023-10-22 00:00:00-04:00,12554,12698.576470588236,12557.056,11546.513412716893,12648.264128845381
2023-10-22 01:00:00-04:00,12073,11779.033333333333,11871.933,11352.782644267889,12295.052791158905
2023-10-22 06:00:00-04:00,12328,11353.068965517241,11727.013,12509.36103593703,13172.475902431059
2023-10-22 07:00:00-04:00,12933,12068.0,12361.683,13183.852244633115,13370.297400019688
2023-10-22 21:00:00-04:00,14994,15893.586206896553,14970.954,15413.869318943245,16246.171400690024
2023-10-22 22:00:00-04:00,14348,14365.923076923076,14345.833,15322.261890635851,16285.249876498263
2023-10-23 04:00:00-04:00,12604,13126.027777777777,12947.281,13311.154667677529,13793.873781712598
2023-10-23 06:00:00-04:00,14751,14925.75,14344.725,13786.883706939288,14116.256302764843
2023-10-23 09:00:00-04:00,15710,16274.131313131313,16831.482,15785.595282749593,15660.287470721187
2023-10-23 14:00:00-04:00,14674,14868.381818181819,14486.394,15301.963532371952,16422.735950013128
2023-10-23 15:00:00-04:00,14972,14868.381818181819,14853.18,15365.09600513495,16383.316921305957
2023-10-24 01:00:00-04:00,12323,12837.56976744186,12627.148,12013.88463160886,13563.124962090638
2023-10-24 04:00:00-04:00,12434,12837.56976744186,12170.977,13133.91463576994,14197.790135109833
2023-10-24 06:00:00-04:00,14128,13359.155555555555,13602.947,13535.084990305502,14404.544806207385
2023-10-24 23:00:00-04:00,13276,13592.605263157895,13895.319,15428.095875731862,16737.175136205955
2023-10-25 02:00:00-04:00,11952,12105.938271604939,12110.299,13882.472808644456,13883.059915634307
2023-10-25 03:00:00-04:00,11793,11958.8,11836.567,13992.348755318659,13912.577098930979
2023-10-25 08:00:00-04:00,15692,15887.859838274933,15627.973,15233.594718265856,17156.036580489086
2023-10-25 10:00:00-04:00,15922,15887.859838274933,15678.368,15595.217599408,17511.154511306187
2023-10-25 13:00:00-04:00,16081,15725.735849056604,15313.116,15571.924386740418,17823.218493370747
2023-10-25 17:00:00-04:00,16457,16632.536789297657,16471.697,16064.568186400944,18144.66534812995
2023-10-26 00:00:00-04:00,12669,12698.576470588236,12951.361,12744.086086874824,13099.471803944994
2023-10-26 07:00:00-04:00,15415,15062.433333333332,14290.136,14384.571332780733,16203.15368161669
2023-10-26 08:00:00-04:00,16055,15442.609951845907,15544.741,15433.15836805501,16214.055610025132
2023-10-26 09:00:00-04:00,16130,15442.609951845907,15822.671,15614.408885066885,16271.616138557627
2023-10-26 13:00:00-04:00,15813,15442.609951845907,16356.853,16132.679756543119,16631.24408502223
2023-10-26 16:00:00-04:00,16216,15887.859838274933,16347.411,15780.249574437294,17297.587025676537
2023-10-26 18:00:00-04:00,16350,16632.536789297657,16870.94,15189.137713601367,16542.22957584814
2023-10-26 19:00:00-04:00,16211,16632.536789297657,16860.875,15106.662761772619,16819.824494184115
2023-10-27 01:00:00-04:00,12352,12731.153846153846,12522.298,12709.342612976172,12869.335356629028
2023-10-27 03:00:00-04:00,12048,11696.666666666666,11760.671,12468.964522981169,13197.369303860254
2023-10-27 06:00:00-04:00,13621,13616.194805194806,13546.917,13340.896250308435,14337.899296498326
2023-10-27 07:00:00-04:00,15119,15942.304347826086,14456.993,13611.742884708283,14918.252011269473
2023-10-27 09:00:00-04:00,15739,15887.859838274933,15830.857,15711.022828544814,16108.932903667832
2023-10-27 12:00:00-04:00,15499,15725.735849056604,15819.985,16306.858094880294,16745.333922538983
2023-10-27 13:00:00-04:00,15464,16507.59259259259,15716.411,16231.175522534717,16717.263071004185
2023-10-27 18:00:00-04:00,16470,15958.686274509804,16773.28,16598.704784147194,16586.843747471532
2023-10-27 23:00:00-04:00,13210,14538.625,14003.487,14976.942343222436,16729.711710973206
2023-10-28 15:00:00-04:00,13682,13697.485507246376,14286.534,14098.617755190651,15150.095751967596
2023-10-28 21:00:00-04:00,14424,15003.7,14600.07,15702.168284572375,16783.534274683236
2023-10-29 11:00:00-04:00,15296,14383.07142857143,14814.071,15521.837398403131,16681.02118834856
2023-10-29 14:00:00-04:00,15177,14894.587301587302,14950.311,15295.290881814648,16129.234393184955
2023-10-29 22:00:00-04:00,14308,14365.923076923076,14258.259,15347.826513076237,16459.245443352203
2023-10-29 23:00:00-04:00,13356,12684.307692307691,13266.431,15235.060644059839,16385.252796999972
2023-10-30 03:00:00-04:00,12644,12603.611111111111,12661.503,13205.60849277942,13559.113634388428
2023-10-30 06:00:00-04:00,14745,14007.0,14197.638,14568.391163719114,14949.560908299154
2023-10-30 11:00:00-04:00,17060,17964.385714285716,17000.072,17099.97532644194,17251.698777020076
2023-10-31 00:00:00-04:00,13911,14187.083333333334,14525.282,14143.089811172944,14076.855417437775
2023-10-31 02:00:00-04:00,13471,13417.215189873417,14103.249,14337.530997545457,14205.548682675193
2023-10-31 12:00:00-04:00,15964,17162.59813084112,16553.994,16498.771744122725,16988.647799018527
2023-11-01 01:00:00-04:00,13798,13126.027777777777,14575.745,14299.955726113814,13590.17022748669
2023-11-01 11:00:00-04:00,16066,17314.42391304348,17479.299,17214.32340006126,16567.36853990921
2023-11-01 14:00:00-04:00,16167,16458.78947368421,16653.652,16409.16552627359,16850.641605822784
2023-11-01 20:00:00-04:00,17616,18211.938144329895,17786.361,16842.113216185273,17073.86833280276
2023-11-01 21:00:00-04:00,16951,17883.416666666668,16867.053,17172.703853798554,17055.107739364707
2023-11-02 05:00:00-04:00,13923,13778.862068965518,14441.368,14957.97589681262,15023.545546597827
2023-11-02 06:00:00-04:00,15233,14007.0,15243.423,15214.986900990447,15133.128186542519
2023-11-02 08:00:00-04:00,17299,17314.42391304348,16787.285,16696.43369709716,16450.251760834548
2023-11-03 05:00:00-04:00,13472,12735.368421052632,12892.115,13314.279306565459,13468.836371186899
2023-11-03 09:00:00-04:00,16255,15420.21052631579,15991.138,15552.013535649323,16002.27015052663
2023-11-03 15:00:00-04:00,15756,14446.707317073171,15142.651,15463.00584389478,17814.92918637197
2023-11-03 16:00:00-04:00,16161,14799.365325077399,15391.58,15071.208046200873,16390.304365216874
2023-11-03 19:00:00-04:00,16428,16716.333333333332,16094.195,15406.615735259895,15790.00444767323
2023-11-03 21:00:00-04:00,15533,17347.0,16280.314,15785.237598898208,16974.79198451385
2023-11-04 01:00:00-04:00,12884,12735.368421052632,12531.569,13536.208574593562,12573.604307313357
2023-11-04 05:00:00-04:00,13005,12678.714285714286,12860.341,13590.219696247479,14245.67080873522
2023-11-04 07:00:00-04:00,14141,13474.6,13873.707,14161.81246805309,14945.325091759576
2023-11-04 09:00:00-04:00,15815,15493.066666666668,15240.333,15714.038388150899,17893.617179075616
2023-11-04 10:00:00-04:00,15589,15493.066666666668,15905.0205,14874.76718541523,15181.872266808188
2023-11-04 12:00:00-04:00,15446,15493.066666666668,15863.761,15076.989601200801,15110.112400990642
2023-11-04 21:00:00-04:00,15193,15940.0,15215.436,15431.610036930339,16242.206022190085
2023-11-05 10:00:00-05:00,14651,14634.777777777777,14651.931,14366.702243028234,14343.076989349252
2023-11-05 17:00:00-05:00,16680,16383.378378378378,15630.626,15587.923186463555,15844.317436664136
2023-11-06 03:00:00-05:00,12849,12837.56976744186,12850.572,13726.948090399801,14360.830227111568
2023-11-06 12:00:00-05:00,16432,16713.529411764706,16303.962,16045.991113501677,17109.352335712792
2023-11-06 18:00:00-05:00,17793,17538.288235294116,18192.55,15995.535484170077,16200.260407733125
2023-11-06 20:00:00-05:00,16773,17538.288235294116,17777.762,16378.448233208092,17396.648027860647
2023-11-06 21:00:00-05:00,16399,16205.658291457286,16750.105,16640.455972879205,18305.76991692747
2023-11-07 05:00:00-05:00,12882,12735.368421052632,12740.697,13153.47768327978,13889.214309718078
2023-11-07 06:00:00-05:00,13424,13348.205128205129,13651.825,13219.773566018863,13880.61564163237
2023-11-07 09:00:00-05:00,16252,15892.684210526315,16190.317,15855.279014394257,15890.29690680316
2023-11-07 11:00:00-05:00,16259,15838.479166666666,16018.112,15705.089430603755,16220.233215001812
2023-11-07 15:00:00-05:00,16809,15838.479166666666,16730.877,16845.06163610519,17287.140378830143
2023-11-07 19:00:00-05:00,18011,17538.288235294116,18354.463,17640.17449228172,17036.314044335268
2023-11-07 20:00:00-05:00,17732,18704.179401993355,18149.666,17932.60860631044,17161.313399609404
2023-11-08 04:00:00-05:00,13772,14191.70707070707,13796.3125,14500.777603790122,14062.83412738122
2023-11-08 07:00:00-05:00,15825,16093.893617021276,16159.976,15051.671077592611,13996.826671056911
2023-11-08 14:00:00-05:00,17463,17314.42391304348,16926.896,17072.27570202797,16518.0594929189
2023-11-09 03:00:00-05:00,14186,13598.333333333334,13684.513,15356.58883104499,16096.202729060991
2023-11-09 14:00:00-05:00,16122,15595.421052631578,16709.088,16146.39633915384,17395.06613379096
2023-11-10 09:00:00-05:00,16924,15838.479166666666,16562.047,15880.476974957966,16234.401868408404
2023-11-10 14:00:00-05:00,16141,14868.381818181819,15458.417,15589.252130759769,16661.61568800068
2023-11-11 08:00:00-05:00,15229,15404.142857142857,14756.716,14641.957962910741,14628.871347654454
2023-11-11 21:00:00-05:00,16624,17062.342105263157,15820.765,16314.325487036233,16130.446887568325
2023-11-11 23:00:00-05:00,15231,14563.714285714286,14308.759,15970.880510244251,16543.277955144295
2023-11-12 19:00:00-05:00,17463,16968.825,16982.334,16347.966088101643,15733.415355330988
2023-11-13 02:00:00-05:00,13645,13417.215189873417,13774.946,13472.393891384552,13814.096964716786
2023-11-13 11:00:00-05:00,16226,16149.529411764706,16362.373,15854.929362940802,17174.8700567637
2023-11-13 17:00:00-05:00,17303,16318.142857142857,17109.057,15941.928098601478,18027.79647172933
2023-11-13 22:00:00-05:00,16471,16230.2,16634.604,17123.596067647253,18181.118578458205
2023-11-14 06:00:00-05:00,14161,15155.0,14657.061,14819.42478196577,14929.644577175026
2023-11-14 09:00:00-05:00,17274,16458.78947368421,16260.9,15978.545561295698,16227.221370681578
2023-11-14 12:00:00-05:00,16166,16169.127272727274,15512.11,15803.781340680825,16452.825899846423
2023-11-15 10:00:00-05:00,16327,16512.905982905984,16502.732,16029.262612297884,16447.19864846604
2023-11-15 16:00:00-05:00,15671,14446.707317073171,15852.408,15441.740076205917,16897.772429910874
2023-11-15 18:00:00-05:00,17417,16632.536789297657,17547.7,17063.39932880643,16919.271848681055
2023-11-16 03:00:00-05:00,13570,12791.75,13178.8545,13536.198337383034,14530.255984174564
2023-11-16 07:00:00-05:00,15582,15222.875,15723.008,14962.433618850364,15767.412066727398
2023-11-16 09:00:00-05:00,16733,16159.566666666668,15988.534,15489.689885542613,16607.20641127978
2023-11-16 11:00:00-05:00,15427,15462.3,15011.088,15159.129051438043,16363.835825477996
2023-11-17 00:00:00-05:00,13996,13735.0,13223.813,14296.552818341115,12593.74195987087
2023-11-17 01:00:00-05:00,13393,12435.878048780487,12570.94,13952.397070359426,12727.930755160087
2023-11-17 06:00:00-05:00,13091,12775.588235294117,13025.899,13873.078919399939,14326.187735802447
2023-11-17 09:00:00-05:00,15881,16512.905982905984,15852.327,15275.040333477627,16111.773250226555
2023-11-17 15:00:00-05:00,16775,16512.905982905984,16841.035,16353.680078842877,16412.025371387786
2023-11-17 17:00:00-05:00,17183,17138.417582417584,17236.785,16660.904092623252,17587.07875051667
2023-11-17 18:00:00-05:00,17823,17138.417582417584,17628.896,16700.192724460852,16817.798114227266
2023-11-17 19:00:00-05:00,17547,17796.030303030304,17896.715,16924.035372115617,17209.604684943075
2023-11-17 23:00:00-05:00,15617,15665.388888888889,15150.728,16494.47163203436,17665.624554972124
2023-11-18 05:00:00-05:00,13572,14005.833333333334,13304.829,13737.31884404634,14066.237489767083
2023-11-18 10:00:00-05:00,14982,14667.25,14921.543,14681.331156670858,14461.194886330879
2023-11-18 15:00:00-05:00,14470,14221.25,14666.8,14591.355159202067,14935.762533884421
2023-11-19 04:00:00-05:00,12869,13342.8,12818.415,13302.17784896694,13949.174806734263
2023-11-19 08:00:00-05:00,14112,13962.5,14003.892,14077.612654171517,14362.218051379246
2023-11-19 10:00:00-05:00,14732,15000.222222222223,14803.685,14859.104576716467,14712.958542167738
2023-11-19 21:00:00-05:00,16872,16389.0,16534.982,16873.439560457056,16719.071092612015
2023-11-19 22:00:00-05:00,16285,15281.75,15789.063,16559.002196298108,16718.35103643848
2023-11-20 01:00:00-05:00,14045,13734.42857142857,14503.245,13866.982022481347,13861.67223593358
2023-11-20 03:00:00-05:00,13839,14401.25,14094.1045,14414.953197245219,14134.693721920057
2023-11-20 11:00:00-05:00,16732,17314.42391304348,16558.37,16913.961705955033,16520.66229940566
