DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2023-02-08 13:00:00-05:00,16861,15478.27027027027,15517.313,15126.905633109805,15878.211057479217
2023-02-09 01:00:00-05:00,14630,15078.0,14265.794,13787.42141779322,13588.499069813006
2023-02-09 03:00:00-05:00,14212,14135.333333333334,13879.953,14664.799819463336,14334.220421070575
2023-02-09 05:00:00-05:00,14068,13911.8,13915.136,14746.824388730802,14480.204873063478
2023-02-09 12:00:00-05:00,18486,17964.385714285716,17181.111,17755.26869756994,17211.42648444631
2023-02-09 20:00:00-05:00,17831,17674.441176470587,16701.63,16963.440517041876,16515.415401233753
2023-02-10 08:00:00-05:00,17144,17036.054794520547,16409.732,16792.65014274254,16326.78968750331
2023-02-10 10:00:00-05:00,17878,17745.5,17008.814,17724.115478597556,18643.975591738334
2023-02-10 22:00:00-05:00,17032,16937.615384615383,16520.752,17243.689270425715,17124.044857179357
2023-02-11 09:00:00-05:00,16538,15890.777777777777,15433.474,15261.537052400372,14643.96319392188
2023-02-11 12:00:00-05:00,15941,15404.666666666666,15290.679,15670.793273830226,14887.199351825053
2023-02-11 15:00:00-05:00,14718,14945.0,14631.783,14783.49073601732,14440.386199676512
2023-02-11 22:00:00-05:00,16177,14067.0,15711.428,16974.63085027168,16251.359624124463
2023-02-12 03:00:00-05:00,13776,15369.888888888889,13579.025,14291.0976403478,14598.494701788582
2023-02-12 05:00:00-05:00,13925,14355.555555555555,13400.847,14239.55477190906,14388.661864204689
2023-02-12 08:00:00-05:00,15117,13782.0,13939.719,14233.874667607328,14230.156221565714
2023-02-12 10:00:00-05:00,15190,15454.538461538461,14978.032,14859.532880415954,14669.968497279115
2023-02-12 12:00:00-05:00,14562,14417.6,14388.491,14171.708375751268,14825.053218918898
2023-02-12 13:00:00-05:00,14419,15455.568181818182,14545.313,14186.760322941518,15202.058668753933
2023-02-12 17:00:00-05:00,15610,14479.666666666666,15484.442,14924.94244656607,15970.349811047618
2023-02-13 00:00:00-05:00,14718,14761.111111111111,14608.302,14235.769547986383,13954.421597900655
2023-02-13 11:00:00-05:00,16144,16943.0,15866.183,16201.45866021996,16188.570089018782
2023-02-13 20:00:00-05:00,18025,17857.70093457944,17531.117,17285.784416759558,16951.69600724587
2023-02-13 23:00:00-05:00,16012,16165.0,15102.092,17314.070872878696,16724.18886072919
2023-02-14 03:00:00-05:00,14103,14135.333333333334,13902.194,14283.567555985705,14269.857126514966
2023-02-14 07:00:00-05:00,15942,14650.333333333334,15203.762,14725.2285753176,14651.447353849047
2023-02-14 09:00:00-05:00,16599,18291.571428571428,15828.313,16506.021454538648,15624.651253322621
2023-02-14 12:00:00-05:00,14811,14699.625,15340.003,15337.436562833615,16384.50811915724
2023-02-14 17:00:00-05:00,16213,15735.666666666666,15824.135,15439.468867085818,16606.91008966176
2023-02-15 00:00:00-05:00,14354,14497.57142857143,14221.745,14270.865151394652,13598.748359714155
2023-02-15 08:00:00-05:00,16155,16981.571428571428,15804.608,15221.477083531496,16072.87100042164
2023-02-15 09:00:00-05:00,16293,15208.333333333334,15948.224,15392.26994194868,16208.08741589363
2023-02-15 11:00:00-05:00,16588,16385.612903225807,16186.201,15800.898031649278,17068.627516051863
2023-02-15 13:00:00-05:00,16214,16385.612903225807,15737.011,15587.229315637098,16529.825136494663
2023-02-15 22:00:00-05:00,16413,16558.714285714286,15542.399,16452.741646760423,16827.25114091061
2023-02-16 00:00:00-05:00,14604,14007.444444444445,13852.907,12760.158966824718,13509.787196993304
2023-02-16 12:00:00-05:00,17519,17311.0,17076.875,17508.66165716305,17144.03585367002
2023-02-16 20:00:00-05:00,18810,18704.179401993355,18411.49,18446.999894921024,17809.900792566914
2023-02-17 00:00:00-05:00,15847,16004.5,14969.663,14263.468920636284,14403.00136311578
2023-02-17 02:00:00-05:00,15265,14845.444444444445,14591.419,15026.305261141077,15285.83919592981
2023-02-17 04:00:00-05:00,14731,14116.328767123288,13915.218,14918.752472803122,14517.831851724426
2023-02-17 11:00:00-05:00,18421,17833.501915708814,17892.477,18581.106712941015,17033.59116842648
2023-02-17 21:00:00-05:00,18983,19155.9,18507.225,19664.98553315061,17574.508572493858
2023-02-17 22:00:00-05:00,18361,18993.14285714286,17879.502,19126.211415188285,17948.751774129007
2023-02-18 10:00:00-05:00,16454,15763.0,15802.692,15782.76581674611,14591.798288569827
2023-02-18 14:00:00-05:00,16611,16230.716417910447,15646.915,15722.509386292222,14976.568583560067
2023-02-18 16:00:00-05:00,16375,16230.716417910447,15658.608,15674.722427666058,15110.220074963885
2023-02-18 22:00:00-05:00,16369,16050.42857142857,15441.526,16487.108080615664,15921.71307283785
2023-02-19 04:00:00-05:00,13538,13511.142857142857,12680.062,13700.339662198392,13282.607525594713
2023-02-19 09:00:00-05:00,15107,14801.0,14453.716,14561.97359352813,14090.602840256874
2023-02-19 14:00:00-05:00,14318,14468.0,14255.812,14197.60356430026,14990.967671479642
2023-02-19 18:00:00-05:00,16094,15167.888888888889,16051.353,14524.836638303852,15895.861503362139
2023-02-19 20:00:00-05:00,16243,14889.666666666666,16619.81,14901.153808917472,15797.084415366411
2023-02-19 22:00:00-05:00,15534,15517.5,15356.471,15284.710765867352,15875.614363166433
2023-02-20 05:00:00-05:00,13437,13441.666666666666,12866.018,14534.667359957717,13668.98328485254
2023-02-20 07:00:00-05:00,14116,12348.111111111111,13114.87,14293.687409886235,13936.35576167526
2023-02-20 10:00:00-05:00,14905,14712.4,14594.411,14517.668630480553,14184.21773626065
2023-02-20 12:00:00-05:00,14855,16925.25,14911.077,14959.972161776028,14735.32664969849
2023-02-20 13:00:00-05:00,14704,14739.0,14491.024,14814.426082292748,14607.71875114881
2023-02-20 23:00:00-05:00,15781,16937.08695652174,15319.991,16464.700836162712,16793.90238618963
2023-02-21 06:00:00-05:00,14591,14968.888888888889,14783.476,15362.19270587843,15263.850480993364
2023-02-21 15:00:00-05:00,16959,16578.81818181818,17030.172,16733.778057306197,18386.87647360681
2023-02-21 20:00:00-05:00,18879,18988.321782178216,18664.572,18240.23608800236,18075.849479156423
2023-02-21 21:00:00-05:00,18503,18444.222222222223,18026.385,18108.16734150621,17980.923914725474
2023-02-22 06:00:00-05:00,15543,15166.5,15261.991,15479.899002815431,15956.457207953654
2023-02-22 07:00:00-05:00,16501,16821.363636363636,16408.8,16205.791398768757,16520.50504270607
2023-02-22 16:00:00-05:00,18849,18098.26388888889,17883.5,18182.701916295486,18044.37707965535
2023-02-22 17:00:00-05:00,19275,18748.0,18635.027,18304.326928907816,18237.128810775874
2023-02-22 20:00:00-05:00,19702,19615.606986899562,18988.264,18087.04083054614,18084.15832730296
2023-02-22 23:00:00-05:00,17510,16969.714285714286,16904.928,18024.135765530948,18222.54945086505
2023-02-23 12:00:00-05:00,19316,19283.428571428572,18649.463,18693.39295084104,18431.442924291798
2023-02-23 14:00:00-05:00,19231,19283.428571428572,18628.053,18613.348078892996,18822.08245103968
2023-02-23 17:00:00-05:00,19106,19131.685185185186,18837.207,18052.18626566654,18688.657350391153
2023-02-24 05:00:00-05:00,15671,15532.757575757576,15079.422,16155.942413007506,16355.621864107916
2023-02-24 10:00:00-05:00,18678,18683.872340425532,18232.938,18428.20764463298,17324.30576946484
2023-02-24 20:00:00-05:00,19625,19615.606986899562,19343.768,19777.18487502731,18322.2633350233
2023-02-25 00:00:00-05:00,16970,15933.777777777777,16554.115,15736.84013057773,14995.946582615301
2023-02-25 12:00:00-05:00,17915,17160.303030303032,17572.121,17669.722815281737,16352.141845684648
2023-02-25 20:00:00-05:00,18324,18776.852459016394,18162.4,17805.357469944836,17832.476666750823
2023-02-25 21:00:00-05:00,17949,17771.928571428572,17528.527,17471.012200464636,17902.961352685765
2023-02-26 16:00:00-05:00,15296,15681.454545454546,15228.61,15473.597929932099,15433.944758055184
2023-02-26 19:00:00-05:00,18148,17695.166666666668,17889.68,16879.744583257438,16718.098772229874
2023-02-27 05:00:00-05:00,14693,14624.183908045978,14380.548,15412.27484045278,14410.637614810244
2023-02-27 09:00:00-05:00,17801,17945.545454545456,17792.479,17779.824690525307,17166.531866336616
2023-02-27 12:00:00-05:00,17609,17434.5,17117.635,17317.979718467584,17451.682247507542
2023-02-27 15:00:00-05:00,18520,17945.545454545456,17762.959,17535.605072452607,18058.27312859084
2023-02-27 20:00:00-05:00,19354,19430.64,18664.557,17969.877083441,17608.915445925984
2023-02-27 23:00:00-05:00,17518,16388.2,16173.411,17933.72775147616,18152.006008650547
2023-02-28 00:00:00-05:00,16520,16031.75,15423.302,15546.162279698428,15573.22743048252
2023-03-01 18:00:00-05:00,18183,18704.179401993355,18288.467,17550.72651028191,17135.72529000023
2023-03-01 22:00:00-05:00,17307,17044.125,16675.979,18248.905800620352,17489.63077219291
2023-03-01 23:00:00-05:00,16645,16809.954545454544,15952.804,18288.672552342894,17637.744778999084
2023-03-02 06:00:00-05:00,15185,15460.222222222223,14938.505,15353.481969213854,15673.374897288102
2023-03-02 08:00:00-05:00,17482,17311.0,16694.988,17301.949916710364,17429.224453603747
2023-03-02 11:00:00-05:00,17281,17162.59813084112,17338.309,17082.16079724911,17390.213660613095
2023-03-03 07:00:00-05:00,16437,16093.893617021276,15906.074,15732.188868525787,16011.655993455453
2023-03-03 14:00:00-05:00,16832,16681.02,16805.436,16900.30295685379,17751.65905604453
2023-03-03 21:00:00-05:00,18086,18364.386363636364,17175.303,16715.274551923612,17411.389420834817
2023-03-04 05:00:00-05:00,14128,14106.57142857143,13304.311,14134.005683411237,14253.475597067783
2023-03-04 07:00:00-05:00,14944,13439.5,13899.595,14393.78872816541,13815.873941747588
2023-03-04 12:00:00-05:00,15976,16346.77380952381,15648.714,15772.701876112516,15539.659207768782
2023-03-04 17:00:00-05:00,15481,16383.378378378378,16208.455,15712.631535903522,16443.40252802183
2023-03-05 00:00:00-05:00,14473,14180.714285714286,13890.869,13757.709988596747,13656.141609649228
2023-03-05 05:00:00-05:00,13236,13641.583333333334,12863.449,13934.81652716226,14452.725935762763
2023-03-05 11:00:00-05:00,14860,15850.862745098038,15070.095,14972.005295769633,15279.269777174759
2023-03-05 18:00:00-05:00,16263,16851.14285714286,16703.662,15508.174918991188,15839.937294829024
2023-03-06 02:00:00-05:00,14000,14288.363636363636,13711.837,14099.321643068539,14115.17860436211
2023-03-06 08:00:00-05:00,16870,17114.608695652172,16344.38,16956.354823100057,16097.455876413034
2023-03-06 17:00:00-05:00,17331,17042.066666666666,17275.322,16164.83458217328,17711.661128630163
2023-03-07 00:00:00-05:00,15055,14773.5,14207.233,14670.082524810074,12971.044305184372
2023-03-07 21:00:00-05:00,17927,18090.777777777777,17710.316,17122.691733600346,17255.683602678553
2023-03-08 02:00:00-05:00,14351,14037.625,14118.46,14089.014984163801,13874.760586925555
2023-03-08 05:00:00-05:00,14586,13836.584415584415,14045.159,14683.391709358617,14255.417333212952
2023-03-08 13:00:00-05:00,15423,16104.826086956522,15526.656,15759.587647497505,15611.354744349663
2023-03-08 16:00:00-05:00,15433,16104.826086956522,15455.114,15950.920199840202,15959.828841686658
2023-03-08 18:00:00-05:00,17269,18119.058823529413,18001.635,17269.310504666704,16276.847480890567
2023-03-09 04:00:00-05:00,14555,14037.625,14054.013,14687.606534557866,14068.385234773672
2023-03-09 10:00:00-05:00,16567,17372.432432432433,16679.918,16885.69530979706,16649.90586233469
2023-03-09 12:00:00-05:00,15778,16059.117647058823,16232.673,16264.794293167846,16646.019960702022
2023-03-09 14:00:00-05:00,15383,17072.555555555555,15648.532,15962.068318412115,16449.409202064027
2023-03-09 15:00:00-05:00,15340,17072.555555555555,15727.461,15810.218206293966,16744.82643335685
2023-03-09 18:00:00-05:00,17371,17095.945945945947,18327.14,17556.332612778915,17165.063037912172
2023-03-10 00:00:00-05:00,15388,15532.666666666666,14898.711,14569.963656206337,13404.26397801815
2023-03-10 06:00:00-05:00,14850,14516.0,14276.4795,14962.773605869223,13703.994835880281
2023-03-10 08:00:00-05:00,16919,17372.432432432433,16660.97,16931.171717162015,16321.459531946673
2023-03-10 17:00:00-05:00,18188,18704.179401993355,17677.541,18244.540005910807,17762.490633472855
2023-03-10 20:00:00-05:00,18676,18364.386363636364,17758.42,18390.56790600408,17138.785292851782
2023-03-11 06:00:00-05:00,14391,13643.8,14518.276,14927.341326503385,14720.235069676331
2023-03-11 07:00:00-05:00,15261,15322.833333333334,14882.323,15374.914211147398,15070.622643962344
2023-03-11 09:00:00-05:00,16242,16265.0,15666.264,15913.273766598257,14962.590032622538
2023-03-11 17:00:00-05:00,15828,17454.526315789473,16329.448,16045.968290871391,15804.199232200335
2023-03-11 18:00:00-05:00,16635,17454.526315789473,17146.43,16691.886424901375,16175.443837162176
2023-03-11 20:00:00-05:00,17529,17454.526315789473,17124.592,17807.97299935641,16611.906440174553
2023-03-11 21:00:00-05:00,16949,17454.526315789473,16635.287,18052.83231159365,16851.89248455102
2023-03-11 22:00:00-05:00,16415,16530.19512195122,16089.685,17687.9110981063,17249.342018671337
2023-03-11 23:00:00-05:00,15655,16248.565217391304,15392.944,17833.89336909565,17225.085855843783
2023-03-12 07:00:00-04:00,15327,15890.57142857143,14378.276,15098.58202867008,15023.725723969043
2023-03-12 16:00:00-04:00,16682,15919.272727272728,15922.665,16126.51903010325,15596.149807623287
2023-03-12 22:00:00-04:00,16505,16627.166666666668,15973.327,17414.11887980358,17100.66192338239
2023-03-12 23:00:00-04:00,15739,15858.0,15041.274,17333.68667240722,17157.70313102353
2023-03-13 02:00:00-04:00,14363,14288.363636363636,13790.452,14958.147696496633,14211.486968673225
2023-03-13 05:00:00-04:00,15040,14405.346153846154,14124.115,15339.951362319922,14840.942191185002
2023-03-13 07:00:00-04:00,17438,16821.363636363636,15945.426,16050.94359956274,15442.934310061337
2023-03-13 08:00:00-04:00,18114,17311.0,16898.229,17543.712562382763,16671.289598805764
2023-03-13 11:00:00-04:00,18131,17311.0,17565.768,18030.801313396063,17019.214115017225
2023-03-13 12:00:00-04:00,17770,17311.0,17476.088,17770.452574881994,17134.294188794134
2023-03-14 00:00:00-04:00,14943,15915.153846153846,15010.612,14976.599158594705,14285.800922712653
2023-03-14 01:00:00-04:00,14669,14191.70707070707,14425.108,14469.595544109108,13843.47072407251
2023-03-14 03:00:00-04:00,14600,14845.444444444445,14409.245,15072.102232680785,14551.945648149629
2023-03-14 07:00:00-04:00,17505,16821.363636363636,16496.818,16361.778521498554,15593.377933865308
2023-03-14 19:00:00-04:00,18413,17633.333333333332,18702.822,17795.170781182303,16958.009708756617
2023-03-14 21:00:00-04:00,17877,17883.416666666668,17821.54,18177.683883716105,17203.571823695962
2023-03-14 22:00:00-04:00,17168,16627.14285714286,17199.867,17975.470425630432,17450.147003170943
2023-03-14 23:00:00-04:00,15960,15918.75,15952.89,17639.90575822167,16973.93459552855
2023-03-15 00:00:00-04:00,15216,14932.4,14970.19,14555.253639552138,13443.730847421853
2023-03-15 06:00:00-04:00,16624,15836.25,15683.37,15871.421891461505,15088.631235380988
2023-03-15 22:00:00-04:00,16209,16552.285714285714,15834.552,16577.30221992207,16517.772883576887
2023-03-16 03:00:00-04:00,13976,13907.083333333334,13668.778,14432.575440524633,13985.295674809342
2023-03-16 10:00:00-04:00,16688,16024.90322580645,16039.544,16010.4535844757,16342.979578609855
2023-03-16 15:00:00-04:00,15669,15743.0,15600.327,15544.804050273582,17068.00700583271
2023-03-16 17:00:00-04:00,16449,16763.137931034482,16182.009,15488.984652432026,17459.57354105143
2023-03-17 18:00:00-04:00,17022,17145.57894736842,17328.96,16363.442698566381,16278.201672060934
2023-03-18 07:00:00-04:00,15389,14001.0,13954.23,14500.87001929478,14144.299324891388
2023-03-18 11:00:00-04:00,15704,16598.25,15146.086,15127.49683679956,14768.067893956115
2023-03-18 18:00:00-04:00,16751,15969.8,16750.553,16259.032384005315,15495.851135822513
2023-03-18 19:00:00-04:00,17179,16550.833333333332,16504.371,16152.296612718188,15499.36948579181
2023-03-19 02:00:00-04:00,14386,14038.0,14074.8545,15112.284748356507,13474.26126093161
2023-03-19 11:00:00-04:00,15020,15967.660714285714,14691.611,15614.086624806168,14482.81621447436
2023-03-19 12:00:00-04:00,14966,15967.660714285714,14883.752,15766.059492571518,14714.968655641009
2023-03-19 23:00:00-04:00,14822,15736.444444444445,14752.758,16506.30207042167,16176.880445986839
2023-03-20 00:00:00-04:00,14183,14339.25,13852.73,13932.84589334914,13368.201409184441
2023-03-20 01:00:00-04:00,13912,14554.6,13624.935,13884.905950094257,13856.914870692362
2023-03-20 05:00:00-04:00,14778,13833.4375,13943.627,14442.207303671432,14181.652857979108
2023-03-20 06:00:00-04:00,16084,15836.25,15145.039,15031.119170776064,14983.48869997527
2023-03-20 14:00:00-04:00,15024,15478.27027027027,14752.042,15356.175726827856,16215.567939316677
2023-03-20 21:00:00-04:00,16828,16339.0,16487.87,16844.434134687657,17116.802788412595
2023-03-20 23:00:00-04:00,15180,15735.666666666666,15021.796,17116.371423416957,18052.501306733793
2023-03-21 02:00:00-04:00,13680,14081.6,13249.606,13423.031483001128,14024.504067568634
2023-03-21 03:00:00-04:00,13645,13365.0,13046.558,14028.34905573889,14454.913267940266
2023-03-21 06:00:00-04:00,15829,15306.222222222223,15144.837,15399.59952238047,16123.913295044158
2023-03-21 07:00:00-04:00,16906,17100.666666666668,16387.03,16304.393580682934,17751.598028760614
2023-03-21 10:00:00-04:00,15647,16439.933333333334,15961.565,16422.34611206958,16848.930715173894
2023-03-21 11:00:00-04:00,15287,16497.62962962963,15883.75,16296.410964677807,17262.65527996512
2023-03-21 12:00:00-04:00,15051,15325.791666666666,15950.683,16086.670988983044,17363.959941362675
2023-03-21 13:00:00-04:00,14899,15325.791666666666,15574.282,15584.352967442037,16946.998586449936
2023-03-21 16:00:00-04:00,15549,15325.791666666666,15614.66,15485.42694791292,17064.37616768858
2023-03-21 17:00:00-04:00,16172,16556.555555555555,16064.214,15556.95465864448,17522.881142356615
2023-03-22 00:00:00-04:00,14190,13935.333333333334,13793.989,13720.982879482923,13683.067585269977
2023-03-22 03:00:00-04:00,13457,13365.0,13177.892,13728.699541272674,13751.622732556874
2023-03-23 06:00:00-04:00,15568,15444.0,14766.832,15044.586387060444,15696.450441178044
2023-03-23 09:00:00-04:00,17226,17384.0,16273.952,16871.092346347985,16920.826706049804
2023-03-23 12:00:00-04:00,17111,17281.81818181818,16332.767,17121.538810376238,17613.210553627396
2023-03-23 16:00:00-04:00,16680,17031.777777777777,15975.157,16822.323610457777,17108.865606318697
2023-03-23 22:00:00-04:00,16229,16085.333333333334,15517.502,17212.329613942595,16776.041032477864
2023-03-24 06:00:00-04:00,16237,14988.066666666668,14902.528,14861.936468647438,14622.725731981613
2023-03-24 07:00:00-04:00,17458,16670.0,15802.44,15240.8415660269,14896.0448304428
2023-03-24 12:00:00-04:00,15454,17311.0,15964.698,16062.868733011897,16747.478160055212
2023-03-24 13:00:00-04:00,15056,16719.875,15605.519,15714.193643693265,16680.601733054486
2023-03-24 14:00:00-04:00,14831,15325.791666666666,15186.353,15253.909829593806,16280.7834335115
2023-03-24 19:00:00-04:00,17148,16339.0,17098.908,16376.259930969965,17090.73702979477
2023-03-25 19:00:00-04:00,16388,16835.666666666668,15407.71,15491.69921481419,15563.95239128708
2023-03-26 05:00:00-04:00,12940,12200.0,12778.167,13439.242682843753,13912.785213968804
2023-03-26 07:00:00-04:00,14300,13970.8,13473.371,13891.43304911627,14268.931597340004
2023-03-26 16:00:00-04:00,13880,13401.882352941177,13833.509,14007.861869939527,14909.213099013654
2023-03-26 18:00:00-04:00,15285,14588.333333333334,15610.079,14305.2663845294,15935.159997114208
2023-03-27 08:00:00-04:00,17148,17745.5,16252.837,16660.042708572513,16853.796378378458
2023-03-27 10:00:00-04:00,17551,16439.933333333334,16729.125,17312.614517485807,16927.443894990814
2023-03-27 15:00:00-04:00,16809,15442.609951845907,16010.108,16427.667900510605,16506.20224455318
2023-03-27 21:00:00-04:00,16990,17042.066666666666,16128.389,16660.935888433047,16642.599813884968
2023-03-28 22:00:00-04:00,15463,16703.882352941175,15202.87,16577.072168804156,17462.12818335092
2023-03-29 01:00:00-04:00,13577,13589.4,13617.511,14233.161389666971,14186.135162199576
2023-03-29 02:00:00-04:00,13733,13589.4,13514.033,14796.587745392095,14372.815318574907
2023-03-29 19:00:00-04:00,17659,18211.938144329895,17975.459,16210.972235647232,16277.899358555282
2023-03-29 22:00:00-04:00,16794,17044.125,16613.203,16920.999144144243,17352.789874613572
2023-03-30 04:00:00-04:00,14922,15082.6,14626.02,15371.086259439058,14579.094934831266
2023-03-30 18:00:00-04:00,16496,16339.0,17317.533,16122.340562761003,16129.771947271667
2023-03-30 20:00:00-04:00,17800,16339.0,17202.1,16367.059070667228,17014.16799563859
2023-03-30 21:00:00-04:00,17311,17258.5,16567.318,16568.198852862195,17205.487185589587
2023-03-31 00:00:00-04:00,14550,15492.272727272728,14413.323,13817.637672118914,13874.223491277437
2023-03-31 04:00:00-04:00,14236,14191.70707070707,13747.979,14513.716428984908,14410.44305247899
2023-03-31 05:00:00-04:00,14678,14705.166666666666,13953.414,14576.464402526446,14502.955246080763
2023-03-31 08:00:00-04:00,17012,17457.47272727273,16212.866,16582.011483833274,16311.327557770657
2023-03-31 12:00:00-04:00,18031,17311.0,16460.514,16788.369543188346,17068.48915152309
2023-03-31 13:00:00-04:00,17573,17311.0,16524.072,16709.571039372393,16920.349578750593
2023-03-31 15:00:00-04:00,17481,17964.385714285716,16584.12,16872.114808350343,19194.06086397604
2023-04-01 01:00:00-04:00,13581,12080.09090909091,13039.461,14062.402601853239,13346.184381091043
2023-04-01 03:00:00-04:00,13306,13288.111111111111,12657.31,14371.88734754901,14664.598255839745
2023-04-01 05:00:00-04:00,13383,13169.5,12638.907,14610.385252078579,14566.895197010628
2023-04-01 08:00:00-04:00,14606,13609.666666666666,13574.287,15190.830225056812,15401.142213634455
2023-04-02 02:00:00-04:00,13618,13774.333333333334,13147.68,15539.850586684537,17872.29194265759
2023-04-02 05:00:00-04:00,14147,14440.0,13067.994,14108.738650222625,13662.309411960327
2023-04-02 10:00:00-04:00,13872,13864.0,14186.9795,14384.954180986573,14348.065713597127
2023-04-02 13:00:00-04:00,13792,13677.904761904761,13821.593,14062.790375575803,14578.166407942304
2023-04-02 22:00:00-04:00,15187,15832.85,15419.745,15813.697106460204,15866.052717659462
2023-04-03 17:00:00-04:00,16371,15960.640845070422,15776.184,14862.818237099511,17441.819491707298
2023-04-03 19:00:00-04:00,16452,15516.26,16233.948,15048.324509284039,16523.075985869025
2023-04-04 00:00:00-04:00,13755,12698.576470588236,13355.445,13691.916246895547,13962.483705061508
2023-04-04 01:00:00-04:00,13517,13358.25,13069.62,13983.041483886063,14018.968787385518
2023-04-04 13:00:00-04:00,15133,16506.44680851064,15628.39,15584.27985770551,17289.84743235685
2023-04-04 16:00:00-04:00,15295,16506.44680851064,15764.595,15788.62249781807,17278.925047334615
2023-04-05 02:00:00-04:00,12863,12072.025974025973,13020.657,13235.275494511823,13902.602083600368
2023-04-05 09:00:00-04:00,16862,16480.0,16341.829,16480.025318976204,16589.298181334805
2023-04-05 11:00:00-04:00,17382,17031.777777777777,16472.768,17075.50921640756,17633.3248521934
2023-04-05 16:00:00-04:00,17373,17031.777777777777,16480.732,17429.59119089355,17860.670411692427
2023-04-06 04:00:00-04:00,12933,12837.56976744186,12547.751,14665.445188898306,15983.534181722413
2023-04-06 05:00:00-04:00,13715,12837.56976744186,13037.235,13623.811149088393,15280.577323776959
2023-04-06 22:00:00-04:00,15200,14743.333333333334,15733.694,15989.333691060227,17260.543120602793
2023-04-07 13:00:00-04:00,13304,13707.375,13202.78,14222.005239328964,13992.466641851011
2023-04-07 20:00:00-04:00,15547,15104.0,14954.606,14752.340168778168,16151.623867851733
2023-04-08 00:00:00-04:00,13688,15532.666666666666,13744.821,12738.394210616865,12894.740689890506
2023-04-08 02:00:00-04:00,13116,13032.0,13207.101,12768.767650524567,12963.887570836536
2023-04-08 11:00:00-04:00,13782,14286.285714285714,14734.587,14419.087742292746,15350.242948600726
2023-04-08 20:00:00-04:00,15513,14871.29411764706,15848.304,14767.232334100174,16603.53036327429
2023-04-09 04:00:00-04:00,12946,13033.4,12636.881,14043.97354115251,13605.598315582505
2023-04-09 09:00:00-04:00,13500,15454.538461538461,13917.421,14435.17316593574,13576.097796147107
2023-04-09 13:00:00-04:00,12817,13697.485507246376,13171.63,13364.858121632642,14723.515628868467
2023-04-09 18:00:00-04:00,13833,13810.166666666666,14644.596,13788.630726638845,15174.813213905998
2023-04-09 21:00:00-04:00,14543,14189.472972972973,15072.831,13948.723276899022,16758.562184979623
2023-04-09 22:00:00-04:00,13915,13785.86,14433.273,14932.382995525377,16516.9796712641
2023-04-10 02:00:00-04:00,12277,12603.611111111111,12265.972,12854.236236621304,13598.074527671713
2023-04-10 04:00:00-04:00,12662,13126.027777777777,12814.776,13646.264997062808,14502.176495501273
2023-04-10 14:00:00-04:00,13470,14446.707317073171,14700.589,14210.431459556896,16632.7435531411
2023-04-10 17:00:00-04:00,14515,15000.08510638298,15038.166,14190.034542542015,17012.158985819875
2023-04-10 23:00:00-04:00,13041,13063.586206896553,13847.485,15437.497544267526,16575.38170603648
2023-04-11 06:00:00-04:00,13746,13459.666666666666,13192.267,14350.53935144764,13230.22991306139
2023-04-12 00:00:00-04:00,12416,13180.444444444445,12574.727,13196.78619079628,12603.576669260441
2023-04-12 09:00:00-04:00,14290,14743.9175,14765.091,14461.082361286968,15319.529525901911
2023-04-12 10:00:00-04:00,13891,14259.079787234043,14660.875,13810.281193682707,15816.709159103448
2023-04-12 18:00:00-04:00,15163,15921.0,15560.152,15788.896356095505,15408.903731851276
2023-04-12 22:00:00-04:00,14252,15080.333333333334,14501.519,14918.799956315175,16242.935475185639
2023-04-13 00:00:00-04:00,12604,12505.583333333334,12643.399,11868.802536999428,12412.347735587784
2023-04-13 01:00:00-04:00,12078,11399.545454545454,12615.345,11598.476034716565,12926.88187545034
2023-04-13 03:00:00-04:00,11659,11695.406593406593,12042.495,12054.53937807509,13453.22677954527
2023-04-13 07:00:00-04:00,14112,14599.166666666666,14217.928,12935.515663990012,14482.238725335983
2023-04-13 19:00:00-04:00,16488,15650.916666666666,16099.682,16311.690472699005,15396.250662697697
2023-04-14 05:00:00-04:00,12446,12692.864197530864,12693.688,12830.326722963258,14178.361847675244
2023-04-14 06:00:00-04:00,13552,13359.155555555555,13235.87,12765.302577640052,14174.806802250223
2023-04-14 10:00:00-04:00,14363,14446.707317073171,14777.384,14352.791981397584,16246.757675511899
2023-04-14 13:00:00-04:00,14784,15099.933333333332,14354.992,15007.200958668991,16029.231352082443
2023-04-14 15:00:00-04:00,14977,15099.933333333332,14945.162,15775.510324381024,16310.87790584235
2023-04-14 19:00:00-04:00,16425,17053.444444444445,15800.892,16038.77114776375,16311.052865363763
2023-04-14 20:00:00-04:00,16205,15690.0,15737.406,15820.43812259058,16154.727234341055
2023-04-15 02:00:00-04:00,11803,11425.282608695652,11859.235,12169.108270016048,11851.631064063648
2023-04-15 04:00:00-04:00,11620,11425.282608695652,11642.791,12282.618840763578,12278.1204607262
2023-04-15 05:00:00-04:00,11883,12119.291139240506,11804.201,12796.591048709226,12541.049043664985
2023-04-15 07:00:00-04:00,12608,13020.0,12600.116,13312.344023621194,12900.311011961658
2023-04-15 11:00:00-04:00,13565,14902.583333333334,13814.903,14117.08303578847,15608.045586945784
2023-04-15 14:00:00-04:00,13720,15403.888888888889,13866.994,14434.259254219558,13013.63220276657
2023-04-15 15:00:00-04:00,13841,14796.666666666666,14231.659,14783.147636606449,13321.18019239597
