DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2015-01-12 16:00:00,18777,18638.067085953877,18740.193
2024-08-05 23:00:00,19500,19489.973154362415,19143.688
2023-06-28 07:00:00,12780,12530.153899240855,12877.861
2020-03-01 21:00:00,15020,15981.363636363636,15549.715
2021-09-25 16:00:00,13744,14201.25925925926,14056.256
2023-08-24 16:00:00,17555,16754.202898550724,16632.834
2016-10-15 23:00:00,15009,16140.81512605042,15620.473
2020-07-31 08:00:00,13155,13412.988965517241,13914.487
2015-07-14 22:00:00,19289,19722.04761904762,19733.105
2013-11-19 01:00:00,18869,18654.375,18289.625
2020-10-24 04:00:00,11710,12418.80487804878,12288.236
2016-02-20 07:00:00,13525,13944.32561728395,13152.867
2020-03-04 15:00:00,15859,15770.870201096892,15824.371
2020-07-17 09:00:00,13531,14702.810975609756,15151.184
2021-05-05 22:00:00,14961,14527.216730038022,14858.054
2020-10-23 15:00:00,14174,14735.542857142857,14264.893
2017-11-09 12:00:00,14873,15172.574074074075,15230.377
2021-09-21 16:00:00,16749,16484.956043956045,16615.232
2021-04-28 08:00:00,11642,11810.37984496124,11862.125
2020-07-06 00:00:00,20281,20981.410714285714,21159.53
2021-03-19 03:00:00,14538,15083.076923076924,15207.654
2019-10-09 06:00:00,11806,12191.794736842105,12569.252
2024-05-28 21:00:00,16439,15742.722741433021,15484.021
2023-11-05 19:00:00,14494,13464.448275862069,13993.245
2023-01-17 09:00:00,14439,14787.73275862069,14838.109
2021-04-14 23:00:00,14770,14186.335338345865,14657.457
2017-04-09 05:00:00,11338,11500.182509505703,12155.065
2023-05-14 16:00:00,12318,12638.78527607362,12677.491
2015-09-18 04:00:00,14396,13626.008196721312,13877.193
2016-01-02 00:00:00,16859,18097.171717171717,18014.568
2016-12-15 06:00:00,15695,15025.637931034482,15615.68
2021-10-21 07:00:00,11600,11810.37984496124,11894.373
2023-11-26 18:00:00,15961,15482.780366881507,15153.182
2020-10-04 07:00:00,10987,11151.98971722365,11374.9375
2022-12-23 11:00:00,14477,13963.087378640777,14088.585
2017-05-17 09:00:00,11776,11810.37984496124,11870.828
2015-07-24 15:00:00,17401,17483.543689320388,17445.82
2024-03-08 15:00:00,15897,15054.148760330578,15274.287
2019-12-01 23:00:00,19160,17427.67993874426,17649.605
2018-03-31 08:00:00,12371,13242.5,12915.93
2018-04-21 08:00:00,12669,12243.765957446809,12212.148
2017-09-15 09:00:00,12829,12826.755813953489,12635.863
2024-12-27 15:00:00,16740,17879.250599520383,17474.168
2014-10-01 22:00:00,16660,16406.328537170262,16338.76
2016-02-18 12:00:00,17602,17211.954545454544,17317.508
2017-10-14 03:00:00,13293,13071.051181102363,13235.25
2017-02-23 02:00:00,16613,16414.11111111111,16269.855
2020-09-13 15:00:00,14197,13599.426315789473,13623.074
2014-01-14 00:00:00,19323,18654.375,18395.842
2017-09-20 04:00:00,14173,13459.704918032787,13653.803
2017-11-26 10:00:00,12261,12243.765957446809,12204.566
2024-06-11 06:00:00,12236,11660.5,11429.917
2024-10-18 10:00:00,15015,13944.32561728395,14137.181
2020-10-13 16:00:00,14456,14735.542857142857,14436.535
2016-08-06 13:00:00,16487,16131.586666666666,15814.335
2018-07-20 12:00:00,16607,16707.33918128655,16406.273
2016-03-12 12:00:00,13478,13646.658181818182,14001.843
2023-06-07 17:00:00,14649,14714.40625,14871.932
2021-02-25 00:00:00,18007,17512.3625,17935.406
2015-03-11 09:00:00,14268,14234.022346368714,14481.886
2021-10-06 09:00:00,12483,12530.153899240855,12563.979
2014-04-03 15:00:00,16404,16412.864792503347,16276.053
2017-01-05 13:00:00,17511,18255.985915492958,17838.463
2024-01-01 00:00:00,17570,18097.171717171717,18079.729
2015-05-19 15:00:00,15274,16406.328537170262,16066.209
2020-06-03 04:00:00,13058,13000.90767903365,13112.367
2018-11-23 13:00:00,17855,17427.67993874426,17009.557
2021-02-24 23:00:00,17750,16926.01851851852,17483.03
2024-04-30 21:00:00,15571,15054.148760330578,14949.777
2019-04-15 05:00:00,12628,12862.970852017937,12978.229
2024-06-11 05:00:00,12534,11810.37984496124,11659.169
2022-11-27 02:00:00,15397,15007.485049833887,14776.499
2020-10-05 14:00:00,14901,15261.343669250646,15097.756
2017-03-09 20:00:00,15725,15482.780366881507,15881.521
2023-10-04 02:00:00,16876,15225.973063973064,16051.779
2016-04-04 15:00:00,16737,16412.864792503347,16335.987
2024-11-16 20:00:00,15667,14811.76923076923,14759.911
2013-12-11 12:00:00,17464,16501.9,16252.102
2020-02-05 15:00:00,17052,17024.33195706028,17257.15
2020-06-05 00:00:00,17733,17724.36559139785,18180.51
2024-02-19 01:00:00,17987,18380.11,17889.3
2022-02-07 04:00:00,16404,15937.846153846154,15687.196
2024-09-02 12:00:00,12595,13204.616666666667,13274.417
2018-07-04 07:00:00,14256,14308.972602739726,14082.303
2023-10-30 01:00:00,15219,14348.0,14043.742
2019-12-30 08:00:00,12859,13412.988965517241,13257.207
2015-11-28 20:00:00,15017,15482.780366881507,15443.828
2014-02-27 15:00:00,19365,18255.985915492958,18166.734
2018-07-17 11:00:00,16358,16196.450592885376,16133.671
2021-08-18 15:00:00,18833,18248.235602094242,18253.963
2018-07-17 12:00:00,17510,16847.77183600713,17286.094
2015-11-09 20:00:00,14629,14851.833333333334,15165.279
2015-04-24 20:00:00,15069,15482.780366881507,15548.343
2018-08-28 09:00:00,15014,14702.810975609756,15487.334
2020-02-27 22:00:00,17874,17929.321739130435,17738.572
2015-04-23 19:00:00,15943,15770.870201096892,15754.74
2014-02-25 02:00:00,20291,19051.748031496063,18481.348
2019-04-23 06:00:00,11522,12191.794736842105,12064.686
2024-01-06 06:00:00,15542,16558.140350877195,15495.484
2020-02-15 14:00:00,16434,16501.9,16364.275
2018-07-12 11:00:00,15096,14985.543352601157,14766.766
2017-05-20 22:00:00,12760,13437.245283018869,13447.457
2018-04-19 11:00:00,16447,15770.870201096892,15297.12
2023-02-18 02:00:00,18983,19051.748031496063,18285.764
2021-12-17 00:00:00,17284,17193.33014354067,17167.314
2016-10-23 08:00:00,11212,12681.741935483871,12209.518
2019-06-22 03:00:00,13669,14311.970414201183,14269.375
2023-09-30 06:00:00,11965,11478.659793814433,11311.85
2022-10-12 15:00:00,15126,14735.542857142857,14373.189
2015-07-30 06:00:00,16179,15393.984662576688,15890.985
2015-11-24 08:00:00,13595,13944.32561728395,13690.529
2022-09-04 22:00:00,15194,15848.343362831858,15645.68
2016-11-14 21:00:00,15252,15742.722741433021,15476.588
2015-02-25 01:00:00,21127,21015.090909090908,22106.137
2024-04-18 05:00:00,13083,12530.153899240855,12671.698
2017-11-10 06:00:00,13817,14444.10294117647,14448.795
2024-06-06 19:00:00,17836,17059.035587188613,17129.898
2020-12-09 17:00:00,17634,17427.67993874426,17033.303
2019-02-13 03:00:00,17952,17966.530549898165,17835.107
2020-05-15 13:00:00,13710,14186.335338345865,14150.996
2015-08-21 01:00:00,18515,18424.125,18466.9
2016-12-22 09:00:00,13735,14123.572864321608,14066.294
2015-06-30 02:00:00,15751,15906.384279475982,15492.177
2020-06-08 23:00:00,16907,17058.262376237624,17081.662
2020-05-17 12:00:00,10364,11967.189873417721,11912.408
2021-02-17 05:00:00,16552,16865.5,16340.371
2020-01-30 11:00:00,15582,15454.587301587302,16009.817
2021-02-26 06:00:00,14665,14212.564102564103,14391.495
2023-03-12 15:00:00,16044,14848.1,15049.187
2020-03-16 07:00:00,13471,13985.723981900452,13656.334
2019-07-10 09:00:00,13231,13000.90767903365,13428.867
2016-06-06 21:00:00,17238,17483.543689320388,17362.197
2016-05-17 12:00:00,14976,14186.335338345865,14160.594
2017-09-06 16:00:00,14804,15261.343669250646,15070.76
2023-02-23 12:00:00,17111,16450.742857142857,16167.13
2018-08-10 03:00:00,17090,16471.303030303032,16563.287
2018-10-05 09:00:00,12236,12191.794736842105,12507.692
2020-07-08 18:00:00,23383,23361.842105263157,23071.889
2021-12-11 10:00:00,13186,13306.201149425287,12840.145
2015-07-13 19:00:00,20099,21200.9,20818.523
2017-10-08 12:00:00,12443,12870.375,12733.999
2017-06-12 09:00:00,13420,12530.153899240855,13017.759
2021-01-03 15:00:00,15130,15085.24705882353,15263.424
2019-02-21 20:00:00,16478,16414.11111111111,16527.36
2017-12-24 17:00:00,16082,16175.402298850575,15940.385
2016-04-20 11:00:00,14784,14674.90909090909,14590.282
2015-09-07 14:00:00,18119,19194.333333333332,18424.92
2015-07-26 23:00:00,19763,19046.083333333332,19324.957
2018-10-10 00:00:00,16965,16672.428571428572,17269.31
2015-02-28 17:00:00,17318,18255.985915492958,17354.807
2019-05-05 04:00:00,12353,13000.90767903365,13131.265
2017-02-25 18:00:00,15000,15482.780366881507,15352.995
2024-08-24 20:00:00,18187,18580.9,18680.486
2019-03-24 11:00:00,13821,14292.384057971014,13905.599
2021-09-18 14:00:00,14517,14201.25925925926,13905.393
2021-03-03 05:00:00,15158,14541.894894894895,14745.93
2017-09-13 01:00:00,16029,15463.86301369863,15468.602
2020-05-22 22:00:00,14572,15165.378947368421,15282.183
2020-09-20 17:00:00,12142,12608.925925925925,12686.455
2022-02-10 15:00:00,17700,17454.161953727507,17244.564
2024-03-07 17:00:00,14558,14714.40625,14727.98
2021-10-22 02:00:00,14032,14362.672131147541,14634.014
2021-11-24 08:00:00,13451,13585.801980198019,13287.943
2023-03-24 17:00:00,15056,14714.40625,15053.215
2017-06-01 12:00:00,14142,14082.263157894737,13891.098
2018-04-28 22:00:00,14577,14381.988372093023,14907.941
2022-07-22 05:00:00,15733,15103.971428571429,15303.646
2014-01-04 19:00:00,17652,18355.982954545456,17796.229
2024-12-06 01:00:00,19987,20635.0,20563.78
2015-02-10 00:00:00,20899,20519.618556701033,21197.396
2022-04-20 23:00:00,15689,15742.722741433021,15882.661
2023-01-09 09:00:00,14174,14123.572864321608,14071.547
2016-06-08 13:00:00,14320,14441.907407407407,13690.106
2014-08-16 18:00:00,14697,15482.780366881507,14981.078
2019-11-05 15:00:00,15832,15770.870201096892,15832.838
2016-08-03 07:00:00,13880,13412.988965517241,13951.834
2014-11-04 22:00:00,17021,17058.262376237624,17005.492
2020-05-05 01:00:00,14171,14661.297297297297,14889.781
2020-08-13 15:00:00,19311,18886.24418604651,18921.064
2018-07-14 07:00:00,14128,14034.669491525423,13817.086
2023-11-13 02:00:00,16537,17024.33195706028,16978.81
2023-11-21 10:00:00,14162,13985.723981900452,13977.766
2018-03-25 10:00:00,14057,14734.68918918919,14183.965
2022-11-19 17:00:00,16791,16558.140350877195,16136.732
2016-09-13 18:00:00,17320,18028.52,17905.55
2022-09-30 19:00:00,14205,14441.907407407407,14117.629
2020-12-26 04:00:00,14914,15143.28205128205,15407.877
2019-12-30 15:00:00,15902,16126.354961832061,16016.873
2022-01-05 02:00:00,17691,18380.11,17853.426
2016-01-17 08:00:00,13798,14541.894894894895,14416.48
2015-02-08 01:00:00,18805,18720.12,18828.041
2023-08-07 23:00:00,17450,17852.754716981133,17934.184
2017-02-06 00:00:00,18136,18097.171717171717,17950.863
2023-05-06 17:00:00,12705,13111.475,12937.513
2021-12-09 19:00:00,18688,17966.530549898165,18190.627
2020-05-09 00:00:00,14587,15776.978658536585,15842.458
2022-08-26 18:00:00,18592,19384.6875,19223.17
2023-07-22 10:00:00,12895,11478.659793814433,11716.029
2023-02-23 22:00:00,19106,18314.225165562915,18458.104
2014-12-11 18:00:00,18805,18355.982954545456,18373.924
2017-09-10 13:00:00,11977,11967.189873417721,12217.787
2016-02-25 00:00:00,19675,19482.565476190477,19405.49
2013-11-30 01:00:00,19581,18564.846153846152,18284.133
2019-04-03 13:00:00,15190,15482.780366881507,15360.064
2019-07-11 12:00:00,17947,17942.719101123595,18021.295
2021-06-08 06:00:00,14746,14034.669491525423,14121.99
2015-03-14 12:00:00,15199,16126.354961832061,15214.205
2024-08-17 11:00:00,14905,14985.543352601157,14888.156
2024-05-20 18:00:00,15683,15770.870201096892,16124.185
2023-04-04 11:00:00,16596,15547.305660377358,15382.793
2017-10-03 04:00:00,12293,12077.921238938054,12590.822
2024-05-25 15:00:00,14792,13860.968299711816,13572.496
2020-10-14 03:00:00,12784,13400.420289855072,13444.557
2017-07-05 07:00:00,11914,12462.054838709677,12366.244
2019-09-03 11:00:00,14542,14426.132653061224,14110.504
2022-12-29 08:00:00,13284,14234.022346368714,14057.189
2019-08-22 17:00:00,17232,17483.543689320388,17396.38
2018-01-25 20:00:00,18149,17966.530549898165,17889.934
2021-01-17 22:00:00,17180,16285.345679012345,16640.303
2022-03-28 09:00:00,15425,15225.973063973064,15014.416
2024-06-22 16:00:00,19302,19434.180327868853,18457.621
2019-12-11 15:00:00,17905,17427.67993874426,17229.268
2016-09-05 08:00:00,11353,12462.054838709677,12446.492
2016-06-20 12:00:00,17846,17454.161953727507,17530.037
2020-05-07 04:00:00,11951,12191.794736842105,12999.952
2014-02-16 13:00:00,16414,15482.780366881507,15853.787
2016-06-25 05:00:00,13479,13688.10447761194,13421.65
2019-11-27 22:00:00,17596,17512.3625,17463.69
2017-05-16 10:00:00,13148,13306.201149425287,13153.215
2020-07-10 06:00:00,16552,16471.303030303032,16493.88
2021-11-03 20:00:00,16553,16127.542099192618,16302.266
2018-12-06 21:00:00,17972,17966.530549898165,17902.014
2016-02-06 11:00:00,13743,14586.04705882353,14286.071
2021-04-29 08:00:00,11917,11810.37984496124,11829.655
2022-08-21 10:00:00,13702,13746.29581993569,13614.449
2022-11-11 20:00:00,16391,15607.0,15321.577
2020-07-09 04:00:00,17713,18076.03448275862,17679.871
2019-02-02 06:00:00,16427,16384.0,16746.08
2021-07-18 23:00:00,18818,18132.065789473683,18660.635
2018-08-31 20:00:00,17279,17483.543689320388,17222.629
2019-07-18 09:00:00,14176,14702.810975609756,14914.614
2023-01-18 22:00:00,18429,18588.278761061945,18155.854
2022-03-26 02:00:00,15152,15185.3125,14137.559
2016-03-26 13:00:00,14704,14848.1,14544.637
2014-04-24 12:00:00,16089,16126.354961832061,15837.02
2024-02-13 11:00:00,15137,15770.870201096892,15504.277
2023-07-23 04:00:00,14535,13459.704918032787,13402.316
2016-11-26 17:00:00,15430,15770.870201096892,15197.482
2023-08-10 10:00:00,14628,13306.201149425287,13691.49
2015-12-04 05:00:00,14819,14234.022346368714,14885.732
2023-02-11 06:00:00,14952,15225.973063973064,14756.085
2021-09-14 13:00:00,15112,14832.604395604396,14547.213
2024-01-08 06:00:00,15036,14541.894894894895,14727.209
2021-01-02 10:00:00,13192,13274.2,13122.135
2019-01-09 16:00:00,17202,17427.67993874426,17044.432
2016-04-15 08:00:00,12685,12243.765957446809,12395.73
2022-09-13 05:00:00,13485,13000.90767903365,13378.232
2016-10-14 04:00:00,12818,12681.741935483871,13078.736
2022-03-03 23:00:00,18595,17929.321739130435,17910.818
2017-10-14 20:00:00,14692,14811.76923076923,14654.99
2018-01-21 00:00:00,17375,17512.3625,17732.863
2015-03-10 12:00:00,17710,17966.530549898165,17768.172
2016-06-16 07:00:00,12099,12191.794736842105,12209.815
2024-11-06 18:00:00,15890,16128.254545454545,16089.593
2013-10-02 17:00:00,17167,16639.6,17328.26
2015-07-16 23:00:00,17484,17059.035587188613,17055.31
2017-01-15 08:00:00,13778,13985.723981900452,14164.857
2017-02-22 22:00:00,16009,15801.25,16114.343
2022-11-11 02:00:00,15709,15225.973063973064,15215.495
2014-01-14 01:00:00,19145,18654.375,18075.936
2018-10-16 02:00:00,14738,15007.485049833887,15177.902
2020-06-30 23:00:00,20200,20387.425531914894,20323.518
2022-08-19 01:00:00,19292,18654.375,19148.9
2020-05-14 20:00:00,14704,15482.780366881507,15038.475
2023-11-14 03:00:00,16471,17193.808695652173,16761.975
2019-10-18 11:00:00,15459,15447.741935483871,14820.724
2022-07-05 21:00:00,19140,19434.180327868853,18944.889
2016-04-03 22:00:00,16726,16830.59138381201,16729.318
2017-03-03 17:00:00,16569,16450.742857142857,16666.316
2022-12-01 00:00:00,18417,18097.171717171717,18115.22
2021-08-19 02:00:00,18693,18823.829268292684,18715.541
2022-07-06 23:00:00,18145,18248.235602094242,17977.94
2016-09-15 16:00:00,15294,15482.780366881507,15383.706
2021-09-18 12:00:00,13676,12622.294642857143,13301.138
2024-03-06 15:00:00,16762,16127.542099192618,16088.878
2020-01-30 10:00:00,15050,14787.73275862069,15115.62
2018-04-14 06:00:00,12644,12530.153899240855,12663.291
2021-05-11 13:00:00,14241,14186.335338345865,14139.235
2024-12-12 08:00:00,15054,15547.305660377358,15135.861
2020-01-02 00:00:00,16208,16414.11111111111,17207.068
2023-09-30 04:00:00,12868,12077.921238938054,12347.072
2014-09-15 19:00:00,16183,16406.328537170262,16228.459
2014-11-12 22:00:00,18162,18731.48611111111,18357.174
2018-06-28 08:00:00,12862,12462.054838709677,12611.287
2014-03-18 19:00:00,16637,16412.864792503347,16257.507
2018-09-23 02:00:00,13259,13672.57142857143,13514.666
2022-09-30 08:00:00,12178,11810.37984496124,11774.005
2022-11-05 20:00:00,14580,14187.950657894737,15111.973
2015-03-19 23:00:00,17778,18588.278761061945,18044.38
2021-10-08 01:00:00,15907,16132.565217391304,16144.066
2015-07-29 04:00:00,17385,17059.035587188613,16786.611
2014-04-05 17:00:00,15906,14450.08504398827,14656.452
2022-11-08 15:00:00,15282,14426.132653061224,14687.838
2015-10-19 02:00:00,14943,15225.973063973064,15325.72
2023-12-23 11:00:00,13989,14292.384057971014,13722.785
2014-01-08 12:00:00,19123,19035.857471264368,19243.947
2015-03-20 20:00:00,15630,16847.77183600713,16541.053
2019-08-10 03:00:00,14376,14690.954545454546,14255.119
2024-08-28 08:00:00,15702,16471.303030303032,16241.32
2017-05-08 19:00:00,14221,12611.88,13787.08
2020-04-11 00:00:00,14174,15463.86301369863,15602.621
2019-04-06 04:00:00,13350,12681.741935483871,12906.059
2020-05-13 14:00:00,12651,12989.785714285714,13476.926
2016-03-03 05:00:00,16479,17024.33195706028,16820.172
2018-09-29 23:00:00,14739,14781.552941176471,14583.513
2019-05-07 13:00:00,14939,14714.40625,14609.484
2018-10-10 06:00:00,12236,12530.153899240855,12873.557
2017-04-29 22:00:00,13165,12638.78527607362,13690.862
2023-09-03 09:00:00,12275,11923.366336633664,11866.268
2024-03-01 11:00:00,16037,15547.305660377358,15690.791
2020-11-27 16:00:00,16435,16126.354961832061,15988.45
2017-12-17 19:00:00,17346,17454.161953727507,17323.46
2022-08-16 21:00:00,19956,20248.257425742573,20033.67
2016-11-12 20:00:00,13686,13860.968299711816,14242.288
2016-12-24 08:00:00,12774,13412.988965517241,13044.047
2022-03-16 05:00:00,14320,13736.231092436974,13541.576
2022-08-12 03:00:00,14771,14311.970414201183,14653.786
2015-11-20 07:00:00,12423,12530.153899240855,12976.441
2022-05-31 00:00:00,19942,20248.257425742573,20168.389
2023-05-14 15:00:00,12359,12638.78527607362,12699.734
2016-03-28 22:00:00,16591,17058.262376237624,16955.725
2017-05-22 08:00:00,10426,11273.84090909091,10748.776
2017-01-04 00:00:00,18626,17994.84297520661,18503.115
2017-08-31 04:00:00,13519,13633.727272727272,13755.656
2019-11-22 16:00:00,16559,16830.59138381201,16629.87
2022-09-11 10:00:00,13041,12346.25,12374.462
2021-05-08 21:00:00,13460,12638.78527607362,13196.683
2015-08-10 16:00:00,17507,17483.543689320388,17224.914
2017-11-03 09:00:00,12546,12077.921238938054,12354.367
2017-02-28 09:00:00,13160,13703.144927536232,13224.219
2018-04-15 03:00:00,14621,15988.538461538461,15103.585
2017-02-12 22:00:00,16831,16830.59138381201,16795.299
2022-04-19 15:00:00,16295,16412.864792503347,16143.99
2016-11-09 18:00:00,14693,14426.132653061224,14528.913
2021-11-01 01:00:00,13768,14661.297297297297,14667.848
2023-10-20 20:00:00,16189,15482.780366881507,15329.287
2022-11-18 13:00:00,16973,16412.864792503347,16226.285
2016-02-03 17:00:00,16763,17454.161953727507,17079.012
2019-02-16 02:00:00,18064,18380.11,17932.053
2017-01-08 22:00:00,18362,19264.090909090908,18668.799
2017-09-22 06:00:00,13083,12462.054838709677,12723.386
2016-02-08 08:00:00,13285,14123.572864321608,13899.382
2023-06-16 05:00:00,12544,12150.846153846154,11709.78
2016-01-08 13:00:00,17529,17966.530549898165,17974.572
2020-11-09 20:00:00,14505,14426.132653061224,14484.277
2016-11-28 19:00:00,15955,16127.542099192618,15982.533
2021-12-29 23:00:00,18522,18588.278761061945,18290.787
2015-11-12 17:00:00,16250,17193.808695652173,17079.305
2023-01-23 02:00:00,17848,18097.171717171717,17480.412
2018-03-06 19:00:00,16607,16830.59138381201,16552.252
2018-10-04 18:00:00,14235,14426.132653061224,14770.492
2020-05-05 02:00:00,13265,14088.402777777777,13970.492
2017-02-08 09:00:00,13758,13412.988965517241,13659.833
2017-07-21 02:00:00,17835,16847.77183600713,17159.531
2023-11-28 03:00:00,18093,17966.530549898165,17566.658
2018-04-19 20:00:00,15441,15482.780366881507,15438.159
2022-09-23 14:00:00,14232,14441.907407407407,14104.631
2024-01-29 14:00:00,18469,18355.982954545456,18265.408
2022-04-06 07:00:00,12430,12191.794736842105,12308.498
2022-07-29 16:00:00,18001,18734.4358974359,18469.928
2015-05-20 11:00:00,14561,15482.780366881507,15044.788
2024-01-01 12:00:00,14055,13650.384615384615,14628.859
2021-11-27 23:00:00,18463,18731.48611111111,18196.451
2019-02-24 07:00:00,13388,13944.32561728395,13428.246
2014-12-19 22:00:00,18379,18886.444444444445,18796.896
2020-06-23 23:00:00,18324,18731.48611111111,18913.744
2021-01-05 20:00:00,17558,17024.33195706028,16997.596
2023-10-09 21:00:00,14918,15295.722838137472,15500.601
2015-06-20 15:00:00,14114,14824.442006269592,14377.77
2020-06-14 11:00:00,10609,11151.98971722365,11625.047
2020-09-10 10:00:00,13428,13204.616666666667,12757.635
2019-03-20 08:00:00,13566,14123.572864321608,14009.42
2023-05-09 11:00:00,14481,14292.384057971014,14257.59
2015-04-30 16:00:00,14454,14186.335338345865,14113.255
2017-03-09 22:00:00,16420,16412.864792503347,16649.99
2020-08-30 22:00:00,15879,15147.21186440678,15189.7295
2018-12-18 13:00:00,17868,17427.67993874426,17038.725
2020-06-08 03:00:00,12897,13400.420289855072,13417.015
2022-07-06 13:00:00,15873,15482.780366881507,15599.121
2024-02-21 18:00:00,15695,15482.780366881507,15672.942
2019-05-03 11:00:00,15500,14674.90909090909,14540.709
2018-12-10 19:00:00,17618,17427.67993874426,17263.303
2016-01-31 04:00:00,15135,15187.727272727272,15007.129
2019-08-24 07:00:00,11477,11500.182509505703,11515.98
2018-10-24 12:00:00,16333,16412.864792503347,15849.885
2020-06-02 03:00:00,12617,13071.051181102363,12986.121
2017-02-22 14:00:00,16244,16126.354961832061,16164.305
2020-06-09 14:00:00,16107,15770.870201096892,15876.07
2021-01-18 23:00:00,18981,18731.48611111111,18972.3
2020-07-30 06:00:00,13948,13412.988965517241,13946.805
2024-02-25 15:00:00,15048,15482.780366881507,14995.042
2019-02-28 08:00:00,15917,15393.984662576688,15497.642
2018-01-18 22:00:00,18785,19035.857471264368,18983.326
2019-04-12 19:00:00,15017,15770.870201096892,15400.566
2020-05-03 09:00:00,10364,11151.98971722365,10984.379
2020-08-13 07:00:00,13548,12530.153899240855,13131.95
2024-04-26 15:00:00,13711,12989.785714285714,13304.793
2015-07-04 02:00:00,14931,15225.973063973064,14976.47
2023-07-08 11:00:00,13260,13646.658181818182,13479.762
2017-07-04 07:00:00,11523,12343.07142857143,11851.604
2024-05-10 12:00:00,14876,14186.335338345865,14131.534
2016-11-04 21:00:00,15551,15742.722741433021,15731.746
2016-06-04 23:00:00,16534,16651.26388888889,16811.799
2016-05-08 12:00:00,12075,13010.111111111111,12424.627
2019-11-06 16:00:00,15117,14764.272727272728,15208.51
2017-07-20 01:00:00,19997,19789.933333333334,19711.78
2014-07-20 02:00:00,14834,14531.296296296296,14700.523
2019-12-24 19:00:00,15534,15482.58064516129,15802.832
2018-12-28 12:00:00,13703,14764.272727272728,14657.529
2019-04-13 03:00:00,13438,13688.10447761194,13619.828
2022-10-08 13:00:00,14417,13866.078014184397,13512.695
2017-07-01 18:00:00,15551,15770.870201096892,15594.004
2018-01-25 22:00:00,19164,18731.48611111111,18553.078
2019-12-09 12:00:00,15155,15353.808080808081,15038.6875
2015-09-07 06:00:00,14348,14123.572864321608,14587.732
2020-09-16 22:00:00,15781,15477.876865671642,15886.473
2022-06-23 18:00:00,18897,18552.333333333332,18067.635
2016-02-03 02:00:00,18136,18380.11,18118.047
2015-04-26 11:00:00,12435,12622.294642857143,12674.282
2020-09-11 00:00:00,15903,15463.86301369863,15452.938
2017-07-28 01:00:00,18490,18248.235602094242,18284.648
2021-07-25 02:00:00,15704,16196.450592885376,16179.083
2024-11-19 19:00:00,16658,16516.785498489426,16590.693
2021-03-27 06:00:00,12482,12243.765957446809,12050.096
2020-11-23 04:00:00,15154,13944.32561728395,14328.1
2015-12-15 22:00:00,17875,17512.3625,17742.03
2022-12-23 16:00:00,17973,18638.067085953877,18286.148
2017-07-10 02:00:00,15431,15225.973063973064,15452.941
2021-05-22 04:00:00,14535,13688.10447761194,14129.344
2016-03-29 11:00:00,16481,16412.864792503347,15770.664
2024-07-02 05:00:00,12678,13000.90767903365,13048.001
2024-05-27 10:00:00,13318,11810.37984496124,12248.061
2014-03-11 00:00:00,18519,17193.33014354067,17008.67
2024-06-29 15:00:00,16411,16062.672413793103,15905.2295
2016-12-02 06:00:00,13367,13412.988965517241,13684.303
2024-01-23 13:00:00,18494,17966.530549898165,18079.982
2024-11-17 01:00:00,16473,15906.384279475982,15667.393
2022-10-20 01:00:00,15840,14909.054298642533,15174.311
2021-02-05 02:00:00,17569,18097.171717171717,17814.502
2017-12-26 08:00:00,13397,13585.801980198019,13731.866
2013-10-21 18:00:00,16257,16516.785498489426,16158.555
2021-12-17 06:00:00,13531,13000.90767903365,13534.316
2022-03-07 10:00:00,13931,13223.133333333333,13250.408
2016-06-09 08:00:00,11760,11810.37984496124,11855.908
2020-07-25 10:00:00,12675,13306.201149425287,13134.088
2014-11-17 01:00:00,17940,18097.171717171717,17645.092
2022-10-14 12:00:00,15168,14735.542857142857,14246.24
2018-07-20 14:00:00,18013,18076.03448275862,18021.236
2020-03-15 03:00:00,14280,14732.5,14738.883
2022-06-23 16:00:00,18417,18248.235602094242,18007.11
2021-04-15 12:00:00,14902,14527.216730038022,14596.164
2021-05-20 00:00:00,16623,15776.978658536585,16722.184
2016-09-05 04:00:00,12753,13000.90767903365,13454.022
2023-04-05 06:00:00,12863,13412.988965517241,13432.956
2023-10-21 05:00:00,12086,12077.921238938054,12055.76
2022-11-13 18:00:00,15261,14123.333333333334,14514.0
2013-10-23 02:00:00,15810,15225.973063973064,15354.006
2016-02-20 04:00:00,15984,16127.542099192618,15525.905
2015-05-07 04:00:00,12763,12077.921238938054,12504.758
2021-01-27 10:00:00,14617,15015.69590643275,14936.428
2020-11-20 11:00:00,12340,11810.37984496124,12298.184
2023-03-01 15:00:00,17572,17024.33195706028,16903.705
2022-03-20 06:00:00,12626,13223.133333333333,12801.658
2017-05-26 18:00:00,15046,14920.901315789473,14605.953
2018-12-21 05:00:00,14964,14311.970414201183,14470.508
2023-08-11 08:00:00,12865,12826.755813953489,12326.143
2021-06-25 23:00:00,16877,17058.262376237624,16994.375
2021-07-20 22:00:00,19206,18886.444444444445,19136.506
2020-10-03 21:00:00,14530,14781.552941176471,14650.174
2014-03-10 00:00:00,18100,16714.12015503876,16940.982
2020-08-24 09:00:00,14371,13944.32561728395,14391.801
2017-07-31 10:00:00,13768,13306.201149425287,13614.732
2021-10-04 17:00:00,15596,15482.780366881507,15355.8125
2015-02-05 10:00:00,15834,17024.33195706028,16531.225
2017-02-06 10:00:00,14288,13585.801980198019,13679.748
