DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-10-02 18:00:00,15472.401643446365,15109.619051254755,15409.465,15754.907781849211,16049.237155712452
2025-10-02 21:00:00,16484.700067989346,16312.407535992314,16146.363,16179.452557800112,17214.767039747043
2025-10-02 23:00:00,17597.254880585035,18840.397501798874,20093.053,18054.36900474051,18596.121425855126
2025-10-03 07:00:00,12531.844482393635,13273.13499590239,12938.997,15087.35636286221,13720.70525188895
2025-10-03 11:00:00,12651.13608614926,12746.024967370313,13565.231,13872.13674082192,14726.377786190002
2025-10-04 02:00:00,15164.699337143958,16550.94549937059,14934.773,14989.880811268546,15967.397261355485
2025-10-04 03:00:00,14921.136759571384,15069.779433660246,14462.949,14519.749126608336,14863.50717865431
2025-10-04 04:00:00,11743.044732169115,11771.85382946613,12093.928,13537.129967770192,12122.777541644533
2025-10-04 05:00:00,12169.622243480388,12206.781751341718,12644.67,13559.929916592308,13254.924180410078
2025-10-04 08:00:00,12832.606763698102,13441.296114845032,13477.484,14567.593007236777,13648.590991191895
2025-10-04 13:00:00,13998.0628996358,15388.428188125212,14567.117,15126.684872030035,16118.399213123184
2025-10-04 22:00:00,15830.392592589174,15679.937040999239,15954.525,15426.226946051927,17190.75339889686
2025-10-05 01:00:00,14245.853100892056,14753.817083313184,14904.533,14160.46441856452,14219.705418004862
2025-10-05 06:00:00,12230.985366003768,12206.781751341718,12226.584,13281.335313515257,12736.59755244568
2025-10-05 10:00:00,12797.31712123218,13441.296114845032,13687.501,14388.019551034635,13873.395042115593
2025-10-05 14:00:00,15525.0,16313.797991163456,15090.262,15784.010259409913,16240.129844343039
2025-10-05 15:00:00,15119.549320916152,14710.205887391447,14791.396,14481.267188174326,14556.143740045365
2025-10-06 00:00:00,14276.21144076375,14279.495084630465,14783.195,13661.119359430832,13868.342863056878
2025-10-06 01:00:00,14987.478278832928,14690.657091386776,15579.743,15026.364913819438,15545.28547408454
2025-10-06 09:00:00,12625.685214593816,12746.024967370313,13033.158,13565.23350509261,14374.227004149576
2025-10-06 10:00:00,12977.89002137447,13046.536323173998,13359.018,13747.87091518307,13284.380690023485
2025-10-06 18:00:00,15630.47167641714,15348.287530634565,15074.39,15751.657277744638,15040.473136390889
2025-10-06 19:00:00,15584.314370416823,19167.096873445473,17133.885,16660.72899570105,19325.338330230436
2025-10-06 21:00:00,16064.304375928714,16938.200426707608,15999.721,15950.82591364488,18950.648367815575
2025-10-06 23:00:00,14989.202978939453,15430.56862880509,15229.871,14857.95590807673,15373.991860501526
2025-10-07 00:00:00,15093.792778702393,14999.824363209125,15482.963,15169.325442875503,14850.49521128218
2025-10-07 05:00:00,11914.0,11861.942440742643,12349.795,12592.721982164523,12941.974636479441
2025-10-07 09:00:00,12218.805986520643,12287.59117236883,12365.111,14477.435372878217,11770.977174109541
2025-10-07 10:00:00,12431.115767302956,12224.371096481893,12754.364,14813.939655713302,14045.602977389153
2025-10-07 16:00:00,14587.360824137511,15692.87235918499,15149.593,15459.324674736925,15132.615788302403
2025-10-07 19:00:00,14121.8014910003,15435.93831884959,14675.398,15570.92008457802,16525.59162300736
2025-10-07 22:00:00,16282.454965083794,16591.465490762916,16241.5,16018.81291081906,16540.368789387638
2025-10-07 23:00:00,16376.8818435379,15679.937040999239,16036.949,16034.533787463472,16394.403152865052
2025-10-08 01:00:00,15082.871095109558,15095.90401740543,15306.143,14368.327471645254,15002.19334962011
2025-10-08 03:00:00,13935.955386825692,14127.42587090153,13069.653,12745.434648155882,13028.009970487921
2025-10-08 10:00:00,12471.562214055688,12461.096521826661,12851.36,12653.168784233614,13125.527429840055
2025-10-08 14:00:00,16046.629132155538,14857.624240702526,16030.4375,16024.361149101887,16158.952546506158
2025-10-08 21:00:00,15060.15969990828,15013.873031506457,14960.8,14267.489807304828,15948.134292132583
2025-10-08 23:00:00,14968.77783077724,14716.052484015685,15390.826,14900.670440968843,16215.526948505385
2025-10-09 02:00:00,14945.389750614971,15069.779433660246,14855.3125,14429.798989664316,14662.400184232245
2025-10-09 03:00:00,14590.601741949798,14852.41694230558,13802.086,13667.421316060283,15125.23330054159
2025-10-09 05:00:00,11497.494350264518,11930.781654016317,11813.158,12789.006058495746,12183.529975603693
2025-10-09 08:00:00,12562.900170673973,12896.898995143532,13336.018,14171.660379995921,15799.1938147107
2025-10-09 14:00:00,15016.707049829436,14710.205887391447,14511.237,14565.419484711532,14353.102831694498
2025-10-09 15:00:00,15171.363038657004,14710.205887391447,14915.677,14423.948209700739,14746.571477581892
2025-10-09 18:00:00,14736.38494347634,14720.358127639825,14680.342,14870.806412323382,14130.481103795888
2025-10-09 21:00:00,15847.299395791037,15657.110958125391,15392.969,15134.484182395945,15232.617375089578
2025-10-10 00:00:00,14974.362689243591,14718.919774386664,15767.947,15127.657726989231,15873.587649762072
2025-10-10 03:00:00,15282.689487631626,14999.824363209125,14731.006,14716.166427398928,15254.211462298246
2025-10-10 05:00:00,12141.959980405978,12206.781751341718,12875.766,12839.914396501466,13576.709693854902
2025-10-10 07:00:00,11857.09161471198,11794.434391824389,12051.114,14004.508666905513,11808.056714881573
2025-10-10 10:00:00,12298.474942097797,13333.457563019605,13270.961,15028.599898322918,12329.592407613674
2025-10-10 13:00:00,15095.039472981229,15388.428188125212,14827.58,14922.602668596865,16424.029297315046
2025-10-10 14:00:00,15365.783005785794,15348.287530634565,15174.619,14605.061112027495,14506.426946293286
2025-10-10 18:00:00,15318.0,15541.424065996327,15177.709,15639.998041586316,15345.354315728113
2025-10-10 19:00:00,14538.204480281394,14662.254653197917,15276.83,15172.132441133524,15339.186817102089
2025-10-10 22:00:00,16512.456004604024,15926.457736457352,16162.033,15967.776717849698,16923.353725670106
2025-10-10 23:00:00,15516.431319014378,16064.218719328988,15606.125,15001.70387837776,15346.918585834053
2025-10-11 00:00:00,14519.94305797172,14753.817083313184,15465.055,14841.721970797305,13737.673867095029
2025-10-11 10:00:00,12328.365235547266,12746.024967370313,13391.998,13986.855615332552,15501.479539905282
2025-10-11 11:00:00,13272.005734781153,14130.924367107784,14617.748,15634.581876151466,15986.028424285412
2025-10-11 13:00:00,14620.871605492212,15207.40716616018,14751.977,14662.787474813504,14848.845554770262
2025-10-11 15:00:00,15231.155429034869,15915.462717339598,14773.678,15193.078508395038,13860.659286413906
2025-10-11 19:00:00,14963.68112000969,15435.93831884959,15855.025,15579.982476733703,15973.350587300161
2025-10-11 20:00:00,15984.190731971852,16317.22079564394,15739.865,15969.253048336539,15803.057930115128
2025-10-11 23:00:00,16553.04388666855,16211.285982192254,16819.117,16548.172588908055,16924.209906642904
2025-10-12 02:00:00,15326.985025072328,15020.026200441993,15630.307,15197.340634172155,14915.881089192746
2025-10-12 04:00:00,11796.258522575004,12623.4711153906,13138.357,14374.667186780876,13818.336957118587
2025-10-12 08:00:00,12831.008329229484,13046.536323173998,13249.503,14776.25852259404,14481.889413307394
2025-10-12 10:00:00,11997.94015676027,12237.919621880103,12733.959,12827.9935705448,13209.994593975927
2025-10-12 12:00:00,14490.211872688997,14929.64908109613,14275.156,14092.384203988566,14905.053714866046
2025-10-12 18:00:00,15341.454421626666,15503.848598863937,15799.533,16475.19023536244,15907.143315127641
2025-10-13 11:00:00,12748.401470784467,12896.898995143532,14479.395,15636.405903093557,16964.014116460297
2025-10-13 19:00:00,14880.11607089452,15109.619051254755,15401.951,15419.807223398262,15241.27676402185
2025-10-13 21:00:00,16373.873828996406,15679.937040999239,16176.021,15797.378150992683,16946.525633862588
2025-10-14 01:00:00,14763.585060686284,14690.657091386776,14600.93,14081.444759745857,15458.321362864122
2025-10-14 10:00:00,13301.675743646569,13046.536323173998,13703.728,14399.971639537249,14416.862452629695
2025-10-14 15:00:00,13703.316166793751,14857.624240702526,15712.683,15383.87017307707,16888.494398091767
2025-10-15 09:00:00,12391.637228157362,12746.024967370313,12440.353,13817.493019218873,14407.94213202148
2025-10-15 20:00:00,15985.41913269401,15917.075695244524,15782.788,15497.140916692319,17423.461614270513
2025-10-15 23:00:00,15766.813020919746,15917.075695244524,16002.697,15731.886616648859,17365.069095392362
2025-10-16 00:00:00,14306.573026519578,14279.495084630465,14247.135,12718.133279659065,13839.443687572917
2025-10-16 03:00:00,15133.82370715631,15020.026200441993,15227.092,14935.20341401583,14968.180694613235
2025-10-16 07:00:00,12137.992784872207,11930.781654016317,12227.0,12564.523113668463,12765.82864216985
2025-10-16 16:00:00,15475.280000942914,15109.619051254755,15474.714,15287.008350982376,15474.239214997542
2025-10-16 19:00:00,14428.133724050733,15154.657536243994,15198.582,15524.450432600943,15457.138774480523
2025-10-16 21:00:00,17276.75967608179,17474.790838567216,17619.3,18119.888174799526,18283.281030559898
2025-10-17 04:00:00,11758.668843897336,13318.645411731013,13256.852,13609.68363794763,13964.377574143913
2025-10-17 06:00:00,12563.863401228991,12472.40225410528,13863.171,15703.818457824542,15606.250717865627
2025-10-17 09:00:00,11878.92459396635,11747.872687083061,12463.039,15300.269042560814,12811.654566387195
2025-10-17 10:00:00,12325.734754710442,12287.59117236883,12428.307,13628.820002384724,12782.38895709838
2025-10-18 01:00:00,14724.983717694156,14644.290596448249,14987.782,14218.096323631384,14618.381288120228
2025-10-18 02:00:00,14754.48834527003,15069.779433660246,14954.982,14365.174399818645,14894.091868133095
2025-10-18 08:00:00,11689.015703833677,11714.1988430471,12799.791,14451.758103955337,13699.261530045655
2025-10-19 05:00:00,12076.146418469252,11861.942440742643,12891.518,14353.340028863522,12280.810814289429
2025-10-19 21:00:00,15770.105643889803,16056.821875896847,15520.084,15171.306476046906,15669.54992963959
2025-10-20 00:00:00,14407.008097769673,14644.290596448249,14879.773,14076.422430731824,14362.478133404727
2025-10-20 04:00:00,11970.928693683603,11747.872687083061,11720.056,12977.491655142223,11809.482286352311
2025-10-20 05:00:00,11818.606541573135,11584.2820791167,12819.205,14458.188735279946,13204.760082574592
2025-10-20 11:00:00,12924.346544117434,13046.536323173998,13557.875,14546.34200814141,14377.385149816242
2025-10-20 12:00:00,15501.94944422539,17499.388163421507,14660.667,15009.06126848923,17226.709113191468
2025-10-20 13:00:00,15107.38089608963,15388.428188125212,15256.958,15480.50283782684,15675.864364239389
2025-10-20 15:00:00,15095.28063590062,15308.687010690446,15334.287,14572.227399167485,15128.968996862834
2025-10-21 04:00:00,11635.825402912991,11771.85382946613,12705.897,14075.704823199596,12122.24104435763
2025-10-21 13:00:00,15183.909132469542,15207.40716616018,14790.656,14520.648256442082,15582.106286357373
2025-10-21 14:00:00,15066.2888012774,14929.64908109613,14948.225,14100.679876506889,15414.265763479387
2025-10-21 19:00:00,15309.891116478628,15109.619051254755,15556.968,15728.119248231362,15740.011971749811
2025-10-22 02:00:00,14590.96516604704,14279.495084630465,14719.41,14284.210788461836,15202.659774846627
2025-10-22 08:00:00,12600.105745570923,12746.024967370313,12562.842,12662.607178145881,13881.300903255902
2025-10-22 16:00:00,14663.494138857406,14171.27107361813,14397.258,14986.561210750226,14216.590490517536
2025-10-22 19:00:00,14552.799176033646,15270.971413234623,14617.212,14657.331678167931,14489.026356515338
2025-10-22 22:00:00,15900.904367792386,15223.811116038756,15964.368,16013.992898754019,16058.37017276278
2025-10-23 14:00:00,14989.274080208708,15109.619051254755,14584.266,14294.142461584113,15180.494853136379
2025-10-23 20:00:00,16121.8610571891,16317.22079564394,15566.021,15653.526803057033,15858.869634176257
2025-10-24 02:00:00,14941.96967988249,15368.323083278143,15436.454,15250.461767046674,16309.459129879398
2025-10-24 06:00:00,12113.73117182199,11930.781654016317,12097.387,12605.747769047464,12553.32139179648
2025-10-24 14:00:00,15291.683568279535,15348.287530634565,14527.155,14721.602109274438,14198.25197076056
2025-10-25 11:00:00,12760.348816116111,12896.898995143532,13993.871,14463.055212975141,15455.022945024559
2025-10-25 15:00:00,14955.859130240631,15109.619051254755,14802.486,15203.61225746445,15916.012264441644
2025-10-25 20:00:00,16120.288294882994,18244.500553022066,17371.564,17084.64399332311,18949.553151574488
2025-10-26 16:00:00,15152.171830871604,15348.287530634565,14990.953,14584.036244451714,14615.443785854757
2025-10-26 21:00:00,14693.432904903158,17555.213989967935,15721.254,15287.343310454236,18130.173494185823
2025-10-26 22:00:00,16582.14124587269,16622.83702764495,17514.262,16529.693960145174,16840.281558356874
2025-10-27 07:00:00,12169.75007859319,12206.781751341718,11963.682,13640.441049964771,13396.046584647862
2025-10-27 13:00:00,13369.705610604024,13609.282261625254,14907.994,15869.309409186477,16068.567992114704
2025-10-27 15:00:00,15007.464967732492,15535.371086714009,15689.395,15837.615544864948,15517.770350821376
2025-10-28 01:00:00,14990.53320736166,14644.290596448249,15286.119,14607.43271849767,15217.240770052247
2025-10-28 07:00:00,12062.433407884322,12348.657466549736,12026.713,15106.744254551582,13502.110637546048
2025-10-28 14:00:00,15284.585008472852,14857.624240702526,15352.926,15270.11788298021,15663.465997289706
2025-10-28 20:00:00,16391.476819418767,15926.457736457352,14859.851,15494.736872634137,16144.167773088586
2025-10-29 09:00:00,12700.24186367906,12461.096521826661,12889.51,13738.77775366291,12986.560547317007
2025-10-29 10:00:00,12941.177638895966,13046.536323173998,13125.761,13758.171088416602,13266.428441910855
2025-10-29 12:00:00,15261.317764681491,15207.40716616018,14479.994,15056.09725122091,15953.749799493085
2025-10-29 22:00:00,16397.23853359896,17017.559161930225,17007.533,16572.403682567303,18309.678413391517
2025-10-30 01:00:00,14151.233142502791,14127.42587090153,14746.705,14371.844294962315,13367.738755420716
2025-10-30 09:00:00,12200.213619599466,12461.096521826661,12078.279,13451.569415247188,13014.022151237343
2025-10-30 15:00:00,15135.828910362608,15207.40716616018,15206.529,15309.053688334157,15478.913119936858
2025-10-30 23:00:00,16333.016122223498,16133.797854907869,16386.398,15922.869190904596,15918.563278254458
2025-10-31 05:00:00,12690.41806635805,13362.227215017858,13565.968,14492.742224728188,14116.230953141643
2025-10-31 15:00:00,15006.662859820995,14929.64908109613,14134.169,14610.322556541852,14694.746357698155
2025-10-31 22:00:00,16303.42806858538,16284.519454207832,16317.898,16014.68952899143,16888.114714284824
2025-11-01 09:00:00,13542.529026507991,13807.628616201315,13484.881,14929.993187803875,12905.539125487801
2025-11-01 10:00:00,13879.091273258226,13807.628616201315,14456.592,15552.46211074467,13813.124357395478
2025-11-01 13:00:00,15556.496659902548,15535.371086714009,15548.79,15693.381544656007,16461.911336088164
2025-11-01 19:00:00,16879.03274384199,16858.572105081505,16981.45,17037.60734233203,16168.052325777557
2025-11-01 21:00:00,17908.93924271123,17455.62173492285,17640.04,17197.568039524285,17621.19745310134
2025-11-02 03:00:00,16069.98212473939,15977.996604999948,15243.02,14901.078832859544,15577.157401494962
2025-11-02 09:00:00,13942.89213865205,14139.683948609829,13893.827,14622.816834144603,13803.519743725572
2025-11-02 15:00:00,15322.243293731908,16477.343503315704,15354.901,15634.693398747664,14309.910368053324
2025-11-02 17:00:00,13596.456440756325,14417.876489381108,13976.186,14831.38590772633,14359.111536105907
2025-11-02 20:00:00,15258.274728478624,15239.91189089436,14957.863,15222.14867163087,16051.678622189662
2025-11-03 00:00:00,17301.452959266488,17171.577386029312,17448.467,16157.07447306535,16329.355783798434
2025-11-03 02:00:00,16440.91192970819,16486.375961477926,16683.814,15779.813541254183,16764.85025571256
2025-11-03 05:00:00,14139.431645144392,14274.421459340987,13884.525,14266.407290805699,13768.367502602876
2025-11-03 10:00:00,13601.216883487064,13807.628616201315,13865.707,15093.434346760512,13354.457425832828
2025-11-03 15:00:00,14949.573734098956,15674.489669282788,15326.171,15344.566433854297,14702.299893387422
2025-11-04 01:00:00,19494.12636951,17867.037678577628,18515.049,16283.673420011173,17896.69266789752
2025-11-04 08:00:00,12543.870541551723,12224.371096481893,12356.0205,14499.282404143507,12948.113340057278
2025-11-04 10:00:00,13269.96366905277,13273.13499590239,13345.326,13973.58315678589,13442.32017607158
2025-11-04 11:00:00,12083.929639729047,11747.872687083061,12887.005,14182.239925259088,12254.846829795031
2025-11-05 06:00:00,12343.44823695612,12867.351541258724,12814.467,14401.663874128548,12998.444988192035
2025-11-05 09:00:00,12702.256433876611,13110.06235388076,12721.768,12946.946163945324,12404.619579879394
2025-11-05 15:00:00,16156.30853841913,15736.913187374956,16755.365,16704.654208332457,16789.257820811417
2025-11-05 23:00:00,18017.147520199724,18088.513042669067,17851.383,18184.466815416105,18008.175178137666
2025-11-06 11:00:00,14035.524460476934,14802.103924899646,14794.98,15306.562795716087,15047.326357340138
2025-11-06 19:00:00,14839.064029051022,14619.021215972387,15203.928,14925.62771418843,14677.012558568076
2025-11-07 00:00:00,17565.04302735158,18314.997065277123,17979.275,16297.359349092694,16885.00140471445
2025-11-07 03:00:00,17663.668888335804,17171.577386029312,16994.443,16389.50108433246,17061.21966669261
2025-11-07 04:00:00,12975.994241534108,11747.872687083061,13556.365,14158.036499614302,13753.928522599866
2025-11-07 05:00:00,13027.635150520788,13160.128904744583,12987.068,12816.703672866024,12774.000744985777
2025-11-07 11:00:00,13598.701400969156,13735.561118087307,14049.041,15081.333068114507,13337.47423188954
2025-11-07 18:00:00,15236.376267527938,14662.254653197917,15452.715,15251.857110524154,15356.122342206272
2025-11-07 21:00:00,16207.58357977048,16378.667760077029,15543.174,15533.74372613199,15446.359224913378
2025-11-08 01:00:00,17571.603152495045,18157.87150305396,17455.666,15623.738582277749,16694.803888807077
2025-11-08 11:00:00,13092.646264855472,12401.943943104434,12913.768,13373.429094828933,12567.735886370625
2025-11-08 22:00:00,14903.684810536008,15013.873031506457,15117.43,14652.098748268027,14931.273114056858
2025-11-09 08:00:00,12139.304108472836,12224.371096481893,12958.895,14780.779452453085,12959.546573298925
2025-11-10 04:00:00,13515.27410568208,13843.58733757445,13567.32,13843.326687203424,13990.234747227692
2025-11-10 07:00:00,15064.679421388291,17606.17628502699,15870.934,16743.61629747649,17618.155377388095
2025-11-10 15:00:00,16118.554878286124,15828.161663722549,16120.94,15918.612237481737,15461.516213826913
2025-11-10 17:00:00,16738.928567693452,16378.347837675785,16549.94,16483.59571269479,15305.939201513196
2025-11-10 18:00:00,16396.99016719374,16115.885953459849,16244.873,16822.694301757278,15945.407376203893
2025-11-11 06:00:00,14142.6671493816,13735.561118087307,13898.789,15041.814946192037,13845.300291449876
2025-11-11 14:00:00,16287.422963376664,14022.789159441125,14552.467,15011.63648878792,14280.206754511812
2025-11-12 03:00:00,16611.621595806566,16911.75303538041,15113.221,14567.769776602447,16083.217831327915
2025-11-12 13:00:00,15903.609852752126,18639.13533016079,16458.863,16854.50049099202,18077.770931319264
2025-11-12 19:00:00,15955.062779047925,15895.501361300363,15995.558,15854.519590168054,15227.206184069522
2025-11-12 20:00:00,17100.37735701875,16883.24475550445,16731.312,16693.948234624764,17293.888419754436
2025-11-12 21:00:00,16569.948748654708,16284.519454207832,16123.014,16387.977342410242,16630.60365716635
2025-11-12 22:00:00,17600.10636109218,17552.137319099504,17810.865,17693.084378144275,16869.705055564813
2025-11-12 23:00:00,15622.302957461168,15917.075695244524,15491.156,15500.09175824284,16773.985530610997
2025-11-13 00:00:00,16505.08645576555,16642.018021217595,16391.76,14775.848140039172,15234.478827752246
2025-11-13 04:00:00,13996.960436212068,13184.20715035447,14364.771,13873.84071081675,13857.735003251633
2025-11-13 06:00:00,15185.181585785482,15177.290866620397,15088.449,15202.283932788354,15107.18784738765
2025-11-13 07:00:00,13096.302186944711,12883.6182835554,12295.309,13070.228171344597,12824.963224624456
2025-11-13 09:00:00,13065.877434648262,13256.180449323103,12534.364,13534.351613063414,12678.897491772284
2025-11-13 13:00:00,15760.736503245236,15956.24773169248,15393.826,15046.46414843651,15117.4796515583
2025-11-13 16:00:00,15353.234174273744,15348.287530634565,15382.641,15538.938200452014,14770.037225492895
2025-11-13 18:00:00,16634.600275512308,16299.232284433887,16273.348,16421.32093924155,16640.404978964958
2025-11-14 04:00:00,13698.366870181542,13923.657704059686,13658.096,13434.139449133814,13516.835393652616
2025-11-14 05:00:00,14348.861358055408,14875.541020088087,15054.041,15658.034808270635,16313.946434779313
2025-11-14 07:00:00,12774.3561636582,12883.6182835554,13194.687,14809.689191039162,13915.860367606125
2025-11-14 12:00:00,16744.183957920468,16379.052267613522,15796.162,15858.39479261055,16756.17689622951
2025-11-14 20:00:00,18423.900748073236,18088.513042669067,17654.584,18034.753679485628,18153.917862919083
2025-11-15 01:00:00,16246.346070693698,17326.97885243013,16341.75,15714.152636839,15931.174812548046
2025-11-15 03:00:00,17313.844126934535,17579.907010233863,15931.832,15769.795918910655,15893.42699394163
2025-11-15 08:00:00,13608.22676022822,13807.628616201315,13971.15,14751.94984313129,13617.503074503977
2025-11-15 10:00:00,12678.0,13110.06235388076,12975.525,13432.775341764374,13034.639466730327
2025-11-15 21:00:00,15415.734276716084,15430.56862880509,15494.281,16130.554126776718,16869.9640208381
2025-11-15 22:00:00,16675.955967004295,16431.98596279312,16718.896,16394.049628160337,16600.433059875548
2025-11-15 23:00:00,16081.808254810438,16151.081608260125,16576.266,15514.021890466165,16441.78054013435
2025-11-16 01:00:00,15825.280573714956,15977.996604999948,15208.969,13995.521381878489,15164.224189652752
2025-11-16 04:00:00,15185.21431574793,15313.919450336687,15570.051,15515.124254723616,14589.871539482527
2025-11-16 05:00:00,13262.522176520397,13160.128904744583,13586.973,14471.532998123823,13109.144538612882
2025-11-16 07:00:00,14358.612285705674,14658.975408533968,13689.371,15083.635275727738,14486.89020875525
2025-11-16 08:00:00,13587.861370403954,14139.061806369828,13551.69,13901.148615029148,13580.249650013626
2025-11-16 09:00:00,12242.024235696968,12401.943943104434,12505.865,13146.360534601708,12945.168589761008
2025-11-16 15:00:00,15361.723548336491,15199.380041190067,14272.464,15051.171756631093,13556.447441561464
2025-11-16 21:00:00,15740.91738605854,15657.110958125391,15510.04,15351.9465167892,15591.027401531857
2025-11-17 06:00:00,13535.067445741592,13195.28168920592,13004.917,13912.044850393968,13298.430617082195
2025-11-17 11:00:00,12229.09732738434,12251.607271423165,12689.57,14543.196738773036,11905.455380559513
2025-11-17 14:00:00,16118.823915902523,16766.594300188826,16563.447,16391.32882485035,16405.739755902396
2025-11-17 15:00:00,16151.634347533269,15736.913187374956,16520.643,16179.468050550153,15577.806636975309
2025-11-18 09:00:00,12496.448717059831,12612.4324142952,12740.763,13173.145865726909,12289.904137416226
2025-11-18 14:00:00,14821.468313177844,14265.319679018527,13867.177,14753.781373770356,13923.709942107656
2025-11-19 01:00:00,15616.536073948297,15234.060252853602,15208.973,14208.591463712875,14353.919190642835
2025-11-19 11:00:00,11933.707664136677,11747.872687083061,12655.169,14091.090705140046,13291.103697719991
2025-11-19 12:00:00,16126.042122890858,16584.836902331623,15708.1875,16212.56002790237,16964.66453326468
2025-11-19 16:00:00,16824.48455384981,15915.462717339598,16493.34,16195.906668424213,15681.015610630438
2025-11-19 17:00:00,15507.063803283398,16850.59133038088,15880.922,15888.209300978258,19327.616628395215
2025-11-19 23:00:00,17826.80974275308,17687.274466962186,17743.8,17520.90152662233,17879.272754680096
2025-11-20 02:00:00,16388.020216379628,15977.996604999948,14555.208,13313.262210675348,14956.456578426
2025-11-20 10:00:00,13033.716731650802,13256.180449323103,12928.82,14200.196929038997,12684.106091609061
2025-11-20 12:00:00,15174.312637271503,14790.062493744972,14127.75,14072.401779899086,14555.58330345404
2025-11-20 15:00:00,17168.389925716423,15736.913187374956,15822.959,16226.408634471434,16141.9440667751
2025-11-20 16:00:00,17656.771489890612,17376.76899936719,17154.027,17276.73952484869,16605.51678132786
2025-11-20 19:00:00,16169.528512610706,15895.501361300363,15904.617,15866.72110707087,15356.639088509894
2025-11-21 03:00:00,14741.00555134718,13724.004044990705,15181.684,15678.658770143635,13976.97955101577
2025-11-21 17:00:00,16117.806598384532,16307.59879094978,16081.063,15709.45333725935,15521.66445623747
2025-11-22 02:00:00,18336.262091942932,17758.08490543496,17622.9,16189.028486137344,17457.572958376637
2025-11-22 16:00:00,15039.884073591473,14929.64908109613,15042.949,14818.849910580117,15550.31992105344
2025-11-22 23:00:00,16445.039646139146,16852.89741850642,16694.412,15772.729233692975,15588.452192764422
2025-11-23 00:00:00,17942.318520277364,17325.093087432193,17948.691,16053.574743010608,17041.148327194333
2025-11-23 02:00:00,17160.961797337382,17712.94162634317,16945.615,15681.886533642552,16766.366142046314
2025-11-23 03:00:00,17674.011024856805,17579.907010233863,17133.322,16161.042345852633,17313.14364864285
2025-11-23 11:00:00,12663.905586542623,13412.22866431589,12713.031,14093.944836985369,12397.899744449227
2025-11-23 19:00:00,17471.066952302306,17573.017514203904,17854.453,16811.1415453447,16775.39771930224
2025-11-23 23:00:00,18919.87266222318,18088.513042669067,18398.576,16897.663145238974,18556.46313322142
2025-11-24 03:00:00,16632.104999205825,16446.737030928183,15542.537,15892.087076934316,15630.990647796843
2025-11-24 08:00:00,12254.302112382176,12401.943943104434,12057.553,14246.510218320427,12913.863253076162
2025-11-24 16:00:00,15953.972690538574,14716.71232659287,15324.713,15396.956243788729,14554.553157133405
2025-11-25 02:00:00,17249.56970336399,16911.129078292168,16909.229,16325.249655257114,16840.694204474177
2025-11-25 17:00:00,17561.073684954772,17590.217996006333,17694.412,16446.616965477726,17092.451839179346
2025-11-26 00:00:00,15635.2804854405,15977.996604999948,16328.844,14565.10299584399,14491.167185889302
2025-11-26 01:00:00,16453.204242754968,16642.018021217595,15640.569,14336.959098550042,15485.882686719859
2025-11-26 03:00:00,16695.8839187454,17212.938745445073,16107.807,15775.715563042188,16476.194956176805
2025-11-26 04:00:00,12969.265385072582,13433.955797576538,13633.044,13117.43813974426,12993.525981620372
2025-11-26 09:00:00,13092.472887937243,14266.86369498137,13516.613,14523.090051570409,13771.53012035891
2025-11-26 17:00:00,14843.812762019876,13508.15370213407,15089.949,15277.049726235742,13668.490125465225
2025-11-27 06:00:00,14552.204057127705,14274.421459340987,14158.228,14671.603050489171,14296.234016888277
2025-11-27 08:00:00,12170.0,12401.943943104434,12168.371,13509.591747039078,11912.387698499433
2025-11-27 10:00:00,12788.526218683828,13011.503372571966,12808.071,14063.018956260894,13032.891771732606
2025-11-27 12:00:00,15577.248610004368,16036.000785367227,14305.479,14346.86607391948,14823.879169580183
2025-11-27 16:00:00,14997.17969804304,15109.619051254755,14955.557,14989.101037224103,15079.35347273487
2025-11-27 18:00:00,15966.518916638488,14934.92772269032,16036.285,15888.108334644865,16784.321018850318
2025-11-27 23:00:00,16344.623400215309,15934.167981751363,15965.021,15437.599692593854,15864.467051071399
2025-11-28 02:00:00,17264.128016220107,17564.97714230331,16884.822,16108.221144933355,16588.546405840923
2025-11-28 03:00:00,16764.048216351974,17212.938745445073,16259.279,15760.754757673383,16445.600917837928
2025-11-28 13:00:00,14721.360598161356,14171.27107361813,13683.211,14397.76130829408,14286.387675817645
2025-11-28 15:00:00,16790.387829607596,16231.328868486304,15769.358,15572.012567537522,15100.108266786963
2025-11-28 21:00:00,16727.75670508463,16284.519454207832,16245.971,16309.662944644282,16408.54592146802
2025-11-29 07:00:00,15433.775580905263,14910.516576278655,15274.813,15668.326863850332,14966.872729873785
2025-11-29 09:00:00,14255.698227142091,14139.683948609829,13866.657,15101.549253473435,13855.803192472282
2025-11-29 11:00:00,13349.880675439988,13466.98679549568,13798.719,14936.641159161014,13213.361307977379
2025-11-29 16:00:00,14949.465456298847,14716.71232659287,15107.258,15244.481115388047,14619.378850985338
2025-11-29 20:00:00,14279.690020124805,15692.87235918499,15393.048,16183.328597447078,15329.690050356185
2025-11-30 03:00:00,16763.85223822264,16162.02017735005,16157.196,15468.056128022303,15887.879910490961
2025-11-30 13:00:00,14801.133491517056,15199.380041190067,13876.858,14349.619894173584,14045.562107461887
2025-11-30 15:00:00,15120.212450162911,16337.397733829677,15359.733,15111.462416378508,13876.355688388725
